trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
345,False,"{'a': 0.0986008946447315, 'e': 0.18964083129783424}",25,18,13.453852384419195,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.0986008946447315, 'e': 0.1857119105248132}",20,2,-15.907583645185937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.0986008946447315, 'e': 0.18178001836518562}",25,12,16.492139564454195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.0986008946447315, 'e': 0.17784521772914216}",20,0,23.22417917447312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.0986008946447315, 'e': 0.17390757157340905}",20,0,-41.15138599251071,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
350,False,"{'a': 0.0986008946447315, 'e': 0.16996714290024081}",20,0,-17.37590438716574,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
351,False,"{'a': 0.0986008946447315, 'e': 0.1660239947564121}",25,16,14.254174611182554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.0986008946447315, 'e': 0.1620781902322094}",25,7,13.010586699145282,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.0986008946447315, 'e': 0.1581297924604204}",20,7,7.049699724349612,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.0986008946447315, 'e': 0.15417886461532546}",20,8,20.094111492314266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.0986008946447315, 'e': 0.15022546991168584}",35,0,31.729296553333242,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
356,False,"{'a': 0.0986008946447315, 'e': 0.14626967160373244}",20,4,17.976374308229257,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.0986008946447315, 'e': 0.1423115329841538}",25,18,12.08733831840435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.0986008946447315, 'e': 0.13835111738308337}",20,10,13.627469518590207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.0986008946447315, 'e': 0.13438848816708632}",20,3,20.377972192895527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.0986008946447315, 'e': 0.13042370873814554}",20,0,25.85834944958849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.0986008946447315, 'e': 0.12645684253264733}",25,2,29.53641321885426,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.0986008946447315, 'e': 0.12248795302036633}",25,2,33.13068829038067,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.0986008946447315, 'e': 0.11851710370345009}",25,0,20.98870622949506,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.0986008946447315, 'e': 0.11454435811540296}",30,23,-9.98499657716594,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.0986008946447315, 'e': 0.11056977982006959}",25,13,7.958434402665636,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.0986008946447315, 'e': 0.10659343241061792}",20,0,23.270584885390768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.0986008946447315, 'e': 0.10261537950852166}",35,12,25.00231755897903,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.0986008946447315, 'e': 0.0986356847625424}",20,6,16.370739832181847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.0986008946447315, 'e': 0.09465441184771117}",25,0,30.791582625481226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.0986008946447315, 'e': 0.09067162446430968}",25,12,16.887917616773926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.0986008946447315, 'e': 0.08668738633685107}",20,10,-24.50521914028486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
372,False,"{'a': 0.0986008946447315, 'e': 0.0827017612130604}",20,5,-18.629490725336336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.0986008946447315, 'e': 0.07871481286285463}",30,20,18.524988553983697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.0986008946447315, 'e': 0.0747266050773223}",25,10,21.633495258391022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.0986008946447315, 'e': 0.0707372016677029}",30,0,-0.2470283115212233,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
376,False,"{'a': 0.0986008946447315, 'e': 0.06674666646436589}",25,16,15.308417203319575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.0986008946447315, 'e': 0.06275506331578937}",25,12,-11.705292333662769,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
378,False,"{'a': 0.0986008946447315, 'e': 0.058762456087538564}",25,2,-13.960131080697174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.0986008946447315, 'e': 0.05476890866124396}",20,0,24.85856311201223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.0986008946447315, 'e': 0.05077448493357918}",25,9,8.582554386135898,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.0986008946447315, 'e': 0.04677924881523865}",25,0,36.26420232685035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.0986008946447315, 'e': 0.04278326422991503}",25,0,19.181393177279393,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
383,False,"{'a': 0.0986008946447315, 'e': 0.038786595113276444}",20,0,19.21866314691775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.0986008946447315, 'e': 0.03478930541194349}",25,9,21.76105731079483,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.0986008946447315, 'e': 0.03079145908246612}",30,6,22.738292160489163,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.0986008946447315, 'e': 0.026793120090300316}",20,2,-21.38122909970511,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.0986008946447315, 'e': 0.02279435240878465}",20,9,8.069075282430184,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.0986008946447315, 'e': 0.01879522001811672}",25,15,18.645261232452963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.0986008946447315, 'e': 0.01479578690432947}",30,19,20.31233460625325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.0986008946447315, 'e': 0.010796117058267392}",30,14,23.375995736361475,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.0986008946447315, 'e': 0.006796274474562699}",20,7,16.21990317753387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,19.530334943515737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,16,9.160600856613389,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,17,21.71884932390616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,8.926063428601463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,14.119887359575477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,27.198585148020104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,11,21.130996521775835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,17.5312828282883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,14.359421144476169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,5.537468347631606,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,15.103683185306881,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,8,15.833145907247411,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,23.76895131645047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,16,9.361097942808094,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,1,28.84833119866659,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,13,18.51567165941401,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,14,15.472285092549411,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,17,24.049456308967358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,19,17.136474848720432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,28.851072149838636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,16,18.064054408442694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,16,17.149563280435473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,13,11.82562563140008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,10,27.50716538197495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,11,14.999463981132283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,1,40.585638275597546,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,3,23.540108502556027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,10,20.196566678181142,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,10,27.29785868455951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,9,17.331068811939904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,26.365195344031598,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,22.42398547225679,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",25,6,24.983863248822704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,14,16.028102660476986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,1,26.196454601000237,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,14,10.310259250050283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,0,31.94919534926643,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,7,19.94347260295103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,16,7.588478827384771,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,0,35.7088947570144,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",30,12,27.110647644249806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,1,27.692767726315946,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,1,21.802739396542282,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,13,13.320119059626348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,3,18.96477062390821,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,10,16.106579361408283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",30,19,22.335400589378743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,14,11.168019532854037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,16,13.77060421325384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",35,19,21.66866918906813,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,16,7.856551637959363,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,1,29.283669089963947,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,9,31.174281137036026,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,16,25.464923380040005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,3,29.387376616583623,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,6,22.498036743850683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,15,14.81061705002285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,15,21.212767563633236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",30,5,35.304089441558965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,16,22.368516558099575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,2,33.37883590336506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",35,18,18.968605527220262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",30,22,13.709143008357687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,7,17.884050473230158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,0,24.309961127516388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",20,0,29.415929378429958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",20,8,20.133600174454077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",35,19,27.083423689981558,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,12,12.2301116745003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,9,17.490040768740084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,0,33.35693913462124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,6,18.812773348939736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,12,21.44917823913335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,14,9.61647303930835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,0,15.93472521633808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,10,22.856372580302228,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,1,33.76513650225002,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,0,28.780038916566685,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,16,6.545952844823208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,16,8.953771839210285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,7,17.191003461382603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,16,5.374880025274698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,0,23.834594720406933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",20,0,25.10374905122399,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",20,15,9.99049998154359,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",30,10,28.394913292572497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",30,24,8.363360999023156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",30,0,38.005400437059556,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",30,6,37.802878179372414,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,0,23.536915074203872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",20,7,23.324245205764225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,15,22.20096144217125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,8,20.5181393245299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,3,25.40086453635865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,16,6.780949215325142,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",30,16,21.295479180902117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,14,22.668072964017536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",30,12,22.86753265662707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,0,20.487152308533588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",30,6,33.12193698351131,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
