trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
347,False,"{'a': 0.09999999999999969, 'e': 0.03111703066106086}",20,2,23.10404843051669,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.09999999999999969, 'e': 0.030807411032751076}",20,5,28.124321771895204,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.09999999999999969, 'e': 0.030500872171217483}",25,4,26.166298013880546,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.09999999999999969, 'e': 0.0301973834223185}",25,9,24.14221388510549,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.09999999999999969, 'e': 0.029896914436926308}",30,0,37.43251012147725,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.09999999999999969, 'e': 0.029599435167892}",30,9,30.377095353162936,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.09999999999999969, 'e': 0.029304915867040746}",25,0,19.923045639941325,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
354,False,"{'a': 0.09999999999999969, 'e': 0.029013327082197053}",25,0,28.44292625627985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.09999999999999969, 'e': 0.028724639654239423}",25,19,9.904010785241939,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.09999999999999969, 'e': 0.028438824714184505}",20,0,25.130532210230296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.09999999999999969, 'e': 0.028155853680300096}",25,0,-10.326075889023409,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
358,False,"{'a': 0.09999999999999969, 'e': 0.027875698255247015}",20,2,25.027828589418053,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.09999999999999969, 'e': 0.027598330423249287}",20,2,-19.488658717304165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
360,False,"{'a': 0.09999999999999969, 'e': 0.02732372244729256}",25,17,13.936914277983284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.09999999999999969, 'e': 0.027051846866350416}",25,0,34.12219015132139,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.09999999999999969, 'e': 0.026782676492638175}",35,12,14.21706220236941,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
363,False,"{'a': 0.09999999999999969, 'e': 0.02651618440889418}",20,3,11.412793261935008,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.09999999999999969, 'e': 0.02625234396568796}",25,12,20.92910868635776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.09999999999999969, 'e': 0.025991128778755347}",20,15,9.796074312645011,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.09999999999999969, 'e': 0.02573251272635994}",20,0,-14.045259948514712,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
367,False,"{'a': 0.09999999999999969, 'e': 0.025476469946681016}",20,6,22.087226057228794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.09999999999999969, 'e': 0.025222974835227212}",30,24,9.903720519669587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.09999999999999969, 'e': 0.024972002042276155}",20,0,26.678571063640348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.09999999999999969, 'e': 0.024723526470339388}",25,0,33.55028946695615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.09999999999999969, 'e': 0.02447752327165267}",25,7,24.118144153322035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.09999999999999969, 'e': 0.024233967845691113}",20,1,27.199749250052864,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.09999999999999969, 'e': 0.023992835836709175}",20,8,18.257324069745373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.09999999999999969, 'e': 0.023754103131304997}",30,12,22.053048329160113,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.09999999999999969, 'e': 0.023517745856009107}",20,16,8.864471023315453,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.09999999999999969, 'e': 0.023283740374897}",30,8,-16.78652703147777,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.09999999999999969, 'e': 0.02305206328722557}",20,0,28.771495438194542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.09999999999999969, 'e': 0.02282269142509297}",20,14,9.573158472565392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.09999999999999969, 'e': 0.022595601851121864}",35,7,38.32308375993589,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.09999999999999969, 'e': 0.02237077185616559}",25,14,17.356891045816695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.09999999999999969, 'e': 0.022148178957037315}",25,5,27.31178508555538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.09999999999999969, 'e': 0.02192780089426161}",25,9,28.87582879179434,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.09999999999999969, 'e': 0.02170961562984857}",20,0,-21.826684413434386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
384,False,"{'a': 0.09999999999999969, 'e': 0.021493601345089923}",20,0,25.72610949789618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.09999999999999969, 'e': 0.02127973643837717}",25,6,25.975164032330866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.09999999999999969, 'e': 0.021067999523041434}",30,23,11.377658749110982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.09999999999999969, 'e': 0.02085836942521472}",20,1,-23.58353948661917,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
388,False,"{'a': 0.09999999999999969, 'e': 0.020650825181712566}",20,7,22.213653395944828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.09999999999999969, 'e': 0.020445346037937653}",20,0,28.32029604425387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.09999999999999969, 'e': 0.02024191144580439}",30,21,16.90836714267993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.09999999999999969, 'e': 0.020040501061684014}",20,5,21.751140513829426,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.09999999999999969, 'e': 0.019841094744370288}",20,7,22.12135661308221,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.09999999999999969, 'e': 0.019643672553065292}",25,14,17.656776106869742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.09999999999999969, 'e': 0.01944821474538539}",25,8,26.31971210185415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.09999999999999969, 'e': 0.01925470177538692}",20,0,-1.6824481143380825,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
396,False,"{'a': 0.09999999999999969, 'e': 0.019063114291611637}",25,16,15.859251934214798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.09999999999999969, 'e': 0.018873433135151486}",20,5,23.9971978088272,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.09999999999999969, 'e': 0.018685639337732773}",35,12,28.647685755398832,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.09999999999999969, 'e': 0.018499714119819242}",25,14,11.956673963818865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.09999999999999969, 'e': 0.01831563888873418}",25,8,30.101607154451663,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.09999999999999969, 'e': 0.018133395236801075}",20,0,28.643441385970654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.09999999999999969, 'e': 0.01795296493950285}",25,3,31.891117715646423,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.09999999999999969, 'e': 0.01777432995365944}",30,17,19.81677365315351,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.09999999999999969, 'e': 0.017597472415623393}",20,0,-15.617079701902789,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
405,False,"{'a': 0.09999999999999969, 'e': 0.017422374639493515}",20,0,24.130047980934236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.09999999999999969, 'e': 0.017249019115346265}",30,8,30.018568899267397,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.09999999999999969, 'e': 0.017077388507484793}",25,11,24.035932858708023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.09999999999999969, 'e': 0.01690746565270528}",30,7,32.51210899992449,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.09999999999999969, 'e': 0.016739233558580632}",25,0,31.416773527108575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.09999999999999969, 'e': 0.016572675401761255}",25,0,33.59636791953616,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.09999999999999969, 'e': 0.016407774526292645}",25,14,17.59730871831701,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.09999999999999969, 'e': 0.01624451444194987}",25,8,24.348317116643223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.09999999999999969, 'e': 0.016082878822588433}",20,0,27.712265857251943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.09999999999999969, 'e': 0.015922851504511698}",20,2,24.20171688986951,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.09999999999999969, 'e': 0.015764416484854486}",30,6,-0.8101342748401961,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
416,False,"{'a': 0.09999999999999969, 'e': 0.01560755791998283}",25,0,26.001512302933012,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.09999999999999969, 'e': 0.015452260123909515}",25,8,29.153896818174346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.09999999999999969, 'e': 0.015298507566725518}",20,0,23.26847292980035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.09999999999999969, 'e': 0.01514628487304698}",25,17,12.0446010793322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.09999999999999969, 'e': 0.014995576820477703}",35,0,45.05976164771714,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.09999999999999969, 'e': 0.014846368338086832}",30,20,15.967617348086897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.09999999999999969, 'e': 0.014698644504901784}",25,0,27.22194408536937,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.09999999999999969, 'e': 0.014552390548416123}",20,0,27.193902098998755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
424,False,"{'a': 0.09999999999999969, 'e': 0.01440759184311235}",30,11,28.127454282488582,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.09999999999999969, 'e': 0.014264233908999256}",20,6,20.211495877156597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.09999999999999969, 'e': 0.014122302410163962}",20,8,18.442830884190954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.09999999999999969, 'e': 0.013981783153338296}",20,0,25.37765589245371,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.09999999999999969, 'e': 0.013842662086479501}",20,15,10.713103670881651,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.09999999999999969, 'e': 0.013704925297364945}",20,11,15.987171255931944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.09999999999999969, 'e': 0.013568559012200934}",30,11,28.633419179245294,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.09999999999999969, 'e': 0.013433549594245302}",30,18,20.397295697532677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.09999999999999969, 'e': 0.013299883542443767}",35,0,38.68856083371235,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
433,False,"{'a': 0.09999999999999969, 'e': 0.013167547490079751}",20,16,6.1980628475692034,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.09999999999999969, 'e': 0.013036528203437736}",25,16,15.096668273016448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.09999999999999969, 'e': 0.012906812580479862}",20,10,18.364377118400864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.09999999999999969, 'e': 0.01277838764953576}",30,18,14.365366937765838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.09999999999999969, 'e': 0.012651240568005305}",20,13,14.131647084452865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.09999999999999969, 'e': 0.012525358621074385}",20,0,20.215436318240524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.09999999999999969, 'e': 0.012400729220443406}",20,16,8.119155708309183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.09999999999999969, 'e': 0.012277339903068436}",25,13,17.34117982796425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.09999999999999969, 'e': 0.012155178329914935}",30,5,30.78961720111808,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.09999999999999969, 'e': 0.012034232284723775}",25,11,20.110415307534204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.09999999999999969, 'e': 0.011914489672789647}",20,13,11.44957042134289,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.09999999999999969, 'e': 0.011795938519751562}",20,14,8.066615220366872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.09999999999999969, 'e': 0.011678566970395442}",30,4,44.307270571033726,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.09999999999999969, 'e': 0.011562363287468536}",20,4,18.776153988136926,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.09999999999999969, 'e': 0.01144731585050571}",20,0,28.947893809290807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.09999999999999969, 'e': 0.011333413154667387}",20,0,22.420485822632894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.09999999999999969, 'e': 0.011220643809589084}",25,4,-9.22355873969663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.09999999999999969, 'e': 0.011108996538242306}",20,11,14.90345447840561,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.09999999999999969, 'e': 0.010998460175806881}",25,18,12.285292192794081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.09999999999999969, 'e': 0.01088902366855444}",20,15,9.932700808947487,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.09999999999999969, 'e': 0.010780676072743084}",20,10,17.07858407663458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.09999999999999969, 'e': 0.010673406553522925}",20,0,23.16644446880645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.09999999999999969, 'e': 0.010567204383852655}",30,14,24.053869100246345,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.09999999999999969, 'e': 0.010462058943426795}",20,0,24.83628952425083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.09999999999999969, 'e': 0.010357959717613696}",20,10,12.941462517997593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.09999999999999969, 'e': 0.010254896296404022}",25,12,22.421846361380602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.09999999999999969, 'e': 0.010152858373369763}",20,5,23.105655421641604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.09999999999999969, 'e': 0.010051835744633576}",25,6,29.10605424439224,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.09999999999999969, 'e': 0.00995181830784842}",30,10,27.250737160956042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,15,28.380868782835186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,16.839201785457192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,18.36721064872431,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,24.081957320485362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,28.693679057507687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,21,14.069352572437039,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,20.54819126429463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,18.716968397533293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,20,23.345619247389102,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,8.82361060421947,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,1,25.290176097717904,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,18.518689792521567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,0,30.92440824913475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,28.51916852150345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,6,21.960163881336346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,7,18.574314495767656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,14,20.208142298332408,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,0,33.012712353815935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",30,14,20.78107156478128,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,10,16.19922503297268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",35,7,37.016783895368306,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,0,25.335751914092153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,18,13.509040045828478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,0,27.156236134770623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",30,19,18.83405805297973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,20.908271971233738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,0,23.30447461704425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,12,15.563876474420043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,5,24.120078510034812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,8,25.280315249312466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,17,13.112335724928087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,4,32.471743110548275,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,22,14.064235320316921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",35,24,21.30949496677864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,6,23.50216950256034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,11,24.232920347100727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,9,25.335217253714656,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,13,20.48735168866987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,0,26.2104377299734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",25,20,5.886850891223332,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,5,21.958081340364863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,5,23.758281482289753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,3,20.497803131901772,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,5,25.709987235149985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,3,25.997461703738818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,5,23.172177367841947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,4,30.163677270055516,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,0,25.448914208384796,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",25,2,30.518224219556352,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,11,21.417538613429326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,9,21.471489999389462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,11,20.65708891707851,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,15,14.48979490865041,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,12,17.042126830404193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,0,25.219136293823887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",30,15,22.437138598400367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,13,24.46482238611611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,0,30.95936211278787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",25,0,31.64155133504918,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,5,20.626998472562583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,0,24.64250926863228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",30,5,36.60356606877349,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,20,11.573466197418702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,12,26.08369367717164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,20,9.620532395575196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,4,28.541768206846974,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,8,31.384485561705922,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,20,11.297832653580619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,0,25.96106427241392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",20,0,24.247528849424015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",25,20,10.639145068965789,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,5,25.45731595493006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
