trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1206,False,"{'a': 0.6, 'e': 0.08941961436318298}",20,0,-19.36850354800408,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1207,False,"{'a': 0.6, 'e': 0.0892407751344566}",25,12,22.40458057097103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.6, 'e': 0.0890622935841877}",20,0,36.103717010220095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1209,False,"{'a': 0.6, 'e': 0.08888416899701933}",20,0,20.280583128728004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1210,False,"{'a': 0.6, 'e': 0.08870640065902528}",20,2,22.37868125126303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.6, 'e': 0.08852898785770723}",25,8,-18.49996274550135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1212,False,"{'a': 0.6, 'e': 0.08835192988199181}",25,0,-42.52850144500065,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1213,False,"{'a': 0.6, 'e': 0.08817522602222783}",20,8,21.792312060221228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.6, 'e': 0.08799887557018338}",20,0,20.03908418210861,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1215,False,"{'a': 0.6, 'e': 0.08782287781904301}",25,18,8.430499845438728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.6, 'e': 0.08764723206340493}",25,2,22.78672699837444,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1217,False,"{'a': 0.6, 'e': 0.08747193759927811}",30,4,42.07407507091364,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.6, 'e': 0.08729699372407955}",25,16,15.730338563836101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.6, 'e': 0.08712239973663138}",25,0,30.387864354197074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1220,False,"{'a': 0.6, 'e': 0.08694815493715811}",20,1,14.516782749016752,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1221,False,"{'a': 0.6, 'e': 0.0867742586272838}",30,19,16.87442351980667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.6, 'e': 0.08660071011002923}",35,23,21.861021633807514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.6, 'e': 0.08642750868980917}",20,5,24.907499685457857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.6, 'e': 0.08625465367242954}",30,5,32.08719997685495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.6, 'e': 0.08608214436508468}",20,0,0.7149595605801444,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1226,False,"{'a': 0.6, 'e': 0.08590998007635452}",20,4,-24.869839168536945,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
1227,False,"{'a': 0.6, 'e': 0.0857381601162018}",25,14,17.897624443973363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.6, 'e': 0.0855666837959694}",25,5,29.62701669986888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.6, 'e': 0.08539555042837747}",25,13,17.275541172987467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.6, 'e': 0.08522475932752072}",25,10,24.792714807157708,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.6, 'e': 0.08505430980886568}",30,5,-18.604331575579085,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",1
1232,False,"{'a': 0.6, 'e': 0.08488420118924794}",25,5,30.330832302702124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.6, 'e': 0.08471443278686945}",20,13,-28.368796657787477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1234,False,"{'a': 0.6, 'e': 0.08454500392129571}",25,9,25.083101973473102,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.6, 'e': 0.08437591391345312}",30,13,6.085411465600023,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1236,False,"{'a': 0.6, 'e': 0.0842071620856262}",20,14,5.76854630486768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.6, 'e': 0.08403874776145495}",25,11,-17.873806050444202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1238,False,"{'a': 0.6, 'e': 0.08387067026593203}",20,0,5.067353263573738,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1239,False,"{'a': 0.6, 'e': 0.08370292892540017}",30,20,16.51687255398453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.6, 'e': 0.08353552306754937}",30,16,4.696341644469662,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1241,False,"{'a': 0.6, 'e': 0.08336845202141427}",20,4,25.332620046176668,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.6, 'e': 0.08320171511737144}",25,9,18.742376285429568,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.6, 'e': 0.0830353116871367}",25,9,22.07973608507241,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.6, 'e': 0.08286924106376242}",30,24,11.063794735583398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.6, 'e': 0.08270350258163489}",35,24,19.30183342594003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.6, 'e': 0.08253809557647163}",20,0,-22.412655828963153,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1247,False,"{'a': 0.6, 'e': 0.08237301938531869}",30,0,28.120778690806222,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1248,False,"{'a': 0.6, 'e': 0.08220827334654805}",20,10,-24.067812123534537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1249,False,"{'a': 0.6, 'e': 0.08204385679985496}",25,18,12.782298959222537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.6, 'e': 0.08187976908625524}",25,6,25.52611358237153,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.6, 'e': 0.08171600954808274}",20,0,24.67608005774231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1252,False,"{'a': 0.6, 'e': 0.08155257752898658}",30,12,27.97532253801915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.6, 'e': 0.0813894723739286}",20,10,14.727298066988814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.6, 'e': 0.08122669342918075}",20,13,13.932598407575767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.6, 'e': 0.08106424004232239}",20,0,21.85778486616858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1256,False,"{'a': 0.6, 'e': 0.08090211156223774}",20,0,18.01054007758723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1257,False,"{'a': 0.6, 'e': 0.08074030733911326}",25,7,16.019450415290223,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.6, 'e': 0.08057882672443503}",25,11,-20.507471477619333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1259,False,"{'a': 0.6, 'e': 0.08041766907098616}",20,4,23.763718559775448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.6, 'e': 0.08025683373284419}",25,0,20.31710881326547,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1261,False,"{'a': 0.6, 'e': 0.08009632006537849}",25,0,21.088105955317857,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1262,False,"{'a': 0.6, 'e': 0.07993612742524774}",30,0,42.02296970023444,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1263,False,"{'a': 0.6, 'e': 0.07977625517039724}",30,8,26.931332837775813,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.6, 'e': 0.07961670266005645}",25,10,22.578270357312107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.6, 'e': 0.07945746925473633}",20,9,17.57160945865037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.6, 'e': 0.07929855431622686}",30,17,26.646382383327932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.6, 'e': 0.0791399572075944}",30,20,14.00990209310696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.6, 'e': 0.0789816772931792}",20,0,-51.22606897649543,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1269,False,"{'a': 0.6, 'e': 0.07882371393859285}",20,9,17.723703919737872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.6, 'e': 0.07866606651071566}",20,2,-16.59296260194596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1271,False,"{'a': 0.6, 'e': 0.07850873437769422}",20,4,28.103616641077217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.6, 'e': 0.07835171690893883}",20,0,20.27561972027026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1273,False,"{'a': 0.6, 'e': 0.07819501347512095}",20,0,13.283393111045664,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1274,False,"{'a': 0.6, 'e': 0.07803862344817071}",20,8,18.37659009381554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.6, 'e': 0.07788254620127437}",30,0,28.321035241414155,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1276,False,"{'a': 0.6, 'e': 0.07772678110887182}",20,12,13.49582323091915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.6, 'e': 0.07757132754665408}",35,20,24.720128257283502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.6, 'e': 0.07741618489156077}",30,14,-18.46250102164306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1279,False,"{'a': 0.6, 'e': 0.07726135252177764}",20,5,20.97040335165051,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.6, 'e': 0.07710682981673408}",25,16,14.741480294205104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.6, 'e': 0.07695261615710061}",20,5,23.118249792955584,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.6, 'e': 0.0767987109247864}",20,0,-19.036689135164337,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1283,False,"{'a': 0.6, 'e': 0.07664511350293683}",20,0,22.02874182083276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.6, 'e': 0.07649182327593096}",25,14,-2.710646110514335,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1285,False,"{'a': 0.6, 'e': 0.0763388396293791}",30,0,-37.31555370781585,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1286,False,"{'a': 0.6, 'e': 0.07618616195012033}",25,8,3.245183250509614,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1287,False,"{'a': 0.6, 'e': 0.0760337896262201}",25,4,11.883815818598684,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1288,False,"{'a': 0.6, 'e': 0.07588172204696765}",25,4,18.674488736209963,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1289,False,"{'a': 0.6, 'e': 0.07572995860287371}",30,23,16.34321478879517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.6, 'e': 0.07557849868566796}",25,4,28.402288286514064,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.6, 'e': 0.07542734168829662}",20,9,17.464848799673856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.6, 'e': 0.07527648700492003}",20,0,25.825537685957055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1293,False,"{'a': 0.6, 'e': 0.07512593403091018}",20,0,-52.596025511054755,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1294,False,"{'a': 0.6, 'e': 0.07497568216284836}",25,19,7.139929945093534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.6, 'e': 0.07482573079852267}",25,7,28.54720538883513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.6, 'e': 0.07467607933692563}",25,4,20.567998412331942,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1297,False,"{'a': 0.6, 'e': 0.07452672717825178}",20,14,9.427492506973536,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.6, 'e': 0.07437767372389527}",20,10,18.75702780711636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.6, 'e': 0.07422891837644748}",20,9,7.067932397364914,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1300,False,"{'a': 0.6, 'e': 0.07408046053969458}",30,8,32.81387940412785,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.6, 'e': 0.0739322996186152}",20,10,17.537138272346066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.6, 'e': 0.07378443501937797}",20,16,6.404885058210954,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.6, 'e': 0.07363686614933922}",25,0,32.00216728917399,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1304,False,"{'a': 0.6, 'e': 0.07348959241704053}",30,15,22.784191416799978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.6, 'e': 0.07334261323220645}",25,15,-25.473823652720203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1306,False,"{'a': 0.6, 'e': 0.07319592800574204}",20,8,16.39547704901187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.6, 'e': 0.07304953614973056}",20,2,26.11967214694155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.6, 'e': 0.0729034370774311}",20,16,6.987044075222724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.6, 'e': 0.07275763020327625}",20,0,-8.038968621961441,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1310,False,"{'a': 0.6, 'e': 0.07261211494286969}",25,16,12.440669246264154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.6, 'e': 0.07246689071298396}",25,6,27.992104019824914,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.6, 'e': 0.07232195693155799}",25,0,27.674816521348575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.6, 'e': 0.07217731301769488}",20,0,27.387527769634673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1314,False,"{'a': 0.6, 'e': 0.07203295839165949}",25,1,32.23491368543429,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.6, 'e': 0.07188889247487618}",30,10,-36.450704690133556,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1316,False,"{'a': 0.6, 'e': 0.07174511468992642}",20,0,-6.458539196089281,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1317,False,"{'a': 0.6, 'e': 0.07160162446054656}",20,0,20.501288361523486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1318,False,"{'a': 0.6, 'e': 0.07145842121162548}",20,0,29.836736385497268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.6, 'e': 0.07131550436920223}",20,14,10.464172447919891,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.6, 'e': 0.07117287336046382}",30,0,-30.200999705114356,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
1321,False,"{'a': 0.6, 'e': 0.0710305276137429}",25,3,31.293233893014122,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.6, 'e': 0.07088846655851541}",35,19,21.725405310302023,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.6, 'e': 0.07074668962539839}",25,12,23.543393005191994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.6, 'e': 0.0706051962461476}",30,16,20.623901911033535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.6, 'e': 0.0704639858536553}",30,0,38.23756574342291,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1326,False,"{'a': 0.6, 'e': 0.070323057881948}",20,7,21.45121868723996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.6, 'e': 0.0701824117661841}",20,0,11.15392742094103,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1328,False,"{'a': 0.6, 'e': 0.07004204694265173}",35,24,19.544013976412188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.6, 'e': 0.06990196284876643}",20,0,16.76000862178439,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.6, 'e': 0.0697621589230689}",30,14,12.194595356328097,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1331,False,"{'a': 0.6, 'e': 0.06962263460522276}",30,6,29.88326612392809,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.6, 'e': 0.06948338933601232}",20,0,6.069195811483686,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1333,False,"{'a': 0.6, 'e': 0.0693444225573403}",20,11,12.44377878973047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.6, 'e': 0.06920573371222562}",30,2,34.213730756549104,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1335,False,"{'a': 0.6, 'e': 0.06906732224480117}",30,11,30.058083124886284,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.6, 'e': 0.06892918760031157}",25,18,10.418126693221566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.6, 'e': 0.06879132922511094}",25,5,16.42485524061628,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1338,False,"{'a': 0.6, 'e': 0.06865374656666072}",20,8,15.419731048234198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.6, 'e': 0.0685164390735274}",30,10,29.30927202221199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.6, 'e': 0.06837940619538035}",25,4,-15.845477959860336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1341,False,"{'a': 0.6, 'e': 0.06824264738298959}",20,12,15.558244807410013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.6, 'e': 0.0681061620882236}",20,16,6.417060477564284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.6, 'e': 0.06796994976404716}",25,20,8.076698098226714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.6, 'e': 0.06783400986451907}",20,0,-10.858686814712062,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1345,False,"{'a': 0.6, 'e': 0.06769834184479002}",25,20,8.394884898083522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.6, 'e': 0.06756294516110044}",25,0,18.602785515478082,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1347,False,"{'a': 0.6, 'e': 0.06742781927077823}",25,0,-14.428435595371099,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1348,False,"{'a': 0.6, 'e': 0.06729296363223668}",20,0,-89.42051110597998,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1349,False,"{'a': 0.6, 'e': 0.0671583777049722}",20,0,-17.52911788406853,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1350,False,"{'a': 0.6, 'e': 0.06702406094956226}",20,12,-0.7491793616005684,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1351,False,"{'a': 0.6, 'e': 0.06689001282766313}",25,0,-14.658049946174065,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1352,False,"{'a': 0.6, 'e': 0.0667562328020078}",30,6,34.88668205192051,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.6, 'e': 0.06662272033640379}",30,21,16.73744894984425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.6, 'e': 0.06648947489573098}",20,10,15.077483993579182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.6, 'e': 0.06635649594593952}",20,6,15.670925223197742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.6, 'e': 0.06622378295404764}",20,12,15.171976908116745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.6, 'e': 0.06609133538813955}",25,19,9.236677372219084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.6, 'e': 0.06595915271736327}",25,0,30.672552438975625,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1359,False,"{'a': 0.6, 'e': 0.06582723441192855}",20,14,9.785914294613185,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.6, 'e': 0.06569557994310468}",20,9,6.358071086985959,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1361,False,"{'a': 0.6, 'e': 0.06556418878321847}",25,20,12.297491375402611,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.6, 'e': 0.06543306040565204}",20,0,21.511202649326552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1363,False,"{'a': 0.6, 'e': 0.06530219428484074}",20,6,19.307743926019164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.6, 'e': 0.06517158989627106}",25,8,3.1225762636047314,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1365,False,"{'a': 0.6, 'e': 0.06504124671647851}",20,10,17.030362360606166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.6, 'e': 0.06491116422304556}",20,0,25.841623397120056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1367,False,"{'a': 0.6, 'e': 0.06478134189459947}",30,18,20.729639935354967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.6, 'e': 0.06465177921081026}",25,4,13.440483702916643,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'a': 0.6, 'e': 0.06452247565238864}",25,11,25.68215727577494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.6, 'e': 0.06439343070108386}",25,0,31.63995940207973,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1371,False,"{'a': 0.6, 'e': 0.0642646438396817}",30,1,37.80787349539142,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.6, 'e': 0.06413611455200233}",25,2,30.79458389403865,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.6, 'e': 0.06400784232289833}",25,13,19.161932901007464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.6, 'e': 0.06387982663825253}",30,17,23.32852987022335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.6, 'e': 0.06375206698497603}",20,4,-20.942169572353592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1376,False,"{'a': 0.6, 'e': 0.06362456285100608}",25,12,-6.846312745971829,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1377,False,"{'a': 0.6, 'e': 0.06349731372530407}",25,18,9.173980724114637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.6, 'e': 0.06337031909785346}",20,10,6.4308996742684625,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1379,False,"{'a': 0.6, 'e': 0.06324357845965775}",25,2,-8.181387029651823,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1380,False,"{'a': 0.6, 'e': 0.06311709130273843}",20,0,23.222217049484847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1381,False,"{'a': 0.6, 'e': 0.06299085712013296}",30,4,22.87381569716085,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1382,False,"{'a': 0.6, 'e': 0.0628648754058927}",30,9,10.40929731692836,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1383,False,"{'a': 0.6, 'e': 0.06273914565508092}",20,12,13.478273262428717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.6, 'e': 0.06261366736377075}",20,7,21.427625924988927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.6, 'e': 0.062488440029043205}",20,12,10.04908204976439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.6, 'e': 0.06236346314898512}",20,7,10.481734603114244,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.6, 'e': 0.06223873622268715}",20,5,21.89236086747534,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.6, 'e': 0.06211425875024178}",20,0,20.342407007033813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
