trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1773,False,"{'a': 0.5, 'e': 0.1696721740777052}",25,0,-12.635941546582837,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1774,False,"{'a': 0.5, 'e': 0.1695025019036275}",30,18,17.771030007118167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.5, 'e': 0.1693329994017239}",30,10,4.082972836064522,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1776,False,"{'a': 0.5, 'e': 0.16916366640232217}",20,0,-47.61010859396774,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1777,False,"{'a': 0.5, 'e': 0.16899450273591984}",20,9,-25.320716276410558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1778,False,"{'a': 0.5, 'e': 0.16882550823318393}",20,7,21.60179619346996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.5, 'e': 0.16865668272495074}",30,24,9.689329068464994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 0.1684880260422258}",20,14,-3.0557080748422623,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1781,False,"{'a': 0.5, 'e': 0.16831953801618357}",20,0,3.705460315280927,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1782,False,"{'a': 0.5, 'e': 0.16815121847816739}",25,1,11.323724560989715,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 0.16798306725968923}",20,0,13.014220298135566,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1784,False,"{'a': 0.5, 'e': 0.16781508419242955}",25,3,23.161992931603283,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 0.16764726910823713}",30,10,0.6341196132661466,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1786,False,"{'a': 0.5, 'e': 0.1674796218391289}",20,14,13.233984799092118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.5, 'e': 0.16731214221728977}",20,16,6.563669303007865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.5, 'e': 0.16714483007507247}",25,13,-33.72415661319621,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1789,False,"{'a': 0.5, 'e': 0.1669776852449974}",20,3,34.85381466550622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.5, 'e': 0.1668107075597524}",25,3,-22.036138178894454,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1791,False,"{'a': 0.5, 'e': 0.16664389685219266}",20,8,14.730151143360501,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 0.16647725295534047}",30,16,23.5118173732988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.5, 'e': 0.16631077570238512}",20,12,13.284993638694358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 0.16614446492668272}",25,4,7.887141428132471,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 0.16597832046175603}",30,8,-2.7447351585259265,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1796,False,"{'a': 0.5, 'e': 0.16581234214129428}",25,6,-19.869158945573293,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1797,False,"{'a': 0.5, 'e': 0.16564652979915298}",20,16,5.165007861155982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 0.16548088326935384}",20,6,7.191227058871348,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 0.1653154023860845}",20,12,14.407421897753885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 0.1651500869836984}",20,0,9.851609343062202,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1801,False,"{'a': 0.5, 'e': 0.1649849368967147}",25,18,-8.458290139281365,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 0.164819951959818}",30,0,31.69781478680465,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1803,False,"{'a': 0.5, 'e': 0.16465513200785817}",25,0,29.3194099752267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1804,False,"{'a': 0.5, 'e': 0.1644904768758503}",20,10,14.521038508917052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.5, 'e': 0.16432598639897444}",25,0,10.932931266807643,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1806,False,"{'a': 0.5, 'e': 0.16416166041257546}",20,0,-36.36532945806944,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1807,False,"{'a': 0.5, 'e': 0.16399749875216288}",20,15,7.0601740865668985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 0.16383350125341073}",20,4,13.06465668219315,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1809,False,"{'a': 0.5, 'e': 0.16366966775215733}",30,18,-34.62429340956135,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1810,False,"{'a': 0.5, 'e': 0.16350599808440516}",25,10,-4.23173144018015,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 0.16334249208632076}",20,16,7.321628775378158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 0.16317914959423443}",20,12,-0.5038978409758319,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 0.1630159704446402}",25,16,13.991028284615497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 0.16285295447419557}",20,6,17.468078436717256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.5, 'e': 0.16269010151972138}",30,17,2.184488376722471,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 0.16252741141820165}",20,12,-9.950099970400608,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 0.16236488400678345}",20,7,23.429378608513012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 0.16220251912277667}",25,4,9.842687305952644,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 0.1620403166036539}",20,0,28.649096211345675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1820,False,"{'a': 0.5, 'e': 0.16187827628705023}",25,20,7.784490265970605,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 0.16171639801076318}",30,2,-47.25931320645891,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 1}",1
1822,False,"{'a': 0.5, 'e': 0.1615546816127524}",25,4,-27.669565682347546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1823,False,"{'a': 0.5, 'e': 0.16139312693113966}",20,7,9.419705782499403,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 0.16123173380420852}",20,15,-3.9306501657487187,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 0.16107050207040433}",30,17,6.054980432272183,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 0.16090943156833393}",20,0,-23.711129096105786,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1827,False,"{'a': 0.5, 'e': 0.1607485221367656}",20,9,16.282519616586832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 0.16058777361462884}",30,23,-9.306300884660523,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 0.1604271858410142}",20,0,-64.5035055481985,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1830,False,"{'a': 0.5, 'e': 0.16026675865517317}",30,19,20.52650007501015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 0.160106491896518}",25,0,2.715425013914209,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1832,False,"{'a': 0.5, 'e': 0.15994638540462147}",20,0,25.462199133398098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1833,False,"{'a': 0.5, 'e': 0.15978643901921685}",25,8,-10.8404477855967,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 0.15962665258019765}",30,8,-28.20989270357297,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1835,False,"{'a': 0.5, 'e': 0.15946702592761744}",25,12,19.57483776224552,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 0.15930755890168982}",30,23,9.476582569300408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.5, 'e': 0.15914825134278812}",25,11,23.850156018692065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.5, 'e': 0.15898910309144534}",25,3,9.413753134909022,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1839,False,"{'a': 0.5, 'e': 0.1588301139883539}",20,0,27.45963843442604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.5, 'e': 0.15867128387436555}",20,12,14.785294342453085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.5, 'e': 0.15851261259049118}",20,1,-17.47491377882327,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1842,False,"{'a': 0.5, 'e': 0.1583540999779007}",20,6,20.012078123339997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 0.1581957458779228}",30,14,8.61703793841899,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 0.15803755013204487}",35,13,-47.960411150874165,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
1845,False,"{'a': 0.5, 'e': 0.15787951258191282}",25,0,19.856366758224993,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1846,False,"{'a': 0.5, 'e': 0.1577216330693309}",20,0,-34.655324699283206,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1847,False,"{'a': 0.5, 'e': 0.15756391143626158}",20,11,16.188024567551132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 0.15740634752482532}",25,14,16.996464399191034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 0.1572489411773005}",30,0,12.094555827990504,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1850,False,"{'a': 0.5, 'e': 0.1570916922361232}",20,0,-19.39480614347022,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1851,False,"{'a': 0.5, 'e': 0.15693460054388708}",30,5,13.009246856361642,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 0.1567776659433432}",25,8,29.581637637564665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 0.15662088827739984}",20,8,-0.47893551187587824,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1854,False,"{'a': 0.5, 'e': 0.15646426738912245}",30,14,13.64218833683858,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1855,False,"{'a': 0.5, 'e': 0.1563078031217333}",25,10,12.878396398711896,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1856,False,"{'a': 0.5, 'e': 0.15615149531861158}",20,3,24.13073374589689,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.5, 'e': 0.15599534382329297}",20,16,8.804458516832531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 0.15583934847946967}",25,11,-3.492809468511604,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 0.15568350913099022}",20,5,-31.199827344640145,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1860,False,"{'a': 0.5, 'e': 0.15552782562185924}",30,13,26.145606813353933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.5, 'e': 0.15537229779623737}",25,14,13.24929618189156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.5, 'e': 0.15521692549844113}",30,5,-81.25416347757795,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",1
1863,False,"{'a': 0.5, 'e': 0.15506170857294269}",30,23,12.588475010567407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 0.15490664686436975}",20,5,10.236894896104099,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 0.15475174021750537}",25,20,8.459559539595514,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 0.15459698847728787}",25,12,20.909629598813492,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.5, 'e': 0.1544423914888106}",30,10,17.591869581525728,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 0.15428794909732177}",30,24,9.253496392291094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 0.15413366114822444}",25,11,-2.6069928096497,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 0.15397952748707622}",20,10,-1.4180602323846707,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 0.15382554795958914}",20,14,10.536043581958594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.5, 'e': 0.15367172241162955}",25,0,21.93001807403498,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1873,False,"{'a': 0.5, 'e': 0.15351805068921792}",30,21,-23.4680786989312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1874,False,"{'a': 0.5, 'e': 0.1533645326385287}",25,2,6.732838646075971,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 0.15321116810589017}",25,15,-4.830440154377054,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 0.1530579569377843}",30,5,16.851492197997732,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 0.1529048989808465}",25,4,32.75575627727131,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.5, 'e': 0.15275199408186566}",20,8,2.0089661699621075,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1879,False,"{'a': 0.5, 'e': 0.15259924208778378}",20,16,8.45707276046071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.5, 'e': 0.15244664284569598}",25,7,-13.995857314902768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1881,False,"{'a': 0.5, 'e': 0.15229419620285028}",30,24,7.96058495194971,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 0.15214190200664743}",20,9,6.749959330212911,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1883,False,"{'a': 0.5, 'e': 0.15198976010464077}",20,9,17.559392759090965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 0.15183777034453613}",25,5,-59.54560199428337,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
1885,False,"{'a': 0.5, 'e': 0.1516859325741916}",20,16,8.794504679121545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 0.1515342466416174}",25,11,-20.89552406893719,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1887,False,"{'a': 0.5, 'e': 0.1513827123949758}",20,0,17.849646660594406,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1888,False,"{'a': 0.5, 'e': 0.15123132968258082}",20,0,-10.262881419532155,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1889,False,"{'a': 0.5, 'e': 0.15108009835289823}",30,3,-4.558959695933767,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
1890,False,"{'a': 0.5, 'e': 0.15092901825454533}",25,18,11.833918052623755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.5, 'e': 0.15077808923629077}",25,0,35.35654189058923,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1892,False,"{'a': 0.5, 'e': 0.15062731114705447}",20,0,19.934223742383587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1893,False,"{'a': 0.5, 'e': 0.1504766838359074}",20,7,17.51402528236432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 0.15032620715207148}",30,0,-42.74618468889568,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1895,False,"{'a': 0.5, 'e': 0.1501758809449194}",25,15,17.883594086624218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 0.15002570506397447}",30,0,-37.09735464396661,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1897,False,"{'a': 0.5, 'e': 0.1498756793589105}",20,0,11.995366988293586,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1898,False,"{'a': 0.5, 'e': 0.14972580367955157}",20,2,24.227843594021593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 0.14957607787587202}",25,16,12.169612195079171,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.5, 'e': 0.14942650179799613}",25,0,3.38127351377636,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1901,False,"{'a': 0.5, 'e': 0.14927707529619813}",20,3,0.672452365528087,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 0.14912779822090194}",20,16,7.332812984646809,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 0.14897867042268104}",20,0,26.795350366101243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1904,False,"{'a': 0.5, 'e': 0.14882969175225835}",25,20,5.231471334844352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.5, 'e': 0.1486808620605061}",25,4,-22.644847224136747,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1906,False,"{'a': 0.5, 'e': 0.14853218119844558}",20,7,19.798025800628206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.5, 'e': 0.14838364901724713}",20,6,13.334590697939666,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1908,False,"{'a': 0.5, 'e': 0.14823526536822987}",30,20,-0.8927937045833354,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1909,False,"{'a': 0.5, 'e': 0.14808703010286164}",25,13,18.655831540244815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 0.1479389430727588}",20,7,19.05891931151765,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 0.14779100412968604}",30,0,-94.46202016696678,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
1912,False,"{'a': 0.5, 'e': 0.14764321312555637}",25,15,-27.666209723434157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1913,False,"{'a': 0.5, 'e': 0.14749556991243082}",20,6,21.037595063442375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.5, 'e': 0.1473480743425184}",25,10,12.221591404138975,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 0.14720072626817587}",30,0,39.835507995224226,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1916,False,"{'a': 0.5, 'e': 0.1470535255419077}",25,7,13.302157582220563,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1917,False,"{'a': 0.5, 'e': 0.1469064720163658}",20,0,16.698466313726907,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1918,False,"{'a': 0.5, 'e': 0.14675956554434944}",30,0,5.014605079235548,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1919,False,"{'a': 0.5, 'e': 0.14661280597880508}",25,12,19.78588940304798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 0.14646619317282628}",25,14,-24.230060988290752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1921,False,"{'a': 0.5, 'e': 0.14631972697965345}",20,13,12.134460659536494,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 0.1461734072526738}",20,10,15.100477141805678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 0.14602723384542113}",25,0,26.513957371468063,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 0.14588120661157572}",20,5,22.617741827934395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.5, 'e': 0.14573532540496414}",30,9,37.176779626342686,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 0.14558959007955918}",25,15,16.781909119544146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.5, 'e': 0.1454440004894796}",20,8,5.59980849865298,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 0.14529855648899012}",30,13,13.236497092796563,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 0.14515325793250114}",20,14,14.88803739422356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 0.14500810467456865}",20,3,-19.55615504943682,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1931,False,"{'a': 0.5, 'e': 0.14486309656989407}",20,0,23.71075848491542,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1932,False,"{'a': 0.5, 'e': 0.1447182334733242}",20,0,26.302023804408208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1933,False,"{'a': 0.5, 'e': 0.14457351523985087}",25,18,10.678539145058599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 0.14442894172461102}",20,13,11.622034079445834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 0.1442845127828864}",20,13,-0.28191834736373766,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 0.1441402282701035}",20,11,17.160354872270617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.5, 'e': 0.1439960880418334}",20,4,0.8471700622323386,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1938,False,"{'a': 0.5, 'e': 0.14385209195379156}",25,9,22.100602783544815,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.5, 'e': 0.14370823986183776}",20,1,4.1920628525794985,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1940,False,"{'a': 0.5, 'e': 0.1435645316219759}",30,0,-81.9403776966032,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
1941,False,"{'a': 0.5, 'e': 0.14342096709035393}",25,18,13.14834851951784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 0.14327754612326357}",25,16,5.197668463882073,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1943,False,"{'a': 0.5, 'e': 0.14313426857714032}",20,0,-13.1685159966303,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1944,False,"{'a': 0.5, 'e': 0.14299113430856317}",25,7,-18.022905891820407,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 0.1428481431742546}",20,0,23.051721013104732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1946,False,"{'a': 0.5, 'e': 0.14270529503108034}",20,8,-38.14218312775731,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1947,False,"{'a': 0.5, 'e': 0.14256258973604927}",25,0,24.897348484195586,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1948,False,"{'a': 0.5, 'e': 0.14242002714631322}",20,1,17.639194072327378,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1949,False,"{'a': 0.5, 'e': 0.1422776071191669}",25,15,17.84667292331706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 0.14213532951204774}",25,12,9.449245852411218,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 0.1419931941825357}",20,8,-33.37023339370199,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1952,False,"{'a': 0.5, 'e': 0.14185120098835316}",25,20,7.774554294950055,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.5, 'e': 0.1417093497873648}",20,0,-39.33213317823889,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1954,False,"{'a': 0.5, 'e': 0.14156764043757744}",20,0,28.878055047134385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
