trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
819,False,"{'a': 0.2644150114806383, 'e': 0.6829520118849075}",20,7,-47.29164309940494,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
820,False,"{'a': 0.2641505964691577, 'e': 0.6822212072876135}",35,5,-42.01408099924288,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",1
821,False,"{'a': 0.2638864458726885, 'e': 0.681489720469169}",20,6,-50.85036547587742,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
822,False,"{'a': 0.26362255942681584, 'e': 0.6807575521610608}",20,0,-134.83286839750258,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
823,False,"{'a': 0.26335893686738904, 'e': 0.6800247030954573}",20,1,-80.01703398193098,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
824,False,"{'a': 0.26309557793052163, 'e': 0.6792911740052072}",30,0,-109.55983999591022,"{0: 17, 1: 0, 2: 13, 3: 0, 4: 0}",0
825,False,"{'a': 0.2628324823525911, 'e': 0.6785569656238398}",25,8,-33.71783170978445,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
826,False,"{'a': 0.2625696498702385, 'e': 0.6778220786855633}",20,0,-67.11247955182785,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
827,False,"{'a': 0.26230708022036825, 'e': 0.6770865139252646}",25,0,-82.14965465913473,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
828,False,"{'a': 0.2620447731401479, 'e': 0.6763502720785084}",20,0,-57.94702010456909,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
829,False,"{'a': 0.2617827283670078, 'e': 0.6756133538815365}",20,0,-42.846868997977644,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
830,False,"{'a': 0.26152094563864076, 'e': 0.674875760071267}",20,0,-107.01213079116687,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
831,False,"{'a': 0.2612594246930021, 'e': 0.6741374913852938}",20,0,-19.693384003159196,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
832,False,"{'a': 0.2609981652683091, 'e': 0.6733985485618852}",20,5,2.5810078198552295,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
833,False,"{'a': 0.2607371671030408, 'e': 0.6726589323399843}",25,8,1.6517309886136122,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
834,False,"{'a': 0.2604764299359377, 'e': 0.671918643459207}",25,5,-170.82714026565955,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",1
835,False,"{'a': 0.2602159535060018, 'e': 0.6711776826598423}",25,0,-123.53512539437719,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
836,False,"{'a': 0.2599557375524958, 'e': 0.6704360506828508}",20,0,-47.265344508669266,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
837,False,"{'a': 0.2596957818149433, 'e': 0.6696937482698646}",20,0,-87.92956844230534,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
838,False,"{'a': 0.25943608603312834, 'e': 0.6689507761631859}",25,13,-46.51785297133083,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
839,False,"{'a': 0.2591766499470952, 'e': 0.6682071351057867}",25,0,-59.686483473642255,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
840,False,"{'a': 0.25891747329714815, 'e': 0.6674628258413081}",25,7,-76.89320112556088,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
841,False,"{'a': 0.258658555823851, 'e': 0.6667178491140593}",20,0,-122.25949020649098,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
842,False,"{'a': 0.25839989726802715, 'e': 0.665972205669017}",25,6,-120.98747649238777,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 2}",1
843,False,"{'a': 0.25814149737075914, 'e': 0.6652258962518245}",25,0,-173.88137260280993,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
844,False,"{'a': 0.2578833558733884, 'e': 0.6644789216087912}",20,0,-61.35069490897567,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
845,False,"{'a': 0.257625472517515, 'e': 0.6637312824868916}",20,0,-51.06166646928372,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
846,False,"{'a': 0.2573678470449975, 'e': 0.6629829796337648}",30,13,0.7123428446008193,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
847,False,"{'a': 0.2571104791979525, 'e': 0.6622340137977137}",20,0,-170.72513871411283,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
848,False,"{'a': 0.2568533687187545, 'e': 0.661484385727704}",30,0,-93.14875431714354,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",0
849,False,"{'a': 0.25659651535003575, 'e': 0.6607340961733636}",20,2,-33.86609883956453,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
850,False,"{'a': 0.2563399188346857, 'e': 0.6599831458849822}",25,11,-44.79268831593234,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
851,False,"{'a': 0.25608357891585104, 'e': 0.6592315356135099}",25,0,-208.9882321207134,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
852,False,"{'a': 0.25582749533693516, 'e': 0.6584792661105568}",20,0,-94.02964101883155,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
853,False,"{'a': 0.25557166784159824, 'e': 0.6577263381283925}",30,13,-81.12514464476003,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
854,False,"{'a': 0.2553160961737566, 'e': 0.656972752419945}",30,16,-7.383621821177258,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
855,False,"{'a': 0.25506078007758287, 'e': 0.6562185097387998}",25,2,-20.332835863219767,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
856,False,"{'a': 0.2548057192975053, 'e': 0.6554636108391995}",20,0,-78.88505383815456,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
857,False,"{'a': 0.2545509135782078, 'e': 0.6547080564760429}",25,0,-150.42797446741113,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
858,False,"{'a': 0.25429636266462957, 'e': 0.6539518474048844}",20,12,10.762540004322656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.25404206630196496, 'e': 0.6531949843819331}",20,0,-18.888836418912067,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
860,False,"{'a': 0.253788024235663, 'e': 0.6524374681640519}",25,8,2.9980278536299307,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
861,False,"{'a': 0.25353423621142734, 'e': 0.6516792995087568}",20,0,-62.56763882804413,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
862,False,"{'a': 0.2532807019752159, 'e': 0.6509204791742165}",25,0,-238.52373729832271,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 5}",0
863,False,"{'a': 0.2530274212732407, 'e': 0.6501610079192512}",20,0,-158.7065377130133,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
864,False,"{'a': 0.2527743938519674, 'e': 0.6494008865033323}",35,3,-83.25909873825415,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 2}",1
865,False,"{'a': 0.25252161945811546, 'e': 0.648640115686581}",30,13,-41.3070560470377,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
866,False,"{'a': 0.25226909783865736, 'e': 0.647878696229768}",30,16,-30.136332673310925,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
867,False,"{'a': 0.2520168287408187, 'e': 0.6471166288943128}",30,0,-203.02039101143092,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
868,False,"{'a': 0.2517648119120779, 'e': 0.6463539144422825}",20,0,-197.28712639604007,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
869,False,"{'a': 0.2515130471001658, 'e': 0.6455905536363918}",25,0,-5.009836123919833,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
870,False,"{'a': 0.2512615340530656, 'e': 0.6448265472400012}",30,1,-155.88243420007876,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 1}",1
871,False,"{'a': 0.25101027251901253, 'e': 0.644061896017117}",25,0,-77.23597453013974,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
872,False,"{'a': 0.25075926224649353, 'e': 0.6432966007323906}",20,0,-163.3707156243268,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
873,False,"{'a': 0.25050850298424704, 'e': 0.6425306621511171}",20,0,-8.476932782713963,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
874,False,"{'a': 0.2502579944812628, 'e': 0.6417640810392349}",35,0,-226.0836393082538,"{0: 23, 1: 0, 2: 7, 3: 1, 4: 4}",0
875,False,"{'a': 0.25000773648678154, 'e': 0.6409968581633251}",20,0,-180.5616631648348,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",1
876,False,"{'a': 0.24975772875029476, 'e': 0.6402289942906106}",20,16,7.428829997929064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.24950797102154446, 'e': 0.6394604901889552}",25,0,-67.24854805585062,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
878,False,"{'a': 0.2492584630505229, 'e': 0.6386913466268629}",20,12,12.392054242726763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.2490092045874724, 'e': 0.6379215643734771}",20,0,-164.8474373262056,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
880,False,"{'a': 0.2487601953828849, 'e': 0.6371511441985802}",20,0,-90.58165396020793,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
881,False,"{'a': 0.24851143518750202, 'e': 0.6363800868725922}",25,7,-49.845510287683055,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
882,False,"{'a': 0.2482629237523145, 'e': 0.6356083931665703}",30,0,-156.9275918775468,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
883,False,"{'a': 0.2480146608285622, 'e': 0.6348360638522081}",25,4,-46.26724905123696,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
884,False,"{'a': 0.24776664616773364, 'e': 0.6340630997018352}",20,7,-55.90268746527461,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
885,False,"{'a': 0.2475188795215659, 'e': 0.6332895014884152}",25,0,-112.15569535339628,"{0: 16, 1: 0, 2: 5, 3: 4, 4: 0}",0
886,False,"{'a': 0.24727136064204433, 'e': 0.6325152699855466}",25,15,-79.70644531205392,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
887,False,"{'a': 0.2470240892814023, 'e': 0.6317404059674607}",20,0,-123.67559285587643,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
888,False,"{'a': 0.2467770651921209, 'e': 0.6309649102090216}",20,0,-4.605999142969484,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
889,False,"{'a': 0.24653028812692876, 'e': 0.6301887834857247}",20,0,-50.20273575746205,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
890,False,"{'a': 0.24628375783880183, 'e': 0.6294120265736969}",30,0,-163.18900268637663,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
891,False,"{'a': 0.24603747408096302, 'e': 0.628634640249695}",20,0,-122.18109698416971,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
892,False,"{'a': 0.24579143660688205, 'e': 0.6278566252911051}",20,0,-82.74982282381168,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
893,False,"{'a': 0.24554564517027516, 'e': 0.6270779824759424}",30,0,-173.3682991258821,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
894,False,"{'a': 0.2453000995251049, 'e': 0.6262987125828494}",20,0,-138.10326886394554,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
895,False,"{'a': 0.24505479942557978, 'e': 0.625518816391096}",30,6,-111.47038390338533,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 2}",1
896,False,"{'a': 0.2448097446261542, 'e': 0.6247382946805784}",20,0,-55.141051153429764,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
897,False,"{'a': 0.24456493488152806, 'e': 0.6239571482318181}",20,13,-43.46615980406189,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 0}",1
898,False,"{'a': 0.24432036994664652, 'e': 0.6231753778259617}",25,10,-0.05468316901288328,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.24407604957669987, 'e': 0.6223929842447792}",20,0,-112.80838415375942,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
900,False,"{'a': 0.24383197352712316, 'e': 0.6216099682706644}",25,0,-57.61332334818999,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
901,False,"{'a': 0.24358814155359604, 'e': 0.6208263306866332}",30,11,-62.193177430885484,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
902,False,"{'a': 0.24334455341204245, 'e': 0.620042072276323}",35,25,-5.734772335766954,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
903,False,"{'a': 0.2431012088586304, 'e': 0.6192571938239922}",30,0,-109.78831140501809,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
904,False,"{'a': 0.24285810764977178, 'e': 0.6184716961145192}",30,7,-46.27998083306776,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
905,False,"{'a': 0.24261524954212202, 'e': 0.6176855799334016}",25,0,-23.30577265505716,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
906,False,"{'a': 0.2423726342925799, 'e': 0.6168988460667556}",20,13,-0.8429264038990292,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.24213026165828733, 'e': 0.6161114953013148}",30,17,-72.75485358793081,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
908,False,"{'a': 0.24188813139662904, 'e': 0.6153235284244302}",20,0,-119.26121491306175,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
909,False,"{'a': 0.2416462432652324, 'e': 0.6145349462240683}",25,5,-80.83225441211101,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",1
910,False,"{'a': 0.24140459702196718, 'e': 0.6137457494888116}",20,0,-78.49462987197852,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
911,False,"{'a': 0.24116319242494522, 'e': 0.6129559390078564}",30,9,-34.38879073086608,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 0}",1
912,False,"{'a': 0.24092202923252026, 'e': 0.6121655155710133}",25,0,-80.73642808731302,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
913,False,"{'a': 0.24068110720328775, 'e': 0.6113744799687056}",20,0,-102.42828320932311,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
914,False,"{'a': 0.24044042609608446, 'e': 0.6105828329919689}",20,0,-114.1443491868728,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
915,False,"{'a': 0.24019998566998838, 'e': 0.6097905754324501}",25,0,-78.32338391300111,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
916,False,"{'a': 0.2399597856843184, 'e': 0.6089977080824067}",25,0,-45.73481232314643,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
917,False,"{'a': 0.23971982589863408, 'e': 0.608204231734706}",30,17,-2.6239293470702143,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
918,False,"{'a': 0.23948010607273545, 'e': 0.6074101471828242}",20,0,-54.23187886590784,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
919,False,"{'a': 0.2392406259666627, 'e': 0.6066154552208458}",25,17,-9.236965072236735,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
920,False,"{'a': 0.23900138534069604, 'e': 0.6058201566434628}",30,0,-37.25368958925441,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
921,False,"{'a': 0.23876238395535535, 'e': 0.6050242522459737}",30,9,-174.7575585293286,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 3}",1
922,False,"{'a': 0.2385236215714, 'e': 0.6042277428242826}",30,0,-95.5491686020435,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
923,False,"{'a': 0.2382850979498286, 'e': 0.6034306291748992}",25,2,-81.85742420849891,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
924,False,"{'a': 0.2380468128518788, 'e': 0.6026329120949367}",25,0,-110.39732111593673,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
925,False,"{'a': 0.2378087660390269, 'e': 0.6018345923821126}",20,0,-115.42425670889381,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
926,False,"{'a': 0.23757095727298788, 'e': 0.6010356708347461}",25,0,-85.87481868791569,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
927,False,"{'a': 0.2373333863157149, 'e': 0.6002361482517589}",35,13,-14.716194124683085,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
928,False,"{'a': 0.2370960529293992, 'e': 0.5994360254326734}",20,0,5.751118658945541,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
929,False,"{'a': 0.2368589568764698, 'e': 0.5986353031776124}",20,0,-89.2652099424503,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
930,False,"{'a': 0.23662209791959332, 'e': 0.5978339822872982}",20,1,-37.71378734183598,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
931,False,"{'a': 0.23638547582167374, 'e': 0.5970320635630515}",20,0,-21.55710642842413,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
932,False,"{'a': 0.23614909034585208, 'e': 0.596229547806791}",30,14,-0.5939500372145672,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
933,False,"{'a': 0.23591294125550621, 'e': 0.5954264358210324}",30,0,-175.17097162274257,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 4}",0
934,False,"{'a': 0.23567702831425072, 'e': 0.5946227284088875}",30,22,-6.738719642972461,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
935,False,"{'a': 0.23544135128593646, 'e': 0.5938184263740639}",30,6,-189.59001311768932,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 4}",1
936,False,"{'a': 0.23520590993465051, 'e': 0.5930135305208633}",20,11,-6.853459200483757,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
937,False,"{'a': 0.23497070402471587, 'e': 0.5922080416541816}",25,2,-44.40936457313669,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 0}",1
938,False,"{'a': 0.23473573332069114, 'e': 0.5914019605795077}",20,15,-11.221788940210743,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
939,False,"{'a': 0.23450099758737045, 'e': 0.5905952881029224}",25,0,-73.33345072640518,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
940,False,"{'a': 0.23426649658978307, 'e': 0.5897880250310982}",35,0,-116.70830513218489,"{0: 27, 1: 0, 2: 5, 3: 1, 4: 2}",0
941,False,"{'a': 0.2340322300931933, 'e': 0.5889801721712982}",25,1,-98.59145938143756,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 2}",1
942,False,"{'a': 0.2337981978631001, 'e': 0.588171730331375}",35,0,-97.44229503825024,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
943,False,"{'a': 0.233564399665237, 'e': 0.5873627003197706}",20,16,8.138910829791342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.23333083526557177, 'e': 0.5865530829455147}",30,16,-34.11748053792176,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
945,False,"{'a': 0.2330975044303062, 'e': 0.5857428790182249}",25,0,-115.27905481382277,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
946,False,"{'a': 0.23286440692587587, 'e': 0.5849320893481047}",25,0,-121.74949344782169,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
947,False,"{'a': 0.23263154251895, 'e': 0.5841207147459441}",30,0,-165.36127608316986,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
948,False,"{'a': 0.23239891097643103, 'e': 0.5833087560231173}",30,0,-168.01225156004017,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
949,False,"{'a': 0.2321665120654546, 'e': 0.582496213991583}",25,0,-19.779421504189916,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
950,False,"{'a': 0.23193434555338915, 'e': 0.5816830894638835}",30,0,-79.83905264705676,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
951,False,"{'a': 0.23170241120783577, 'e': 0.5808693832531429}",20,0,-110.19103933284191,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
952,False,"{'a': 0.23147070879662793, 'e': 0.5800550961730674}",20,9,-28.385051590557772,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
953,False,"{'a': 0.2312392380878313, 'e': 0.579240229037944}",20,12,-86.33898893972709,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 1}",1
954,False,"{'a': 0.2310079988497435, 'e': 0.57842478266264}",20,0,-115.81749690784596,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
955,False,"{'a': 0.23077699085089376, 'e': 0.5776087578626015}",30,14,-40.37210687223499,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
956,False,"{'a': 0.23054621386004287, 'e': 0.5767921554538531}",25,8,-58.777875667894804,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
957,False,"{'a': 0.23031566764618283, 'e': 0.5759749762529975}",25,0,-2.046538551209758,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
958,False,"{'a': 0.23008535197853666, 'e': 0.5751572210772136}",25,0,-48.91612295496488,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
959,False,"{'a': 0.2298552666265581, 'e': 0.5743388907442566}",25,11,-22.241308070569573,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
960,False,"{'a': 0.22962541135993156, 'e': 0.5735199860724567}",35,0,-238.6308585895517,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 5}",0
961,False,"{'a': 0.22939578594857163, 'e': 0.5727005078807185}",25,19,0.5211626164787209,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.22916639016262305, 'e': 0.5718804569885201}",25,11,-69.62031640853327,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
963,False,"{'a': 0.22893722377246042, 'e': 0.5710598342159123}",25,14,-36.284745728644296,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
964,False,"{'a': 0.22870828654868797, 'e': 0.570238640383518}",30,17,-57.882897658473254,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
965,False,"{'a': 0.22847957826213927, 'e': 0.5694168763125309}",25,8,-41.63883548350133,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
966,False,"{'a': 0.22825109868387713, 'e': 0.5685945428247148}",20,0,-228.94175110343286,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
967,False,"{'a': 0.22802284758519326, 'e': 0.5677716407424033}",25,0,-107.91402393782293,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
968,False,"{'a': 0.22779482473760806, 'e': 0.5669481708884984}",25,0,-148.3836397787836,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
969,False,"{'a': 0.22756702991287045, 'e': 0.5661241340864698}",20,0,-128.77551702534993,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
970,False,"{'a': 0.2273394628829576, 'e': 0.5652995311603544}",20,9,-48.78000619310386,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
971,False,"{'a': 0.22711212342007464, 'e': 0.5644743629347548}",25,0,-77.11396677149685,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
972,False,"{'a': 0.22688501129665456, 'e': 0.5636486302348394}",25,0,-31.398261862794985,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
973,False,"{'a': 0.2266581262853579, 'e': 0.5628223338863407}",20,14,10.911735977802326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.22643146815907253, 'e': 0.561995474715555}",30,2,-113.73482922126118,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 2}",1
975,False,"{'a': 0.22620503669091346, 'e': 0.5611680535493414}",20,0,-14.936829956380851,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
976,False,"{'a': 0.22597883165422256, 'e': 0.5603400712151211}",25,3,-65.98687860616188,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
977,False,"{'a': 0.22575285282256832, 'e': 0.5595115285408763}",25,0,-141.4596862196159,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
978,False,"{'a': 0.22552709996974576, 'e': 0.5586824263551494}",25,0,-160.13470395278358,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
979,False,"{'a': 0.225301572869776, 'e': 0.5578527654870429}",25,17,-49.7903242886427,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
980,False,"{'a': 0.22507627129690624, 'e': 0.5570225467662173}",25,2,-21.408873366538646,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
981,False,"{'a': 0.22485119502560932, 'e': 0.5561917710228914}",20,0,-60.12232190188478,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
982,False,"{'a': 0.22462634383058372, 'e': 0.5553604390878408}",30,24,7.486737538985973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.22440171748675314, 'e': 0.5545285517923974}",25,0,-174.66846514942543,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
984,False,"{'a': 0.2241773157692664, 'e': 0.5536961099684484}",30,0,-55.73737275673945,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
985,False,"{'a': 0.22395313845349712, 'e': 0.5528631144484356}",25,0,-25.053401077115844,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
986,False,"{'a': 0.22372918531504363, 'e': 0.5520295660653544}",20,14,1.3754637934255523,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.22350545612972858, 'e': 0.5511954656527531}",20,14,-14.54032284976023,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
988,False,"{'a': 0.22328195067359885, 'e': 0.5503608140447321}",20,4,-15.159045363812261,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
989,False,"{'a': 0.22305866872292526, 'e': 0.549525612075943}",20,13,-11.133984955539814,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
990,False,"{'a': 0.22283561005420233, 'e': 0.5486898605815875}",20,0,-60.15933144902391,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
