trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8514774432500848}",20,0,-116.73029565017507,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.8506898987859148}",25,0,-105.70480761277177,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
370,False,"{'a': 0.5, 'e': 0.8499004402698315}",25,0,-130.13940100514827,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.849109069478116}",20,0,-137.51732541136073,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
372,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,10,-4.020630770598312,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.8475205981944235}",20,0,-172.49733082859146,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
374,False,"{'a': 0.5, 'e': 0.846723501276506}",20,0,-117.56188150307062,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
375,False,"{'a': 0.5, 'e': 0.8459244992310679}",30,4,-182.40048434751856,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 2}",1
376,False,"{'a': 0.5, 'e': 0.8451235938558634}",20,0,-79.37489494374688,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.8443207869529293}",30,0,-202.26802045223414,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 5}",0
378,False,"{'a': 0.5, 'e': 0.8435160803285807}",25,0,-97.68645307913162,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
379,False,"{'a': 0.5, 'e': 0.8427094757934073}",25,0,-136.11303954957677,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
380,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,0,-7.88816258768764,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.8410905802542913}",25,0,-91.00787873340897,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.8402782928928632}",25,0,-105.60846411436174,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
383,False,"{'a': 0.5, 'e': 0.8394641149056304}",30,12,-122.60251297353247,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 2}",1
384,False,"{'a': 0.5, 'e': 0.8386480481244933}",25,0,-108.56847448268674,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
385,False,"{'a': 0.5, 'e': 0.8378300943856019}",20,0,-58.52211336202763,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.8370102555293514}",25,0,-143.67351431913482,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
387,False,"{'a': 0.5, 'e': 0.8361885334003791}",20,0,-46.95719319651225,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.8353649298475595}",25,11,-74.52280551242808,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
389,False,"{'a': 0.5, 'e': 0.834539446724}",20,0,-125.1880592552354,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
390,False,"{'a': 0.5, 'e': 0.8337120858870376}",25,12,-16.926923422222856,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.8328828491982335}",20,0,-72.71375419263052,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,0,-245.54396523042215,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 5}",0
393,False,"{'a': 0.5, 'e': 0.8312187557324463}",20,0,-90.838667773044,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
394,False,"{'a': 0.5, 'e': 0.8303839026996727}",20,0,-47.627828941739864,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
395,False,"{'a': 0.5, 'e': 0.8295471813034682}",20,0,-25.621954000923036,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.8287085934264558}",20,0,-70.59778994365881,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.8278681409554577}",25,7,-148.0030088718839,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 3}",1
398,False,"{'a': 0.5, 'e': 0.8270258257814919}",20,0,-47.44388189667913,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.8261816497997668}",30,0,-85.56217434237303,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-59.97042092091969,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.8244877230148044}",30,0,-117.84774588668553,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
402,False,"{'a': 0.5, 'e': 0.8236379760229016}",20,0,-100.79604948719872,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
403,False,"{'a': 0.5, 'e': 0.8227863758459002}",20,0,-95.9367981977924,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
404,False,"{'a': 0.5, 'e': 0.8219329243999002}",25,10,-29.344277819569495,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.8210776236051671}",20,0,-9.249573681538944,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.8202204753861273}",25,0,-129.66875099229048,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
407,False,"{'a': 0.5, 'e': 0.8193614816713639}",25,0,-183.35049879048765,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
408,False,"{'a': 0.5, 'e': 0.8185006443936125}",25,0,-54.88630213132736,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.8176379654897563}",20,0,-76.54290834603792,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.8167734469008229}",25,0,-62.12415674378219,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.8159070905719784}",30,0,-69.20419582406046,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.8150388984525244}",35,9,-160.11027759914438,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 2}",1
413,False,"{'a': 0.5, 'e': 0.8141688724958926}",20,0,-109.65495039282342,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
414,False,"{'a': 0.5, 'e': 0.8132970146596414}",20,0,-109.35514010066545,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
415,False,"{'a': 0.5, 'e': 0.8124233269054502}",25,0,-131.14073141316672,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
416,False,"{'a': 0.5, 'e': 0.8115478111991162}",25,0,-97.83576067495802,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
417,False,"{'a': 0.5, 'e': 0.8106704695105493}",30,0,-228.40563920727888,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
418,False,"{'a': 0.5, 'e': 0.8097913038137682}",20,15,-13.605725685003414,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.8089103160868949}",25,0,-7.003024894808902,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.8080275083121519}",25,0,-56.70838738563781,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.807142882475856}",25,0,-76.13581789178495,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.806256440568415}",20,0,-86.95034393368579,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
423,False,"{'a': 0.5, 'e': 0.8053681845843228}",25,0,-104.68996270066874,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
424,False,"{'a': 0.5, 'e': 0.8044781165221552}",25,0,-197.15403312183082,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
425,False,"{'a': 0.5, 'e': 0.8035862383845647}",25,0,-63.909650390685805,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.802692552178277}",25,0,-184.4888295821499,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
427,False,"{'a': 0.5, 'e': 0.8017970599140853}",30,7,-60.6211081684424,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.8008997636068472}",20,0,-111.09415925627984,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.8000006652754789}",20,0,-99.93262371496459,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
430,False,"{'a': 0.5, 'e': 0.7990997669429512}",25,17,0.8841811076965265,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.7981970706362849}",25,2,-122.95832479314504,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 2}",1
432,False,"{'a': 0.5, 'e': 0.7972925783865464}",30,0,-90.92255628528054,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.796386292228843}",25,14,4.81581604555674,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.795478214202318}",25,6,-103.36588787065925,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
435,False,"{'a': 0.5, 'e': 0.7945683463501467}",25,6,-7.940496002474286,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.7936566907195313}",30,0,-117.04204239125413,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
437,False,"{'a': 0.5, 'e': 0.7927432493616966}",25,5,-97.17625089416917,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.7918280243318853}",30,0,-46.6960085946983,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.7909110176893532}",25,0,-259.9401035765091,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 5}",0
440,False,"{'a': 0.5, 'e': 0.7899922314973651}",30,0,-14.351368836196258,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
441,False,"{'a': 0.5, 'e': 0.7890716678231894}",25,0,-218.21659598201555,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
442,False,"{'a': 0.5, 'e': 0.7881493287380938}",20,0,-174.0386940695908,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
443,False,"{'a': 0.5, 'e': 0.7872252163173412}",20,0,-117.09086274806337,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.786299332640184}",25,0,-55.702363611311476,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.7853716797898601}",20,13,5.110048284271178,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.7844422598535878}",20,0,-54.70985520829714,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.783511074922562}",25,0,-178.52919222640384,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
448,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,0,-42.44332686828864,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.7816434184608784}",25,0,-47.12660906081054,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
450,False,"{'a': 0.5, 'e': 0.7807069511324468}",30,16,-13.364407899843068,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.7797687272137047}",20,0,-66.18478371375464,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
452,False,"{'a': 0.5, 'e': 0.7788287488156552}",20,0,-106.1028747625922,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
453,False,"{'a': 0.5, 'e': 0.7778870180532494}",20,0,-63.45034713202523,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.7769435370453813}",20,0,-57.56602048335158,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
455,False,"{'a': 0.5, 'e': 0.7759983079148826}",20,0,14.382929841360507,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.7750513327885183}",25,0,-2.122438070891034,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.7741026137969824}",25,11,-59.786953891994564,"{0: 8, 1: 1, 2: 3, 3: 2, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.7731521530748919}",30,4,-79.07575600352529,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 2}",1
459,False,"{'a': 0.5, 'e': 0.7721999527607832}",25,0,-88.05369568200108,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
460,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,0,-20.70339786071004,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
461,False,"{'a': 0.5, 'e': 0.7702903419302216}",20,0,5.41462433118339,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.7693329357103922}",25,20,10.355803037419657,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.768373798491782}",25,0,-180.25640394897346,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
464,False,"{'a': 0.5, 'e': 0.7674129324324493}",30,2,-81.456398017167,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.7664503396943425}",25,8,-83.94344088755106,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 1}",1
466,False,"{'a': 0.5, 'e': 0.7654860224432947}",20,0,-48.65663373569745,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
467,False,"{'a': 0.5, 'e': 0.7645199828490193}",25,6,-69.20020173055023,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
468,False,"{'a': 0.5, 'e': 0.7635522230851051}",25,0,-97.42517471108465,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
469,False,"{'a': 0.5, 'e': 0.762582745329011}",25,11,-7.8843901769015465,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.7616115517620617}",30,1,-66.49903659142925,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.7606386445694422}",30,8,-43.154192202537295,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
472,False,"{'a': 0.5, 'e': 0.7596640259401933}",20,0,-63.244548164911734,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
473,False,"{'a': 0.5, 'e': 0.7586876980672065}",25,0,-109.62349273800574,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
474,False,"{'a': 0.5, 'e': 0.7577096631472192}",20,0,-56.00675694693286,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
475,False,"{'a': 0.5, 'e': 0.7567299233808094}",20,0,-81.19925988656574,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
476,False,"{'a': 0.5, 'e': 0.7557484809723913}",20,0,-94.75921259155244,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
477,False,"{'a': 0.5, 'e': 0.7547653381302097}",30,0,-106.90250210979015,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
478,False,"{'a': 0.5, 'e': 0.753780497066336}",20,4,-48.680311784715855,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.7527939599966617}",20,0,-68.05792848782268,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.7518057291408949}",30,0,-75.85647482689302,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.7508158067225549}",35,0,-81.37580522148542,"{0: 26, 1: 2, 2: 6, 3: 0, 4: 1}",0
482,False,"{'a': 0.5, 'e': 0.7498241949689665}",25,18,-29.07319261160289,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
483,False,"{'a': 0.5, 'e': 0.7488308961112556}",20,0,-70.9060997683271,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
484,False,"{'a': 0.5, 'e': 0.7478359123843445}",25,10,-44.23848982810827,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.746839246026946}",25,0,-76.42553019850635,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
486,False,"{'a': 0.5, 'e': 0.745840899281559}",25,0,-46.966551496568144,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.7448408743944632}",25,0,-60.02909231221509,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.7438391736157144}",25,8,-45.21897157864114,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.7428357991991387}",25,0,-48.41044339673721,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.7418307534023282}",20,0,-61.90566982358412,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
491,False,"{'a': 0.5, 'e': 0.7408240384866355}",20,0,-137.50830307961232,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
492,False,"{'a': 0.5, 'e': 0.7398156567171686}",30,0,-131.22924622458095,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
493,False,"{'a': 0.5, 'e': 0.7388056103627864}",25,2,-61.801419960453686,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
494,False,"{'a': 0.5, 'e': 0.7377939016960925}",20,0,-55.31564028870721,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.7367805329934309}",20,0,13.808098080941777,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.7357655065348812}",30,3,-44.897084215985316,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.7347488246042518}",25,2,-23.576240566892483,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.7337304894890774}",25,0,-105.44261812168003,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
499,False,"{'a': 0.5, 'e': 0.732710503480611}",20,0,7.31216439188279,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-75.05993812934027,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.7306655879673845}",25,0,-39.09401382199106,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.7296406630636835}",25,0,-35.80591759023292,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
503,False,"{'a': 0.5, 'e': 0.7286140964687983}",25,0,-49.97046147961778,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
504,False,"{'a': 0.5, 'e': 0.7275858904925034}",35,0,-185.36934307746188,"{0: 24, 1: 2, 2: 5, 3: 0, 4: 4}",0
505,False,"{'a': 0.5, 'e': 0.726556047448262}",30,16,-42.17706378877269,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.7255245696532203}",20,12,-48.95137035196105,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
507,False,"{'a': 0.5, 'e': 0.7244914594282029}",20,2,-64.96416236198186,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
508,False,"{'a': 0.5, 'e': 0.7234567190977075}",20,0,-98.31990422263439,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.7224203509898993}",35,0,-68.97529878406645,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 1}",0
510,False,"{'a': 0.5, 'e': 0.7213823574366063}",20,10,-38.368591008070865,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.7203427407733132}",25,0,-61.8697257984455,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.7193015033391573}",25,13,8.953590207106862,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.7182586474769224}",25,0,-72.34199373343887,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
514,False,"{'a': 0.5, 'e': 0.7172141755330337}",25,4,-86.46097599934289,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
515,False,"{'a': 0.5, 'e': 0.7161680898575525}",25,0,-64.77527007907004,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
516,False,"{'a': 0.5, 'e': 0.7151203928041714}",20,8,-37.061134398485024,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
517,False,"{'a': 0.5, 'e': 0.7140710867302081}",20,3,-17.353787409500644,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.7130201739966009}",20,0,-90.1617451599221,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
519,False,"{'a': 0.5, 'e': 0.7119676569679031}",20,2,-31.90671461576261,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.7109135380122773}",35,0,-134.63353904564957,"{0: 26, 1: 2, 2: 3, 3: 2, 4: 2}",0
521,False,"{'a': 0.5, 'e': 0.7098578195014911}",25,0,-21.885335408498662,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
522,False,"{'a': 0.5, 'e': 0.7088005038109104}",30,0,-148.13527279557567,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 4}",0
523,False,"{'a': 0.5, 'e': 0.7077415933194952}",20,0,-49.36966548565831,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
524,False,"{'a': 0.5, 'e': 0.7066810904097934}",25,0,-66.65916435550184,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.7056189974679365}",25,3,-48.5272591026737,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.7045553168836329}",25,10,-106.15301149119851,"{0: 9, 1: 0, 2: 2, 3: 3, 4: 1}",1
527,False,"{'a': 0.5, 'e': 0.7034900510501637}",20,1,-62.8582525108995,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.7024232023643763}",30,4,-39.84375507871613,"{0: 18, 1: 5, 2: 2, 3: 1, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.7013547732266799}",20,12,-66.05858964037269,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
530,False,"{'a': 0.5, 'e': 0.7002847660410396}",25,17,-1.56015988896102,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.6992131832149713}",30,0,-133.91427744455763,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",0
532,False,"{'a': 0.5, 'e': 0.6981400271595356}",20,0,-24.9066619124796,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.6970653002893334}",25,0,-176.28316705913284,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
534,False,"{'a': 0.5, 'e': 0.6959890050224995}",20,0,-132.20318627668448,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
535,False,"{'a': 0.5, 'e': 0.6949111437806981}",25,12,-9.506475825484873,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.6938317189891162}",30,0,-13.49348268303935,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.6927507330764594}",20,0,-75.0544917616419,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
538,False,"{'a': 0.5, 'e': 0.6916681884749454}",20,0,-122.73083795094085,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
539,False,"{'a': 0.5, 'e': 0.6905840876202991}",30,0,-53.805440108216274,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
540,False,"{'a': 0.5, 'e': 0.689498432951747}",25,10,-69.52410541587022,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
541,False,"{'a': 0.5, 'e': 0.6884112269120116}",20,0,-35.33245026597773,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
542,False,"{'a': 0.5, 'e': 0.6873224719473061}",30,6,-46.820320727975314,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.6862321705073288}",20,13,7.65488697295134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.6851403250452572}",35,0,-71.76164333679085,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
545,False,"{'a': 0.5, 'e': 0.6840469380177434}",20,0,-75.69520539300245,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
546,False,"{'a': 0.5, 'e': 0.6829520118849075}",20,6,-21.117027779852215,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.6818555491103332}",20,5,-10.657217241592017,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.6807575521610608}",25,0,-131.55845656115554,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
549,False,"{'a': 0.5, 'e': 0.6796580235075834}",20,8,-2.06350468688865,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.6785569656238398}",20,0,-20.822664865494033,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
551,False,"{'a': 0.5, 'e': 0.6774543809872099}",20,12,3.9791644460720774,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
