trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.15881742610692068}",20,0,35.11567593179782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.1580253208896478}",25,11,16.710109387468673,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.1572371663136276}",25,19,12.901280648130124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.15645294267495474}",25,16,15.08060213953073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.1556726303679973}",20,12,17.814881236629674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.15489620988490704}",25,0,-5.0936457597473535,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
374,False,"{'a': 0.6, 'e': 0.1541236618151314}",25,11,13.585050121343636,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.15335496684492847}",30,2,21.69429585945694,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.15259010575688386}",30,13,33.05778057077244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.1518290594294306}",20,10,7.112960822141881,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.15107180883637084}",20,1,-54.90073861534086,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
379,False,"{'a': 0.6, 'e': 0.15031833504640033}",20,0,-26.40477800955485,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
380,False,"{'a': 0.6, 'e': 0.14956861922263504}",20,0,-23.36752909249477,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
381,False,"{'a': 0.6, 'e': 0.14882264262214037}",30,24,11.020327715569657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.14808038659546244}",25,11,14.852474317913876,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.14734183258616193}",25,0,29.13166973307673,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.6, 'e': 0.14660696213035015}",25,11,-8.024013060194747,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.14587575685622736}",20,8,-4.848248815340742,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.14514819848362373}",25,8,28.97131768354704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.14442426882354198}",25,8,-47.37362413691075,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
388,False,"{'a': 0.6, 'e': 0.14370394977770293}",30,8,26.049063959590807,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.14298722333809288}",30,9,27.510293345574773,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.1422740715865136}",20,10,20.42456680856417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.14156447669413402}",30,9,34.51309161851974,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.140858420921045}",20,0,-9.309080929578096,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
393,False,"{'a': 0.6, 'e': 0.14015588661581535}",25,1,-16.919478756790294,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
394,False,"{'a': 0.6, 'e': 0.13945685621505094}",25,12,26.740980349061974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.13876131224295524}",20,0,16.052636194784345,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
396,False,"{'a': 0.6, 'e': 0.13806923731089282}",30,16,25.005476019343686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.13738061411695424}",30,4,1.425073272011944,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.13669542544552385}",20,8,23.176134041081585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.13601365416684916}",25,11,11.640204254166509,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.1353352832366127}",30,0,-36.225390160894165,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",1
401,False,"{'a': 0.6, 'e': 0.13466029569550586}",20,11,16.35382294135755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.13398867466880493}",20,16,8.032402581011873,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.13332040336594936}",20,12,16.72994329520379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.13265546508012172}",25,11,12.270317217729716,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.13199384318783022}",25,2,37.029727104938544,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.13133552114849303}",20,6,11.563113001177172,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.13068048250402503}",20,11,17.47990455460478,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.1300287108784259}",20,1,29.842729928313936,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.12938018997737108}",20,8,19.07725493963615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.12873490358780423}",20,9,23.498275996345036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.12809283557753198}",35,15,17.14267766486208,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.12745396989482075}",30,0,-7.778406785795291,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
413,False,"{'a': 0.6, 'e': 0.1268182905679951}",25,10,-20.671627487971595,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.12618578170503877}",20,4,26.2683461397279,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.1255564274931972}",25,0,21.64322859992383,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
416,False,"{'a': 0.6, 'e': 0.12493021219858241}",25,9,7.50529441762464,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.12430712016577938}",20,9,16.15047777652544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.12368713581745483}",20,7,12.51244805204404,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.12307024365396771}",35,3,26.06058000746347,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.1224564282529819}",30,14,28.718906916840268,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.12184567426908036}",25,12,23.271859798830512,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.12123796643338168}",20,0,-1.81959161972299,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.12063328955315826}",20,13,15.99214082358994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.12003162851145673}",20,0,18.940690735572893,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
425,False,"{'a': 0.6, 'e': 0.11943296826671962}",25,11,26.321708969875317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.11883729385240965}",20,8,21.918704487549682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.1182445903766354}",20,0,30.155541690032255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.6, 'e': 0.11765484302177918}",20,14,9.81545250781393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.11706803704412637}",30,18,22.962843056289667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.11648415777349697}",25,10,13.456510938031087,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.11590319061287874}",20,12,15.650598477946657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.11532512103806251}",30,23,13.084342201954623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.11474993459727875}",25,12,22.60009166438511,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.1141776169108365}",20,0,33.388772434460094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.6, 'e': 0.11360815367076371}",20,6,24.629729189001715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.11304153064044985}",30,0,-15.814699388279987,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
437,False,"{'a': 0.6, 'e': 0.11247773365428958}",20,12,-25.939500674373406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.6, 'e': 0.11191674861732888}",20,0,24.416167741860725,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
439,False,"{'a': 0.6, 'e': 0.11135856150491262}",25,13,-1.8694732098622484,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.11080315836233387}",20,0,-21.79582252035017,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
441,False,"{'a': 0.6, 'e': 0.11025052530448522}",25,16,13.554472227895623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.10970064851551141}",30,15,-13.88626363420736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.6, 'e': 0.10915351424846406}",35,21,22.731636915205197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.10860910882495796}",20,0,30.656024598260316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.10806741863482926}",30,20,20.160539040493898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.10752843013579495}",20,10,17.717431506297135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.10699212985311449}",20,0,30.856454543750278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.6, 'e': 0.1064585043792528}",20,11,17.49051603168339,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.10592754037354536}",20,2,30.120410433099348,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.10539922456186433}",25,11,26.91087020438043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.1048735437362869}",35,18,29.550641462327587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.104350484754765}",20,11,14.306890798356623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.10383003454079692}",35,13,21.044734393830492,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.1033121800831002}",20,0,-21.27345012994386,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
455,False,"{'a': 0.6, 'e': 0.1027969084352864}",30,20,7.050386686170355,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.10228420671553744}",25,13,19.67668629005149,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.10177406210628372}",20,12,4.443880983174819,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.1012664618538834}",20,2,28.288102818533666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.10076139326830373}",20,0,31.500589062163236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.6, 'e': 0.1002588437228037}",20,0,5.91477052687127,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
461,False,"{'a': 0.6, 'e': 0.09975880065361863}",30,13,31.73699402075408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.09926125155964566}",20,3,13.841389019558568,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.09876618400213154}",35,21,23.937612577369773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.09827358560436154}",20,2,15.845651434737837,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.09778344405135005}",20,3,24.312569713088248,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.09729574708953276}",25,11,23.692933514982606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.09681048252646021}",25,11,26.204018882490534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.09632763823049303}",20,11,-36.83775400967295,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
469,False,"{'a': 0.6, 'e': 0.09584720213049865}",20,0,15.344220430636916,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
470,False,"{'a': 0.6, 'e': 0.09536916221554961}",20,9,0.1048435423323113,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.09489350653462311}",25,10,27.69978899402228,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.09442022319630235}",20,0,9.247909970639123,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
473,False,"{'a': 0.6, 'e': 0.09394930036847918}",20,0,-48.41182859640942,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
474,False,"{'a': 0.6, 'e': 0.09348072627805847}",25,0,35.982744603024294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.6, 'e': 0.09301448921066349}",30,13,33.66913506201995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.09255057751034329}",25,17,15.822616373517183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.09208897957928115}",20,0,20.846656426135258,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.09162968387750484}",20,0,0.7613029421467192,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
479,False,"{'a': 0.6, 'e': 0.09117267892259785}",20,0,29.475230082744027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.6, 'e': 0.09071795328941251}",20,6,20.60731456210653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.09026549560978427}",25,3,2.579114522590748,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.08981529457224763}",20,7,23.270377895734754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.08936733892175319}",35,18,21.001072521177264,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.08892161745938634}",20,3,17.275920461329612,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.08847811904208727}",25,2,13.00965186687165,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.08803683258237255}",30,13,9.384349875051454,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.08759774704805763}",20,5,23.443465338064712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.0871608514619813}",30,18,23.290743630495435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.08672613490173114}",25,2,33.75245128851772,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.0862935864993705}",25,14,18.20036514347843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.08586319544116683}",20,10,-5.742957227326258,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.08543495096732123}",30,17,-0.2576659352203272,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.08500884237169956}",20,10,-5.187542964009987,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.08458485900156469}",25,8,20.45399642316384,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.08416299025731036}",20,12,1.828105229982234,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.08374322559219596}",20,13,15.02565160734801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.083325554512083}",25,11,21.61885160242352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.08290996657517266}",20,8,8.469619645287498,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.08249645139174498}",25,11,26.34865498635835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.0820849986238988}",20,13,12.903620341339131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.08167559798529346}",20,14,11.17733864023652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.08126823924089167}",20,7,11.193254837425886,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.08086291220670366}",20,3,16.290732630878164,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,12,13.81213362741104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.08005831278672054}",25,8,17.850414597647642,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.07965902028589801}",20,11,20.030181304164845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.07926171926473155}",20,12,15.212441077538207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.07886639979067495}",25,16,17.66786678675455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.07847305198072073}",25,8,32.0451510137214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.07808166600115313}",20,13,9.680046407192737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.07769223206730236}",20,11,15.661329151307799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.07730474044329974}",20,8,21.5287438588041,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.0769191814418345}",30,16,24.69791371848976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.07653554542391151}",20,12,13.223226788197273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.07615382279861033}",35,9,43.84774518411629,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.07577400402284548}",30,9,39.37931935819757,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.07539607960112776}",30,15,-12.934578721098886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
518,False,"{'a': 0.6, 'e': 0.07502004008532698}",25,11,27.792252386314725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.07464587607443557}",25,4,-12.515359678727739,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
520,False,"{'a': 0.6, 'e': 0.07427357821433388}",20,10,21.140695298622816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.07390313719755595}",20,10,-21.28573652867582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
522,False,"{'a': 0.6, 'e': 0.0735345437630571}",20,6,-60.74735305254503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
523,False,"{'a': 0.6, 'e': 0.07316778869598221}",20,0,-1.7795740257651966,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.07280286282743559}",20,0,31.93570739127226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.07243975703425146}",25,0,-13.691101336645747,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
526,False,"{'a': 0.6, 'e': 0.0720784622387661}",20,9,-3.6147878828884252,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.07171896940859077}",25,5,-3.287784972522987,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.07136126955638605}",30,0,34.95549526015305,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
529,False,"{'a': 0.6, 'e': 0.07100535373963698}",20,8,17.823029814289562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.0706512130604296}",20,5,21.18991496820097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.07029883866522844}",30,17,23.01480569038644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.06994822174465536}",20,2,-9.912619307938046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
533,False,"{'a': 0.6, 'e': 0.06959935353326901}",25,17,17.107497410214428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.069252225309346}",35,21,15.180813232569422,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.06890682839466256}",20,10,19.550951843527574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.06856315415427791}",25,0,37.566014746212865,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.6, 'e': 0.06822119399631812}",25,16,17.974907450575724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.06788093937176144}",30,14,31.589959268969597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.06754238177422452}",30,4,22.9036087257373,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.06720551273974976}",30,20,-22.66601444872371,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
541,False,"{'a': 0.6, 'e': 0.0668703238465938}",20,9,18.500326232313608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.06653680671501686}",20,0,34.374974028434096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.06620495300707324}",30,12,32.09420050290141,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.06587475442640295}",20,3,20.464451026837544,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.06554620271802433}",20,11,3.6220002037189927,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.06521928966812753}",20,8,22.77464265323175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.06489400710386926}",25,4,36.63392764424736,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.06457034689316847}",20,0,34.56995047300204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.6, 'e': 0.06424830094450308}",25,13,19.89142910343263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.06392786120670757}",35,5,7.459328796326566,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
551,False,"{'a': 0.6, 'e': 0.0636090196687718}",25,16,19.51648332656069,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.0632917683596407}",25,6,18.586105590642116,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
