trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8514774432500848}",20,0,-43.8882804820878,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.8506898987859148}",25,0,-62.108070295325646,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.8499004402698315}",30,0,-117.10334813359349,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
371,False,"{'a': 0.5, 'e': 0.849109069478116}",25,0,-149.33689835340462,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 2}",0
372,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,0,-1.4238755346788643,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.8475205981944235}",30,7,-5.415513543330372,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.846723501276506}",20,0,-107.26412477885955,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.8459244992310679}",25,0,-250.98743793024218,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
376,False,"{'a': 0.5, 'e': 0.8451235938558634}",20,0,-60.92296155265612,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
377,False,"{'a': 0.5, 'e': 0.8443207869529293}",25,0,-170.55578151506057,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
378,False,"{'a': 0.5, 'e': 0.8435160803285807}",25,0,-167.0768804752332,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
379,False,"{'a': 0.5, 'e': 0.8427094757934073}",25,0,-83.0723835360632,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,3,-53.83358688178847,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
381,False,"{'a': 0.5, 'e': 0.8410905802542913}",25,0,-84.93421709828851,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
382,False,"{'a': 0.5, 'e': 0.8402782928928632}",30,0,-97.80771440286856,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.8394641149056304}",20,0,-108.52774087502299,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.8386480481244933}",25,0,-88.76719382445927,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.8378300943856019}",20,0,-161.97289834382377,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
386,False,"{'a': 0.5, 'e': 0.8370102555293514}",20,0,-69.66297825541724,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.8361885334003791}",20,0,-33.65938404271284,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
388,False,"{'a': 0.5, 'e': 0.8353649298475595}",20,0,-90.63156414883007,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.834539446724}",20,0,-123.59605905028573,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
390,False,"{'a': 0.5, 'e': 0.8337120858870376}",25,0,-126.18002310601511,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
391,False,"{'a': 0.5, 'e': 0.8328828491982335}",20,0,-60.21800054162275,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,15,-38.081919311291195,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.8312187557324463}",35,5,-186.08187808085245,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",1
394,False,"{'a': 0.5, 'e': 0.8303839026996727}",25,0,-44.77276240700789,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.8295471813034682}",35,22,-137.38354199537252,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 3}",1
396,False,"{'a': 0.5, 'e': 0.8287085934264558}",20,0,-79.66074967880317,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.8278681409554577}",20,0,-69.5405398505327,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
398,False,"{'a': 0.5, 'e': 0.8270258257814919}",30,0,-148.76811988913616,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.8261816497997668}",30,0,-108.39267336773185,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-75.57492120704246,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.8244877230148044}",20,0,-7.777980625385467,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.8236379760229016}",20,6,-61.64165182682152,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
403,False,"{'a': 0.5, 'e': 0.8227863758459002}",25,17,-46.96260825148428,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
404,False,"{'a': 0.5, 'e': 0.8219329243999002}",20,0,-52.35836446664423,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
405,False,"{'a': 0.5, 'e': 0.8210776236051671}",25,0,-59.445486295007626,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.8202204753861273}",25,0,-23.339893110532962,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.8193614816713639}",25,14,0.9196861275302417,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.8185006443936125}",20,0,-87.16565125946215,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.8176379654897563}",25,0,-105.24816462041335,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
410,False,"{'a': 0.5, 'e': 0.8167734469008229}",25,15,-15.930637355375517,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.8159070905719784}",20,0,-117.8529345835529,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
412,False,"{'a': 0.5, 'e': 0.8150388984525244}",30,0,-94.94241403557348,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
413,False,"{'a': 0.5, 'e': 0.8141688724958926}",20,0,-69.91515328586176,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.8132970146596414}",20,0,-85.58445146410965,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
415,False,"{'a': 0.5, 'e': 0.8124233269054502}",25,0,-153.3024807993735,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
416,False,"{'a': 0.5, 'e': 0.8115478111991162}",25,0,-56.15420888285946,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
417,False,"{'a': 0.5, 'e': 0.8106704695105493}",20,0,-67.63905135841884,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.8097913038137682}",20,0,-85.08818874043911,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
419,False,"{'a': 0.5, 'e': 0.8089103160868949}",20,4,-41.599740428524086,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.8080275083121519}",25,0,-71.67226458743484,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
421,False,"{'a': 0.5, 'e': 0.807142882475856}",20,5,-47.1628293215976,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.806256440568415}",25,0,-92.71755099267023,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.8053681845843228}",20,9,-21.675048321517124,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.8044781165221552}",25,0,-239.7847960930597,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
425,False,"{'a': 0.5, 'e': 0.8035862383845647}",25,0,-176.2442538370909,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
426,False,"{'a': 0.5, 'e': 0.802692552178277}",30,4,-194.613759590504,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 3}",1
427,False,"{'a': 0.5, 'e': 0.8017970599140853}",20,7,-73.46456351383077,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.8008997636068472}",20,6,-1.5484762334299553,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.8000006652754789}",30,3,-35.24610595635701,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.7990997669429512}",25,5,-27.001268853403353,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.7981970706362849}",25,0,-113.97794179997274,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
432,False,"{'a': 0.5, 'e': 0.7972925783865464}",20,0,-55.83783226441101,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.796386292228843}",25,0,-167.08883149468494,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
434,False,"{'a': 0.5, 'e': 0.795478214202318}",30,16,-21.8155898448054,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.7945683463501467}",25,0,-91.60767233014634,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.7936566907195313}",20,0,-52.457984348395456,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
437,False,"{'a': 0.5, 'e': 0.7927432493616966}",30,0,-127.07024115981477,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
438,False,"{'a': 0.5, 'e': 0.7918280243318853}",25,0,-86.61270742948332,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.7909110176893532}",25,0,-99.0894602708842,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
440,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,3,-84.0461540709705,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
441,False,"{'a': 0.5, 'e': 0.7890716678231894}",20,0,-73.84524829699798,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
442,False,"{'a': 0.5, 'e': 0.7881493287380938}",20,0,-4.668653448226088,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
443,False,"{'a': 0.5, 'e': 0.7872252163173412}",20,8,-81.11433788237682,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.786299332640184}",20,0,-121.75725997653754,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
445,False,"{'a': 0.5, 'e': 0.7853716797898601}",25,0,2.525330062674662,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.7844422598535878}",20,0,-91.38522646228199,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.783511074922562}",20,0,-18.00589147204914,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.7825781270919481}",30,0,-189.22371550799363,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
449,False,"{'a': 0.5, 'e': 0.7816434184608784}",25,0,-131.16771467570325,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
450,False,"{'a': 0.5, 'e': 0.7807069511324468}",30,0,-111.31558719475011,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
451,False,"{'a': 0.5, 'e': 0.7797687272137047}",25,0,-96.79357777511183,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
452,False,"{'a': 0.5, 'e': 0.7788287488156552}",25,0,-33.225641595684785,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.7778870180532494}",20,0,-48.44282140373025,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
454,False,"{'a': 0.5, 'e': 0.7769435370453813}",20,8,5.022146284579508,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.7759983079148826}",25,0,-43.12004857721747,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.7750513327885183}",20,0,-119.6373299115412,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
457,False,"{'a': 0.5, 'e': 0.7741026137969824}",20,0,-120.65025840459535,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
458,False,"{'a': 0.5, 'e': 0.7731521530748919}",30,0,-189.59543709667759,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
459,False,"{'a': 0.5, 'e': 0.7721999527607832}",20,0,-79.16037264727623,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
460,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,0,-82.98778819170249,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
461,False,"{'a': 0.5, 'e': 0.7702903419302216}",20,0,-40.71045301898054,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.7693329357103922}",30,2,-118.90044671798884,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 2}",1
463,False,"{'a': 0.5, 'e': 0.768373798491782}",35,1,-158.12489195512305,"{0: 22, 1: 3, 2: 5, 3: 2, 4: 2}",1
464,False,"{'a': 0.5, 'e': 0.7674129324324493}",20,2,-61.64945311395332,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
465,False,"{'a': 0.5, 'e': 0.7664503396943425}",20,0,-84.76561524706842,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
466,False,"{'a': 0.5, 'e': 0.7654860224432947}",20,0,-64.37705986744564,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.7645199828490193}",20,0,-62.819454237148186,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
468,False,"{'a': 0.5, 'e': 0.7635522230851051}",30,0,-28.919960090531113,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.762582745329011}",20,0,-96.7018348276516,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
470,False,"{'a': 0.5, 'e': 0.7616115517620617}",20,0,-72.70163390254073,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
471,False,"{'a': 0.5, 'e': 0.7606386445694422}",25,0,-21.00868970047795,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
472,False,"{'a': 0.5, 'e': 0.7596640259401933}",20,0,-100.24054527048409,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
473,False,"{'a': 0.5, 'e': 0.7586876980672065}",20,9,11.240506772509928,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.7577096631472192}",35,0,-146.1814204416533,"{0: 24, 1: 4, 2: 4, 3: 0, 4: 3}",0
475,False,"{'a': 0.5, 'e': 0.7567299233808094}",20,1,-101.08412576515656,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
476,False,"{'a': 0.5, 'e': 0.7557484809723913}",25,0,-133.69582196022074,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
477,False,"{'a': 0.5, 'e': 0.7547653381302097}",30,0,-154.40461419214017,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
478,False,"{'a': 0.5, 'e': 0.753780497066336}",20,0,-107.54323881814086,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
479,False,"{'a': 0.5, 'e': 0.7527939599966617}",20,0,-46.45167007100645,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.7518057291408949}",25,0,-79.52048150402119,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.7508158067225549}",25,0,-136.8578807022634,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
482,False,"{'a': 0.5, 'e': 0.7498241949689665}",25,0,-64.09441936207539,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
483,False,"{'a': 0.5, 'e': 0.7488308961112556}",20,3,-94.2309929066897,"{0: 9, 1: 4, 2: 1, 3: 2, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.7478359123843445}",30,16,-67.90096786814885,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
485,False,"{'a': 0.5, 'e': 0.746839246026946}",30,0,-202.43330662002916,"{0: 16, 1: 2, 2: 5, 3: 6, 4: 1}",0
486,False,"{'a': 0.5, 'e': 0.745840899281559}",20,0,6.225851412186357,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
487,False,"{'a': 0.5, 'e': 0.7448408743944632}",25,3,-91.2472958334459,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
488,False,"{'a': 0.5, 'e': 0.7438391736157144}",25,0,-56.02913113088316,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
489,False,"{'a': 0.5, 'e': 0.7428357991991387}",20,7,-29.546709202877384,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.7418307534023282}",30,0,-28.120268062215033,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
491,False,"{'a': 0.5, 'e': 0.7408240384866355}",25,0,-55.10857212499207,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
492,False,"{'a': 0.5, 'e': 0.7398156567171686}",30,0,-185.05531274964915,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 3}",0
493,False,"{'a': 0.5, 'e': 0.7388056103627864}",20,2,-44.86307756133776,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.7377939016960925}",20,0,-129.1891621290317,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
495,False,"{'a': 0.5, 'e': 0.7367805329934309}",20,0,-26.872934475047447,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
496,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,13,-51.943022545257634,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.7347488246042518}",35,2,-34.47543733956758,"{0: 25, 1: 4, 2: 3, 3: 1, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.7337304894890774}",25,7,-91.81895395403777,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
499,False,"{'a': 0.5, 'e': 0.732710503480611}",20,0,-17.106441588977056,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.7316888688738209}",30,0,-125.64456631308819,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
501,False,"{'a': 0.5, 'e': 0.7306655879673845}",30,0,-87.56197442867588,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
502,False,"{'a': 0.5, 'e': 0.7296406630636835}",20,0,-41.567565505866874,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.7286140964687983}",20,0,-105.87950416443044,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
504,False,"{'a': 0.5, 'e': 0.7275858904925034}",20,0,-98.18148739473065,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
505,False,"{'a': 0.5, 'e': 0.726556047448262}",30,12,-29.785522841434293,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.7255245696532203}",25,0,-76.81928833696155,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
507,False,"{'a': 0.5, 'e': 0.7244914594282029}",20,12,-34.73162578726347,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.5, 'e': 0.7234567190977075}",20,0,-72.4983469114357,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.7224203509898993}",20,0,-62.92024174478746,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
510,False,"{'a': 0.5, 'e': 0.7213823574366063}",25,0,-50.56723781275779,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
511,False,"{'a': 0.5, 'e': 0.7203427407733132}",25,0,-120.85905190720727,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
512,False,"{'a': 0.5, 'e': 0.7193015033391573}",20,6,-88.77284542527582,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.7182586474769224}",20,0,-39.98205236580295,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
514,False,"{'a': 0.5, 'e': 0.7172141755330337}",20,0,-46.50756671810611,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
515,False,"{'a': 0.5, 'e': 0.7161680898575525}",20,0,-124.98622413997683,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
516,False,"{'a': 0.5, 'e': 0.7151203928041714}",20,0,-54.682909894759625,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.7140710867302081}",25,0,-121.77410066435336,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
518,False,"{'a': 0.5, 'e': 0.7130201739966009}",20,0,-82.70260080054409,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.7119676569679031}",20,7,-41.18557598395679,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.7109135380122773}",25,0,-217.807169438161,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
521,False,"{'a': 0.5, 'e': 0.7098578195014911}",25,1,-24.867314168218066,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
522,False,"{'a': 0.5, 'e': 0.7088005038109104}",20,0,-35.10433202338418,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.7077415933194952}",25,0,-112.31179628670705,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
524,False,"{'a': 0.5, 'e': 0.7066810904097934}",25,0,-79.8987030463253,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.7056189974679365}",20,9,1.304374080094474,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.7045553168836329}",20,10,5.729350287815748,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.7034900510501637}",30,0,-55.117021686347385,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
528,False,"{'a': 0.5, 'e': 0.7024232023643763}",25,7,-130.63997829750903,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 3}",1
529,False,"{'a': 0.5, 'e': 0.7013547732266799}",30,0,-57.889707220283334,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.7002847660410396}",35,0,-156.80971577847308,"{0: 22, 1: 4, 2: 6, 3: 1, 4: 2}",0
531,False,"{'a': 0.5, 'e': 0.6992131832149713}",20,2,-52.843869989902636,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
532,False,"{'a': 0.5, 'e': 0.6981400271595356}",30,13,-68.24736053149346,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.6970653002893334}",20,6,-66.82858735668162,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
534,False,"{'a': 0.5, 'e': 0.6959890050224995}",20,0,-52.80063893545149,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.6949111437806981}",20,0,-10.152606805901218,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
536,False,"{'a': 0.5, 'e': 0.6938317189891162}",20,0,10.284410198761371,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.6927507330764594}",20,0,-146.8953792549515,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
538,False,"{'a': 0.5, 'e': 0.6916681884749454}",30,13,-140.06763677342533,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 3}",1
539,False,"{'a': 0.5, 'e': 0.6905840876202991}",35,0,-98.32326654902289,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
540,False,"{'a': 0.5, 'e': 0.689498432951747}",30,1,-207.99560353922465,"{0: 16, 1: 1, 2: 8, 3: 1, 4: 3}",1
541,False,"{'a': 0.5, 'e': 0.6884112269120116}",25,5,-100.57861505209961,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",1
542,False,"{'a': 0.5, 'e': 0.6873224719473061}",30,14,1.761756383302342,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.6862321705073288}",25,0,-143.82771179765734,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
544,False,"{'a': 0.5, 'e': 0.6851403250452572}",25,0,-99.74383708009506,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
545,False,"{'a': 0.5, 'e': 0.6840469380177434}",25,0,-14.790596201041186,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.6829520118849075}",20,0,-10.835957910723629,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
547,False,"{'a': 0.5, 'e': 0.6818555491103332}",20,8,-142.01691734249377,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 3}",1
548,False,"{'a': 0.5, 'e': 0.6807575521610608}",20,14,-7.979054068993278,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.6796580235075834}",20,0,-32.50669395621386,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
550,False,"{'a': 0.5, 'e': 0.6785569656238398}",20,0,-115.5839838722624,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
551,False,"{'a': 0.5, 'e': 0.6774543809872099}",25,5,-88.8200991749847,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
