trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,10,20.910713648523885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1580253208896478}",20,0,4.814296348755974,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.1572371663136276}",20,14,13.216033151870224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.15645294267495474}",25,1,32.24508000931576,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1556726303679973}",35,14,3.7104680616833767,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.15489620988490704}",30,8,-23.974360428336794,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.1541236618151314}",25,0,-0.6085289480934557,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.15335496684492847}",25,2,-49.35392506184751,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.15259010575688386}",25,15,1.0224379123920089,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.1518290594294306}",25,0,31.933833953978997,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,0,-48.19563095826364,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.15031833504640033}",20,10,-60.35742375826969,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,20,12.03228197854399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14882264262214037}",20,10,17.541628187181917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.14808038659546244}",30,7,-20.281093631482708,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.14734183258616193}",20,16,7.295189435668249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,0,-63.75909414417318,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.14587575685622736}",30,7,-3.67275619755228,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,7,13.049358842683231,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.14442426882354198}",20,9,-0.1490703327947418,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14370394977770293}",35,1,-37.714354608809394,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 2}",1
389,False,"{'a': 0.5, 'e': 0.14298722333809288}",25,6,28.0224465586151,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.1422740715865136}",20,0,9.847846441360353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.14156447669413402}",20,11,1.7511417111268597,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.140858420921045}",25,6,-28.077675378897165,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.14015588661581535}",35,27,18.485049243166586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.13945685621505094}",20,0,29.0295286237442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.13876131224295524}",30,20,6.46951113741509,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,18,0.007070998519473237,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13738061411695424}",20,7,9.777552077429418,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,5,-42.622401013333615,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.13601365416684916}",20,0,-15.41456700463936,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,13.656063501371115,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.13466029569550586}",20,10,13.710808767478994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,0,29.377548920274965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.13332040336594936}",30,4,8.96832829977976,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13265546508012172}",30,22,14.43274300905038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13199384318783022}",25,0,10.313053352645994,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,11,4.751712712397101,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13068048250402503}",25,7,25.70002889265441,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.1300287108784259}",25,18,13.978915936032086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12938018997737108}",25,0,9.595021453093958,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.12873490358780423}",35,0,-20.91838053016226,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.12809283557753198}",20,0,-9.226558688951835,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
412,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,10,14.043277420049709,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.1268182905679951}",25,0,32.88441824602676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,13,13.890744209677859,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.1255564274931972}",20,9,17.268658890916612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.12493021219858241}",30,22,-0.6639908983424108,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.12430712016577938}",25,16,15.6407344149358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,14,8.138079334790035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12307024365396771}",25,0,18.66939535583128,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,2,26.224430364370065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12184567426908036}",30,15,23.065051132991155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,6,-3.3100868472359153,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12063328955315826}",20,4,21.723459463394324,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.12003162851145673}",25,10,11.382635231829179,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.11943296826671962}",25,13,17.202279057271475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,12,12.106450844136084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.1182445903766354}",25,0,5.281837440207899,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
428,False,"{'a': 0.5, 'e': 0.11765484302177918}",25,0,33.71034638515854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.11706803704412637}",20,2,24.630763763791485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,14,8.935132755539499,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11590319061287874}",20,14,8.183908423062768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,14,10.35354989060847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11474993459727875}",35,25,18.869269615534293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,8,19.742557077211814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.11360815367076371}",35,0,-12.307283596424726,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
436,False,"{'a': 0.5, 'e': 0.11304153064044985}",30,23,-9.677044800561692,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11247773365428958}",25,12,23.85621388900044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11191674861732888}",20,0,1.8617102361567537,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.11135856150491262}",20,0,13.545672713366717,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,16,16.595491889119394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11025052530448522}",25,20,8.445869854042408,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,11,16.743833029656287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10915351424846406}",25,10,23.469773064959885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,19,9.260133481632646,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10806741863482926}",20,16,7.274626614443118,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10752843013579495}",25,0,-22.52694481265357,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.10699212985311449}",20,0,28.366484671479522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.1064585043792528}",25,0,-16.526184468606903,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
449,False,"{'a': 0.5, 'e': 0.10592754037354536}",20,0,-6.529615966360878,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,9,-44.23786535057988,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
451,False,"{'a': 0.5, 'e': 0.1048735437362869}",25,11,-2.585326127706667,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.104350484754765}",25,0,17.349599148997196,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.10383003454079692}",30,22,15.357108741218894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.1033121800831002}",20,0,23.561149511860226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.1027969084352864}",30,6,21.772529526946524,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,10,23.87995022534429,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10177406210628372}",25,1,26.783568979144988,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1012664618538834}",30,3,22.824206900392582,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.10076139326830373}",30,16,21.584776981900827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,9,19.46988172921713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09975880065361863}",20,0,25.301032057317446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.09926125155964566}",20,8,7.501905095949801,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09876618400213154}",20,0,18.816761554084735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09827358560436154}",20,0,25.13452194798081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.09778344405135005}",30,17,9.952418676346758,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09729574708953276}",20,0,27.991046714891052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.09681048252646021}",20,2,-5.878714476922193,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,8,15.077605452481848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09584720213049865}",20,16,7.179758099265705,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09536916221554961}",20,4,24.978209933366593,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.09489350653462311}",20,0,3.959908705803408,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09442022319630235}",25,7,20.044574386903275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09394930036847918}",20,0,1.3819938633741007,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 0.09348072627805847}",25,0,31.80889783113533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.09301448921066349}",20,8,17.100665993401783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,6,-30.18816952939462,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.09208897957928115}",25,9,22.46527955841272,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.09162968387750484}",20,16,7.813551743572631,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.09117267892259785}",25,18,13.081708758789116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09071795328941251}",25,0,-38.77609415216462,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.09026549560978427}",25,0,26.492683991034674,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,0,17.702163484012342,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
483,False,"{'a': 0.5, 'e': 0.08936733892175319}",25,8,26.763553994776053,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,0,-8.73548186367721,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
485,False,"{'a': 0.5, 'e': 0.08847811904208727}",20,0,15.751591984344966,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,16,7.520916215067648,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08759774704805763}",20,14,9.342291408585691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.0871608514619813}",25,16,14.842104409790778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.08672613490173114}",20,7,22.53744589592914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,2,-4.344478553809623,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.08586319544116683}",25,3,18.37181616472661,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,3,9.66129451582922,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08500884237169956}",25,10,24.944405221013504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08458485900156469}",20,3,10.148921865403526,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08416299025731036}",25,5,14.152323435431102,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08374322559219596}",30,18,12.542319490647028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.083325554512083}",20,8,17.473335347508105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.08290996657517266}",20,1,23.2058822542895,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08249645139174498}",30,20,16.404408179704006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,12,12.342209511539906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08167559798529346}",20,2,8.508410871697517,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.08126823924089167}",20,8,19.69797040018518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08086291220670366}",20,9,15.802740883595996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,0,27.605702800672574,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
505,False,"{'a': 0.5, 'e': 0.08005831278672054}",30,24,12.238184345266522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07965902028589801}",20,6,22.116518438097927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07926171926473155}",30,0,6.849029551456473,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
508,False,"{'a': 0.5, 'e': 0.07886639979067495}",25,15,5.893505355540945,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07847305198072073}",25,0,28.498546835703976,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,15,19.831687773199416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07769223206730236}",25,4,16.046633145430587,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07730474044329974}",35,11,31.871746448654044,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.0769191814418345}",20,0,28.48932765433986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.07653554542391151}",20,10,7.75834742792783,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07615382279861033}",25,15,19.84159416018393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,7,3.154759906974796,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07539607960112776}",20,2,0.571692848162404,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07502004008532698}",20,0,10.408267183497857,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
519,False,"{'a': 0.5, 'e': 0.07464587607443557}",25,10,19.90580414100405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,12,13.619165713760289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07390313719755595}",25,3,32.485017251588054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,6,11.762790926690155,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07316778869598221}",30,10,26.976026034157982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07280286282743559}",25,5,27.4913014293713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07243975703425146}",20,15,7.35188138935143,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,3,22.37798063304832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07171896940859077}",20,0,26.09791205639826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.5, 'e': 0.07136126955638605}",25,1,17.024902509879922,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07100535373963698}",20,0,30.005874622627875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.0706512130604296}",25,20,8.213596865771404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07029883866522844}",25,0,31.118075507620254,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,20,9.285389197661555,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.06959935353326901}",20,0,25.786859063317745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.5, 'e': 0.069252225309346}",20,16,6.779102245968257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06890682839466256}",30,23,14.590164043924869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06856315415427791}",25,12,15.96297182301664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06822119399631812}",25,0,20.734525119771725,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
538,False,"{'a': 0.5, 'e': 0.06788093937176144}",30,0,34.82758846286667,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.5, 'e': 0.06754238177422452}",30,24,7.712962226410161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,0,5.9539149934607565,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.0668703238465938}",25,12,19.91763538621341,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.06653680671501686}",20,0,22.679820062150707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.5, 'e': 0.06620495300707324}",30,1,20.509234569068024,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06587475442640295}",30,0,40.57197037532632,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06554620271802433}",20,0,24.340404140035368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.06521928966812753}",30,24,9.851802980829811,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06489400710386926}",30,0,37.84009041395944,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,5,20.19136236635412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06424830094450308}",25,15,18.123410896605797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,11,15.022479184143197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.0636090196687718}",30,14,-31.57938105726754,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
552,False,"{'a': 0.5, 'e': 0.0632917683596407}",30,0,30.20657488038853,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
