trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,True,"{'a': 0, 'e': 0}",20,0,22.92202606753279,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",30,8,30.061991756251036,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,8,16.105172804568628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,3,19.13047435372787,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,16,8.992335113268282,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,19,11.069924982048194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,0,27.62862315658884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",20,0,27.98474275759152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",25,19,9.794560404391369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,15,18.888106505649056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,24,14.15500916612501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,0,28.891496379822854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",20,0,23.60915415458903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",25,0,27.846851835067724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",30,21,15.291079404505723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,19,12.522673452177886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,0,22.890527016613152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",20,0,21.634900718675773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",20,3,22.515675743645318,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,16,10.13953259295119,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,16,6.490344690956434,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,1,22.46837987663934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,0,25.803877355140713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",20,0,23.29958105453338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,16,6.37419131700173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,0,22.6804181372878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",20,0,23.227730585518074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",35,28,14.009886847041212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,8,15.052084197028337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,0,27.919475153767234,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",25,12,19.08839977500211,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,16,12.643237182449454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,11,20.15962343025282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,0,26.367836145935158,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,23.893577112879782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",20,0,21.572362835627594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,16,7.7078181034920945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,0,22.74436278770596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",20,0,21.547934235815152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",30,0,29.68402405703454,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",30,0,29.26065702570124,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",25,15,18.312101488124995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,0,24.354713582968355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,16,7.6648336606377825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,16,8.412816891260729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",30,7,33.54330664846188,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,4,31.013667826426563,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",25,3,33.85315863471508,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",30,24,8.391742259114011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,0,23.698656370499513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",25,2,33.508115744022746,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,0,30.72431966852163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",25,0,27.426228548977345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",20,16,8.673368393421514,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",30,24,9.580397667959371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,0,32.33949196741994,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,16,5.327072614727669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,13,18.550661904754595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,0,19.919413878487283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",25,0,30.565400323660235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",20,12,13.864249658225397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",30,13,26.95238294866941,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",20,12,13.819834069346975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",20,12,10.480964374607797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",25,0,28.94363376256919,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,True,"{'a': 0, 'e': 0}",25,0,30.06209246416845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,True,"{'a': 0, 'e': 0}",20,5,25.46100921019447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",25,12,19.13588288341959,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",25,0,26.98370378900142,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,True,"{'a': 0, 'e': 0}",25,0,33.220152007586485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,True,"{'a': 0, 'e': 0}",20,0,23.486493324881977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,True,"{'a': 0, 'e': 0}",20,0,21.19596547167899,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,True,"{'a': 0, 'e': 0}",25,11,17.65448294152285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",20,12,12.998173630271712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",20,0,25.14874879120675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,True,"{'a': 0, 'e': 0}",30,17,23.321806242256734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",25,0,23.99985003961229,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,True,"{'a': 0, 'e': 0}",30,0,34.902667449148886,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,True,"{'a': 0, 'e': 0}",25,0,22.172882137024423,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,True,"{'a': 0, 'e': 0}",25,8,20.666946629419343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",30,0,31.284113557592743,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,True,"{'a': 0, 'e': 0}",20,10,16.641051685453736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",20,3,22.54191807246118,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",30,11,28.961096504903843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",25,7,23.072924488744775,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",25,0,30.769068717579533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,True,"{'a': 0, 'e': 0}",25,16,12.988752560349216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",20,0,22.57842049409298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,True,"{'a': 0, 'e': 0}",20,0,22.87662104876936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,True,"{'a': 0, 'e': 0}",20,0,20.918917733992792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,True,"{'a': 0, 'e': 0}",35,28,10.807795764757845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",20,16,6.519145926991106,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",25,0,29.56638222135164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,True,"{'a': 0, 'e': 0}",20,10,16.91162904994631,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",30,2,32.50754338830022,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",20,12,8.46161029417031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",25,0,30.64386776435665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",20,0,19.652351652126082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,True,"{'a': 0, 'e': 0}",20,6,22.566893663302203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0, 'e': 0}",20,0,23.517309123677663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,True,"{'a': 0, 'e': 0}",20,10,12.02878740438302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",30,24,9.685606771070564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",20,0,23.556652210875843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,True,"{'a': 0, 'e': 0}",25,0,30.950960114018525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,True,"{'a': 0, 'e': 0}",25,5,30.07005417247813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",25,5,26.618418280168544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",25,0,28.15396807541436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,True,"{'a': 0, 'e': 0}",25,0,32.597194629055764,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,True,"{'a': 0, 'e': 0}",25,6,27.62603165660609,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",20,7,21.746516895140925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0, 'e': 0}",30,0,39.61534163891494,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,True,"{'a': 0, 'e': 0}",30,9,32.719856001678494,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",25,19,9.546844713211513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",20,0,25.983524482734893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,True,"{'a': 0, 'e': 0}",25,16,12.155154152629557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",25,0,29.268481196922483,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,True,"{'a': 0, 'e': 0}",25,0,29.77400649531912,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,True,"{'a': 0, 'e': 0}",20,0,22.46852366920344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,True,"{'a': 0, 'e': 0}",30,9,23.449310244715452,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",25,18,11.02325928272607,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,True,"{'a': 0, 'e': 0}",20,10,15.907102330723486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",30,11,23.701874571704042,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",20,0,19.233924695537503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,True,"{'a': 0, 'e': 0}",20,3,22.25296862368888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",25,0,25.647638352487338,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,True,"{'a': 0, 'e': 0}",30,0,38.496857954342595,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,True,"{'a': 0, 'e': 0}",20,0,19.840855162795755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,True,"{'a': 0, 'e': 0}",20,14,9.730052143145686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",20,0,25.175224469142382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,True,"{'a': 0, 'e': 0}",25,0,32.15503428206681,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,True,"{'a': 0, 'e': 0}",25,13,20.042738025109827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",35,25,18.795349611425273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",20,0,23.88295666443858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,True,"{'a': 0, 'e': 0}",25,5,26.675088898378426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",20,0,25.980282027695093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,True,"{'a': 0, 'e': 0}",20,4,16.558101847058673,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",25,2,29.895693313241576,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",20,16,4.4050708001953645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",25,8,26.525952031102346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",20,0,25.89044954898215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,True,"{'a': 0, 'e': 0}",20,15,10.247945194239488,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0, 'e': 0}",20,0,27.458803916423562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,True,"{'a': 0, 'e': 0}",20,4,20.93549764482029,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",20,0,21.834410426682812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,True,"{'a': 0, 'e': 0}",25,6,25.358052572505848,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",30,8,32.18051034326619,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",25,0,24.34623869028584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,True,"{'a': 0, 'e': 0}",20,0,27.780186684930566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,True,"{'a': 0, 'e': 0}",25,0,28.1016644420545,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,True,"{'a': 0, 'e': 0}",20,16,9.28905425447142,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",30,2,35.85095989997606,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",25,0,28.16378707424988,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,True,"{'a': 0, 'e': 0}",30,0,32.35580778320974,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",25,0,28.737927347330533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,True,"{'a': 0, 'e': 0}",25,0,30.13781748670882,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",20,10,15.64787426185614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",20,0,16.643548205328603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,True,"{'a': 0, 'e': 0}",20,16,7.011129975730547,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",20,0,25.636705641532835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,True,"{'a': 0, 'e': 0}",25,15,15.00774961883452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",30,0,34.64694177772817,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
