trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
735,False,"{'a': 0.13999999999999974, 'e': 0.02534940552272493}",30,17,20.077531704845974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.13999999999999974, 'e': 0.025222974835227212}",25,7,27.921062632967402,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.13999999999999974, 'e': 0.025097174723414068}",25,1,33.630224130515764,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.13999999999999974, 'e': 0.024972002042276155}",30,22,15.793621082925256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.13999999999999974, 'e': 0.024847453662489916}",20,16,7.027256503474183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.13999999999999974, 'e': 0.024723526470339388}",30,20,17.577739777287842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.13999999999999974, 'e': 0.024600217367638302}",20,0,12.939452219042938,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
742,False,"{'a': 0.13999999999999974, 'e': 0.02447752327165267}",25,15,5.664792204659763,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.13999999999999974, 'e': 0.024355441115023704}",25,11,20.745283417673686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.13999999999999974, 'e': 0.024233967845691113}",25,4,28.16002141631704,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.13999999999999974, 'e': 0.024113100426816865}",25,18,11.15061957486081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.13999999999999974, 'e': 0.023992835836709175}",20,16,5.630009368304249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.13999999999999974, 'e': 0.023873171068747034}",20,10,-24.419448011142634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
748,False,"{'a': 0.13999999999999974, 'e': 0.023754103131304997}",20,1,21.56591158197989,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.13999999999999974, 'e': 0.023635629047678443}",35,18,26.148214366014255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.13999999999999974, 'e': 0.023517745856009107}",20,12,3.7647527013085673,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.13999999999999974, 'e': 0.023400450609211056}",20,12,13.978968587347723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.13999999999999974, 'e': 0.023283740374897}",25,8,26.03645668466814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.13999999999999974, 'e': 0.02316761223530502}",25,16,13.865697933002519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.13999999999999974, 'e': 0.02305206328722557}",20,16,5.708891643851388,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.13999999999999974, 'e': 0.02293709064192893}",30,16,19.07286223940609,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.13999999999999974, 'e': 0.02282269142509297}",25,2,-11.813618196730982,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
757,False,"{'a': 0.13999999999999974, 'e': 0.022708862776731332}",25,16,15.839035287615062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.13999999999999974, 'e': 0.022595601851121864}",30,6,35.04664121744746,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.13999999999999974, 'e': 0.02248290581673553}",25,17,11.762617504566172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.13999999999999974, 'e': 0.02237077185616559}",20,15,8.356628781530997,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.13999999999999974, 'e': 0.02225919716605721}",20,11,15.29703604694824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.13999999999999974, 'e': 0.022148178957037315}",30,8,32.534338211953596,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.13999999999999974, 'e': 0.022037714453644896}",30,6,29.755134346478048,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.13999999999999974, 'e': 0.02192780089426161}",25,16,12.922040145474753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.13999999999999974, 'e': 0.021818435531042762}",25,7,25.65178731768568,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.13999999999999974, 'e': 0.02170961562984857}",20,6,21.057135506629024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.13999999999999974, 'e': 0.021601338470175833}",30,18,20.189155424277327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.13999999999999974, 'e': 0.021493601345089923}",30,22,14.1722905218835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.13999999999999974, 'e': 0.02138640156115709}",25,10,20.954837377601308,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.13999999999999974, 'e': 0.02127973643837717}",20,3,22.488314939217094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.13999999999999974, 'e': 0.02117360331011653}",25,4,22.806982382370144,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.13999999999999974, 'e': 0.021067999523041434}",20,0,28.683718337353678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.13999999999999974, 'e': 0.0209629224370517}",30,13,20.654449027699503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.13999999999999974, 'e': 0.02085836942521472}",20,16,4.904991745052938,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.13999999999999974, 'e': 0.020754337873699742}",25,5,33.93809528132528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.13999999999999974, 'e': 0.020650825181712566}",25,15,22.571807079838642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.13999999999999974, 'e': 0.02054782876143049}",30,8,26.97933168693489,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.13999999999999974, 'e': 0.020445346037937653}",25,14,11.559260874370562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.13999999999999974, 'e': 0.020343374449160633}",30,11,-15.4746318796899,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
780,False,"{'a': 0.13999999999999974, 'e': 0.02024191144580439}",35,18,29.062238802121325,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.13999999999999974, 'e': 0.02014095449128855}",20,16,5.84234571006834,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.13999999999999974, 'e': 0.020040501061684014}",25,14,17.817438227168825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.13999999999999974, 'e': 0.019940548645649796}",30,21,2.454864402938835,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.13999999999999974, 'e': 0.019841094744370288}",20,3,19.312972206543634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.13999999999999974, 'e': 0.019742136871492774}",25,8,14.9504046277686,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.13999999999999974, 'e': 0.019643672553065292}",35,23,21.935230606604346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.13999999999999974, 'e': 0.019545699327474745}",25,20,6.722790805947994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.13999999999999974, 'e': 0.01944821474538539}",35,28,10.73926969044589,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.13999999999999974, 'e': 0.01935121636967759}",20,12,12.823461753194803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.13999999999999974, 'e': 0.01925470177538692}",20,8,19.36029137723741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.13999999999999974, 'e': 0.019158668549643484}",25,20,8.235861689842837,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.13999999999999974, 'e': 0.019063114291611637}",25,16,16.70942710216726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.13999999999999974, 'e': 0.01896803661242994}",25,20,7.387394053405152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.13999999999999974, 'e': 0.018873433135151486}",20,9,16.261237093350257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.13999999999999974, 'e': 0.0187793014946844}",20,9,17.05798766076132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.13999999999999974, 'e': 0.018685639337732773}",20,5,23.196477176985972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.13999999999999974, 'e': 0.018592444322737798}",20,0,25.99154527016604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.13999999999999974, 'e': 0.018499714119819242}",25,10,23.726245913579863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.13999999999999974, 'e': 0.018407446410717215}",25,3,29.390658891110764,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.13999999999999974, 'e': 0.01831563888873418}",25,10,26.2181172161402,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.13999999999999974, 'e': 0.018224289258677303}",25,6,29.57247120406413,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.13999999999999974, 'e': 0.018133395236801075}",20,12,11.822523018139822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.13999999999999974, 'e': 0.018042954550750216}",25,0,22.476131588578138,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.13999999999999974, 'e': 0.01795296493950285}",30,22,12.48713900071717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.13999999999999974, 'e': 0.017863424153314034}",20,8,15.35223157360325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.13999999999999974, 'e': 0.01777432995365944}",30,16,21.151394437697714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.13999999999999974, 'e': 0.017685680113179437}",20,8,18.25185573793966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.13999999999999974, 'e': 0.017597472415623393}",30,7,34.78425736008694,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.13999999999999974, 'e': 0.017509704655794274}",30,24,10.006949497168048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.13999999999999974, 'e': 0.017422374639493515}",20,9,16.750770891470054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.13999999999999974, 'e': 0.01733548018346616}",35,24,19.71138060105188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.13999999999999974, 'e': 0.017249019115346265}",20,8,17.603836090089207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.13999999999999974, 'e': 0.017162989273602654}",20,9,18.293327634542145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.13999999999999974, 'e': 0.017077388507484793}",20,15,9.154984274503922,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.13999999999999974, 'e': 0.016992214676969066}",25,15,14.2370160140929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.13999999999999974, 'e': 0.01690746565270528}",20,8,18.64986182975541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.13999999999999974, 'e': 0.016823139315963402}",25,10,25.129555318873,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.13999999999999974, 'e': 0.016739233558580632}",30,15,8.15972651194373,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.13999999999999974, 'e': 0.016655746282908664}",20,14,9.139207163405471,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.13999999999999974, 'e': 0.016572675401761255}",20,16,5.63695576312902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.13999999999999974, 'e': 0.016490018838362035}",30,17,21.28062646892163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.13999999999999974, 'e': 0.016407774526292645}",20,15,7.069516668508474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.13999999999999974, 'e': 0.016325940409440985}",35,5,45.41612305391854,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.13999999999999974, 'e': 0.01624451444194987}",25,16,15.261462851117916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.13999999999999974, 'e': 0.016163494588165874}",20,0,26.4199140741392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
826,False,"{'a': 0.13999999999999974, 'e': 0.016082878822588433}",35,21,20.357706625480922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.13999999999999974, 'e': 0.016002665129819207}",20,10,15.852924368341636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.13999999999999974, 'e': 0.015922851504511698}",20,12,12.184186338879854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.13999999999999974, 'e': 0.0158434359513211}",25,11,19.966036725470012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.13999999999999974, 'e': 0.015764416484854486}",25,12,20.951054090002046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.13999999999999974, 'e': 0.015685791129621054}",20,10,16.456955882389646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.13999999999999974, 'e': 0.01560755791998283}",30,21,13.566191857093331,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.13999999999999974, 'e': 0.015529714900105502}",30,10,30.270933229980873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.13999999999999974, 'e': 0.015452260123909515}",20,6,18.33151940667278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.13999999999999974, 'e': 0.015375191655021433}",25,16,15.083913153464586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.13999999999999974, 'e': 0.015298507566725518}",30,15,25.502650077041107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.13999999999999974, 'e': 0.015222205941915557}",25,15,15.032591750837955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.13999999999999974, 'e': 0.01514628487304698}",25,12,16.62275948537285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.13999999999999974, 'e': 0.015070742462089098}",30,21,14.276713527906878,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.13999999999999974, 'e': 0.014995576820477703}",25,13,19.246276701666744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.13999999999999974, 'e': 0.014920786069067842}",30,12,19.7681881498912,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.13999999999999974, 'e': 0.014846368338086832}",20,16,6.173022760877875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.13999999999999974, 'e': 0.014772321767087523}",20,12,15.762409371320327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.13999999999999974, 'e': 0.014698644504901784}",30,9,34.10860254361946,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.13999999999999974, 'e': 0.014625334709594222}",25,9,24.767674867268404,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.13999999999999974, 'e': 0.014552390548416123}",25,0,31.72355970648302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.13999999999999974, 'e': 0.014479810197759686}",20,9,20.302872837259674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.13999999999999974, 'e': 0.01440759184311235}",20,2,21.454432259339423,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.13999999999999974, 'e': 0.01433573367901149}",20,15,8.537986651771773,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.13999999999999974, 'e': 0.014264233908999256}",20,14,8.739489589623481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.13999999999999974, 'e': 0.014193090745577676}",20,10,16.14269792326849,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.13999999999999974, 'e': 0.014122302410163962}",30,14,14.537765215923491,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.13999999999999974, 'e': 0.014051867133046037}",25,20,8.292413969284421,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.13999999999999974, 'e': 0.013981783153338296}",20,15,11.003561148932292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.13999999999999974, 'e': 0.01391204871893762}",20,13,14.098519578076095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.13999999999999974, 'e': 0.013842662086479501}",25,0,35.214873018008035,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.13999999999999974, 'e': 0.013773621521294518}",30,13,24.89255391624061,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.13999999999999974, 'e': 0.013704925297364945}",25,0,25.542496203343276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
859,False,"{'a': 0.13999999999999974, 'e': 0.013636571697281604}",20,14,12.632231636753653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.13999999999999974, 'e': 0.013568559012200934}",20,16,8.243192265041035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.13999999999999974, 'e': 0.013500885541802265}",20,5,21.988314745596327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.13999999999999974, 'e': 0.013433549594245302}",20,2,27.201354739221657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.13999999999999974, 'e': 0.01336654948612787}",20,15,10.654126924465167,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.13999999999999974, 'e': 0.013299883542443767}",30,11,29.143764776488094,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.13999999999999974, 'e': 0.013233550096540928}",20,10,13.30809308018207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.13999999999999974, 'e': 0.013167547490079751}",25,20,10.457107836003138,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.13999999999999974, 'e': 0.013101874072991637}",30,15,21.90590627935435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.13999999999999974, 'e': 0.013036528203437736}",25,6,23.569581042781362,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.13999999999999974, 'e': 0.012971508247767908}",30,20,15.283350688428452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.13999999999999974, 'e': 0.012906812580479862}",20,16,8.695577183479967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.13999999999999974, 'e': 0.01284243958417857}",25,16,12.250937477545996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.13999999999999974, 'e': 0.01277838764953576}",30,22,13.727838728895307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.13999999999999974, 'e': 0.012714655175249731}",20,13,14.380374565002196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.13999999999999974, 'e': 0.012651240568005305}",20,6,18.90942063724746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.13999999999999974, 'e': 0.012588142242433998}",20,0,25.476319132079997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.13999999999999974, 'e': 0.012525358621074385}",30,17,17.434383219619875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.13999999999999974, 'e': 0.012462888134332661}",20,12,13.323927154745974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.13999999999999974, 'e': 0.012400729220443406}",25,10,24.850079174245813,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.13999999999999974, 'e': 0.012338880325430523}",20,2,24.606358681256392,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.13999999999999974, 'e': 0.012277339903068436}",25,15,18.981624454434858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.13999999999999974, 'e': 0.012216106414843372}",30,9,23.807658178707857,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.13999999999999974, 'e': 0.012155178329914935}",25,0,24.273636831620824,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.13999999999999974, 'e': 0.012094554125077829}",25,19,9.767378202714756,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.13999999999999974, 'e': 0.012034232284723775}",25,20,10.40989107933016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.13999999999999974, 'e': 0.011974211300803622}",20,0,27.425766085079292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.13999999999999974, 'e': 0.011914489672789647}",35,1,47.73031103713422,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.13999999999999974, 'e': 0.011855065907638027}",20,16,8.480544830311619,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.13999999999999974, 'e': 0.011795938519751562}",25,2,31.655513719508164,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.13999999999999974, 'e': 0.011737106030942461}",20,3,24.61498243859069,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.13999999999999974, 'e': 0.011678566970395442}",20,6,22.6289771402134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.13999999999999974, 'e': 0.011620319874630945}",20,12,12.83599116047635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.13999999999999974, 'e': 0.011562363287468536}",25,9,-21.072870478478972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
893,False,"{'a': 0.13999999999999974, 'e': 0.011504695759990522}",20,10,12.346714443831871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.13999999999999974, 'e': 0.01144731585050571}",30,24,10.546778360234526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.13999999999999974, 'e': 0.011390222124513367}",20,14,11.357745292438757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.13999999999999974, 'e': 0.011333413154667387}",25,6,28.67023833123227,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.13999999999999974, 'e': 0.011276887520740558}",35,23,21.27384582769128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.13999999999999974, 'e': 0.011220643809589084}",30,16,24.482234420282172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.13999999999999974, 'e': 0.011164680615117259}",20,0,25.294208646912804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 0.13999999999999974, 'e': 0.011108996538242306}",25,18,12.401984959614532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.13999999999999974, 'e': 0.011053590186859403}",30,21,17.3744818649693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.13999999999999974, 'e': 0.010998460175806881}",20,16,7.674742323193675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.13999999999999974, 'e': 0.01094360512683159}",20,8,20.762834015200095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.13999999999999974, 'e': 0.01088902366855444}",25,12,20.59203905169161,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.13999999999999974, 'e': 0.010834714436436152}",25,6,33.19196144571467,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.13999999999999974, 'e': 0.010780676072743084}",20,0,32.30110874055277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.13999999999999974, 'e': 0.010726907226513326}",20,16,5.769341284061441,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.13999999999999974, 'e': 0.010673406553522925}",20,12,12.9450759601894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
