trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
345,False,"{'a': 0.12409908697891446, 'e': 0.7712460149971065}",25,0,-31.27912124229871,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
346,False,"{'a': 0.12348014020043799, 'e': 0.7699713989898629}",25,0,-274.5612894551969,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 5}",0
347,False,"{'a': 0.1228642804318978, 'e': 0.7686937030980499}",20,14,10.319419583734746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.12225149227676758, 'e': 0.7674129324324493}",20,0,-113.6083961484549,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
349,False,"{'a': 0.12164176041531159, 'e': 0.7661290921161423}",30,11,-196.68718540485435,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 4}",1
350,False,"{'a': 0.12103506960420145, 'e': 0.7648421872844884}",20,0,-105.66159119575715,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
351,False,"{'a': 0.12043140467613536, 'e': 0.7635522230851051}",20,8,-3.2661117828988546,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.11983075053945862, 'e': 0.7622592046778476}",25,0,-149.16003287574506,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
353,False,"{'a': 0.11923309217778659, 'e': 0.7609631372347876}",20,13,-22.459735095766867,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
354,False,"{'a': 0.11863841464962903, 'e': 0.7596640259401933}",20,0,-129.81731562993187,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
355,False,"{'a': 0.11804670308801683, 'e': 0.7583618759905082}",25,0,-148.64587171816837,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
356,False,"{'a': 0.11745794270013009, 'e': 0.7570566925943303}",20,0,-158.6681960487165,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
357,False,"{'a': 0.11687211876692848, 'e': 0.7557484809723913}",25,0,-262.78048087769577,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
358,False,"{'a': 0.11628921664278315, 'e': 0.7544372463575362}",20,0,-34.451215409552724,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
359,False,"{'a': 0.11570922175511056, 'e': 0.7531229939947015}",25,0,-204.3151415119409,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
360,False,"{'a': 0.11513211960400842, 'e': 0.7518057291408949}",25,0,4.832811419049888,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
361,False,"{'a': 0.11455789576189282, 'e': 0.7504854570651743}",35,18,-32.39209185907285,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
362,False,"{'a': 0.11398653587313787, 'e': 0.7491621830486261}",20,0,-112.04459963823486,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
363,False,"{'a': 0.11341802565371652, 'e': 0.7478359123843445}",20,1,-145.14577872043031,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 3}",1
364,False,"{'a': 0.11285235089084372, 'e': 0.7465066503774105}",20,0,-79.98910749005341,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
365,False,"{'a': 0.11228949744262091, 'e': 0.7451744023448704}",25,0,-129.42230150176601,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
366,False,"{'a': 0.11172945123768262, 'e': 0.7438391736157144}",25,0,-228.230021933298,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
367,False,"{'a': 0.11117219827484447, 'e': 0.7425009695308558}",25,0,-211.65227989232415,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",1
368,False,"{'a': 0.11061772462275345, 'e': 0.7411597954431091}",20,0,-130.3689645110462,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
369,False,"{'a': 0.11006601641953932, 'e': 0.7398156567171686}",25,0,-135.3533244199944,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
370,False,"{'a': 0.1095170598724683, 'e': 0.7384685587295879}",20,13,-7.474129456381655,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
371,False,"{'a': 0.10897084125759811, 'e': 0.7371185068687569}",30,0,-205.6961917592754,"{0: 15, 1: 0, 2: 11, 3: 2, 4: 2}",0
372,False,"{'a': 0.10842734691943492, 'e': 0.7357655065348812}",30,19,-37.84885648453966,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
373,False,"{'a': 0.10788656327059197, 'e': 0.7344095631399603}",20,0,-10.937409252121176,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
374,False,"{'a': 0.10734847679144992, 'e': 0.7330506821077661}",30,11,-64.23832509839123,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
375,False,"{'a': 0.1068130740298187, 'e': 0.7316888688738209}",20,0,-63.46563638659976,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
376,False,"{'a': 0.1062803416006014, 'e': 0.7303241288853758}",20,0,-127.72540935941828,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
377,False,"{'a': 0.10575026618545957, 'e': 0.7289564676013889}",20,0,-153.47044273310775,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
378,False,"{'a': 0.10522283453248023, 'e': 0.7275858904925034}",30,0,-141.45393867804881,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
379,False,"{'a': 0.10469803345584452, 'e': 0.7262124030410263}",30,0,-139.58126297178984,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
380,False,"{'a': 0.10417584983549825, 'e': 0.7248360107409052}",25,0,-42.26588401501661,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
381,False,"{'a': 0.1036562706168237, 'e': 0.7234567190977075}",30,0,-203.72034780202875,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 5}",0
382,False,"{'a': 0.10313928281031334, 'e': 0.7220745336285982}",25,2,-170.41227160886262,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 2}",1
383,False,"{'a': 0.1026248734912451, 'e': 0.720689459862317}",30,0,-80.7510492168405,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
384,False,"{'a': 0.10211302979935914, 'e': 0.7193015033391573}",30,0,-179.25349036321515,"{0: 18, 1: 0, 2: 6, 3: 5, 4: 1}",0
385,False,"{'a': 0.10160373893853661, 'e': 0.7179106696109434}",20,0,-41.6059942919453,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
386,False,"{'a': 0.10109698817647939, 'e': 0.7165169642410081}",30,19,2.1137617557961126,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.10059276484439204, 'e': 0.7151203928041714}",20,3,-38.22985464879325,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
388,False,"{'a': 0.10009105633666501, 'e': 0.7137209608867168}",25,7,-87.69693362935291,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
389,False,"{'a': 0.0995918501105595, 'e': 0.7123186740863704}",20,0,-73.93021054809606,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
390,False,"{'a': 0.0995918501105595, 'e': 0.7109135380122773}",20,0,-95.21209764489322,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
391,False,"{'a': 0.0995918501105595, 'e': 0.7095055582849801}",20,14,-35.52312058451455,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 0}",1
392,False,"{'a': 0.0995918501105595, 'e': 0.7080947405363958}",25,0,-178.90070011725282,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
393,False,"{'a': 0.0995918501105595, 'e': 0.7066810904097934}",20,7,-59.405365534397276,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 0}",1
394,False,"{'a': 0.0995918501105595, 'e': 0.7052646135597717}",20,0,-68.14608091570196,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
395,False,"{'a': 0.0995918501105595, 'e': 0.7038453156522361}",30,18,-22.20298477604721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.0995918501105595, 'e': 0.7024232023643763}",30,0,-142.64329588522494,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
397,False,"{'a': 0.0995918501105595, 'e': 0.7009982793846437}",25,0,-148.92431978026812,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
398,False,"{'a': 0.0995918501105595, 'e': 0.699570552412728}",20,0,-239.5903469290021,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
399,False,"{'a': 0.0995918501105595, 'e': 0.6981400271595356}",25,0,-191.39517399444642,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
400,False,"{'a': 0.0995918501105595, 'e': 0.6967067093471654}",25,0,-113.75532090080229,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
401,False,"{'a': 0.0995918501105595, 'e': 0.6952706047088867}",35,0,-250.5285434517499,"{0: 23, 1: 0, 2: 4, 3: 4, 4: 4}",0
402,False,"{'a': 0.0995918501105595, 'e': 0.6938317189891162}",20,0,-110.67301595501878,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
403,False,"{'a': 0.0995918501105595, 'e': 0.6923900579433949}",25,0,-162.96699938055698,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
404,False,"{'a': 0.0995918501105595, 'e': 0.690945627338365}",20,0,-75.14759295360695,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
405,False,"{'a': 0.0995918501105595, 'e': 0.689498432951747}",20,3,-74.10805307982636,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
406,False,"{'a': 0.0995918501105595, 'e': 0.6880484805723165}",20,0,-112.20131892659707,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
407,False,"{'a': 0.0995918501105595, 'e': 0.6865957759998811}",20,15,-2.599762723325915,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.0995918501105595, 'e': 0.6851403250452572}",20,0,-9.721174974450548,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
409,False,"{'a': 0.0995918501105595, 'e': 0.6836821335302466}",25,0,-53.373948088841914,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
410,False,"{'a': 0.0995918501105595, 'e': 0.6822212072876135}",20,7,-16.845042189621818,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
411,False,"{'a': 0.0995918501105595, 'e': 0.6807575521610608}",20,0,-75.48073530468682,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
412,False,"{'a': 0.0995918501105595, 'e': 0.6792911740052072}",25,6,-119.87105305364828,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
413,False,"{'a': 0.0995918501105595, 'e': 0.6778220786855633}",30,0,-34.98399611507969,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
414,False,"{'a': 0.0995918501105595, 'e': 0.6763502720785084}",35,21,-13.445636587614999,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
415,False,"{'a': 0.0995918501105595, 'e': 0.674875760071267}",20,0,-74.46061046883263,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
416,False,"{'a': 0.0995918501105595, 'e': 0.6733985485618852}",25,0,-159.43532357944815,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
417,False,"{'a': 0.0995918501105595, 'e': 0.671918643459207}",25,0,-150.42323642753118,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
418,False,"{'a': 0.0995918501105595, 'e': 0.6704360506828508}",35,0,-155.27315649801577,"{0: 22, 1: 0, 2: 10, 3: 2, 4: 1}",0
419,False,"{'a': 0.0995918501105595, 'e': 0.6689507761631859}",25,3,-7.862403007758756,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
420,False,"{'a': 0.0995918501105595, 'e': 0.6674628258413081}",25,14,-8.807932875247737,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.0995918501105595, 'e': 0.665972205669017}",30,0,-107.97012708683778,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
422,False,"{'a': 0.0995918501105595, 'e': 0.6644789216087912}",20,7,4.906100995930304,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.0995918501105595, 'e': 0.6629829796337648}",20,5,-72.70677724857256,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
424,False,"{'a': 0.0995918501105595, 'e': 0.661484385727704}",25,0,-126.75419456872261,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
425,False,"{'a': 0.0995918501105595, 'e': 0.6599831458849822}",20,5,-30.951566000990432,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
426,False,"{'a': 0.0995918501105595, 'e': 0.6584792661105568}",30,1,-261.0492568482188,"{0: 14, 1: 0, 2: 8, 3: 4, 4: 3}",1
427,False,"{'a': 0.0995918501105595, 'e': 0.656972752419945}",25,5,-137.27831115824003,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",1
428,False,"{'a': 0.0995918501105595, 'e': 0.6554636108391995}",20,13,-28.927543125711345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.0995918501105595, 'e': 0.6539518474048844}",25,18,-40.460891145359994,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
430,False,"{'a': 0.0995918501105595, 'e': 0.6524374681640519}",20,16,9.151125927967408,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.0995918501105595, 'e': 0.6509204791742165}",30,6,-49.202791594004665,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
432,False,"{'a': 0.0995918501105595, 'e': 0.6494008865033323}",20,0,13.609980502655713,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
433,False,"{'a': 0.0995918501105595, 'e': 0.647878696229768}",20,0,-192.8893759037852,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
434,False,"{'a': 0.0995918501105595, 'e': 0.6463539144422825}",30,0,-61.704456540120724,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
435,False,"{'a': 0.0995918501105595, 'e': 0.6448265472400012}",20,0,-174.45812730303433,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",1
436,False,"{'a': 0.0995918501105595, 'e': 0.6432966007323906}",20,0,-95.85372166700574,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
437,False,"{'a': 0.0995918501105595, 'e': 0.6417640810392349}",25,0,-79.2799435193086,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
438,False,"{'a': 0.0995918501105595, 'e': 0.6402289942906106}",25,0,-56.27694314742883,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
439,False,"{'a': 0.0995918501105595, 'e': 0.6386913466268629}",25,0,-94.01618708870302,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
440,False,"{'a': 0.0995918501105595, 'e': 0.6371511441985802}",25,0,-217.92286609127964,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
441,False,"{'a': 0.0995918501105595, 'e': 0.6356083931665703}",20,16,5.87331349999004,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.0995918501105595, 'e': 0.6340630997018352}",25,13,-4.366454336379729,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
443,False,"{'a': 0.0995918501105595, 'e': 0.6325152699855466}",30,20,-96.26208949229311,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
444,False,"{'a': 0.0995918501105595, 'e': 0.6309649102090216}",20,3,-118.69053033578636,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
445,False,"{'a': 0.0995918501105595, 'e': 0.6294120265736969}",30,12,-63.88191045016049,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
446,False,"{'a': 0.0995918501105595, 'e': 0.6278566252911051}",25,9,-26.070129739413094,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
447,False,"{'a': 0.0995918501105595, 'e': 0.6262987125828494}",20,1,-42.19782420703289,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
448,False,"{'a': 0.0995918501105595, 'e': 0.6247382946805784}",25,0,-75.26699938722685,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
449,False,"{'a': 0.0995918501105595, 'e': 0.6231753778259617}",25,6,-44.29107464126502,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
450,False,"{'a': 0.0995918501105595, 'e': 0.6216099682706644}",25,0,-4.44432496531957,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
451,False,"{'a': 0.0995918501105595, 'e': 0.620042072276323}",30,2,-207.30403459850916,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 4}",1
452,False,"{'a': 0.0995918501105595, 'e': 0.6184716961145192}",20,0,-148.59294979240235,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
453,False,"{'a': 0.0995918501105595, 'e': 0.6168988460667556}",30,0,-51.07053019743094,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
454,False,"{'a': 0.0995918501105595, 'e': 0.6153235284244302}",30,0,-70.23781770931896,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
455,False,"{'a': 0.0995918501105595, 'e': 0.6137457494888116}",20,10,-9.327696247316833,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.0995918501105595, 'e': 0.6121655155710133}",20,0,-134.5727297568301,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
457,False,"{'a': 0.0995918501105595, 'e': 0.6105828329919689}",30,0,-221.13644636022312,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
458,False,"{'a': 0.0995918501105595, 'e': 0.6089977080824067}",25,0,-209.9242771237487,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
459,False,"{'a': 0.0995918501105595, 'e': 0.6074101471828242}",20,7,-23.645871413142547,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
460,False,"{'a': 0.0995918501105595, 'e': 0.6058201566434628}",25,2,-127.09151786768216,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 1}",1
461,False,"{'a': 0.0995918501105595, 'e': 0.6042277428242826}",25,0,5.487230956332011,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
462,False,"{'a': 0.0995918501105595, 'e': 0.6026329120949367}",25,0,-132.21493547513094,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
463,False,"{'a': 0.0995918501105595, 'e': 0.6010356708347461}",20,16,6.318499424864594,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.0995918501105595, 'e': 0.5994360254326734}",25,0,-59.90871381471687,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
465,False,"{'a': 0.0995918501105595, 'e': 0.5978339822872982}",20,0,-128.7240993392019,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
466,False,"{'a': 0.0995918501105595, 'e': 0.596229547806791}",20,2,-53.219130299857554,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
467,False,"{'a': 0.0995918501105595, 'e': 0.5946227284088875}",20,0,-92.56184799068862,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
468,False,"{'a': 0.0995918501105595, 'e': 0.5930135305208633}",20,0,-91.91807612456226,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
469,False,"{'a': 0.0995918501105595, 'e': 0.5914019605795077}",25,0,-93.54395336178683,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
470,False,"{'a': 0.0995918501105595, 'e': 0.5897880250310982}",20,0,-127.18375417919607,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
471,False,"{'a': 0.0995918501105595, 'e': 0.588171730331375}",25,0,-105.8907115898465,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
472,False,"{'a': 0.0995918501105595, 'e': 0.5865530829455147}",25,0,-235.3484315743062,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
473,False,"{'a': 0.0995918501105595, 'e': 0.5849320893481047}",20,3,-47.43549817927309,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
474,False,"{'a': 0.0995918501105595, 'e': 0.5833087560231173}",25,14,-78.51874492101501,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 1}",1
475,False,"{'a': 0.0995918501105595, 'e': 0.5816830894638835}",25,0,-94.98027620977868,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
476,False,"{'a': 0.0995918501105595, 'e': 0.5800550961730674}",20,0,-39.426619310265615,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
477,False,"{'a': 0.0995918501105595, 'e': 0.57842478266264}",35,15,18.4292311189961,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.0995918501105595, 'e': 0.5767921554538531}",20,0,-216.96073137291103,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
479,False,"{'a': 0.0995918501105595, 'e': 0.5751572210772136}",25,14,-16.742304077777135,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
480,False,"{'a': 0.0995918501105595, 'e': 0.5735199860724567}",20,0,-104.51079103017778,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
481,False,"{'a': 0.0995918501105595, 'e': 0.5718804569885201}",25,4,-74.48105903476045,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
482,False,"{'a': 0.0995918501105595, 'e': 0.570238640383518}",20,8,17.013277599390015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.0995918501105595, 'e': 0.5685945428247148}",20,0,-54.57730493613489,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
484,False,"{'a': 0.0995918501105595, 'e': 0.5669481708884984}",25,0,-120.6203781281937,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
485,False,"{'a': 0.0995918501105595, 'e': 0.5652995311603544}",25,1,-17.49604277937601,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.0995918501105595, 'e': 0.5636486302348394}",20,0,-96.9482824389525,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
487,False,"{'a': 0.0995918501105595, 'e': 0.561995474715555}",30,4,13.822949606093385,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
488,False,"{'a': 0.0995918501105595, 'e': 0.5603400712151211}",30,0,-25.958864267958546,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
489,False,"{'a': 0.0995918501105595, 'e': 0.5586824263551494}",25,17,-79.32824647699377,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
490,False,"{'a': 0.0995918501105595, 'e': 0.5570225467662173}",35,12,-51.1183246415114,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
491,False,"{'a': 0.0995918501105595, 'e': 0.5553604390878408}",20,0,-38.44213352569151,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
492,False,"{'a': 0.0995918501105595, 'e': 0.5536961099684484}",20,0,-84.79426553178746,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
493,False,"{'a': 0.0995918501105595, 'e': 0.5520295660653544}",20,0,-84.73771444320542,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
494,False,"{'a': 0.0995918501105595, 'e': 0.5503608140447321}",20,0,-63.1077980020921,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
495,False,"{'a': 0.0995918501105595, 'e': 0.5486898605815875}",20,13,-53.11092699171225,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
496,False,"{'a': 0.0995918501105595, 'e': 0.5470167123597323}",25,0,-59.98301796018046,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
497,False,"{'a': 0.0995918501105595, 'e': 0.5453413760717568}",20,0,-79.88234109330389,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
498,False,"{'a': 0.0995918501105595, 'e': 0.5436638584190042}",30,16,-83.9342369882144,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
499,False,"{'a': 0.0995918501105595, 'e': 0.5419841661115429}",20,5,-133.63958653962055,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 3}",1
500,False,"{'a': 0.0995918501105595, 'e': 0.5403023058681397}",35,0,-135.6142021639008,"{0: 24, 1: 0, 2: 8, 3: 2, 4: 1}",0
501,False,"{'a': 0.0995918501105595, 'e': 0.5386182844162335}",30,0,-89.93108637653226,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
502,False,"{'a': 0.0995918501105595, 'e': 0.5369321084919078}",20,1,-5.714518761807042,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
503,False,"{'a': 0.0995918501105595, 'e': 0.5352437848398639}",20,0,-70.16457488809252,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
504,False,"{'a': 0.0995918501105595, 'e': 0.5335533202133944}",20,0,-39.67209500749425,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
505,False,"{'a': 0.0995918501105595, 'e': 0.5318607213743555}",25,10,-13.198155923471734,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
506,False,"{'a': 0.0995918501105595, 'e': 0.5301659950931401}",25,16,-3.997165407604447,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.0995918501105595, 'e': 0.5284691481486513}",20,0,-105.95036945123971,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
508,False,"{'a': 0.0995918501105595, 'e': 0.5267701873282746}",25,10,-43.425941986260845,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
509,False,"{'a': 0.0995918501105595, 'e': 0.5250691194278508}",20,0,-34.77776677448752,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
510,False,"{'a': 0.0995918501105595, 'e': 0.5233659512516495}",35,0,-15.024166580454562,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",0
511,False,"{'a': 0.0995918501105595, 'e': 0.521660689612341}",25,0,-62.96849180021727,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
512,False,"{'a': 0.0995918501105595, 'e': 0.5199533413309696}",20,0,-16.199353937014827,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
513,False,"{'a': 0.0995918501105595, 'e': 0.5182439132369261}",20,0,-44.691408530874824,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
514,False,"{'a': 0.0995918501105595, 'e': 0.5165324121679207}",30,7,-88.6369527808411,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
515,False,"{'a': 0.0995918501105595, 'e': 0.5148188449699553}",35,6,-38.120054364309304,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
516,False,"{'a': 0.0995918501105595, 'e': 0.5131032184972965}",20,13,-53.8017566971931,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
