trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,14,11.240993034855789,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1580253208896478}",30,20,18.520922954730583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.1572371663136276}",30,18,21.192920826245537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.15645294267495474}",25,12,-4.158416192170207,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1556726303679973}",30,0,25.331479492995527,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.15489620988490704}",20,0,6.6658532353085524,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.1541236618151314}",30,13,-81.87374581473657,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
375,False,"{'a': 0.5, 'e': 0.15335496684492847}",25,12,18.974368800644797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.15259010575688386}",25,12,8.741561882246327,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.1518290594294306}",25,0,-45.42637676707761,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
378,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,14,7.5745413040302285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.15031833504640033}",20,14,9.358431682526003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,7,20.283251434703846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14882264262214037}",20,0,27.681032828821866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,4,22.27061437564128,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14734183258616193}",20,11,14.990023312097428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,6,24.39838946140384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14587575685622736}",20,16,6.891357353708217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,1,27.086987112138857,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.14442426882354198}",20,9,6.151311193505632,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,0,22.776426371674347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.14298722333809288}",30,8,-22.523427629754977,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
390,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,19,-31.188373092191142,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.14156447669413402}",20,16,8.047486199468146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.140858420921045}",25,19,12.255550447643575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.14015588661581535}",30,17,22.02183593875586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.13945685621505094}",20,0,8.446691228058555,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.13876131224295524}",30,11,27.688936141232706,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,2,6.648642290467334,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13738061411695424}",20,6,-2.000219533934202,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.13669542544552385}",30,6,-18.100118190935177,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.13601365416684916}",20,16,6.918004382562682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,11,12.241814094830538,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.13466029569550586}",20,5,23.452614492906484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13398867466880493}",30,20,14.93884967491632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.13332040336594936}",20,0,-16.42427521935511,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,6,16.35930903989153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13199384318783022}",25,10,-20.218020595328444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,2,3.1694620252878156,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13068048250402503}",30,24,12.84680992697615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,0,-32.05329277948422,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
409,False,"{'a': 0.5, 'e': 0.12938018997737108}",25,0,13.055698551583829,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.12873490358780423}",35,11,-70.27469186945041,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
411,False,"{'a': 0.5, 'e': 0.12809283557753198}",30,0,-4.360173148884321,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,20,7.974499443218538,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.1268182905679951}",25,16,15.08384313258938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,8,14.99066926112611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.1255564274931972}",25,0,19.543466622739658,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,1,-40.03348780517221,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.12430712016577938}",25,14,14.794764555904003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12368713581745483}",20,6,17.282324503951337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12307024365396771}",30,18,-3.626180782165904,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,9,6.0121949599860125,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12184567426908036}",25,18,12.257653441589648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12123796643338168}",25,15,2.9372986947137605,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12063328955315826}",20,11,2.6210616245923526,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,16,7.286294301344629,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.11943296826671962}",20,15,8.478072696184164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,12,12.660052798070133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.1182445903766354}",20,16,8.95065668820406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,16,8.861714036184836,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11706803704412637}",20,4,20.322160373178647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11648415777349697}",25,16,12.248528759802058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11590319061287874}",25,14,-23.626779634239398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.11532512103806251}",20,4,-19.158195930126976,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.11474993459727875}",25,1,-28.181235976140577,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
434,False,"{'a': 0.5, 'e': 0.1141776169108365}",30,0,-8.620891735908225,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
435,False,"{'a': 0.5, 'e': 0.11360815367076371}",20,0,11.215970671384515,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,0,-15.229614392689218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
437,False,"{'a': 0.5, 'e': 0.11247773365428958}",30,11,14.80141753420108,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11191674861732888}",20,0,26.141195447025158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.11135856150491262}",20,2,24.209491734628898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,1,23.10476436217349,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11025052530448522}",25,16,15.227713512887531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,2,10.657680943742387,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10915351424846406}",25,6,27.110402935764306,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,18,9.916928517099407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10806741863482926}",25,7,19.92374202745974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10752843013579495}",25,1,27.142573951561676,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10699212985311449}",25,15,13.914426624416528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.1064585043792528}",25,10,21.400245329489973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10592754037354536}",20,0,13.844578729059133,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,0,-37.272262608265194,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.1048735437362869}",30,21,16.605334460703926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.104350484754765}",20,0,15.820351144725473,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.10383003454079692}",25,9,21.03014306660208,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.1033121800831002}",30,17,20.725629505909893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.1027969084352864}",25,12,24.592319075416988,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,0,12.83543270030887,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.10177406210628372}",25,7,25.427701216326646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1012664618538834}",25,9,15.079421193149953,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.10076139326830373}",30,21,14.219655231340054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,5,11.989545991887088,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09975880065361863}",30,24,7.969382851064041,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09926125155964566}",30,24,11.189876978810492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09876618400213154}",25,0,-31.500182520485794,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.09827358560436154}",25,0,-45.979976731091554,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
465,False,"{'a': 0.5, 'e': 0.09778344405135005}",35,2,42.94865207914129,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09729574708953276}",25,8,27.26339566205046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09681048252646021}",25,0,9.09190034192529,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,10,14.44104677804685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09584720213049865}",20,0,12.515516743728748,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.09536916221554961}",30,24,13.417450931259108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.09489350653462311}",20,9,19.471056023684014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,16,7.2023611517560795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09394930036847918}",20,8,13.305592623360154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09348072627805847}",20,0,-12.884271418933224,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.09301448921066349}",20,0,24.750739032071422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,0,-28.62212974534423,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
477,False,"{'a': 0.5, 'e': 0.09208897957928115}",20,14,-2.1642074150032995,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.09162968387750484}",25,12,15.462070378261009,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.09117267892259785}",25,6,10.207282103961226,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,0,13.356561797976411,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
481,False,"{'a': 0.5, 'e': 0.09026549560978427}",20,15,10.20760934469626,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,16,7.4812689731885085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08936733892175319}",20,10,8.966317544636475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,16,7.119157102056263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08847811904208727}",25,18,9.421166032836018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,16,7.479170868495043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08759774704805763}",25,20,10.26788914413765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,14,8.660484810384146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.08672613490173114}",30,22,16.386112437005476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.0862935864993705}",20,16,8.099826456249144,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08586319544116683}",25,7,3.025553977585478,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,11,22.820900482514286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08500884237169956}",20,14,6.574202883925392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08458485900156469}",20,4,21.63209446339086,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08416299025731036}",35,9,33.45525449180106,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08374322559219596}",25,7,23.36705266721767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.083325554512083}",25,0,-7.1225890640457035,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
498,False,"{'a': 0.5, 'e': 0.08290996657517266}",20,1,23.904409712618932,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08249645139174498}",25,0,30.493878588873216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,11,4.053914923507606,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08167559798529346}",30,8,-10.98572109287677,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
502,False,"{'a': 0.5, 'e': 0.08126823924089167}",25,3,-57.828595050899864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
503,False,"{'a': 0.5, 'e': 0.08086291220670366}",20,16,4.187440921845248,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,17,-8.25041675132126,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.08005831278672054}",30,2,15.284207235777785,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07965902028589801}",20,12,10.242603487964152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07926171926473155}",25,0,27.73990797062688,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.5, 'e': 0.07886639979067495}",20,0,-37.10580507968405,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.07847305198072073}",30,15,-1.0383237893977653,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,10,15.919454766515605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07769223206730236}",20,0,27.319404788644924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.07730474044329974}",25,9,28.609246090130835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.0769191814418345}",30,0,-63.14439033012285,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",1
514,False,"{'a': 0.5, 'e': 0.07653554542391151}",20,0,23.07191410126136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.5, 'e': 0.07615382279861033}",20,15,9.691631024558156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07577400402284548}",20,16,8.277188505776305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07539607960112776}",30,16,5.0683994617696095,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07502004008532698}",30,15,23.161903794332535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07464587607443557}",20,16,7.669671019416616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07427357821433388}",30,17,-23.668590413034334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.07390313719755595}",20,6,22.438006000859033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,0,29.416155186474505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.5, 'e': 0.07316778869598221}",20,0,15.515563169188413,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
524,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,0,25.249705117407945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.5, 'e': 0.07243975703425146}",25,16,3.470694954499111,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,12,14.101851059222387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07171896940859077}",35,7,40.54773150585756,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,4,22.00997574965225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07100535373963698}",25,0,13.593187893711944,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.0706512130604296}",25,10,26.286291850360765,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07029883866522844}",30,13,12.279497913440032,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,10,22.601823616681056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.06959935353326901}",25,20,10.179540510163674,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.069252225309346}",20,16,8.164598152197042,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06890682839466256}",25,14,13.102212083009748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06856315415427791}",25,0,27.407217894363196,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.06822119399631812}",30,9,29.865201861192045,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06788093937176144}",35,27,13.199240831291835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06754238177422452}",35,16,15.938951942998713,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06720551273974976}",30,15,20.049000027378412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.0668703238465938}",25,0,21.867390423441687,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
542,False,"{'a': 0.5, 'e': 0.06653680671501686}",25,18,11.326840888711406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06620495300707324}",25,0,-29.655868029163962,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
544,False,"{'a': 0.5, 'e': 0.06587475442640295}",30,24,12.495783638245957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06554620271802433}",20,3,28.17020702034591,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06521928966812753}",30,1,-15.308378497995365,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.06489400710386926}",25,16,14.931388561329012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06457034689316847}",35,0,42.897390834093,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.06424830094450308}",30,11,19.65117790798714,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06392786120670757}",20,16,9.31897392464007,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.0636090196687718}",20,4,19.951481261944068,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0632917683596407}",25,17,14.928599856940314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
