trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.7411597954431091}",20,0,-31.43357592414327,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.7398156567171686}",20,0,-67.16969553914457,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.7384685587295879}",30,0,-213.9780622350134,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 5}",0
371,False,"{'a': 0.5, 'e': 0.7371185068687569}",20,0,-53.719534670068946,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,6,-27.653551719939642,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.7344095631399603}",20,0,-212.41912626117696,"{0: 7, 1: 2, 2: 7, 3: 1, 4: 3}",0
374,False,"{'a': 0.5, 'e': 0.7330506821077661}",25,8,-55.124698035933044,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,1,-29.62728164534696,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.7303241288853758}",25,0,-18.845826649165687,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.7289564676013889}",20,0,-112.4148696020967,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
378,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,2,-28.155431034041904,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.7262124030410263}",20,0,-1.5015597227187951,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.7248360107409052}",20,0,-69.54341599821619,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.7234567190977075}",20,13,-0.9388928697357002,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.7220745336285982}",30,22,15.36552993626392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.720689459862317}",25,18,-29.079323533759275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.7193015033391573}",25,0,-124.91851913923576,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.7179106696109434}",25,0,-62.443045211772585,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.7165169642410081}",20,0,-78.12218217947682,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.7151203928041714}",30,10,10.903030202743148,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.7137209608867168}",20,0,-103.70160130756145,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
389,False,"{'a': 0.5, 'e': 0.7123186740863704}",20,0,-73.5346441614814,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.7109135380122773}",30,5,-66.36272030784357,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.7095055582849801}",25,0,-39.838841878012055,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.7080947405363958}",20,0,5.774266636230915,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.7066810904097934}",20,0,-74.77091637111563,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.7052646135597717}",25,0,-7.8661786491777566,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.7038453156522361}",25,8,-10.182329474995543,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.7024232023643763}",25,0,-30.410691323732248,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.7009982793846437}",25,7,-89.21756381329966,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.699570552412728}",20,12,-9.522704815057413,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.6981400271595356}",20,0,-89.73917061432758,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.6967067093471654}",25,0,-88.03169774396677,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
401,False,"{'a': 0.5, 'e': 0.6952706047088867}",30,0,-105.48226972756554,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
402,False,"{'a': 0.5, 'e': 0.6938317189891162}",25,15,-89.09929112315785,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
403,False,"{'a': 0.5, 'e': 0.6923900579433949}",20,0,-42.39273653759605,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.690945627338365}",20,11,-29.64035872957198,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.689498432951747}",25,0,-61.75803823965622,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.6880484805723165}",20,0,-51.196529687078936,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
407,False,"{'a': 0.5, 'e': 0.6865957759998811}",25,1,-115.05365860987263,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 3}",1
408,False,"{'a': 0.5, 'e': 0.6851403250452572}",20,0,-136.66793137750966,"{0: 12, 1: 1, 2: 2, 3: 4, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.6836821335302466}",20,0,-2.4054122906536195,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.6822212072876135}",20,11,-49.62278378028079,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.6807575521610608}",25,0,-64.35308594402618,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
412,False,"{'a': 0.5, 'e': 0.6792911740052072}",25,19,9.32619476166632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.6778220786855633}",25,0,-103.2431633472878,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
414,False,"{'a': 0.5, 'e': 0.6763502720785084}",20,0,-62.15088820230162,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
415,False,"{'a': 0.5, 'e': 0.674875760071267}",25,0,-18.224974534454052,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.6733985485618852}",30,9,-17.62894913464842,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.671918643459207}",20,0,2.8452360233606586,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.6704360506828508}",25,0,-112.35440643258421,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
419,False,"{'a': 0.5, 'e': 0.6689507761631859}",25,13,8.92227315196683,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.6674628258413081}",20,6,-74.6865835580262,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
421,False,"{'a': 0.5, 'e': 0.665972205669017}",25,10,-5.938926581672457,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.6644789216087912}",30,4,-77.63679356600058,"{0: 20, 1: 2, 2: 0, 3: 3, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.6629829796337648}",20,0,-46.616178400787696,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.661484385727704}",20,0,-22.315379235985073,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.6599831458849822}",25,0,-91.60303352614783,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,3,-17.69547197837739,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.656972752419945}",20,0,-35.453333046594096,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
428,False,"{'a': 0.5, 'e': 0.6554636108391995}",25,14,7.959844489568836,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.6539518474048844}",30,18,-38.306365620951844,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.6524374681640519}",25,0,-163.4317341558469,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
431,False,"{'a': 0.5, 'e': 0.6509204791742165}",25,0,-87.95595594196114,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
432,False,"{'a': 0.5, 'e': 0.6494008865033323}",25,7,-98.61427250639684,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.647878696229768}",25,15,-27.5975454557622,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.6463539144422825}",20,4,-86.15697336377059,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 2}",1
435,False,"{'a': 0.5, 'e': 0.6448265472400012}",25,0,-121.34230819785374,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
436,False,"{'a': 0.5, 'e': 0.6432966007323906}",25,10,-67.36414642407435,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
437,False,"{'a': 0.5, 'e': 0.6417640810392349}",20,0,-6.96744688707037,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.6402289942906106}",20,2,-28.881188484369122,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.6386913466268629}",30,0,4.3472017068577085,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.6371511441985802}",20,0,-34.59262521033268,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
441,False,"{'a': 0.5, 'e': 0.6356083931665703}",25,0,17.03713785167727,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.6340630997018352}",20,7,-72.70348613042815,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
443,False,"{'a': 0.5, 'e': 0.6325152699855466}",25,1,1.8639309236952721,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,2,-10.278025745799157,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.6294120265736969}",25,0,-56.84395636424432,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.6278566252911051}",25,6,-24.155078989304386,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,0,-55.71749774937978,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
448,False,"{'a': 0.5, 'e': 0.6247382946805784}",20,5,-60.448593016815856,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
449,False,"{'a': 0.5, 'e': 0.6231753778259617}",30,16,-17.896091043143496,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.6216099682706644}",30,0,-106.74643202507693,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.620042072276323}",20,8,-66.60191308549301,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
452,False,"{'a': 0.5, 'e': 0.6184716961145192}",25,0,-162.8138031599418,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
453,False,"{'a': 0.5, 'e': 0.6168988460667556}",20,11,-12.691658446160304,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.6153235284244302}",25,0,-35.5980390143718,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
455,False,"{'a': 0.5, 'e': 0.6137457494888116}",30,0,-29.343567741950018,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.6121655155710133}",30,4,-96.04306167545025,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 3}",1
457,False,"{'a': 0.5, 'e': 0.6105828329919689}",25,16,14.84124316411811,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.6089977080824067}",30,0,-17.378537448596457,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.6074101471828242}",20,0,-49.367123095412474,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.6058201566434628}",25,4,-119.57957567073133,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.6042277428242826}",20,0,-158.44922227848198,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
462,False,"{'a': 0.5, 'e': 0.6026329120949367}",30,19,-33.11481368613888,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.6010356708347461}",30,0,-45.99998869658915,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.5994360254326734}",20,0,-52.859447316603415,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
465,False,"{'a': 0.5, 'e': 0.5978339822872982}",30,14,-58.40029845583395,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
466,False,"{'a': 0.5, 'e': 0.596229547806791}",20,0,-73.34817765925138,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
467,False,"{'a': 0.5, 'e': 0.5946227284088875}",30,15,-3.41463552552601,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,8,16.489455169207517,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.5914019605795077}",20,0,-40.843432890618786,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
470,False,"{'a': 0.5, 'e': 0.5897880250310982}",20,0,-20.833974445075782,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
471,False,"{'a': 0.5, 'e': 0.588171730331375}",30,0,-40.478907943020495,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
472,False,"{'a': 0.5, 'e': 0.5865530829455147}",25,8,5.2411896452128,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.5849320893481047}",30,0,5.003213459188726,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 0.5833087560231173}",20,0,-49.30109919710767,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,0,-138.31526392702148,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
476,False,"{'a': 0.5, 'e': 0.5800550961730674}",25,5,-72.97547996534156,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
477,False,"{'a': 0.5, 'e': 0.57842478266264}",30,9,-88.66774095624847,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.5767921554538531}",20,5,-26.39411989869702,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.5751572210772136}",25,5,-55.41675716782138,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
480,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,14,-13.088791255184622,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.5718804569885201}",20,0,-3.6541938713078634,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
482,False,"{'a': 0.5, 'e': 0.570238640383518}",25,10,-43.92871454357131,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
483,False,"{'a': 0.5, 'e': 0.5685945428247148}",30,0,-111.65074725227448,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
484,False,"{'a': 0.5, 'e': 0.5669481708884984}",25,0,-153.24331725583812,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
485,False,"{'a': 0.5, 'e': 0.5652995311603544}",25,11,-22.017978693198074,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.5636486302348394}",20,14,-1.9806768784377682,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.561995474715555}",20,0,-74.89417677633494,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
488,False,"{'a': 0.5, 'e': 0.5603400712151211}",20,3,-71.60901087841168,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.5586824263551494}",30,16,-45.58525550233338,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.5570225467662173}",30,20,-27.925261524145032,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.5553604390878408}",20,0,18.25604815726114,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.5536961099684484}",20,10,9.772640756981874,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.5520295660653544}",20,11,9.002095304731855,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.5503608140447321}",20,3,-101.3180984985552,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
495,False,"{'a': 0.5, 'e': 0.5486898605815875}",20,0,-38.87903202391232,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
496,False,"{'a': 0.5, 'e': 0.5470167123597323}",20,0,-150.62908165349612,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
497,False,"{'a': 0.5, 'e': 0.5453413760717568}",20,0,-74.08789864096025,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.5436638584190042}",20,0,-46.4674844211583,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
499,False,"{'a': 0.5, 'e': 0.5419841661115429}",35,17,-63.944028124896114,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
500,False,"{'a': 0.5, 'e': 0.5403023058681397}",20,0,-25.119465882939274,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
501,False,"{'a': 0.5, 'e': 0.5386182844162335}",25,8,-14.020906447503656,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.5369321084919078}",25,0,5.2632294094336105,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.5352437848398639}",20,6,4.472461824166786,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.5335533202133944}",25,0,-27.17099339682649,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.5318607213743555}",30,14,-51.63606158687408,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.5301659950931401}",25,10,2.506596559408029,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.5284691481486513}",20,0,-77.84294709683363,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.5267701873282746}",20,16,7.851693116678563,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.5250691194278508}",25,9,-16.89856285524042,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.5233659512516495}",25,16,-24.157672251989133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.521660689612341}",25,12,15.981949850550453,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.5199533413309696}",25,0,-56.44058349736213,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
513,False,"{'a': 0.5, 'e': 0.5182439132369261}",20,0,-7.635470304212003,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.5165324121679207}",20,0,-23.08971399061422,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.5148188449699553}",25,3,-109.29096291915882,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 2}",1
516,False,"{'a': 0.5, 'e': 0.5131032184972965}",25,0,-91.38673744545,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
517,False,"{'a': 0.5, 'e': 0.5113855396124478}",20,0,-58.17656607772088,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
518,False,"{'a': 0.5, 'e': 0.5096658151861225}",20,14,-12.376269272052276,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.507944052097216}",30,19,11.397882022204461,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.5062202572327784}",25,18,13.796498010368005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.5044944374879867}",20,3,17.073456109861134,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.5027665997661179}",25,8,-64.5380585616896,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
523,False,"{'a': 0.5, 'e': 0.5010367509785203}",20,3,-55.27486805687679,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.49930489804458683}",20,0,-39.097397365930135,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.49757104789172696}",30,19,-34.00589799786696,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
526,False,"{'a': 0.5, 'e': 0.49583520745533893}",25,15,-4.999675822753542,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.4940973836787822}",20,0,-48.47362291574639,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
528,False,"{'a': 0.5, 'e': 0.4923575835133495}",30,17,-28.236127819268784,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.4906158139182393}",25,0,13.999708776003757,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.4888720818605275}",25,7,-13.214976710002897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.48712639431514015}",25,13,-2.396443070447531,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.485378758264825}",25,7,-79.68440753314363,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
533,False,"{'a': 0.5, 'e': 0.483629180700124}",25,8,-32.26545741638805,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.481877668619345}",25,16,-54.80966043363727,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
535,False,"{'a': 0.5, 'e': 0.4801242290285341}",20,9,22.74402952115327,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.47836886894144715}",20,8,-1.1452037840327662,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.47661159537952236}",25,12,7.140830910684176,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.47485241537185147}",30,7,-32.67461991609506,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
539,False,"{'a': 0.5, 'e': 0.47309133595515224}",20,1,-21.98925322435513,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.47132836417373997}",35,12,-102.60908113252962,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
541,False,"{'a': 0.5, 'e': 0.46956350707949945}",25,14,11.11754463401791,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.4677967717318567}",20,0,-44.98367442237447,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
543,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,14,9.660463126410132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.46425769455160537}",20,16,8.463534553340864,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.4624853668753008}",25,0,-73.18656778545157,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
546,False,"{'a': 0.5, 'e': 0.46071118925814536}",35,25,-32.73012764280206,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.4589351687968472}",35,18,-5.390923096217297,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.45715731259548575}",25,0,-53.7107459311745,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
549,False,"{'a': 0.5, 'e': 0.45537762776548346}",25,0,-25.744999671615048,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
550,False,"{'a': 0.5, 'e': 0.4535961214255773}",30,1,-90.36532571750263,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 2}",1
551,False,"{'a': 0.5, 'e': 0.4518128007017902}",25,0,-68.57451819301693,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
