trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.4790261931887511}",20,0,-67.40301592209451,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
369,False,"{'a': 0.5, 'e': 0.4780690982163776}",25,0,-151.36318536081856,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 2}",0
370,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,8,-4.441107561014963,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.4761606412819894}",20,0,-62.10244022983422,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.47520927168614446}",20,0,-34.26075176800998,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.4742598029280199}",30,8,0.5920993667701033,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.4733122312097393}",25,4,-49.72582062362693,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-44.93510277460954,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
376,False,"{'a': 0.5, 'e': 0.4714227637391309}",25,0,-50.63653323163801,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.47048086042893056}",25,0,-12.120203637044241,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.46954083904279925}",30,0,-24.918643079610614,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.46860269582065023}",20,4,-64.15227823199176,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,14,-15.153624903288987,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.46673202886549986}",20,0,12.834251132543807,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.46579949764982825}",25,6,-39.43606666046039,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.46486882963276827}",30,17,-33.732222781526424,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.4639400210916467}",20,0,-79.71527196538587,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
385,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,0,-141.39279356722233,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 2}",0
386,False,"{'a': 0.5, 'e': 0.4620879675837}",25,11,-66.94266441990415,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.4611647152086584}",20,16,7.2789226289566935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.46024330749309256}",30,18,-69.1979822606639,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
389,False,"{'a': 0.5, 'e': 0.45932374075137034}",20,3,-11.037354639115518,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,1,-71.30381286933168,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.45749011548373314}",20,1,-11.788194165968692,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.4565760496233147}",30,13,-35.29549971410034,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.4556638100677035}",20,16,6.784629214240957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.45475339316794017}",20,0,-63.48538534638612,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.45384479528235583}",25,5,-10.183991807598723,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.4529380127765577}",20,9,-60.863121067331384,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
397,False,"{'a': 0.5, 'e': 0.45203304202341466}",20,3,-40.91941448794502,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.45112987940304233}",25,0,-119.87887262678086,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
399,False,"{'a': 0.5, 'e': 0.45022852130278923}",25,18,-10.577141725210865,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,14,17.387268687767722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.4484312042481095}",35,18,9.746890597711154,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.44753523810441237}",20,0,-54.95526472428939,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.44664106210226434}",30,18,14.095029476680255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.4457486726649602}",30,0,-128.58781424951633,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
405,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,-74.28254110135181,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.44396923921378006}",20,11,-25.54225998631561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.44308218808216776}",30,12,-144.0843974005151,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 3}",1
408,False,"{'a': 0.5, 'e': 0.44219690927989863}",20,14,-74.75880240379371,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
409,False,"{'a': 0.5, 'e': 0.44131339926585617}",20,0,-27.802483093787252,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.44043165450599925}",35,10,-39.08482240963203,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.43955167147334756}",25,7,-17.59825829930936,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.4386734466479678}",20,0,-12.988810582008075,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.4377969765169596}",20,0,12.985545887672792,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
414,False,"{'a': 0.5, 'e': 0.43692225757444114}",20,16,9.936314012532645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,7,-65.85965061592886,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
416,False,"{'a': 0.5, 'e': 0.43517805926635666}",25,2,-43.973568429577114,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.4343085729239951}",20,0,25.222022693657532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.4334408238165043}",20,13,-30.9502091871011,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.43257480847288665}",20,0,-50.44614204510189,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
420,False,"{'a': 0.5, 'e': 0.43171052342907973}",30,23,-1.7628987394233333,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.43084796522794205}",30,4,-41.23903221336535,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.4299871304192398}",20,0,-68.01413556396949,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
423,False,"{'a': 0.5, 'e': 0.42912801555963254}",25,20,8.661024545558025,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.4282706172126597}",20,15,-1.6963232163568116,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,1,-71.85701257431529,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.4265609563450914}",20,1,-46.57536079573408,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
427,False,"{'a': 0.5, 'e': 0.4257086869858502}",25,0,-149.71515525569515,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
428,False,"{'a': 0.5, 'e': 0.42485812046192456}",25,3,-99.52701855658627,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 2}",1
429,False,"{'a': 0.5, 'e': 0.4240092533710473}",25,0,-62.119896307689984,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
430,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,8,-20.844011555356463,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.42231660391334386}",30,12,-64.26665917477473,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.42147281477591764}",20,11,16.086200465062152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.42063071153031245}",30,0,-180.83190963033272,"{0: 21, 1: 0, 2: 3, 3: 3, 4: 3}",0
434,False,"{'a': 0.5, 'e': 0.41979029080811425}",20,0,-50.61870432450631,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
435,False,"{'a': 0.5, 'e': 0.418951549247639}",25,0,-49.476156986994226,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.41811448349391933}",20,15,-14.16012398510877,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.41727909019869114}",30,21,2.860901802078394,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.41644536602038007}",25,0,-127.71744709047408,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
439,False,"{'a': 0.5, 'e': 0.4156133076240884}",20,0,-93.70636952642232,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
440,False,"{'a': 0.5, 'e': 0.4147829116815814}",30,3,1.4442043694047435,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.4139541748712741}",25,18,-41.0058737669186,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.4131270938782182}",20,10,-37.06986666286732,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
443,False,"{'a': 0.5, 'e': 0.41230166539408875}",20,6,-24.85158087251147,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.41147788611717057}",25,17,-18.58580249245647,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,6,-30.653197116070007,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
446,False,"{'a': 0.5, 'e': 0.40983526201107895}",30,8,34.678214574342334,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.4090164106114069}",25,0,-115.92922286545924,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
448,False,"{'a': 0.5, 'e': 0.4081991952779227}",20,11,-8.208039941962097,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.4073836127417638}",20,7,7.177954597448494,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,-28.52286839240909,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.40575733301861544}",20,7,-25.89246991440476,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.4049466293265049}",25,0,-79.766511695455,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.4041375454214515}",35,9,-51.862700882343034,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 1}",1
454,False,"{'a': 0.5, 'e': 0.40333007806711874}",20,0,-40.49799164219605,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,5,6.636305687378395,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.401719980097586}",20,8,-0.28810149147690556,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.4009173430419921}",20,7,-14.01030440143909,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.40011630965630496}",20,0,-27.22090837943764,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.3993168767363899}",25,15,-24.274572107631162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
460,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-18.629329961742304,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
461,False,"{'a': 0.5, 'e': 0.39772279950933415}",25,0,-44.61176546726968,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.39692814882588245}",25,14,15.273370710664853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.39613508585555535}",30,0,-62.463242788692334,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.3953436074260998}",25,0,-34.77177037913016,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
465,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,5,-72.41605127094087,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
466,False,"{'a': 0.5, 'e': 0.39376539153247}",25,9,-21.869548413778723,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.39297864775542996}",25,0,-17.034473140415567,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.39219347589350495}",25,13,5.955669362754803,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.3914098728060065}",20,12,3.3586439113128703,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,0,-162.69663685878788,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
471,False,"{'a': 0.5, 'e': 0.38984736042289797}",25,6,-61.0320539280976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
472,False,"{'a': 0.5, 'e': 0.3890684448772363}",35,20,-31.505436670511685,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.38829108560587294}",30,0,-92.65204514314914,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.3875152794993697}",25,0,-123.06355328265565,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
475,False,"{'a': 0.5, 'e': 0.3867410234545012}",30,15,-30.00661670690912,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
476,False,"{'a': 0.5, 'e': 0.3859683143742421}",20,10,-7.376758199925059,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.38519714916775516}",30,0,-62.593507386008184,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
478,False,"{'a': 0.5, 'e': 0.3844275247503785}",20,9,-22.724579705709864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.38365943804361335}",20,2,-5.34182021504593,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,10,20.218462983216195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.38212786547866506}",20,0,-50.06274095474292,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
482,False,"{'a': 0.5, 'e': 0.38136437349418956}",20,0,-98.64579179213298,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
483,False,"{'a': 0.5, 'e': 0.38060240696771647}",30,24,11.886563419464206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.3798419628513787}",35,14,-44.14510645558003,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
485,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-136.86808346922493,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
486,False,"{'a': 0.5, 'e': 0.3783256296880768}",20,10,-38.413996082312664,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
487,False,"{'a': 0.5, 'e': 0.37756973457577797}",25,14,-39.47839300918668,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
488,False,"{'a': 0.5, 'e': 0.37681534974292086}",25,18,13.72943012921987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.37606247217196515}",30,19,-17.581194272027773,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.37531109885139957}",35,20,5.911286636175737,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.3745612267757298}",30,24,9.998631735297415,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.3738128529454665}",25,0,-19.39955495741307,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
493,False,"{'a': 0.5, 'e': 0.3730659743671134}",20,16,7.419254675930852,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.3723205880531552}",20,1,-7.61824816246871,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,10,-26.689705793532248,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
496,False,"{'a': 0.5, 'e': 0.37083428029819565}",20,0,-73.51351191442306,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.37009335291196127}",35,0,-96.65127729654935,"{0: 30, 1: 0, 2: 1, 3: 2, 4: 2}",0
498,False,"{'a': 0.5, 'e': 0.369353905899632}",20,0,-87.42194241868464,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
499,False,"{'a': 0.5, 'e': 0.3686159363034188}",20,0,27.43016052236295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,3,-73.3708281809279,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 1}",1
501,False,"{'a': 0.5, 'e': 0.36714441755772104}",30,0,-107.53461157067585,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
502,False,"{'a': 0.5, 'e': 0.3664108625221595}",25,0,-20.28800744711676,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.36567877313053654}",25,0,-5.913885155745816,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.36494814645449375}",25,19,-31.17844702822631,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
505,False,"{'a': 0.5, 'e': 0.3642189795715233}",25,17,1.0379342117849635,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.3634912695649568}",20,10,-4.6723343265504305,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.36276501352395324}",25,5,-45.42735606990203,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
508,False,"{'a': 0.5, 'e': 0.36204020854348745}",30,0,-51.84196508027457,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.36131685172433853}",20,0,21.168587634826178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,1,-25.919868568027937,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.35987447100205955}",20,0,-31.016685396045073,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
512,False,"{'a': 0.5, 'e': 0.3591554413294046}",25,0,-43.64921845114028,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.3584378482789939}",35,11,-27.24563551414197,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 1}",1
514,False,"{'a': 0.5, 'e': 0.3577216889804542}",30,5,-68.81498188113403,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
515,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,0,-44.71467268976166,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
516,False,"{'a': 0.5, 'e': 0.3562936601861588}",25,5,-6.453704444217742,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.35558178497828613}",25,16,14.675822867108494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.3548713320980274}",25,15,-25.52915499025138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.35416229870357024}",35,24,-48.60085262463849,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.35345468195878016}",25,0,-53.5602962352747,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
521,False,"{'a': 0.5, 'e': 0.3527484790331891}",30,20,17.79822411643578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.3520436871019846}",30,18,5.077989411536411,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.3513403033459978}",20,8,-37.813438270448266,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.35063832495169295}",20,0,-42.851497207864334,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,0,-35.787769031086576,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
526,False,"{'a': 0.5, 'e': 0.3492385730220808}",20,0,1.072313372202439,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.348540793887764}",20,7,6.470841771688324,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.3478444089170874}",25,12,-15.332211265351237,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.3471494153245103}",20,0,-11.613974500516386,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,0,-81.08518008471268,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
531,False,"{'a': 0.5, 'e': 0.34576359115930777}",25,8,-26.759724038799412,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
532,False,"{'a': 0.5, 'e': 0.34507275504338375}",20,0,-23.223306548368388,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.34438329921894}",20,4,16.971485207693835,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.34369522092815236}",25,0,12.312042485792631,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.34300851741870664}",35,18,-113.7839662298005,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
536,False,"{'a': 0.5, 'e': 0.34232318594378797}",35,11,32.32380568220055,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.34163922376206945}",20,16,7.601276166521122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.34095662813770156}",20,2,10.54476129809952,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.3402753963403008}",20,10,3.4401462196421413,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.3395955256449391}",35,19,-31.119033944650123,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
541,False,"{'a': 0.5, 'e': 0.3389170133321328}",20,0,-24.063285736629172,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
542,False,"{'a': 0.5, 'e': 0.3382398566878317}",20,8,-42.47494336599626,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.33756405300340836}",25,8,7.563238234055136,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.33688959957564707}",35,12,-57.064367172008055,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
545,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,7,8.37142457440289,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.3355447327042427}",25,0,-19.994115823345723,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
547,False,"{'a': 0.5, 'e': 0.3348743138811302}",25,3,-11.426284748221116,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.33420523455571977}",20,0,3.8068618118706747,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.3335374920516932}",20,1,-38.95418144880176,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
550,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,12,-40.234855829813,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
551,False,"{'a': 0.5, 'e': 0.33220600682924445}",20,9,20.64836085449586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
