trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
809,False,"{'a': 0.0995918501105595, 'e': 0.6902223752562149}",30,21,-52.21337641247814,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
810,False,"{'a': 0.0995918501105595, 'e': 0.689498432951747}",20,15,10.794451222138193,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.0995918501105595, 'e': 0.6887738011489036}",25,11,-12.917825753257564,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
812,False,"{'a': 0.0995918501105595, 'e': 0.6880484805723165}",20,0,-169.62541896599447,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
813,False,"{'a': 0.0995918501105595, 'e': 0.6873224719473061}",20,0,-53.475399888901755,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
814,False,"{'a': 0.0995918501105595, 'e': 0.6865957759998811}",20,9,-13.070008218340108,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
815,False,"{'a': 0.0995918501105595, 'e': 0.6858683934567373}",25,0,-160.7694889027476,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
816,False,"{'a': 0.0995918501105595, 'e': 0.6851403250452572}",25,0,-114.97737118348553,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
817,False,"{'a': 0.0995918501105595, 'e': 0.6844115714935092}",30,0,-193.83587102746876,"{0: 18, 1: 0, 2: 6, 3: 4, 4: 2}",0
818,False,"{'a': 0.0995918501105595, 'e': 0.6836821335302466}",20,0,-90.09711895131645,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
819,False,"{'a': 0.0995918501105595, 'e': 0.6829520118849075}",20,4,-77.09366286337077,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
820,False,"{'a': 0.0995918501105595, 'e': 0.6822212072876135}",20,8,-29.46471377062171,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
821,False,"{'a': 0.0995918501105595, 'e': 0.681489720469169}",20,0,-32.06016290036519,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
822,False,"{'a': 0.0995918501105595, 'e': 0.6807575521610608}",30,22,-29.895272146218396,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
823,False,"{'a': 0.0995918501105595, 'e': 0.6800247030954573}",30,0,-76.72267218685585,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
824,False,"{'a': 0.0995918501105595, 'e': 0.6792911740052072}",25,0,-127.18737071386623,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
825,False,"{'a': 0.0995918501105595, 'e': 0.6785569656238398}",25,5,-28.023722242881636,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
826,False,"{'a': 0.0995918501105595, 'e': 0.6778220786855633}",20,2,-29.026349857447247,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
827,False,"{'a': 0.0995918501105595, 'e': 0.6770865139252646}",20,9,-71.84078383892987,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
828,False,"{'a': 0.0995918501105595, 'e': 0.6763502720785084}",20,12,-51.02883215843053,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
829,False,"{'a': 0.0995918501105595, 'e': 0.6756133538815365}",25,0,-147.90450553517763,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
830,False,"{'a': 0.0995918501105595, 'e': 0.674875760071267}",20,0,-88.51533401971435,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
831,False,"{'a': 0.0995918501105595, 'e': 0.6741374913852938}",25,10,-11.681310865876663,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
832,False,"{'a': 0.0995918501105595, 'e': 0.6733985485618852}",20,9,-45.18654494186615,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
833,False,"{'a': 0.0995918501105595, 'e': 0.6726589323399843}",25,14,-6.5029104793702635,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
834,False,"{'a': 0.0995918501105595, 'e': 0.671918643459207}",25,3,-55.262591344593076,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 0}",1
835,False,"{'a': 0.0995918501105595, 'e': 0.6711776826598423}",20,0,-3.4108295942722617,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
836,False,"{'a': 0.0995918501105595, 'e': 0.6704360506828508}",25,0,-124.23605485972821,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
837,False,"{'a': 0.0995918501105595, 'e': 0.6696937482698646}",25,18,-11.42735146934025,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
838,False,"{'a': 0.0995918501105595, 'e': 0.6689507761631859}",30,12,-55.88010040598759,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 1}",1
839,False,"{'a': 0.0995918501105595, 'e': 0.6682071351057867}",25,0,-144.5023635667343,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
840,False,"{'a': 0.0995918501105595, 'e': 0.6674628258413081}",25,12,-33.455547803325054,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
841,False,"{'a': 0.0995918501105595, 'e': 0.6667178491140593}",20,0,-168.8603874825932,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
842,False,"{'a': 0.0995918501105595, 'e': 0.665972205669017}",20,0,-115.21510508995482,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
843,False,"{'a': 0.0995918501105595, 'e': 0.6652258962518245}",25,5,-96.0203438537317,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
844,False,"{'a': 0.0995918501105595, 'e': 0.6644789216087912}",25,4,-144.62685441919186,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 2}",1
845,False,"{'a': 0.0995918501105595, 'e': 0.6637312824868916}",20,2,-113.78782646593623,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
846,False,"{'a': 0.0995918501105595, 'e': 0.6629829796337648}",20,3,-42.90779110020803,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
847,False,"{'a': 0.0995918501105595, 'e': 0.6622340137977137}",20,0,-26.70607482122217,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
848,False,"{'a': 0.0995918501105595, 'e': 0.661484385727704}",20,0,-75.17818098169336,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
849,False,"{'a': 0.0995918501105595, 'e': 0.6607340961733636}",25,0,-145.40728232838688,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
850,False,"{'a': 0.0995918501105595, 'e': 0.6599831458849822}",25,0,-196.24539406247425,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
851,False,"{'a': 0.0995918501105595, 'e': 0.6592315356135099}",20,0,-160.7398274275794,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
852,False,"{'a': 0.0995918501105595, 'e': 0.6584792661105568}",20,2,-89.94091351036059,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
853,False,"{'a': 0.0995918501105595, 'e': 0.6577263381283925}",20,0,-115.93582911478194,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
854,False,"{'a': 0.0995918501105595, 'e': 0.656972752419945}",35,0,-130.2668104910629,"{0: 22, 1: 0, 2: 11, 3: 2, 4: 0}",0
855,False,"{'a': 0.0995918501105595, 'e': 0.6562185097387998}",20,0,-136.60294791401935,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
856,False,"{'a': 0.0995918501105595, 'e': 0.6554636108391995}",30,0,-170.6453376410835,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
857,False,"{'a': 0.0995918501105595, 'e': 0.6547080564760429}",20,0,-43.30494624240818,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
858,False,"{'a': 0.0995918501105595, 'e': 0.6539518474048844}",25,0,-145.44808848147898,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
859,False,"{'a': 0.0995918501105595, 'e': 0.6531949843819331}",20,0,-76.50631267610838,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
860,False,"{'a': 0.0995918501105595, 'e': 0.6524374681640519}",20,0,-25.93150547245763,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
861,False,"{'a': 0.0995918501105595, 'e': 0.6516792995087568}",25,0,-81.41656149258722,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
862,False,"{'a': 0.0995918501105595, 'e': 0.6509204791742165}",25,19,-0.8325559775991516,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.0995918501105595, 'e': 0.6501610079192512}",25,2,-76.76946060232419,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 1}",1
864,False,"{'a': 0.0995918501105595, 'e': 0.6494008865033323}",25,0,-99.06861170447283,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
865,False,"{'a': 0.0995918501105595, 'e': 0.648640115686581}",20,14,9.905184993940079,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.0995918501105595, 'e': 0.647878696229768}",20,0,-56.78777286033873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
867,False,"{'a': 0.0995918501105595, 'e': 0.6471166288943128}",20,0,-44.79385196073274,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
868,False,"{'a': 0.0995918501105595, 'e': 0.6463539144422825}",25,0,-75.10857618887619,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
869,False,"{'a': 0.0995918501105595, 'e': 0.6455905536363918}",30,5,-67.06807081627036,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",1
870,False,"{'a': 0.0995918501105595, 'e': 0.6448265472400012}",20,0,-108.5992810450697,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
871,False,"{'a': 0.0995918501105595, 'e': 0.644061896017117}",25,0,-177.1023731415896,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
872,False,"{'a': 0.0995918501105595, 'e': 0.6432966007323906}",20,10,-8.959046065255702,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
873,False,"{'a': 0.0995918501105595, 'e': 0.6425306621511171}",35,0,-88.0118080589428,"{0: 26, 1: 0, 2: 8, 3: 0, 4: 1}",0
874,False,"{'a': 0.0995918501105595, 'e': 0.6417640810392349}",20,0,-111.70168796079275,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
875,False,"{'a': 0.0995918501105595, 'e': 0.6409968581633251}",20,0,-107.27203865826611,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
876,False,"{'a': 0.0995918501105595, 'e': 0.6402289942906106}",25,11,-52.92971626139387,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
877,False,"{'a': 0.0995918501105595, 'e': 0.6394604901889552}",25,0,-80.16213704447537,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
878,False,"{'a': 0.0995918501105595, 'e': 0.6386913466268629}",25,0,-130.52313804593248,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
879,False,"{'a': 0.0995918501105595, 'e': 0.6379215643734771}",20,11,0.1659060367156222,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.0995918501105595, 'e': 0.6371511441985802}",20,3,-37.65168390674071,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
881,False,"{'a': 0.0995918501105595, 'e': 0.6363800868725922}",25,2,-58.06995659787889,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 0}",1
882,False,"{'a': 0.0995918501105595, 'e': 0.6356083931665703}",20,0,-116.75863531407539,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
883,False,"{'a': 0.0995918501105595, 'e': 0.6348360638522081}",25,0,-76.99805620910014,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
884,False,"{'a': 0.0995918501105595, 'e': 0.6340630997018352}",20,5,-73.94482080677018,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
885,False,"{'a': 0.0995918501105595, 'e': 0.6332895014884152}",30,0,-12.361470835927113,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
886,False,"{'a': 0.0995918501105595, 'e': 0.6325152699855466}",20,0,-82.35069084468354,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
887,False,"{'a': 0.0995918501105595, 'e': 0.6317404059674607}",30,0,-172.3606209945546,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
888,False,"{'a': 0.0995918501105595, 'e': 0.6309649102090216}",20,0,-161.47679590047278,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
889,False,"{'a': 0.0995918501105595, 'e': 0.6301887834857247}",20,0,-155.5566301555943,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",1
890,False,"{'a': 0.0995918501105595, 'e': 0.6294120265736969}",25,13,-18.239356013799664,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
891,False,"{'a': 0.0995918501105595, 'e': 0.628634640249695}",25,12,-112.03313279048412,"{0: 5, 1: 0, 2: 6, 3: 1, 4: 1}",1
892,False,"{'a': 0.0995918501105595, 'e': 0.6278566252911051}",20,0,-97.526016536051,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
893,False,"{'a': 0.0995918501105595, 'e': 0.6270779824759424}",30,0,-106.01030359301414,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
894,False,"{'a': 0.0995918501105595, 'e': 0.6262987125828494}",20,0,-95.14087309235326,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
895,False,"{'a': 0.0995918501105595, 'e': 0.625518816391096}",30,0,-134.4470074620614,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",1
896,False,"{'a': 0.0995918501105595, 'e': 0.6247382946805784}",25,12,-85.70062327855362,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
897,False,"{'a': 0.0995918501105595, 'e': 0.6239571482318181}",20,0,-90.71142207082018,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
898,False,"{'a': 0.0995918501105595, 'e': 0.6231753778259617}",20,0,-83.72553079530695,"{0: 14, 1: 0, 2: 2, 3: 4, 4: 0}",0
899,False,"{'a': 0.0995918501105595, 'e': 0.6223929842447792}",30,8,-61.17890719278288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
900,False,"{'a': 0.0995918501105595, 'e': 0.6216099682706644}",30,0,-127.98660617232574,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
901,False,"{'a': 0.0995918501105595, 'e': 0.6208263306866332}",25,20,7.536100061607982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.0995918501105595, 'e': 0.620042072276323}",20,6,-46.66491094433196,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
903,False,"{'a': 0.0995918501105595, 'e': 0.6192571938239922}",30,0,-220.73621255625812,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
904,False,"{'a': 0.0995918501105595, 'e': 0.6184716961145192}",25,0,-241.08367582266337,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
905,False,"{'a': 0.0995918501105595, 'e': 0.6176855799334016}",25,5,-40.50304917902299,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
906,False,"{'a': 0.0995918501105595, 'e': 0.6168988460667556}",35,11,-80.6885867965903,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 1}",1
907,False,"{'a': 0.0995918501105595, 'e': 0.6161114953013148}",25,0,-77.3642111360559,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
908,False,"{'a': 0.0995918501105595, 'e': 0.6153235284244302}",20,0,-48.77860870686756,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
909,False,"{'a': 0.0995918501105595, 'e': 0.6145349462240683}",20,0,-147.62512447153193,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
910,False,"{'a': 0.0995918501105595, 'e': 0.6137457494888116}",25,0,-89.88561806520794,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
911,False,"{'a': 0.0995918501105595, 'e': 0.6129559390078564}",20,0,-92.53729245842412,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
912,False,"{'a': 0.0995918501105595, 'e': 0.6121655155710133}",20,10,14.488228395922217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.0995918501105595, 'e': 0.6113744799687056}",25,0,-183.2214011961035,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
914,False,"{'a': 0.0995918501105595, 'e': 0.6105828329919689}",20,0,-68.31532635286808,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
915,False,"{'a': 0.0995918501105595, 'e': 0.6097905754324501}",25,0,-104.08383015892103,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
916,False,"{'a': 0.0995918501105595, 'e': 0.6089977080824067}",20,0,-32.6860852274153,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
917,False,"{'a': 0.0995918501105595, 'e': 0.608204231734706}",25,0,-88.2014459885016,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
918,False,"{'a': 0.0995918501105595, 'e': 0.6074101471828242}",25,2,-135.28289984369962,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 2}",1
919,False,"{'a': 0.0995918501105595, 'e': 0.6066154552208458}",25,7,-42.334343033637545,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
920,False,"{'a': 0.0995918501105595, 'e': 0.6058201566434628}",25,5,-38.90231076628203,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
921,False,"{'a': 0.0995918501105595, 'e': 0.6050242522459737}",20,0,-54.04819513603531,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
922,False,"{'a': 0.0995918501105595, 'e': 0.6042277428242826}",20,3,-124.25197315604213,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
923,False,"{'a': 0.0995918501105595, 'e': 0.6034306291748992}",20,0,-76.4304811296027,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
924,False,"{'a': 0.0995918501105595, 'e': 0.6026329120949367}",20,0,-132.325978023097,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
925,False,"{'a': 0.0995918501105595, 'e': 0.6018345923821126}",20,6,-65.59369400062839,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
926,False,"{'a': 0.0995918501105595, 'e': 0.6010356708347461}",20,0,-115.66443269166754,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
927,False,"{'a': 0.0995918501105595, 'e': 0.6002361482517589}",25,7,-83.78791495752264,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
928,False,"{'a': 0.0995918501105595, 'e': 0.5994360254326734}",30,0,-147.6517317753005,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
929,False,"{'a': 0.0995918501105595, 'e': 0.5986353031776124}",20,8,-48.84291815410427,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
930,False,"{'a': 0.0995918501105595, 'e': 0.5978339822872982}",30,10,-40.102137444440686,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
931,False,"{'a': 0.0995918501105595, 'e': 0.5970320635630515}",20,13,-9.653476248779093,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
932,False,"{'a': 0.0995918501105595, 'e': 0.596229547806791}",30,0,-114.5687758590764,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
933,False,"{'a': 0.0995918501105595, 'e': 0.5954264358210324}",25,0,-140.56985787415633,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",1
934,False,"{'a': 0.0995918501105595, 'e': 0.5946227284088875}",20,0,-96.20130856311377,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
935,False,"{'a': 0.0995918501105595, 'e': 0.5938184263740639}",25,0,-155.45148504675876,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
936,False,"{'a': 0.0995918501105595, 'e': 0.5930135305208633}",20,0,-159.63134798386722,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
937,False,"{'a': 0.0995918501105595, 'e': 0.5922080416541816}",25,4,-31.556491790364284,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
938,False,"{'a': 0.0995918501105595, 'e': 0.5914019605795077}",25,17,4.346756708962509,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.0995918501105595, 'e': 0.5905952881029224}",20,5,-10.17726043399937,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
940,False,"{'a': 0.0995918501105595, 'e': 0.5897880250310982}",20,7,7.611718097206506,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.0995918501105595, 'e': 0.5889801721712982}",20,2,-81.2038899741384,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
942,False,"{'a': 0.0995918501105595, 'e': 0.588171730331375}",25,0,-35.13338762019413,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
943,False,"{'a': 0.0995918501105595, 'e': 0.5873627003197706}",25,8,-19.210667421975998,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
944,False,"{'a': 0.0995918501105595, 'e': 0.5865530829455147}",20,0,-57.69068880574117,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
945,False,"{'a': 0.0995918501105595, 'e': 0.5857428790182249}",20,0,-34.836564097418346,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
946,False,"{'a': 0.0995918501105595, 'e': 0.5849320893481047}",25,8,-13.649338594360664,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
947,False,"{'a': 0.0995918501105595, 'e': 0.5841207147459441}",20,0,-64.02790987484785,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
948,False,"{'a': 0.0995918501105595, 'e': 0.5833087560231173}",20,0,-53.77361463012961,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
949,False,"{'a': 0.0995918501105595, 'e': 0.582496213991583}",20,3,-88.11364213543673,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
950,False,"{'a': 0.0995918501105595, 'e': 0.5816830894638835}",20,0,-121.36015784322765,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
951,False,"{'a': 0.0995918501105595, 'e': 0.5808693832531429}",25,0,-94.28119596090667,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
952,False,"{'a': 0.0995918501105595, 'e': 0.5800550961730674}",20,9,-25.876878437629575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
953,False,"{'a': 0.0995918501105595, 'e': 0.579240229037944}",25,15,-49.7866125504578,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
954,False,"{'a': 0.0995918501105595, 'e': 0.57842478266264}",20,0,-174.66842744923886,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
955,False,"{'a': 0.0995918501105595, 'e': 0.5776087578626015}",20,0,-20.439215680719983,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
956,False,"{'a': 0.0995918501105595, 'e': 0.5767921554538531}",20,9,-81.58658226749489,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
957,False,"{'a': 0.0995918501105595, 'e': 0.5759749762529975}",20,0,-12.007305434479449,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
958,False,"{'a': 0.0995918501105595, 'e': 0.5751572210772136}",20,0,-75.38059384772885,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
959,False,"{'a': 0.0995918501105595, 'e': 0.5743388907442566}",20,0,-56.90518338669205,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
960,False,"{'a': 0.0995918501105595, 'e': 0.5735199860724567}",20,10,-38.06177169946105,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
961,False,"{'a': 0.0995918501105595, 'e': 0.5727005078807185}",20,6,-9.135111245169792,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
962,False,"{'a': 0.0995918501105595, 'e': 0.5718804569885201}",35,17,-71.77199960647482,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
963,False,"{'a': 0.0995918501105595, 'e': 0.5710598342159123}",20,0,-19.40328757257331,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
964,False,"{'a': 0.0995918501105595, 'e': 0.570238640383518}",20,0,-104.38149576742045,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
965,False,"{'a': 0.0995918501105595, 'e': 0.5694168763125309}",25,0,19.54842432381197,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
966,False,"{'a': 0.0995918501105595, 'e': 0.5685945428247148}",20,0,-53.264716981284565,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
967,False,"{'a': 0.0995918501105595, 'e': 0.5677716407424033}",20,5,-11.466333349319683,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
968,False,"{'a': 0.0995918501105595, 'e': 0.5669481708884984}",30,0,-101.3214081252877,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
969,False,"{'a': 0.0995918501105595, 'e': 0.5661241340864698}",20,11,2.721043535762515,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.0995918501105595, 'e': 0.5652995311603544}",20,2,-92.50618352101678,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
971,False,"{'a': 0.0995918501105595, 'e': 0.5644743629347548}",25,7,-66.04951217501609,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
972,False,"{'a': 0.0995918501105595, 'e': 0.5636486302348394}",20,14,9.792739783637067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.0995918501105595, 'e': 0.5628223338863407}",20,0,-87.11969634058886,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
974,False,"{'a': 0.0995918501105595, 'e': 0.561995474715555}",30,9,-98.47022245419393,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 2}",1
975,False,"{'a': 0.0995918501105595, 'e': 0.5611680535493414}",30,14,-51.25548438353162,"{0: 12, 1: 0, 2: 1, 3: 3, 4: 0}",1
976,False,"{'a': 0.0995918501105595, 'e': 0.5603400712151211}",25,0,-94.98070673640504,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",1
977,False,"{'a': 0.0995918501105595, 'e': 0.5595115285408763}",20,10,-32.173257113010195,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
978,False,"{'a': 0.0995918501105595, 'e': 0.5586824263551494}",20,0,-99.51766408173222,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
979,False,"{'a': 0.0995918501105595, 'e': 0.5578527654870429}",20,0,-85.34926400012516,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
980,False,"{'a': 0.0995918501105595, 'e': 0.5570225467662173}",20,0,-14.399363427633302,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
