trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.7411597954431091}",30,13,-16.477191993635806,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.7398156567171686}",25,15,-15.153961814608474,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.7384685587295879}",20,0,-55.22601045815756,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.7371185068687569}",30,0,-76.90402168585742,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.7357655065348812}",25,0,-92.94580452561374,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
373,False,"{'a': 0.5, 'e': 0.7344095631399603}",25,0,-199.76121686072386,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
374,False,"{'a': 0.5, 'e': 0.7330506821077661}",20,11,-41.62755822689042,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-9.365441395590762,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.7303241288853758}",20,0,-23.362531638142993,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.7289564676013889}",20,12,-13.73961850411687,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,0,-85.63036726624824,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
379,False,"{'a': 0.5, 'e': 0.7262124030410263}",20,0,-22.411520843766528,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.7248360107409052}",30,0,-189.2129562087461,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
381,False,"{'a': 0.5, 'e': 0.7234567190977075}",25,13,8.237594562507477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.7220745336285982}",30,13,-58.6907948197407,"{0: 11, 1: 2, 2: 1, 3: 3, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.720689459862317}",20,0,-19.15822690824279,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.7193015033391573}",35,9,-76.93635696034323,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 2}",1
385,False,"{'a': 0.5, 'e': 0.7179106696109434}",25,0,-67.6400875973153,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.7165169642410081}",20,16,6.257762455339784,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.7151203928041714}",20,0,-42.75185694520953,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
388,False,"{'a': 0.5, 'e': 0.7137209608867168}",25,0,-27.848403917839672,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.7123186740863704}",20,0,3.5842560409538096,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,0,-30.04541913091031,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
391,False,"{'a': 0.5, 'e': 0.7095055582849801}",20,0,-36.5269702232735,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.7080947405363958}",20,1,-4.947963518376406,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.7066810904097934}",20,0,-38.9061638661951,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.7052646135597717}",20,0,-73.25255824514302,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
395,False,"{'a': 0.5, 'e': 0.7038453156522361}",25,0,-53.700093871829424,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.7024232023643763}",25,0,-54.94951472252184,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.7009982793846437}",25,5,-30.006888327022377,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.699570552412728}",20,0,-96.66765337078684,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.6981400271595356}",25,0,-113.76978257929325,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.6967067093471654}",25,0,-129.34330419167952,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.6952706047088867}",20,0,-67.69991563163629,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
402,False,"{'a': 0.5, 'e': 0.6938317189891162}",20,5,-51.20497596228973,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
403,False,"{'a': 0.5, 'e': 0.6923900579433949}",20,5,-21.844758529670102,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.690945627338365}",20,3,-80.02143821844577,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
405,False,"{'a': 0.5, 'e': 0.689498432951747}",20,3,-31.448352990200338,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.6880484805723165}",20,7,-46.04031498754236,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.6865957759998811}",25,0,-41.176202736188905,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.6851403250452572}",20,15,0.1423790611612865,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.6836821335302466}",25,0,-39.18903738631669,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.6822212072876135}",20,0,-57.650658050590344,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.6807575521610608}",25,7,-80.10794146214161,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.6792911740052072}",20,0,-42.329301746012774,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.6778220786855633}",20,15,-0.5242142196064821,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.6763502720785084}",25,0,-43.439755570859745,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.674875760071267}",20,0,-47.31814811890594,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.6733985485618852}",25,0,-25.504419987537062,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.671918643459207}",25,13,12.546594161426778,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.6704360506828508}",20,0,-52.044346682377196,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
419,False,"{'a': 0.5, 'e': 0.6689507761631859}",25,16,0.22210941768390446,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.6674628258413081}",30,0,-45.4622317522602,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.665972205669017}",25,0,-223.77261147922601,"{0: 14, 1: 3, 2: 2, 3: 2, 4: 4}",0
422,False,"{'a': 0.5, 'e': 0.6644789216087912}",25,20,8.292080262892949,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.6629829796337648}",30,5,-56.86780870197126,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.661484385727704}",20,2,-21.663135945148387,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,0,-37.177711061441556,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,8,-44.37701353610991,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
427,False,"{'a': 0.5, 'e': 0.656972752419945}",35,0,-174.60047456265812,"{0: 21, 1: 4, 2: 6, 3: 2, 4: 2}",0
428,False,"{'a': 0.5, 'e': 0.6554636108391995}",20,0,-143.92800039463708,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
429,False,"{'a': 0.5, 'e': 0.6539518474048844}",20,0,-150.6028804583671,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
430,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,0,-12.381936037652286,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
431,False,"{'a': 0.5, 'e': 0.6509204791742165}",20,11,-36.75937509442677,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.6494008865033323}",20,0,-17.238865175660212,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.647878696229768}",25,0,-34.20430018063394,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
434,False,"{'a': 0.5, 'e': 0.6463539144422825}",20,0,-147.4669271209114,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
435,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,0,-7.159304740684504,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.6432966007323906}",20,11,-13.346258712201092,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.6417640810392349}",20,0,-105.39747410277975,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
438,False,"{'a': 0.5, 'e': 0.6402289942906106}",20,12,15.646616663640843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.6386913466268629}",25,0,-8.026737989185413,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,6,0.1607151459597631,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.6356083931665703}",20,0,-47.92206803794262,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
442,False,"{'a': 0.5, 'e': 0.6340630997018352}",25,0,-77.38722286540518,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
443,False,"{'a': 0.5, 'e': 0.6325152699855466}",20,0,-35.35064095734555,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.6309649102090216}",25,0,-30.409847790741498,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
445,False,"{'a': 0.5, 'e': 0.6294120265736969}",25,0,-119.27812475576853,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
446,False,"{'a': 0.5, 'e': 0.6278566252911051}",20,0,-136.37042237984048,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
447,False,"{'a': 0.5, 'e': 0.6262987125828494}",25,0,-71.67180440444154,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
448,False,"{'a': 0.5, 'e': 0.6247382946805784}",20,0,-95.94954017924485,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
449,False,"{'a': 0.5, 'e': 0.6231753778259617}",25,15,-5.304589917255528,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.6216099682706644}",25,0,-25.911566436203408,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
451,False,"{'a': 0.5, 'e': 0.620042072276323}",20,10,-27.207281657752272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.6184716961145192}",25,5,17.888271345660485,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.6168988460667556}",20,0,-13.10582030103285,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.6153235284244302}",20,0,-56.02497383706719,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
455,False,"{'a': 0.5, 'e': 0.6137457494888116}",20,8,-50.53068627960958,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.6121655155710133}",20,6,12.394384558481761,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.6105828329919689}",25,16,-9.293266515638734,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.6089977080824067}",20,15,9.202096708086275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.6074101471828242}",25,0,-57.03732107466434,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
460,False,"{'a': 0.5, 'e': 0.6058201566434628}",25,10,-28.92608995781019,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.6042277428242826}",25,0,-56.44358669099504,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.6026329120949367}",20,0,-13.400404273835386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
463,False,"{'a': 0.5, 'e': 0.6010356708347461}",30,9,-15.925045304406508,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.5994360254326734}",25,0,-27.337911681592967,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,0,-65.9094769778077,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
466,False,"{'a': 0.5, 'e': 0.596229547806791}",30,15,-71.17798280244659,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
467,False,"{'a': 0.5, 'e': 0.5946227284088875}",20,0,-226.64467164637253,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
468,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,11,15.600929354800709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.5914019605795077}",25,17,3.3263117139372946,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.5897880250310982}",35,11,-8.170874908608214,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.588171730331375}",30,5,-141.51723580084203,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",1
472,False,"{'a': 0.5, 'e': 0.5865530829455147}",20,0,9.798089377902981,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.5849320893481047}",25,0,-6.057378817034845,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 0.5833087560231173}",20,4,-27.59795889915783,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.5816830894638835}",25,9,-11.24129722088616,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.5800550961730674}",20,8,-48.34477138920485,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.57842478266264}",30,0,-40.060999758417985,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.5767921554538531}",25,0,-79.92903564245849,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
479,False,"{'a': 0.5, 'e': 0.5751572210772136}",30,0,-100.5212855275336,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.5735199860724567}",30,21,-37.34378522943532,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
481,False,"{'a': 0.5, 'e': 0.5718804569885201}",25,14,7.389370977660162,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.570238640383518}",25,0,-142.87013996929605,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
483,False,"{'a': 0.5, 'e': 0.5685945428247148}",20,0,-67.30918284728611,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
484,False,"{'a': 0.5, 'e': 0.5669481708884984}",30,8,-96.60504821672559,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 1}",1
485,False,"{'a': 0.5, 'e': 0.5652995311603544}",25,6,-92.10770114904282,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
486,False,"{'a': 0.5, 'e': 0.5636486302348394}",20,0,-105.50450482820557,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
487,False,"{'a': 0.5, 'e': 0.561995474715555}",20,12,15.141080317923038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.5603400712151211}",25,0,-3.9208360805019273,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.5586824263551494}",20,4,-43.87926138961732,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.5570225467662173}",25,17,5.878350841485334,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.5553604390878408}",20,0,-99.21082682798614,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
492,False,"{'a': 0.5, 'e': 0.5536961099684484}",25,5,-23.904011715773272,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.5520295660653544}",20,14,9.303218289899824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.5503608140447321}",20,6,-34.603993940841875,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
495,False,"{'a': 0.5, 'e': 0.5486898605815875}",20,0,-0.1863958242067516,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.5470167123597323}",30,23,-29.544778294752934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.5453413760717568}",25,11,-87.4625070135296,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
498,False,"{'a': 0.5, 'e': 0.5436638584190042}",25,0,-128.91296073483846,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
499,False,"{'a': 0.5, 'e': 0.5419841661115429}",30,7,-103.1638843235788,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
500,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,10,-66.27247002055947,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
501,False,"{'a': 0.5, 'e': 0.5386182844162335}",25,5,-14.048979546258003,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.5369321084919078}",25,0,-19.86607619559301,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.5352437848398639}",20,0,-27.603514282692547,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.5335533202133944}",20,1,-96.61049462456258,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 2}",1
505,False,"{'a': 0.5, 'e': 0.5318607213743555}",20,0,-90.65946546829369,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
506,False,"{'a': 0.5, 'e': 0.5301659950931401}",20,12,-17.334914285499746,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.5284691481486513}",25,10,-8.875389393104433,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.5267701873282746}",20,5,-93.81389057683926,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
509,False,"{'a': 0.5, 'e': 0.5250691194278508}",30,17,5.557539170192595,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.5233659512516495}",35,3,-92.75684796934857,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 2}",1
511,False,"{'a': 0.5, 'e': 0.521660689612341}",30,0,-97.65501358080196,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
512,False,"{'a': 0.5, 'e': 0.5199533413309696}",20,0,-63.103075996005465,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
513,False,"{'a': 0.5, 'e': 0.5182439132369261}",20,0,-30.376090114719585,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
514,False,"{'a': 0.5, 'e': 0.5165324121679207}",20,0,-19.122921735230314,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
515,False,"{'a': 0.5, 'e': 0.5148188449699553}",30,12,-90.8869691567661,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
516,False,"{'a': 0.5, 'e': 0.5131032184972965}",25,0,0.7536655619863404,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.5113855396124478}",20,0,-54.81800109511393,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
518,False,"{'a': 0.5, 'e': 0.5096658151861225}",20,15,11.235784655948606,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.507944052097216}",25,0,15.569763552791276,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
520,False,"{'a': 0.5, 'e': 0.5062202572327784}",30,0,-161.86042306334863,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 4}",0
521,False,"{'a': 0.5, 'e': 0.5044944374879867}",20,0,-7.902980870140265,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
522,False,"{'a': 0.5, 'e': 0.5027665997661179}",20,4,-65.02082303923757,"{0: 10, 1: 4, 2: 0, 3: 1, 4: 1}",1
523,False,"{'a': 0.5, 'e': 0.5010367509785203}",20,7,12.088963822227466,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.49930489804458683}",25,0,5.692691048274886,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
525,False,"{'a': 0.5, 'e': 0.49757104789172696}",20,0,-17.494298141811605,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
526,False,"{'a': 0.5, 'e': 0.49583520745533893}",25,0,-0.027819372556470157,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.4940973836787822}",25,9,15.290245480744245,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.4923575835133495}",20,12,-4.118310748827472,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.4906158139182393}",25,0,-77.08326968723775,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.4888720818605275}",20,0,-49.72540621539163,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
531,False,"{'a': 0.5, 'e': 0.48712639431514015}",20,0,-113.62588735783972,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
532,False,"{'a': 0.5, 'e': 0.485378758264825}",25,15,-21.548731198728092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.483629180700124}",25,0,-37.77583724168193,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.481877668619345}",20,0,11.825189242950906,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.4801242290285341}",20,16,8.569310326586136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.47836886894144715}",20,2,-3.2189273714234945,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.47661159537952236}",35,3,-8.378162353100537,"{0: 28, 1: 1, 2: 2, 3: 1, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.47485241537185147}",25,6,-4.042382897669837,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.47309133595515224}",20,4,9.577710108498486,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.47132836417373997}",30,6,29.843842256639356,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.46956350707949945}",20,0,-34.249924895315615,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
542,False,"{'a': 0.5, 'e': 0.4677967717318567}",20,8,-16.840552797584415,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,0,-98.16075463397738,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
544,False,"{'a': 0.5, 'e': 0.46425769455160537}",30,0,-30.762759911166242,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.4624853668753008}",30,11,22.777257236573053,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.46071118925814536}",20,0,20.007251908408566,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
547,False,"{'a': 0.5, 'e': 0.4589351687968472}",20,4,-6.239807524960404,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.45715731259548575}",25,6,-87.7799492237334,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
549,False,"{'a': 0.5, 'e': 0.45537762776548346}",20,2,1.8852355012954023,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,0,-26.467556192055056,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.4518128007017902}",25,11,-28.88449442239309,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
