trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.1580861105294992}",20,13,-2.411747151497564,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.1572956799768517}",20,0,20.330255097897766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.6, 'e': 0.15650920157696743}",20,4,14.634655564381593,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.1557266555690826}",25,0,6.551626405085289,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
372,False,"{'a': 0.6, 'e': 0.1549480222912372}",25,16,13.596876179586207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.15417328217978102}",30,22,12.67323262360881,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.1534024157688821}",20,0,23.401836865502272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.1526354036900377}",20,0,23.51325506049228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
376,False,"{'a': 0.6, 'e': 0.1518722266715875}",30,19,7.837491278467777,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.15111286553822956}",20,16,8.302739972258182,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.15035730121053842}",25,10,23.977835892994655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.14960551470448571}",25,7,0.47151267455403945,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.14885748713096328}",35,3,40.03008305335006,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.14811319969530845}",25,13,-20.80883192086226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.6, 'e': 0.1473726336968319}",25,0,20.11112129747044,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
383,False,"{'a': 0.6, 'e': 0.14663577052834775}",30,6,35.260608374045006,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.14590259167570602}",20,12,11.48647476642664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.1451730787173275}",25,15,16.01298125952098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.14444721332374086}",25,0,-64.49060028549998,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
387,False,"{'a': 0.6, 'e': 0.14372497725712216}",30,17,-20.70985846706244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.6, 'e': 0.14300635237083656}",20,0,22.43526054754058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.6, 'e': 0.14229132060898236}",30,16,20.637453719936822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.14157986400593744}",30,0,4.276780352963533,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
391,False,"{'a': 0.6, 'e': 0.14087196468590776}",30,0,9.762379662480923,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
392,False,"{'a': 0.6, 'e': 0.14016760486247823}",20,11,16.031743806337648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.13946676683816583}",25,1,-20.30588893922136,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
394,False,"{'a': 0.6, 'e': 0.138769433003975}",30,0,27.32267583792566,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
395,False,"{'a': 0.6, 'e': 0.13807558583895513}",20,0,2.409514283182396,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
396,False,"{'a': 0.6, 'e': 0.13738520790976036}",30,19,-3.782805205789323,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.13669828187021155}",25,0,-58.428005199581214,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
398,False,"{'a': 0.6, 'e': 0.13601479046086049}",30,19,9.91160980574428,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.1353347165085562}",25,0,2.2033509187993534,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
400,False,"{'a': 0.6, 'e': 0.1346580429260134}",25,12,15.917588812059837,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.13398475271138335}",25,0,24.817592344539634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.6, 'e': 0.13331482894782642}",20,0,-14.927505235197827,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
403,False,"{'a': 0.6, 'e': 0.13264825480308728}",25,0,19.95759361401053,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.6, 'e': 0.13198501352907185}",30,1,38.142151111640366,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.1313250884614265}",25,12,17.24300375763162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.13066846301911936}",20,5,22.986560577021624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.13001512070402377}",35,27,-30.756399656546176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
408,False,"{'a': 0.6, 'e': 0.12936504510050365}",25,0,-95.57075897932559,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
409,False,"{'a': 0.6, 'e': 0.12871821987500112}",20,0,12.73636843711357,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
410,False,"{'a': 0.6, 'e': 0.12807462877562611}",20,2,15.962161801059592,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.12743425563174798}",25,8,-44.73222042556411,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
412,False,"{'a': 0.6, 'e': 0.12679708435358925}",20,1,-19.193981401563864,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.1261630989318213}",25,0,30.422233035032747,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.6, 'e': 0.1255322834371622}",20,16,9.01423328873991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.12490462201997637}",20,0,22.428161112726325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.6, 'e': 0.1242800989098765}",25,8,-3.5171508254880974,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.12365869841532712}",30,22,5.339841714654474,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.12304040492325048}",25,0,-32.73001719607009,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
419,False,"{'a': 0.6, 'e': 0.12242520289863423}",25,2,18.749342441397967,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.12181307688414106}",25,11,22.11805386787265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.12120401149972035}",25,12,-44.265127617192285,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
422,False,"{'a': 0.6, 'e': 0.12059799144222175}",20,8,7.661322084971577,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.11999500148501063}",25,6,25.407409789638624,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.11939502647758558}",20,16,7.91728176042388,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.11879805134519765}",20,0,-59.31628271163047,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
426,False,"{'a': 0.6, 'e': 0.11820406108847166}",20,0,23.380493567904317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.6, 'e': 0.1176130407830293}",25,20,8.11880516147989,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.11702497557911415}",25,13,18.49073272177292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.11643985070121858}",25,12,0.6756163892237228,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.11585765144771248}",20,12,1.3726061379688828,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.11527836319047392}",25,17,14.365502664060426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.11470197137452155}",25,12,-13.472724095933632,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.11412846151764894}",20,0,-39.48901946761731,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
434,False,"{'a': 0.6, 'e': 0.1135578192100607}",25,16,11.409268735442248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.11299003011401039}",20,0,7.608699010514258,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
436,False,"{'a': 0.6, 'e': 0.11242507996344034}",20,6,11.910349378617813,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.11186295456362313}",25,0,-9.392769335792218,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
438,False,"{'a': 0.6, 'e': 0.11130363979080501}",20,16,8.384305330575286,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.11074712159185099}",20,0,-33.448294200079864,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
440,False,"{'a': 0.6, 'e': 0.11019338598389174}",20,12,-28.038377726197908,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
441,False,"{'a': 0.6, 'e': 0.10964241905397228}",20,14,10.04030060869458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.10909420695870241}",25,0,16.607881571917154,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
443,False,"{'a': 0.6, 'e': 0.1085487359239089}",25,9,13.693945412358683,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.10800599224428936}",30,24,9.000498553218844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.10746596228306791}",20,0,-63.336596243724415,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
446,False,"{'a': 0.6, 'e': 0.10692863247165257}",25,7,-11.586136740121034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.6, 'e': 0.1063939893092943}",25,18,12.880859563113006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.10586201936274783}",20,0,-14.908181424984411,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
449,False,"{'a': 0.6, 'e': 0.10533270926593409}",35,5,-17.668048459400474,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
450,False,"{'a': 0.6, 'e': 0.10480604571960442}",30,8,29.614767986534762,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.1042820154910064}",35,7,20.63380393696577,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.10376060541355137}",20,0,7.729737489971383,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
453,False,"{'a': 0.6, 'e': 0.1032418023864836}",20,0,28.14298178270388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
454,False,"{'a': 0.6, 'e': 0.10272559337455119}",25,20,8.355493790354195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.10221196540767843}",20,16,8.91572577657967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.10170090558064004}",25,16,12.866092267909696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.10119240105273684}",30,1,-39.85636184505825,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 1}",1
458,False,"{'a': 0.6, 'e': 0.10068643904747315}",35,18,13.594646648562755,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.10018300685223579}",25,0,22.99504493937624,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
460,False,"{'a': 0.6, 'e': 0.0996820918179746}",25,18,11.295810367697324,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.09918368135888474}",20,9,-21.07862506280948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
462,False,"{'a': 0.6, 'e': 0.09868776295209031}",20,0,-17.577154554598337,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
463,False,"{'a': 0.6, 'e': 0.09819432413732986}",20,0,26.360734501342364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.6, 'e': 0.09770335251664321}",20,0,22.478869995794064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.6, 'e': 0.09721483575406}",20,3,-27.5020381348146,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
466,False,"{'a': 0.6, 'e': 0.09672876157528969}",30,0,-4.56800392007729,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
467,False,"{'a': 0.6, 'e': 0.09624511776741324}",30,21,15.34505460885627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.09576389217857617}",20,0,24.757126758380195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.09528507271768329}",30,5,23.807269421712622,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.09480864735409487}",20,0,16.761481241024256,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
471,False,"{'a': 0.6, 'e': 0.0943346041173244}",20,1,23.616851905874668,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.09386293109673778}",20,0,23.080757418321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.6, 'e': 0.09339361644125409}",30,3,-5.723885979917094,"{0: 25, 1: 0, 2: 0, 3: 2, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.09292664835904782}",25,6,17.84572435727121,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.09246201511725258}",20,2,27.43485710385485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.09199970504166631}",20,0,23.701664056874424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.6, 'e': 0.09153970651645797}",25,0,-13.916663699534697,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
478,False,"{'a': 0.6, 'e': 0.09108200798387568}",20,1,6.987428711905396,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.0906265979439563}",20,0,25.31192379182731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.6, 'e': 0.09017346495423652}",25,0,26.71876947094491,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.6, 'e': 0.08972259762946533}",25,0,-66.47273593516859,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
482,False,"{'a': 0.6, 'e': 0.089273984641318}",20,0,-42.823857622128344,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
483,False,"{'a': 0.6, 'e': 0.0888276147181114}",25,0,18.61581543588942,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.08838347664452084}",30,15,20.10040472911233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.08794155926129824}",20,10,16.16608283869752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.08750185146499175}",20,0,27.222024147636244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.6, 'e': 0.08706434220766679}",25,0,19.2334506780362,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
488,False,"{'a': 0.6, 'e': 0.08662902049662846}",20,2,25.040424271671476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.08619587539414532}",20,14,-34.4619469648404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
490,False,"{'a': 0.6, 'e': 0.08576489601717459}",20,0,22.59631579002376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.6, 'e': 0.08533607153708872}",25,3,30.930932962548365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.08490939117940327}",20,14,9.686016761406718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.08448484422350626}",20,12,10.335145986292542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.08406242000238873}",20,5,18.710119833123454,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.08364210790237678}",25,5,-17.185011218074663,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.0832238973628649}",20,0,-20.043424118227,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
497,False,"{'a': 0.6, 'e': 0.08280777787605056}",20,5,23.471297823024496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.08239373898667031}",20,0,-16.673114166543716,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
499,False,"{'a': 0.6, 'e': 0.08198177029173696}",20,9,18.17228808496252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.08157186144027828}",20,2,23.382869513853898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.0811640021330769}",25,19,10.334895502455218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.08075818212241151}",25,11,19.83838553763838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.08035439121179945}",25,0,-32.41648191374164,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
504,False,"{'a': 0.6, 'e': 0.07995261925574046}",25,17,12.638306015616816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.07955285615946175}",25,2,28.60983119777306,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.07915509187866444}",25,14,19.105467471765586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.07875931641927113}",20,9,14.205715531848579,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.07836551983717477}",20,14,9.235368529967246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.07797369223798889}",20,13,13.514520834452403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.07758382377679894}",20,0,12.32022963790487,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
511,False,"{'a': 0.6, 'e': 0.07719590465791494}",20,0,25.379772729530004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.6, 'e': 0.07680992513462537}",30,12,-4.2831666032223925,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.07642587550895225}",20,11,16.72406775403864,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.07604374613140748}",20,0,4.912063371216919,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
515,False,"{'a': 0.6, 'e': 0.07566352740075044}",35,16,26.96308215787562,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.07528520976374668}",20,7,-3.7265087249096513,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.07490878371492794}",20,0,-18.713340707260453,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
518,False,"{'a': 0.6, 'e': 0.0745342397963533}",25,8,23.657100419495116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.07416156859737154}",30,15,3.1502873639683724,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.07379076075438468}",25,17,14.191561394404024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.07342180695061275}",25,7,25.181409344751756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.07305469791585968}",20,0,-9.47457628412782,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
523,False,"{'a': 0.6, 'e': 0.07268942442628039}",25,13,7.209636196450819,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.07232597730414898}",20,11,13.21345318940427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.07196434741762824}",20,8,16.295790709244727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.0716045256805401}",30,16,22.402319933958267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.0712465030521374}",20,2,26.777742560390664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.0708902705368767}",25,9,22.0530155793537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.07053581918419231}",25,0,30.35335690827538,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.6, 'e': 0.07018314008827135}",35,20,20.80138403396008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.06983222438783}",20,0,5.596879342578053,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
532,False,"{'a': 0.6, 'e': 0.06948306326589085}",20,12,12.604629949377358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.0691356479495614}",30,0,40.60945089639061,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.6, 'e': 0.06878996970981359}",20,14,11.795622445793413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.06844601986126451}",25,16,-64.86379004321417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
536,False,"{'a': 0.6, 'e': 0.06810378976195819}",20,0,22.857921424043408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.6, 'e': 0.0677632708131484}",25,0,29.096373321866935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.6, 'e': 0.06742445445908266}",20,8,22.40820283412227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.06708733218678724}",25,5,-20.314749281566804,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
540,False,"{'a': 0.6, 'e': 0.0667518955258533}",30,5,-15.683875217667355,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
541,False,"{'a': 0.6, 'e': 0.06641813604822402}",20,5,22.669163817055775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.0660860453679829}",20,13,11.792647517925698,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.06575561514114299}",30,12,25.97615800389611,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.06542683706543727}",20,6,16.04385765238607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.06509970288011008}",25,0,33.585211509931234,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.6, 'e': 0.06477420436570952}",20,0,20.09166948322851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
547,False,"{'a': 0.6, 'e': 0.06445033334388098}",25,1,21.252636493192355,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.06412808167716157}",20,10,5.264430009481147,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.06380744126877576}",30,5,41.68334015896098,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.06348840406243188}",25,4,18.625599385778443,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.06317096204211972}",20,8,16.66166806062654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.06285510723190912}",20,15,8.891843908737357,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
