trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
104,True,"{'a': 0, 'e': 0}",30,0,43.095274161599484,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,True,"{'a': 0, 'e': 0}",25,9,20.6010868076158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",25,19,12.430279433720525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",25,12,19.589031099803776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",30,17,20.163589356824993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",20,13,12.1764984935935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",20,12,11.766156963104155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",20,11,17.25984917976856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0, 'e': 0}",30,23,13.355270663839047,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",35,24,15.739366542504044,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",25,8,24.50246122285983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",25,1,30.128352193467588,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",30,0,41.541844761243475,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,True,"{'a': 0, 'e': 0}",20,12,14.73995759894423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",20,11,14.57872837312798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",20,0,24.07242111420137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,True,"{'a': 0, 'e': 0}",20,16,7.323224003983992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",25,7,28.22285074176862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",30,24,10.311319973898263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",25,3,36.045073162377946,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",20,16,6.240506897903849,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",20,4,17.64825074709751,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",25,9,20.705986872250882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",20,8,20.696101083021734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",35,5,39.17157820585685,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0, 'e': 0}",30,17,21.512681897760594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",20,3,21.06496014896377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",30,18,15.741517067672195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",20,8,16.991115583745483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0, 'e': 0}",20,1,25.473569176637028,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",25,13,18.515744884924572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",25,11,23.069859456763464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",30,0,32.89265388447514,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,True,"{'a': 0, 'e': 0}",25,0,29.177392732952452,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",30,0,33.153705286721134,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,True,"{'a': 0, 'e': 0}",20,0,24.591915706195827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,True,"{'a': 0, 'e': 0}",20,16,7.260964915975895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",25,12,22.23145018018833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",25,18,13.610280461057105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",20,0,19.279015412510223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,True,"{'a': 0, 'e': 0}",25,20,9.029809038473534,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",30,16,18.88629644808669,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",20,0,22.10497097078838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,True,"{'a': 0, 'e': 0}",20,10,16.37637682896452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",25,12,22.75533880436034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",20,8,14.916499376936745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0, 'e': 0}",30,20,18.631915895431195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",20,13,9.516925266476436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",20,10,18.039952977626967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",25,5,30.497540042170698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",25,0,32.36699348226088,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",25,5,25.280993678862473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",25,20,11.009201667101411,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",20,6,19.007598468035674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0, 'e': 0}",25,18,9.685776285097033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",20,7,21.89047164903384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,True,"{'a': 0, 'e': 0}",25,3,28.334587854462466,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",25,3,30.61674118038665,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",25,8,25.46176366771235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",35,20,26.40652990058237,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",25,5,28.849603576577316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",25,0,36.7523941055143,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,True,"{'a': 0, 'e': 0}",20,0,22.41646912936042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,True,"{'a': 0, 'e': 0}",25,18,12.232899773806189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",35,18,24.596312420648353,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",20,16,7.287629597847535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",25,0,32.33318926052992,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,True,"{'a': 0, 'e': 0}",25,14,18.591829061357256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",30,21,15.434243363641144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",20,16,7.969719941657518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",20,14,10.272363802083305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",25,13,17.902222081741684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",20,0,21.38699587083339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,True,"{'a': 0, 'e': 0}",20,14,10.920623934510015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",25,8,23.657914697098757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",25,10,21.415264115512656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",25,14,13.154707393628563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0, 'e': 0}",30,18,13.569636490617206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",20,3,17.606752371655745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",25,18,13.461118975500613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",20,10,16.58016225767488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",20,14,9.53705374415613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",20,0,30.65335290126907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,True,"{'a': 0, 'e': 0}",20,10,14.75641636407184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,True,"{'a': 0, 'e': 0}",25,0,23.449877536430492,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,True,"{'a': 0, 'e': 0}",20,0,26.129493877501364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,True,"{'a': 0, 'e': 0}",20,12,11.904690326469835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",25,20,12.821214087214415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",25,16,19.75841656496292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",20,0,20.008188711008227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,True,"{'a': 0, 'e': 0}",25,0,33.82264716167564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,True,"{'a': 0, 'e': 0}",30,17,21.24159618387962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",20,16,7.143783852578491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",20,0,25.561704848320637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,True,"{'a': 0, 'e': 0}",20,0,24.708138483591956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,True,"{'a': 0, 'e': 0}",30,20,12.993822869045562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",25,14,20.964490560811633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
