trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
345,False,"{'a': 0.12409908697891446, 'e': 0.869058666794777}",25,0,-160.19287938350203,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
346,False,"{'a': 0.12348014020043799, 'e': 0.8683156258231266}",20,0,-111.8260839899792,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
347,False,"{'a': 0.1228642804318978, 'e': 0.8675706311416845}",20,0,-67.25971069327258,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
348,False,"{'a': 0.12225149227676758, 'e': 0.8668236844266883}",30,0,-2.6594931200807164,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
349,False,"{'a': 0.12164176041531159, 'e': 0.866074787358768}",20,0,-100.23159850210666,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
350,False,"{'a': 0.12103506960420145, 'e': 0.8653239416229412}",25,0,-71.7957630021893,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
351,False,"{'a': 0.12043140467613536, 'e': 0.8645711489086111}",30,0,-104.67690288662612,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
352,False,"{'a': 0.11983075053945862, 'e': 0.8638164109095605}",20,0,-158.70548205791607,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
353,False,"{'a': 0.11923309217778659, 'e': 0.8630597293239499}",35,0,-222.60926209858576,"{0: 19, 1: 4, 2: 7, 3: 2, 4: 3}",0
354,False,"{'a': 0.11863841464962903, 'e': 0.8623011058543124}",25,6,-37.37522614494074,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 0}",1
355,False,"{'a': 0.11804670308801683, 'e': 0.8615405422075505}",20,0,-113.85933008114691,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
356,False,"{'a': 0.11745794270013009, 'e': 0.8607780400949321}",20,0,-154.09553739286054,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
357,False,"{'a': 0.11687211876692848, 'e': 0.8600136012320866}",20,0,-139.78926538209734,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
358,False,"{'a': 0.11628921664278315, 'e': 0.8592472273390012}",25,0,-124.65563606579641,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
359,False,"{'a': 0.11570922175511056, 'e': 0.8584789201400167}",20,0,-35.21428377308632,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
360,False,"{'a': 0.11513211960400842, 'e': 0.8577086813638242}",20,11,-28.29833094423921,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
361,False,"{'a': 0.11455789576189282, 'e': 0.8569365127434604}",20,0,-143.59043621417857,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
362,False,"{'a': 0.11398653587313787, 'e': 0.8561624160163044}",25,0,-65.91443696872352,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
363,False,"{'a': 0.11341802565371652, 'e': 0.8553863929240736}",20,14,-50.963589752197784,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
364,False,"{'a': 0.11285235089084372, 'e': 0.8546084452128195}",35,0,-24.265171940254426,"{0: 27, 1: 4, 2: 4, 3: 0, 4: 0}",0
365,False,"{'a': 0.11228949744262091, 'e': 0.8538285746329243}",25,0,-181.9530476760303,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
366,False,"{'a': 0.11172945123768262, 'e': 0.8530467829390963}",20,0,-101.97518712025378,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
367,False,"{'a': 0.11117219827484447, 'e': 0.8522630718903668}",20,0,-114.73990488309151,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
368,False,"{'a': 0.11061772462275345, 'e': 0.8514774432500848}",20,0,-124.39813740684045,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",1
369,False,"{'a': 0.11006601641953932, 'e': 0.8506898987859148}",25,0,-61.99464290918308,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
370,False,"{'a': 0.1095170598724683, 'e': 0.8499004402698315}",25,0,-65.74807374561797,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
371,False,"{'a': 0.10897084125759811, 'e': 0.849109069478116}",20,0,-50.856778477982836,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
372,False,"{'a': 0.10842734691943492, 'e': 0.8483157881913526}",30,2,-97.71126590209745,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 0}",1
373,False,"{'a': 0.10788656327059197, 'e': 0.8475205981944235}",25,0,-101.19326420551833,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
374,False,"{'a': 0.10734847679144992, 'e': 0.846723501276506}",20,2,-20.853642928534182,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
375,False,"{'a': 0.1068130740298187, 'e': 0.8459244992310679}",20,0,-49.743314486635036,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
376,False,"{'a': 0.1062803416006014, 'e': 0.8451235938558634}",20,13,12.511393884979624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.10575026618545957, 'e': 0.8443207869529293}",20,0,-100.18373119819951,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
378,False,"{'a': 0.10522283453248023, 'e': 0.8435160803285807}",20,0,-87.81597668080549,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
379,False,"{'a': 0.10469803345584452, 'e': 0.8427094757934073}",30,18,-21.164370539520505,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
380,False,"{'a': 0.10417584983549825, 'e': 0.8419009751622687}",25,2,-150.9702143124511,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 3}",1
381,False,"{'a': 0.1036562706168237, 'e': 0.8410905802542913}",30,0,-99.86112835625427,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
382,False,"{'a': 0.10313928281031334, 'e': 0.8402782928928632}",25,19,3.1966866935805465,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.1026248734912451, 'e': 0.8394641149056304}",30,0,-156.46676194709806,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
384,False,"{'a': 0.10211302979935914, 'e': 0.8386480481244933}",20,0,-111.3051904182492,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
385,False,"{'a': 0.10160373893853661, 'e': 0.8378300943856019}",35,0,-152.95402969335538,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
386,False,"{'a': 0.10109698817647939, 'e': 0.8370102555293514}",20,0,-123.89754639612134,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
387,False,"{'a': 0.10059276484439204, 'e': 0.8361885334003791}",20,14,-38.102090674787604,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.10009105633666501, 'e': 0.8353649298475595}",20,0,-12.865703248607524,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
389,False,"{'a': 0.0995918501105595, 'e': 0.834539446724}",25,10,-51.3743482082114,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
390,False,"{'a': 0.0995918501105595, 'e': 0.8337120858870376}",25,0,-64.35330618237136,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
391,False,"{'a': 0.0995918501105595, 'e': 0.8328828491982335}",25,0,-128.83395582738078,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
392,False,"{'a': 0.0995918501105595, 'e': 0.8320517385233703}",20,14,-2.0146264285160527,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.0995918501105595, 'e': 0.8312187557324463}",20,5,-64.99306409257319,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
394,False,"{'a': 0.0995918501105595, 'e': 0.8303839026996727}",20,0,-113.59179419527331,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
395,False,"{'a': 0.0995918501105595, 'e': 0.8295471813034682}",20,0,-105.65117062944363,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
396,False,"{'a': 0.0995918501105595, 'e': 0.8287085934264558}",30,10,-86.10197841635544,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",1
397,False,"{'a': 0.0995918501105595, 'e': 0.8278681409554577}",25,0,-41.316597269173705,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
398,False,"{'a': 0.0995918501105595, 'e': 0.8270258257814919}",30,0,-105.01833113747558,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
399,False,"{'a': 0.0995918501105595, 'e': 0.8261816497997668}",20,0,-156.24198368505964,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 3}",0
400,False,"{'a': 0.0995918501105595, 'e': 0.8253356149096783}",20,0,-108.54292778991262,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
401,False,"{'a': 0.0995918501105595, 'e': 0.8244877230148044}",20,1,-122.03940979927351,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 1}",1
402,False,"{'a': 0.0995918501105595, 'e': 0.8236379760229016}",25,0,-105.11420248473993,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
403,False,"{'a': 0.0995918501105595, 'e': 0.8227863758459002}",20,0,-114.15322847673687,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
404,False,"{'a': 0.0995918501105595, 'e': 0.8219329243999002}",25,10,-31.41029997934794,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
405,False,"{'a': 0.0995918501105595, 'e': 0.8210776236051671}",20,0,-105.2661654576933,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
406,False,"{'a': 0.0995918501105595, 'e': 0.8202204753861273}",20,9,-2.053266067033812,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
407,False,"{'a': 0.0995918501105595, 'e': 0.8193614816713639}",20,0,-39.40529332497771,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
408,False,"{'a': 0.0995918501105595, 'e': 0.8185006443936125}",25,0,-160.168518810248,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
409,False,"{'a': 0.0995918501105595, 'e': 0.8176379654897563}",20,10,-3.667528978403367,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
410,False,"{'a': 0.0995918501105595, 'e': 0.8167734469008229}",20,0,-130.99695414205826,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
411,False,"{'a': 0.0995918501105595, 'e': 0.8159070905719784}",20,0,-71.90193922913282,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
412,False,"{'a': 0.0995918501105595, 'e': 0.8150388984525244}",35,14,-93.44054424185519,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 2}",1
413,False,"{'a': 0.0995918501105595, 'e': 0.8141688724958926}",20,5,-117.86915336378681,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 2}",1
414,False,"{'a': 0.0995918501105595, 'e': 0.8132970146596414}",20,0,-86.21041773909678,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
415,False,"{'a': 0.0995918501105595, 'e': 0.8124233269054502}",30,8,-59.499527554156494,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
416,False,"{'a': 0.0995918501105595, 'e': 0.8115478111991162}",20,0,-42.97951915041751,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
417,False,"{'a': 0.0995918501105595, 'e': 0.8106704695105493}",20,0,-97.9331987188667,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
418,False,"{'a': 0.0995918501105595, 'e': 0.8097913038137682}",25,0,-251.0808019308499,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 5}",0
419,False,"{'a': 0.0995918501105595, 'e': 0.8089103160868949}",25,11,-78.85911084834609,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
420,False,"{'a': 0.0995918501105595, 'e': 0.8080275083121519}",25,0,-42.49199224070038,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",1
421,False,"{'a': 0.0995918501105595, 'e': 0.807142882475856}",20,9,-26.50421274771572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.0995918501105595, 'e': 0.806256440568415}",20,0,-33.23757728785708,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
423,False,"{'a': 0.0995918501105595, 'e': 0.8053681845843228}",20,0,-9.59750100586049,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
424,False,"{'a': 0.0995918501105595, 'e': 0.8044781165221552}",30,5,-82.30253420105971,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",1
425,False,"{'a': 0.0995918501105595, 'e': 0.8035862383845647}",20,0,-106.92841591012348,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
426,False,"{'a': 0.0995918501105595, 'e': 0.802692552178277}",25,0,-89.52781412606751,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
427,False,"{'a': 0.0995918501105595, 'e': 0.8017970599140853}",20,0,-158.75895785385327,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
428,False,"{'a': 0.0995918501105595, 'e': 0.8008997636068472}",20,0,-26.140033600309074,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
429,False,"{'a': 0.0995918501105595, 'e': 0.8000006652754789}",25,9,-106.17576718905696,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 2}",1
430,False,"{'a': 0.0995918501105595, 'e': 0.7990997669429512}",20,0,-46.99141446171336,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
431,False,"{'a': 0.0995918501105595, 'e': 0.7981970706362849}",20,0,-98.77517381444127,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
432,False,"{'a': 0.0995918501105595, 'e': 0.7972925783865464}",20,0,-22.335398570507497,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
433,False,"{'a': 0.0995918501105595, 'e': 0.796386292228843}",25,13,-29.961518641259534,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
434,False,"{'a': 0.0995918501105595, 'e': 0.795478214202318}",20,7,12.371902192562331,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.0995918501105595, 'e': 0.7945683463501467}",25,13,-11.83465911434165,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
436,False,"{'a': 0.0995918501105595, 'e': 0.7936566907195313}",25,15,0.5400141060665298,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.0995918501105595, 'e': 0.7927432493616966}",20,0,-12.464424318936102,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
438,False,"{'a': 0.0995918501105595, 'e': 0.7918280243318853}",20,0,-141.32241515583607,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
439,False,"{'a': 0.0995918501105595, 'e': 0.7909110176893532}",20,9,-90.57402028446708,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
440,False,"{'a': 0.0995918501105595, 'e': 0.7899922314973651}",20,3,-70.22732155753579,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
441,False,"{'a': 0.0995918501105595, 'e': 0.7890716678231894}",20,13,3.5521745616462455,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.0995918501105595, 'e': 0.7881493287380938}",30,13,-56.59246112614882,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
443,False,"{'a': 0.0995918501105595, 'e': 0.7872252163173412}",20,0,-38.54470064991538,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
444,False,"{'a': 0.0995918501105595, 'e': 0.786299332640184}",25,11,8.801328819470275,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.0995918501105595, 'e': 0.7853716797898601}",35,8,-143.53326774251576,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 3}",1
446,False,"{'a': 0.0995918501105595, 'e': 0.7844422598535878}",20,0,-95.31736262618116,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
447,False,"{'a': 0.0995918501105595, 'e': 0.783511074922562}",30,0,-40.85932166234808,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
448,False,"{'a': 0.0995918501105595, 'e': 0.7825781270919481}",30,13,-74.62956748852424,"{0: 11, 1: 1, 2: 1, 3: 4, 4: 0}",1
449,False,"{'a': 0.0995918501105595, 'e': 0.7816434184608784}",20,10,18.322045900080937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.0995918501105595, 'e': 0.7807069511324468}",20,0,-71.37597774937831,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
451,False,"{'a': 0.0995918501105595, 'e': 0.7797687272137047}",30,21,4.182961963214697,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.0995918501105595, 'e': 0.7788287488156552}",25,0,-129.084436386335,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
453,False,"{'a': 0.0995918501105595, 'e': 0.7778870180532494}",30,0,-27.286907743505775,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
454,False,"{'a': 0.0995918501105595, 'e': 0.7769435370453813}",20,6,-138.65766659115138,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
455,False,"{'a': 0.0995918501105595, 'e': 0.7759983079148826}",30,19,-5.538523418848028,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.0995918501105595, 'e': 0.7750513327885183}",25,0,-78.20250897784553,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
457,False,"{'a': 0.0995918501105595, 'e': 0.7741026137969824}",25,0,-154.76034397666734,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
458,False,"{'a': 0.0995918501105595, 'e': 0.7731521530748919}",30,0,-166.48899759709943,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
459,False,"{'a': 0.0995918501105595, 'e': 0.7721999527607832}",25,0,-88.63432200390722,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
460,False,"{'a': 0.0995918501105595, 'e': 0.7712460149971065}",20,0,-217.93062962525886,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 4}",0
461,False,"{'a': 0.0995918501105595, 'e': 0.7702903419302216}",25,0,-137.47834448012267,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
462,False,"{'a': 0.0995918501105595, 'e': 0.7693329357103922}",20,3,-64.81056482192845,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
463,False,"{'a': 0.0995918501105595, 'e': 0.768373798491782}",25,1,-21.734818930861934,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
464,False,"{'a': 0.0995918501105595, 'e': 0.7674129324324493}",20,0,-43.795125285662145,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
465,False,"{'a': 0.0995918501105595, 'e': 0.7664503396943425}",25,0,-133.66326555388548,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
466,False,"{'a': 0.0995918501105595, 'e': 0.7654860224432947}",20,0,-104.414371859738,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
467,False,"{'a': 0.0995918501105595, 'e': 0.7645199828490193}",25,0,-81.83082358131495,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
468,False,"{'a': 0.0995918501105595, 'e': 0.7635522230851051}",25,0,-32.574345072855714,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",1
469,False,"{'a': 0.0995918501105595, 'e': 0.762582745329011}",25,0,-176.62147367168458,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
470,False,"{'a': 0.0995918501105595, 'e': 0.7616115517620617}",20,0,-59.304909360147136,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
471,False,"{'a': 0.0995918501105595, 'e': 0.7606386445694422}",25,8,-37.77509370030558,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
472,False,"{'a': 0.0995918501105595, 'e': 0.7596640259401933}",20,11,10.44216529777405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.0995918501105595, 'e': 0.7586876980672065}",25,0,-103.70641725812685,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
474,False,"{'a': 0.0995918501105595, 'e': 0.7577096631472192}",20,8,-74.84266178437474,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
475,False,"{'a': 0.0995918501105595, 'e': 0.7567299233808094}",20,0,-15.997236330151708,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
476,False,"{'a': 0.0995918501105595, 'e': 0.7557484809723913}",25,13,19.2979925529013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.0995918501105595, 'e': 0.7547653381302097}",20,0,-24.083624936379838,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
478,False,"{'a': 0.0995918501105595, 'e': 0.753780497066336}",20,0,-51.83936416506792,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
479,False,"{'a': 0.0995918501105595, 'e': 0.7527939599966617}",30,7,-57.48129768910911,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
480,False,"{'a': 0.0995918501105595, 'e': 0.7518057291408949}",25,10,-51.8902029407668,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 0}",1
481,False,"{'a': 0.0995918501105595, 'e': 0.7508158067225549}",20,0,-5.044998838845351,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
482,False,"{'a': 0.0995918501105595, 'e': 0.7498241949689665}",25,12,-6.018328946012024,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
483,False,"{'a': 0.0995918501105595, 'e': 0.7488308961112556}",20,0,-41.123081512506374,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
484,False,"{'a': 0.0995918501105595, 'e': 0.7478359123843445}",30,0,-174.84941089973532,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
485,False,"{'a': 0.0995918501105595, 'e': 0.746839246026946}",25,7,-79.31597376673624,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
486,False,"{'a': 0.0995918501105595, 'e': 0.745840899281559}",20,0,-44.701647733360986,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
487,False,"{'a': 0.0995918501105595, 'e': 0.7448408743944632}",25,0,-71.76587276814028,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
488,False,"{'a': 0.0995918501105595, 'e': 0.7438391736157144}",30,16,-14.280288218336416,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
489,False,"{'a': 0.0995918501105595, 'e': 0.7428357991991387}",25,0,-42.62319794160737,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",1
490,False,"{'a': 0.0995918501105595, 'e': 0.7418307534023282}",25,7,0.44124618330461085,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.0995918501105595, 'e': 0.7408240384866355}",20,9,-20.44393977537911,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.0995918501105595, 'e': 0.7398156567171686}",25,5,-36.28673150163495,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
493,False,"{'a': 0.0995918501105595, 'e': 0.7388056103627864}",25,0,-15.75098082473872,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
494,False,"{'a': 0.0995918501105595, 'e': 0.7377939016960925}",30,0,-123.44910110710514,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
495,False,"{'a': 0.0995918501105595, 'e': 0.7367805329934309}",25,4,-17.01886515591038,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.0995918501105595, 'e': 0.7357655065348812}",30,0,-100.50624497728232,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
497,False,"{'a': 0.0995918501105595, 'e': 0.7347488246042518}",30,18,-71.66222940225171,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
498,False,"{'a': 0.0995918501105595, 'e': 0.7337304894890774}",30,8,-84.06469361447381,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
499,False,"{'a': 0.0995918501105595, 'e': 0.732710503480611}",20,0,-121.40874723535508,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
500,False,"{'a': 0.0995918501105595, 'e': 0.7316888688738209}",20,6,-58.89840138391817,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
501,False,"{'a': 0.0995918501105595, 'e': 0.7306655879673845}",20,0,-81.01672345060379,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
502,False,"{'a': 0.0995918501105595, 'e': 0.7296406630636835}",20,0,-104.00984429607789,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
503,False,"{'a': 0.0995918501105595, 'e': 0.7286140964687983}",30,0,-92.72901409826032,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
504,False,"{'a': 0.0995918501105595, 'e': 0.7275858904925034}",20,0,-22.925688168742933,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
505,False,"{'a': 0.0995918501105595, 'e': 0.726556047448262}",20,0,-65.46544435467162,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
506,False,"{'a': 0.0995918501105595, 'e': 0.7255245696532203}",20,0,-92.06684962466692,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
507,False,"{'a': 0.0995918501105595, 'e': 0.7244914594282029}",30,19,17.5331437157977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.0995918501105595, 'e': 0.7234567190977075}",20,0,-47.73244566703255,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
509,False,"{'a': 0.0995918501105595, 'e': 0.7224203509898993}",20,0,-15.786701501885293,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
510,False,"{'a': 0.0995918501105595, 'e': 0.7213823574366063}",20,0,-51.61271993489558,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
511,False,"{'a': 0.0995918501105595, 'e': 0.7203427407733132}",25,8,-62.30005066076201,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
512,False,"{'a': 0.0995918501105595, 'e': 0.7193015033391573}",20,0,-66.11658817207822,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
513,False,"{'a': 0.0995918501105595, 'e': 0.7182586474769224}",20,2,-18.975084069757415,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
514,False,"{'a': 0.0995918501105595, 'e': 0.7172141755330337}",25,10,-22.0956437720414,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
515,False,"{'a': 0.0995918501105595, 'e': 0.7161680898575525}",20,12,-7.341465846788097,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
516,False,"{'a': 0.0995918501105595, 'e': 0.7151203928041714}",20,0,-53.32723869996261,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
