trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.1580861105294992}",20,12,-10.46900813899493,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.1572956799768517}",30,4,3.734785239684978,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.15650920157696743}",20,0,6.115146460413413,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
371,False,"{'a': 0.6, 'e': 0.1557266555690826}",25,0,14.843573600975565,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
372,False,"{'a': 0.6, 'e': 0.1549480222912372}",20,0,27.000401837514623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.6, 'e': 0.15417328217978102}",25,0,-14.934496741849156,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
374,False,"{'a': 0.6, 'e': 0.1534024157688821}",30,0,21.258480579973504,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
375,False,"{'a': 0.6, 'e': 0.1526354036900377}",20,8,16.803375630095353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.1518722266715875}",30,6,-40.28133227134928,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
377,False,"{'a': 0.6, 'e': 0.15111286553822956}",25,2,-22.294579216350673,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.15035730121053842}",20,0,24.27913130209498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.6, 'e': 0.14960551470448571}",25,0,34.678619662884984,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.6, 'e': 0.14885748713096328}",25,17,13.878482969717188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.14811319969530845}",20,0,14.190560578587206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
382,False,"{'a': 0.6, 'e': 0.1473726336968319}",20,0,25.329644349030712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.6, 'e': 0.14663577052834775}",20,0,17.623494050134603,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.6, 'e': 0.14590259167570602}",25,0,31.540178421883567,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.6, 'e': 0.1451730787173275}",25,0,-20.596600097502378,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
386,False,"{'a': 0.6, 'e': 0.14444721332374086}",30,9,-56.23978288042912,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
387,False,"{'a': 0.6, 'e': 0.14372497725712216}",25,0,23.09357034558276,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
388,False,"{'a': 0.6, 'e': 0.14300635237083656}",20,0,1.05206470165531,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
389,False,"{'a': 0.6, 'e': 0.14229132060898236}",20,15,-4.9869883330908475,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.14157986400593744}",25,18,10.426109655422435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.14087196468590776}",25,0,-65.51075775484793,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
392,False,"{'a': 0.6, 'e': 0.14016760486247823}",20,12,13.222894246194837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.13946676683816583}",25,3,-30.263966314771004,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
394,False,"{'a': 0.6, 'e': 0.138769433003975}",25,14,-22.500107098296333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
395,False,"{'a': 0.6, 'e': 0.13807558583895513}",25,9,21.603608222070925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.13738520790976036}",20,0,4.330202100432511,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
397,False,"{'a': 0.6, 'e': 0.13669828187021155}",20,14,10.323631628978248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.13601479046086049}",20,10,4.510852233047217,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.1353347165085562}",25,16,15.961953140213724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.1346580429260134}",20,8,18.9354570671993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.13398475271138335}",20,7,-20.120192246090706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.6, 'e': 0.13331482894782642}",30,0,-4.967715392837725,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
403,False,"{'a': 0.6, 'e': 0.13264825480308728}",20,13,-31.908040527376667,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
404,False,"{'a': 0.6, 'e': 0.13198501352907185}",20,0,24.866482374469896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.6, 'e': 0.1313250884614265}",20,0,11.214584732001422,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.6, 'e': 0.13066846301911936}",20,10,14.857525065715764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.13001512070402377}",25,4,-49.08233989199795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
408,False,"{'a': 0.6, 'e': 0.12936504510050365}",25,0,30.65831352272194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.12871821987500112}",30,0,17.689712652093196,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
410,False,"{'a': 0.6, 'e': 0.12807462877562611}",25,0,-18.43098294738448,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
411,False,"{'a': 0.6, 'e': 0.12743425563174798}",30,10,32.91683504818772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.12679708435358925}",25,18,10.654674804842038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.1261630989318213}",20,14,12.377796131200315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.1255322834371622}",20,0,-33.33101651098757,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
415,False,"{'a': 0.6, 'e': 0.12490462201997637}",25,0,40.86432542558424,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.1242800989098765}",20,0,13.220372055302295,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
417,False,"{'a': 0.6, 'e': 0.12365869841532712}",30,0,31.92327107789866,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
418,False,"{'a': 0.6, 'e': 0.12304040492325048}",20,1,-39.641571044126046,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
419,False,"{'a': 0.6, 'e': 0.12242520289863423}",20,0,13.708383821030536,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
420,False,"{'a': 0.6, 'e': 0.12181307688414106}",25,14,13.569472638223868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.12120401149972035}",20,14,10.762197150174112,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.12059799144222175}",25,16,13.387505971157868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.11999500148501063}",25,14,20.460649100565252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.11939502647758558}",20,4,-15.705285264670463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.6, 'e': 0.11879805134519765}",30,0,32.78966310941316,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.6, 'e': 0.11820406108847166}",30,11,6.872938775746196,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.1176130407830293}",20,6,10.961599298046112,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.11702497557911415}",20,0,7.167520454364518,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
429,False,"{'a': 0.6, 'e': 0.11643985070121858}",20,7,5.880188263001918,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.11585765144771248}",35,21,22.359845938891556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.11527836319047392}",25,0,-44.517236632193104,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
432,False,"{'a': 0.6, 'e': 0.11470197137452155}",25,13,7.723359038199086,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.11412846151764894}",20,8,15.280037103473392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.1135578192100607}",30,11,25.923065321814168,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.11299003011401039}",20,2,8.00450378948617,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.11242507996344034}",20,2,3.9640594125658013,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.11186295456362313}",20,12,-0.6778749747873392,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.11130363979080501}",25,18,11.433941199517637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.11074712159185099}",25,13,7.903526763947491,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.11019338598389174}",25,0,27.010794732567124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.6, 'e': 0.10964241905397228}",20,0,11.37816355416141,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
442,False,"{'a': 0.6, 'e': 0.10909420695870241}",25,1,20.570282104779338,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.1085487359239089}",20,0,26.395234095813453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.6, 'e': 0.10800599224428936}",20,0,25.563466112395535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.6, 'e': 0.10746596228306791}",25,0,11.666967709306892,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
446,False,"{'a': 0.6, 'e': 0.10692863247165257}",20,5,13.195051796118431,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.1063939893092943}",25,7,23.57548871534206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.10586201936274783}",20,0,34.352306506826096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.6, 'e': 0.10533270926593409}",25,15,3.820895798041579,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.10480604571960442}",20,4,22.578262957049468,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.1042820154910064}",25,0,31.357782482282403,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.6, 'e': 0.10376060541355137}",30,0,-37.00503008492568,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
453,False,"{'a': 0.6, 'e': 0.1032418023864836}",30,7,10.580098974196114,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.10272559337455119}",20,5,2.539426238377355,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.10221196540767843}",20,8,8.523361750203254,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.10170090558064004}",35,28,11.470607298165007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.10119240105273684}",25,0,-12.112495163993637,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
458,False,"{'a': 0.6, 'e': 0.10068643904747315}",30,0,-17.500604482532246,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
459,False,"{'a': 0.6, 'e': 0.10018300685223579}",30,3,11.040587018499453,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.0996820918179746}",20,6,22.029494623891804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.09918368135888474}",25,1,-23.983918647750546,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
462,False,"{'a': 0.6, 'e': 0.09868776295209031}",20,9,-2.90341404523243,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.09819432413732986}",20,12,14.295446616287471,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.09770335251664321}",20,0,5.28163179817064,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
465,False,"{'a': 0.6, 'e': 0.09721483575406}",20,14,10.744972131758258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.09672876157528969}",20,0,30.112670908688052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.6, 'e': 0.09624511776741324}",20,10,13.977473873810881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.09576389217857617}",20,16,7.142951821193192,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.09528507271768329}",30,15,12.560139587598835,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.09480864735409487}",20,0,-10.721804498589698,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
471,False,"{'a': 0.6, 'e': 0.0943346041173244}",20,0,-9.423007346545832,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
472,False,"{'a': 0.6, 'e': 0.09386293109673778}",20,0,13.577266445627105,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
473,False,"{'a': 0.6, 'e': 0.09339361644125409}",25,5,15.037516842983901,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.09292664835904782}",20,1,-38.57961843285882,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
475,False,"{'a': 0.6, 'e': 0.09246201511725258}",20,0,2.0053359643335233,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
476,False,"{'a': 0.6, 'e': 0.09199970504166631}",30,0,20.347364218208256,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
477,False,"{'a': 0.6, 'e': 0.09153970651645797}",25,0,7.073530087754018,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
478,False,"{'a': 0.6, 'e': 0.09108200798387568}",25,3,14.387465751266676,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.0906265979439563}",25,3,22.43589854611204,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.09017346495423652}",25,0,21.101708334139992,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.08972259762946533}",30,4,-38.995599569974544,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
482,False,"{'a': 0.6, 'e': 0.089273984641318}",20,2,27.174916651776186,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.0888276147181114}",20,0,27.382370115246125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.6, 'e': 0.08838347664452084}",30,0,2.4141514710163716,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
485,False,"{'a': 0.6, 'e': 0.08794155926129824}",20,0,22.602788604061857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.6, 'e': 0.08750185146499175}",25,1,31.39477476608463,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.08706434220766679}",20,0,26.800295850805743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
488,False,"{'a': 0.6, 'e': 0.08662902049662846}",20,0,22.346365668976663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.6, 'e': 0.08619587539414532}",20,2,31.798469185062345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.08576489601717459}",30,19,4.174261229476014,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.08533607153708872}",20,12,13.725768704968464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.08490939117940327}",25,16,11.900623462117387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.08448484422350626}",25,1,18.063582584715803,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.08406242000238873}",20,0,-13.930472004000505,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
495,False,"{'a': 0.6, 'e': 0.08364210790237678}",25,7,4.4614160588322855,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.0832238973628649}",25,0,-7.579917267677024,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
497,False,"{'a': 0.6, 'e': 0.08280777787605056}",25,15,16.037245635350658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.08239373898667031}",25,0,31.348462851720374,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.6, 'e': 0.08198177029173696}",35,25,17.2319622452708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.08157186144027828}",25,14,20.09074439450467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.0811640021330769}",20,6,20.493768226089113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.08075818212241151}",20,0,12.155496829869628,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
503,False,"{'a': 0.6, 'e': 0.08035439121179945}",25,18,10.59653230772511,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.07995261925574046}",20,0,2.9650114295607892,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
505,False,"{'a': 0.6, 'e': 0.07955285615946175}",20,0,17.246352461996583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.6, 'e': 0.07915509187866444}",25,10,20.65814482270323,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.07875931641927113}",35,28,11.528959233557778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.07836551983717477}",25,5,29.982903299091767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.07797369223798889}",20,9,16.745617179363126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.07758382377679894}",20,0,-28.20190004373457,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
511,False,"{'a': 0.6, 'e': 0.07719590465791494}",25,10,21.12017426898623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.07680992513462537}",30,0,34.17850052374874,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.6, 'e': 0.07642587550895225}",20,0,20.38099901823681,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
514,False,"{'a': 0.6, 'e': 0.07604374613140748}",25,7,14.457017414240044,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.07566352740075044}",25,5,29.805472091061276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.07528520976374668}",20,4,-18.209284918663755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
517,False,"{'a': 0.6, 'e': 0.07490878371492794}",20,0,16.956528346669963,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.6, 'e': 0.0745342397963533}",25,1,-55.298783249855006,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
519,False,"{'a': 0.6, 'e': 0.07416156859737154}",30,21,13.535528528305274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.07379076075438468}",20,3,13.515875755485938,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.07342180695061275}",25,0,15.225544821491907,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
522,False,"{'a': 0.6, 'e': 0.07305469791585968}",25,20,10.990268436304298,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.07268942442628039}",30,0,29.372590882065808,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.6, 'e': 0.07232597730414898}",20,0,-24.34992752032139,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
525,False,"{'a': 0.6, 'e': 0.07196434741762824}",25,0,4.727673128367444,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
526,False,"{'a': 0.6, 'e': 0.0716045256805401}",20,0,-23.94442990364233,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
527,False,"{'a': 0.6, 'e': 0.0712465030521374}",20,0,-40.210343353133084,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
528,False,"{'a': 0.6, 'e': 0.0708902705368767}",25,0,29.728723864093016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.6, 'e': 0.07053581918419231}",25,14,-33.757073990751046,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
530,False,"{'a': 0.6, 'e': 0.07018314008827135}",30,7,33.49848518668097,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.06983222438783}",20,9,-4.698607058455082,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.06948306326589085}",25,5,27.144353541351315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.0691356479495614}",30,16,18.98002681927043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.06878996970981359}",35,0,-39.353110693184796,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",0
535,False,"{'a': 0.6, 'e': 0.06844601986126451}",30,19,17.105245058322538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.06810378976195819}",25,8,-0.5355785682803611,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.0677632708131484}",25,0,8.202769374167303,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.06742445445908266}",20,0,21.994687315628124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.6, 'e': 0.06708733218678724}",30,24,10.366171016491881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.0667518955258533}",20,2,24.056648242192622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.06641813604822402}",20,0,3.3368221444863435,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
542,False,"{'a': 0.6, 'e': 0.0660860453679829}",20,0,15.630807869058353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
543,False,"{'a': 0.6, 'e': 0.06575561514114299}",30,16,-6.612994863435655,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.06542683706543727}",30,0,17.996108294349437,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
545,False,"{'a': 0.6, 'e': 0.06509970288011008}",20,16,6.957102620070129,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.06477420436570952}",25,0,-10.319705219610105,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
547,False,"{'a': 0.6, 'e': 0.06445033334388098}",35,10,26.656832074793538,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.06412808167716157}",20,0,-20.138497718881084,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
549,False,"{'a': 0.6, 'e': 0.06380744126877576}",25,7,30.46502508786366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.06348840406243188}",20,1,3.9991161242610005,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.06317096204211972}",20,14,11.341071146122932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.06285510723190912}",25,12,-0.21850435219089137,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
