trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8514774432500848}",20,0,-138.7739930587472,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
369,False,"{'a': 0.5, 'e': 0.8506898987859148}",25,0,-100.29466315323161,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
370,False,"{'a': 0.5, 'e': 0.8499004402698315}",25,0,-101.5160101559663,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.849109069478116}",20,10,-42.26862570899867,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.8483157881913526}",30,0,-78.3883157962541,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.8475205981944235}",30,0,-227.1420791607939,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 4}",0
374,False,"{'a': 0.5, 'e': 0.846723501276506}",20,9,-23.35916389445307,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.8459244992310679}",25,0,-62.50626954778534,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.8451235938558634}",20,0,-31.8861608454147,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.8443207869529293}",20,0,-63.41735057293765,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.8435160803285807}",20,0,-73.29868228497445,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.8427094757934073}",25,0,-125.957001531786,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
380,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,0,-101.3032974114555,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
381,False,"{'a': 0.5, 'e': 0.8410905802542913}",25,0,-13.820997167444494,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.8402782928928632}",30,0,-88.47445971734395,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.8394641149056304}",35,8,-78.12965924454723,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.8386480481244933}",20,14,7.348689431725423,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.8378300943856019}",25,0,-29.1531351154171,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.8370102555293514}",25,0,-81.06322365830059,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.8361885334003791}",25,0,-139.90431801431748,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
388,False,"{'a': 0.5, 'e': 0.8353649298475595}",25,0,-128.13063072443381,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
389,False,"{'a': 0.5, 'e': 0.834539446724}",25,0,-34.985675287523286,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.8337120858870376}",25,0,-91.66530380581955,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.8328828491982335}",20,0,-143.89266140716956,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.8320517385233703}",35,2,-151.33101007646724,"{0: 17, 1: 7, 2: 6, 3: 2, 4: 1}",1
393,False,"{'a': 0.5, 'e': 0.8312187557324463}",20,7,-88.00367877286148,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.8303839026996727}",20,0,-197.86665024004571,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
395,False,"{'a': 0.5, 'e': 0.8295471813034682}",20,11,-51.67787031487509,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
396,False,"{'a': 0.5, 'e': 0.8287085934264558}",25,0,-128.24597177348988,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.8278681409554577}",25,0,-70.27832099451474,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.8270258257814919}",30,0,-183.39061026705153,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
399,False,"{'a': 0.5, 'e': 0.8261816497997668}",20,0,-23.029356432322057,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
400,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-165.9572621445005,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
401,False,"{'a': 0.5, 'e': 0.8244877230148044}",20,6,-69.43833336034479,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.8236379760229016}",25,10,-16.912322639709473,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.8227863758459002}",25,15,-6.6456196017351195,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.8219329243999002}",25,2,-21.52150251675972,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.8210776236051671}",20,13,-31.870423797237375,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.8202204753861273}",25,0,-184.3962790253602,"{0: 14, 1: 0, 2: 5, 3: 4, 4: 2}",0
407,False,"{'a': 0.5, 'e': 0.8193614816713639}",25,0,-76.21278254029122,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.8185006443936125}",35,0,-133.37533968364215,"{0: 22, 1: 5, 2: 5, 3: 2, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.8176379654897563}",20,0,-148.1066596096859,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
410,False,"{'a': 0.5, 'e': 0.8167734469008229}",20,0,-50.23251307399533,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.8159070905719784}",20,0,-103.12550714794413,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.8150388984525244}",25,0,-113.61462917289474,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.8141688724958926}",25,0,-137.24056380338365,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.8132970146596414}",20,5,-40.17258182140434,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.8124233269054502}",20,0,-86.17239479335299,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.8115478111991162}",20,0,-56.16733844100573,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.8106704695105493}",35,0,-128.2203225379768,"{0: 25, 1: 0, 2: 8, 3: 0, 4: 2}",0
418,False,"{'a': 0.5, 'e': 0.8097913038137682}",20,0,-108.05987871050779,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
419,False,"{'a': 0.5, 'e': 0.8089103160868949}",30,0,-121.0358812224548,"{0: 18, 1: 8, 2: 2, 3: 0, 4: 2}",0
420,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,0,-75.06946894055453,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
421,False,"{'a': 0.5, 'e': 0.807142882475856}",30,3,-147.94191782690172,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 3}",1
422,False,"{'a': 0.5, 'e': 0.806256440568415}",25,0,-121.33335989512686,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
423,False,"{'a': 0.5, 'e': 0.8053681845843228}",20,0,6.75214651942794,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.8044781165221552}",20,0,-0.7010673432087755,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.8035862383845647}",20,0,-8.492111613748119,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.802692552178277}",20,0,-216.61123857923405,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 5}",0
427,False,"{'a': 0.5, 'e': 0.8017970599140853}",25,0,-85.9666243047986,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
428,False,"{'a': 0.5, 'e': 0.8008997636068472}",25,0,-60.85229217652338,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.8000006652754789}",20,0,-109.71150218154247,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
430,False,"{'a': 0.5, 'e': 0.7990997669429512}",35,10,-87.54960856212708,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",1
431,False,"{'a': 0.5, 'e': 0.7981970706362849}",25,0,-68.60087405787691,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.7972925783865464}",20,0,-84.22224487852124,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
433,False,"{'a': 0.5, 'e': 0.796386292228843}",20,0,-84.14233934367789,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
434,False,"{'a': 0.5, 'e': 0.795478214202318}",25,0,-196.9505740106233,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
435,False,"{'a': 0.5, 'e': 0.7945683463501467}",25,0,-45.52419314652149,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.7936566907195313}",20,0,-38.45675109433387,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.7927432493616966}",25,0,-11.423237078223373,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.7918280243318853}",30,0,-56.73464671177589,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
439,False,"{'a': 0.5, 'e': 0.7909110176893532}",25,0,-144.58841188298024,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",1
440,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,0,3.8280206615103554,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
441,False,"{'a': 0.5, 'e': 0.7890716678231894}",30,0,-180.79349497422558,"{0: 18, 1: 5, 2: 2, 3: 2, 4: 3}",0
442,False,"{'a': 0.5, 'e': 0.7881493287380938}",25,0,-107.32982667892155,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
443,False,"{'a': 0.5, 'e': 0.7872252163173412}",25,20,6.965468182418748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.786299332640184}",25,0,-215.74518591724092,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 5}",0
445,False,"{'a': 0.5, 'e': 0.7853716797898601}",25,0,-67.49290223404077,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.7844422598535878}",20,0,-87.96150528470471,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.783511074922562}",20,0,-51.69934794485206,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
448,False,"{'a': 0.5, 'e': 0.7825781270919481}",30,12,-18.27629997402367,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.7816434184608784}",30,13,-49.33181068830173,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.7807069511324468}",25,17,-24.747916953801536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
451,False,"{'a': 0.5, 'e': 0.7797687272137047}",20,5,-46.94813654839902,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.7788287488156552}",25,0,-90.34872812283673,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.7778870180532494}",20,6,-3.89188739448025,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.7769435370453813}",20,0,-34.30184921292249,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.7759983079148826}",25,0,-29.356666381686615,"{0: 19, 1: 4, 2: 0, 3: 2, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.7750513327885183}",20,0,-82.80771248212942,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
457,False,"{'a': 0.5, 'e': 0.7741026137969824}",30,11,-39.27046210195293,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.7731521530748919}",25,0,-108.0461448290705,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.7721999527607832}",30,0,-151.86094517443033,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
460,False,"{'a': 0.5, 'e': 0.7712460149971065}",25,17,-9.674794151225548,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.7702903419302216}",25,0,-129.69639108051234,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.7693329357103922}",20,0,-22.5750857304083,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
463,False,"{'a': 0.5, 'e': 0.768373798491782}",20,11,9.13617538475539,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.7674129324324493}",20,0,-40.86511456635957,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
465,False,"{'a': 0.5, 'e': 0.7664503396943425}",20,0,-81.24390911792656,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
466,False,"{'a': 0.5, 'e': 0.7654860224432947}",20,0,-25.693725190926248,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.7645199828490193}",25,0,-79.24445483263662,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
468,False,"{'a': 0.5, 'e': 0.7635522230851051}",25,0,-101.61759844192082,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.762582745329011}",20,0,-9.196993325672775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
470,False,"{'a': 0.5, 'e': 0.7616115517620617}",20,0,-108.5189169812776,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
471,False,"{'a': 0.5, 'e': 0.7606386445694422}",20,0,-72.30591095501369,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
472,False,"{'a': 0.5, 'e': 0.7596640259401933}",30,0,-135.9891354094018,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
473,False,"{'a': 0.5, 'e': 0.7586876980672065}",20,0,-70.66260589575259,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.7577096631472192}",30,0,-94.72688259957437,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
475,False,"{'a': 0.5, 'e': 0.7567299233808094}",25,0,-158.09798441104567,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
476,False,"{'a': 0.5, 'e': 0.7557484809723913}",30,4,-77.03829927218933,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.7547653381302097}",20,0,-28.81128870696312,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.753780497066336}",30,0,-61.306552424734534,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
479,False,"{'a': 0.5, 'e': 0.7527939599966617}",25,9,-63.29345747062695,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
480,False,"{'a': 0.5, 'e': 0.7518057291408949}",30,8,-97.16110655968285,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
481,False,"{'a': 0.5, 'e': 0.7508158067225549}",20,14,-5.760084327964725,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.7498241949689665}",20,10,-24.13638385540634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
483,False,"{'a': 0.5, 'e': 0.7488308961112556}",20,0,-84.84014091119505,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
484,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,0,-58.31624539800221,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.746839246026946}",20,0,-77.09087046063787,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
486,False,"{'a': 0.5, 'e': 0.745840899281559}",20,11,1.30722844279491,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.7448408743944632}",30,0,-31.370154206114925,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.7438391736157144}",25,4,-134.4981928135809,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 2}",1
489,False,"{'a': 0.5, 'e': 0.7428357991991387}",25,0,-52.13889023192069,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
490,False,"{'a': 0.5, 'e': 0.7418307534023282}",25,0,-142.82587854737977,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
491,False,"{'a': 0.5, 'e': 0.7408240384866355}",30,0,-26.759848421470455,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
492,False,"{'a': 0.5, 'e': 0.7398156567171686}",25,0,-34.168701141785235,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.7388056103627864}",35,0,-30.493078344209486,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
494,False,"{'a': 0.5, 'e': 0.7377939016960925}",30,12,-58.30751210936989,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
495,False,"{'a': 0.5, 'e': 0.7367805329934309}",20,0,-84.65754447653049,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
496,False,"{'a': 0.5, 'e': 0.7357655065348812}",25,0,-56.60945898143262,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
497,False,"{'a': 0.5, 'e': 0.7347488246042518}",30,0,-84.95880734436159,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
498,False,"{'a': 0.5, 'e': 0.7337304894890774}",25,0,-62.83080647582601,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.732710503480611}",30,14,-8.885333957033481,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-49.663445739549985,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.7306655879673845}",20,12,3.1768839027099665,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.7296406630636835}",20,0,-4.444490765837761,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.7286140964687983}",30,10,-23.320625568970705,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,0,-121.99392031819932,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.726556047448262}",35,9,-36.26932941960466,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.7255245696532203}",25,0,-120.04428422182308,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
507,False,"{'a': 0.5, 'e': 0.7244914594282029}",30,0,-234.09498915135126,"{0: 16, 1: 1, 2: 7, 3: 3, 4: 3}",0
508,False,"{'a': 0.5, 'e': 0.7234567190977075}",20,0,-84.92886707661097,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.7224203509898993}",25,0,-52.1629205985594,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.7213823574366063}",25,0,-240.024306693361,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
511,False,"{'a': 0.5, 'e': 0.7203427407733132}",20,0,-27.604598259867345,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
512,False,"{'a': 0.5, 'e': 0.7193015033391573}",30,0,-271.4662024201594,"{0: 14, 1: 2, 2: 8, 3: 2, 4: 4}",0
513,False,"{'a': 0.5, 'e': 0.7182586474769224}",20,0,-42.212094113176995,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.7172141755330337}",25,0,-44.82125451170189,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
515,False,"{'a': 0.5, 'e': 0.7161680898575525}",20,0,-45.53458400245894,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
516,False,"{'a': 0.5, 'e': 0.7151203928041714}",25,3,-89.0566197111412,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
517,False,"{'a': 0.5, 'e': 0.7140710867302081}",20,0,-34.982784824333365,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
518,False,"{'a': 0.5, 'e': 0.7130201739966009}",20,0,-5.715737773438335,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.7119676569679031}",20,0,-62.53990761334104,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
520,False,"{'a': 0.5, 'e': 0.7109135380122773}",30,0,-108.5279721407263,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
521,False,"{'a': 0.5, 'e': 0.7098578195014911}",25,14,-37.70420385495926,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
522,False,"{'a': 0.5, 'e': 0.7088005038109104}",20,0,-84.54792402856,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
523,False,"{'a': 0.5, 'e': 0.7077415933194952}",20,0,9.205138335297713,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
524,False,"{'a': 0.5, 'e': 0.7066810904097934}",30,3,-71.78989241663507,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 1}",1
525,False,"{'a': 0.5, 'e': 0.7056189974679365}",25,6,-33.75107417126362,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.7045553168836329}",25,0,-108.37611827392627,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
527,False,"{'a': 0.5, 'e': 0.7034900510501637}",30,0,-69.12653522088478,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
528,False,"{'a': 0.5, 'e': 0.7024232023643763}",25,0,-107.3246294250032,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
529,False,"{'a': 0.5, 'e': 0.7013547732266799}",30,18,-3.5743304634952233,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.7002847660410396}",20,0,-74.6148792183558,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
531,False,"{'a': 0.5, 'e': 0.6992131832149713}",25,0,-33.60207033276876,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
532,False,"{'a': 0.5, 'e': 0.6981400271595356}",25,11,-40.75616601799045,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.6970653002893334}",20,0,-93.59123922139334,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.6959890050224995}",25,0,-90.63765013658579,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.6949111437806981}",30,0,-202.75566438721336,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 5}",0
536,False,"{'a': 0.5, 'e': 0.6938317189891162}",20,12,-47.18402093631191,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
537,False,"{'a': 0.5, 'e': 0.6927507330764594}",20,0,-57.380598757156996,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
538,False,"{'a': 0.5, 'e': 0.6916681884749454}",25,4,-99.56368099982703,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 1}",1
539,False,"{'a': 0.5, 'e': 0.6905840876202991}",25,0,-97.31778921147946,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
540,False,"{'a': 0.5, 'e': 0.689498432951747}",20,0,-18.400007781554628,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.6884112269120116}",20,14,-9.362893360514246,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.6873224719473061}",20,0,-125.4270124549942,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
543,False,"{'a': 0.5, 'e': 0.6862321705073288}",25,12,2.697271828427894,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.6851403250452572}",20,7,-42.3533511116512,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
545,False,"{'a': 0.5, 'e': 0.6840469380177434}",25,2,-15.366669525558457,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.6829520118849075}",20,11,1.420410831173459,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.6818555491103332}",20,0,-50.963592300715376,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.6807575521610608}",20,6,-41.198597914461,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
549,False,"{'a': 0.5, 'e': 0.6796580235075834}",25,8,19.37462969535904,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.6785569656238398}",25,18,12.708508742803385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.6774543809872099}",20,0,-58.652938024347144,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
