trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,True,"{'a': 0, 'e': 0}",20,8,21.5941634366941,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,16,14.082157511776476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,8,18.423343948777852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,11,24.902955181472294,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,14,20.008513085543612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,23.18948578900581,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,0,29.400400498661114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,3,31.011244424989936,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",35,24,19.5899287614269,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,4,23.875333019077623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,7,20.932705654712343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,16,7.508020826666296,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,2,34.29332076549045,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,18,12.565493855282911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,16,5.676288456505822,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,11,13.781370695789658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,0,30.062321834638663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",30,7,31.08695883519473,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,14,9.332264926534178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,8,26.109365332437935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,0,21.953929521778374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",20,16,4.4359020687957935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",30,18,15.5388106780278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",30,9,28.080139943145163,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,0,23.53834683732215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",25,17,12.390588751193247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,15,18.215271219164404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,9,22.71759284079396,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,0,24.085018326924335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",20,9,19.46117918645249,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",25,20,10.274744474474726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,9,28.1220104285614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,19,17.124117880739647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,12,12.532330712112511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",25,0,34.32891222821133,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",30,0,31.949011081960922,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,18,11.994459911615163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,20,8.43517245367451,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,10,19.47983575596131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,14,21.024920851647543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,3,25.441887485404646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",35,0,47.356259588358405,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",20,2,21.241376251473625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,18,10.230263911244743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,12,10.856723649627378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,5,23.69811524854125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,20,6.598989649982174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,3,23.33322899004278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,14,8.741174359473598,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,14,8.152711519504988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",30,8,30.908337956783715,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,8,17.976416952220212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,0,16.975136976827464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",20,0,22.505725664418236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",20,12,10.863956811469146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,7,26.61295970002467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,3,22.243360570954408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,10,12.897422027864895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,16,16.282432697222124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,0,23.60658514957904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",20,16,8.302462555076739,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",30,20,15.420327069243902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",20,12,10.042868361385137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",25,17,11.88444245459062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",30,17,18.692123409798405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",20,16,7.427672083449501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",25,18,9.528231354916851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",25,10,21.568493742530357,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",25,13,17.7760509632868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",35,16,33.22514915148066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",30,15,27.481672648285794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",20,1,25.595166755624902,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0, 'e': 0}",35,19,23.20194107071336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",25,16,11.36017189882969,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",20,8,16.354985449561205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",20,15,6.914351221919481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",30,9,34.61562780160915,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",20,3,26.607165172179677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",20,12,14.252322180275367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",20,14,9.40233124421108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",20,12,11.308183556557276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",20,5,18.99736721095713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",25,2,28.870749143467204,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",35,21,22.18996442614477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",30,19,19.132701938172954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",20,0,28.990373349461404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,True,"{'a': 0, 'e': 0}",20,5,20.23518399250713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",25,6,27.036875750290967,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",30,5,33.96003930351421,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0, 'e': 0}",25,12,21.60951546142725,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",25,0,32.85623985354921,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",30,8,28.335952075137655,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",25,11,20.668231197391144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0, 'e': 0}",35,13,32.68249302531642,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",20,2,27.406707029118365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",30,18,11.153933935262328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",20,10,11.868324927193576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",25,13,19.29008682959646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",25,19,11.231702786545679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0, 'e': 0}",25,14,19.741782370064442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",30,16,15.174348200328255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",25,20,8.778113555187762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",30,0,38.025498053441105,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",25,0,37.03666080767526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,True,"{'a': 0, 'e': 0}",20,0,24.81305193640929,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,True,"{'a': 0, 'e': 0}",25,10,24.927929873788,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",25,18,11.392586297227158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",25,16,14.390482499593759,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",20,16,6.410378763484745,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",30,20,14.68780756739695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0, 'e': 0}",20,8,19.635710409185418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",30,4,32.43135413236444,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",20,0,27.43991008820175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,True,"{'a': 0, 'e': 0}",20,3,25.164287780978466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",25,20,8.250682182422606,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",25,3,31.1508130645608,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",20,16,7.105003846530341,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",20,16,7.74596178224572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0, 'e': 0}",20,0,24.442335782689312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",20,0,28.96286782762687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,True,"{'a': 0, 'e': 0}",25,13,17.004832052550807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",20,3,27.992309295657684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",25,10,20.510211369851266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",30,8,34.294150084173786,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",20,10,18.258179838880594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",25,20,10.606218992141084,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",30,16,24.78941842667026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",30,0,37.53987698655215,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,True,"{'a': 0, 'e': 0}",25,15,14.272718852822214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",20,16,7.792405051159999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",20,7,19.280773822424575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",20,15,9.691584361621828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",20,7,24.34686984012989,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",20,1,25.563450186605866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",20,16,8.50011761098203,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",20,15,11.556574282123488,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",20,11,15.310020591549629,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",35,20,24.03883198578947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",20,0,25.340540543454225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,True,"{'a': 0, 'e': 0}",20,11,16.297960551244667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",30,19,20.76627011373129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0, 'e': 0}",30,8,30.318050722447964,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",20,0,27.721079392080128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,True,"{'a': 0, 'e': 0}",25,1,27.84266532372905,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",25,6,26.597502001100416,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",20,0,23.982107682950268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,True,"{'a': 0, 'e': 0}",20,13,12.528597618428707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",20,14,12.137661668542531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,True,"{'a': 0, 'e': 0}",25,20,12.84211959916515,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",20,9,15.25638166944877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",20,0,23.948149753262136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,True,"{'a': 0, 'e': 0}",20,3,25.880567235969863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",20,0,27.818205193238736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,True,"{'a': 0, 'e': 0}",20,7,21.34013691772616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",20,0,27.754718654969082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,True,"{'a': 0, 'e': 0}",30,24,8.85400149402477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",20,14,10.206243681928479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",20,5,19.573494964674403,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",25,20,10.577141025653379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",20,12,11.878751847591284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",35,11,32.12918707488172,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
