trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1390,False,"{'a': 0.6, 'e': 0.24890214202456656}",35,14,-46.738821977522164,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 0}",1
1391,False,"{'a': 0.6, 'e': 0.248653239882542}",25,19,-31.738984086611666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1392,False,"{'a': 0.6, 'e': 0.24840458664265946}",25,2,-23.054201147601923,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
1393,False,"{'a': 0.6, 'e': 0.2481561820560168}",30,0,15.754179911329802,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1394,False,"{'a': 0.6, 'e': 0.2479080258739608}",20,1,4.2924812687634315,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1395,False,"{'a': 0.6, 'e': 0.24766011784808684}",25,0,15.486161500636715,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1396,False,"{'a': 0.6, 'e': 0.24741245773023876}",30,0,3.4222623382312554,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1397,False,"{'a': 0.6, 'e': 0.24716504527250852}",25,0,-41.616962479778,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1398,False,"{'a': 0.6, 'e': 0.24691788022723601}",20,8,-7.3779652226140335,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1399,False,"{'a': 0.6, 'e': 0.24667096234700878}",20,0,0.8042114255920857,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1400,False,"{'a': 0.6, 'e': 0.24642429138466176}",20,10,-48.193066428004414,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1401,False,"{'a': 0.6, 'e': 0.2461778670932771}",25,0,25.28027609596513,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1402,False,"{'a': 0.6, 'e': 0.24593168922618383}",20,2,14.225820867206044,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1403,False,"{'a': 0.6, 'e': 0.24568575753695765}",30,22,14.775479972179989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.6, 'e': 0.2454400717794207}",30,0,16.101569661978193,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1405,False,"{'a': 0.6, 'e': 0.24519463170764128}",20,6,10.082733930178719,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.6, 'e': 0.24494943707593364}",25,18,-11.41986484977498,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1407,False,"{'a': 0.6, 'e': 0.24470448763885772}",20,0,-28.814309274456363,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1408,False,"{'a': 0.6, 'e': 0.24445978315121886}",20,0,-34.60850948953172,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1409,False,"{'a': 0.6, 'e': 0.24421532336806764}",25,7,4.421188930383243,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1410,False,"{'a': 0.6, 'e': 0.24397110804469957}",20,4,11.056700854483282,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.6, 'e': 0.24372713693665488}",25,0,-19.318152872847914,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1412,False,"{'a': 0.6, 'e': 0.24348340979971822}",30,0,-3.68759972768333,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1413,False,"{'a': 0.6, 'e': 0.2432399263899185}",30,17,19.922844197751076,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.6, 'e': 0.2429966864635286}",30,0,-93.63511481538123,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
1415,False,"{'a': 0.6, 'e': 0.24275368977706507}",25,12,21.882434967676655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.6, 'e': 0.24251093608728802}",20,0,-46.97806577676587,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1417,False,"{'a': 0.6, 'e': 0.24226842515120073}",20,0,26.053577718872127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.6, 'e': 0.24202615672604952}",25,20,10.63972212329952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.6, 'e': 0.24178413056932346}",30,8,26.38039549808275,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.6, 'e': 0.24154234643875414}",35,25,-37.81240647315911,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
1421,False,"{'a': 0.6, 'e': 0.24130080409231539}",25,0,-12.589536371192136,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1422,False,"{'a': 0.6, 'e': 0.24105950328822306}",20,15,9.635511970058749,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.6, 'e': 0.24081844378493483}",20,0,-54.326582929276384,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1424,False,"{'a': 0.6, 'e': 0.2405776253411499}",25,0,10.984194848551533,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1425,False,"{'a': 0.6, 'e': 0.24033704771580874}",20,14,12.910760231790963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.6, 'e': 0.24009671066809293}",25,0,-12.48014996790509,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1427,False,"{'a': 0.6, 'e': 0.23985661395742483}",20,0,-39.7686315872663,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1428,False,"{'a': 0.6, 'e': 0.2396167573434674}",25,0,-25.52232018713299,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1429,False,"{'a': 0.6, 'e': 0.23937714058612394}",30,0,-43.554272073353715,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1430,False,"{'a': 0.6, 'e': 0.23913776344553783}",30,0,-57.02678863896684,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
1431,False,"{'a': 0.6, 'e': 0.2388986256820923}",30,1,-46.89026623588613,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 2}",1
1432,False,"{'a': 0.6, 'e': 0.2386597270564102}",20,0,1.2595118201791078,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1433,False,"{'a': 0.6, 'e': 0.23842106732935378}",30,16,22.550073185102253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.6, 'e': 0.23818264626202443}",20,0,-40.496616241189756,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1435,False,"{'a': 0.6, 'e': 0.2379444636157624}",20,11,3.9633238026236475,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1436,False,"{'a': 0.6, 'e': 0.23770651915214663}",20,0,23.132900419616515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1437,False,"{'a': 0.6, 'e': 0.2374688126329945}",30,11,2.9261565507298037,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1438,False,"{'a': 0.6, 'e': 0.23723134382036148}",20,15,-3.103572598860831,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1439,False,"{'a': 0.6, 'e': 0.23699411247654112}",25,0,-44.44395676199481,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1440,False,"{'a': 0.6, 'e': 0.23675711836406457}",20,0,-44.59700746336242,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1441,False,"{'a': 0.6, 'e': 0.2365203612457005}",20,11,16.23642173887277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.6, 'e': 0.2362838408844548}",30,0,20.311744800297696,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1443,False,"{'a': 0.6, 'e': 0.23604755704357036}",25,13,-13.587188522403377,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1444,False,"{'a': 0.6, 'e': 0.2358115094865268}",25,16,-6.792452217576691,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1445,False,"{'a': 0.6, 'e': 0.23557569797704025}",30,0,-25.86999517304262,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
1446,False,"{'a': 0.6, 'e': 0.2353401222790632}",20,3,13.800966255407083,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1447,False,"{'a': 0.6, 'e': 0.23510478215678413}",30,22,16.209767788444072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.6, 'e': 0.23486967737462733}",30,0,-46.03808199200441,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
1449,False,"{'a': 0.6, 'e': 0.2346348076972527}",25,0,-72.51802998334686,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1450,False,"{'a': 0.6, 'e': 0.23440017288955545}",20,8,-24.964627540719444,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1451,False,"{'a': 0.6, 'e': 0.2341657727166659}",20,0,-8.276273801738524,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1452,False,"{'a': 0.6, 'e': 0.2339316069439492}",25,0,-1.2360690829588026,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1453,False,"{'a': 0.6, 'e': 0.23369767533700525}",25,1,-18.515753717033267,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1454,False,"{'a': 0.6, 'e': 0.23346397766166824}",25,0,-95.31848942140263,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
1455,False,"{'a': 0.6, 'e': 0.23323051368400657}",30,0,-9.546182546431623,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1456,False,"{'a': 0.6, 'e': 0.23299728317032256}",25,0,-20.164762491358005,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1457,False,"{'a': 0.6, 'e': 0.23276428588715223}",25,0,20.502114526552603,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1458,False,"{'a': 0.6, 'e': 0.23253152160126508}",20,15,-2.6273661902559344,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1459,False,"{'a': 0.6, 'e': 0.23229899007966381}",25,0,29.530616869879953,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1460,False,"{'a': 0.6, 'e': 0.23206669108958414}",20,1,-41.919404440335235,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
1461,False,"{'a': 0.6, 'e': 0.23183462439849456}",20,8,-29.890737893910295,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
1462,False,"{'a': 0.6, 'e': 0.23160278977409607}",25,14,-5.6432867736505195,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1463,False,"{'a': 0.6, 'e': 0.23137118698432196}",30,18,19.52330978910358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.6, 'e': 0.23113981579733764}",20,16,7.363470349887237,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.6, 'e': 0.2309086759815403}",20,0,12.457057104756851,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1466,False,"{'a': 0.6, 'e': 0.23067776730555875}",25,0,-5.535221634114327,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1467,False,"{'a': 0.6, 'e': 0.23044708953825319}",20,0,1.0592824454662382,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1468,False,"{'a': 0.6, 'e': 0.23021664244871493}",25,14,6.444965301275725,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1469,False,"{'a': 0.6, 'e': 0.22998642580626621}",25,20,8.169755979698333,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.6, 'e': 0.22975643938045995}",20,0,-28.721041959069705,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1471,False,"{'a': 0.6, 'e': 0.2295266829410795}",35,0,-15.746490533474779,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
1472,False,"{'a': 0.6, 'e': 0.22929715625813843}",25,0,-35.085921891985514,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1473,False,"{'a': 0.6, 'e': 0.2290678591018803}",20,0,-7.25386151847829,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1474,False,"{'a': 0.6, 'e': 0.22883879124277842}",20,1,23.83980830287959,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.6, 'e': 0.22860995245153565}",20,2,24.171988591920933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.6, 'e': 0.22838134249908412}",20,13,-50.98498193700149,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
1477,False,"{'a': 0.6, 'e': 0.22815296115658504}",20,0,30.08611211339508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1478,False,"{'a': 0.6, 'e': 0.22792480819542846}",20,0,-19.123883125900797,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1479,False,"{'a': 0.6, 'e': 0.22769688338723304}",20,0,1.0769723532802962,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1480,False,"{'a': 0.6, 'e': 0.22746918650384582}",20,5,6.846016430201303,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1481,False,"{'a': 0.6, 'e': 0.22724171731734197}",30,24,11.775386093520918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.6, 'e': 0.22701447560002463}",35,15,-37.58875870995039,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1483,False,"{'a': 0.6, 'e': 0.2267874611244246}",35,0,-7.181784344648523,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
1484,False,"{'a': 0.6, 'e': 0.22656067366330018}",20,0,9.528118626737207,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1485,False,"{'a': 0.6, 'e': 0.22633411298963688}",20,13,-6.78913444758564,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1486,False,"{'a': 0.6, 'e': 0.22610777887664724}",25,3,-2.620200751256777,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1487,False,"{'a': 0.6, 'e': 0.22588167109777058}",30,22,14.274004876686613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.6, 'e': 0.2256557894266728}",25,0,23.538287082704414,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1489,False,"{'a': 0.6, 'e': 0.22543013363724612}",25,1,32.48033608087328,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.6, 'e': 0.22520470350360888}",20,10,15.329224896376154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.6, 'e': 0.2249794988001053}",30,16,19.105665975372833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.6, 'e': 0.2247545193013052}",30,7,-14.651412426178075,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
1493,False,"{'a': 0.6, 'e': 0.22452976478200387}",25,0,-107.87282062852364,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",1
1494,False,"{'a': 0.6, 'e': 0.22430523501722185}",20,2,12.754200451532293,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1495,False,"{'a': 0.6, 'e': 0.22408092978220462}",25,15,-29.18175179073271,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1496,False,"{'a': 0.6, 'e': 0.2238568488524224}",30,0,0.40779315631129887,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1497,False,"{'a': 0.6, 'e': 0.22363299200356998}",20,3,-2.0782592023069295,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1498,False,"{'a': 0.6, 'e': 0.22340935901156642}",20,13,-0.38312426986334014,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1499,False,"{'a': 0.6, 'e': 0.22318594965255484}",30,23,2.6523528922991266,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1500,False,"{'a': 0.6, 'e': 0.22296276370290227}",30,12,-29.508969717569254,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1501,False,"{'a': 0.6, 'e': 0.22273980093919937}",20,10,4.436197958674445,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1502,False,"{'a': 0.6, 'e': 0.22251706113826017}",25,0,15.389549390843793,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1503,False,"{'a': 0.6, 'e': 0.2222945440771219}",25,9,-85.0376117751968,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
1504,False,"{'a': 0.6, 'e': 0.22207224953304477}",20,0,-52.681331736799166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1505,False,"{'a': 0.6, 'e': 0.22185017728351172}",25,18,12.207160275216783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.6, 'e': 0.2216283271062282}",20,15,-4.2079530581052245,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1507,False,"{'a': 0.6, 'e': 0.22140669877912197}",30,0,-1.6844468359948812,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1508,False,"{'a': 0.6, 'e': 0.22118529208034285}",20,7,8.226713424439426,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1509,False,"{'a': 0.6, 'e': 0.2209641067882625}",20,5,-22.502185097504647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1510,False,"{'a': 0.6, 'e': 0.22074314268147424}",25,0,-59.109093309451936,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1511,False,"{'a': 0.6, 'e': 0.22052239953879277}",20,0,9.193781026306835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1512,False,"{'a': 0.6, 'e': 0.22030187713925398}",20,0,-50.11491417454422,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1513,False,"{'a': 0.6, 'e': 0.22008157526211472}",20,0,13.05761536601237,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1514,False,"{'a': 0.6, 'e': 0.2198614936868526}",20,0,-16.784775668112434,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1515,False,"{'a': 0.6, 'e': 0.21964163219316574}",20,0,-42.46135076637083,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1516,False,"{'a': 0.6, 'e': 0.21942199056097256}",25,0,-25.328275073001073,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1517,False,"{'a': 0.6, 'e': 0.2192025685704116}",30,13,-31.730423828311714,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1518,False,"{'a': 0.6, 'e': 0.21898336600184118}",20,12,14.298841814105435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.6, 'e': 0.21876438263583933}",25,5,16.13185988888232,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1520,False,"{'a': 0.6, 'e': 0.21854561825320348}",25,13,-1.4864154699206558,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1521,False,"{'a': 0.6, 'e': 0.21832707263495027}",25,0,-48.93236282768769,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
1522,False,"{'a': 0.6, 'e': 0.21810874556231533}",25,0,-22.140505518824618,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1523,False,"{'a': 0.6, 'e': 0.217890636816753}",20,4,2.891316404657982,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1524,False,"{'a': 0.6, 'e': 0.21767274617993623}",25,14,-34.853692034641554,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1525,False,"{'a': 0.6, 'e': 0.2174550734337563}",25,10,0.6330624654145962,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1526,False,"{'a': 0.6, 'e': 0.21723761836032254}",25,4,-43.258736190499064,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
1527,False,"{'a': 0.6, 'e': 0.21702038074196223}",20,10,15.110574357386962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.6, 'e': 0.21680336036122028}",25,6,-107.66750219163315,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 3}",1
1529,False,"{'a': 0.6, 'e': 0.21658655700085905}",20,16,7.5916338635567815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.6, 'e': 0.2163699704438582}",20,0,-24.532022951500235,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1531,False,"{'a': 0.6, 'e': 0.21615360047341434}",25,0,-15.209971165930193,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1532,False,"{'a': 0.6, 'e': 0.21593744687294092}",20,7,23.23036583357338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.6, 'e': 0.21572150942606796}",20,6,-1.1611391774079982,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1534,False,"{'a': 0.6, 'e': 0.2155057879166419}",25,18,-31.566144696657766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1535,False,"{'a': 0.6, 'e': 0.21529028212872525}",20,7,8.077423624959051,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1536,False,"{'a': 0.6, 'e': 0.21507499184659654}",20,14,10.120188959078012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.6, 'e': 0.21485991685474995}",25,5,-25.080372165142354,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1538,False,"{'a': 0.6, 'e': 0.2146450569378952}",30,0,-65.37295956527136,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
1539,False,"{'a': 0.6, 'e': 0.21443041188095732}",25,0,33.34540440082524,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1540,False,"{'a': 0.6, 'e': 0.21421598146907636}",30,14,9.799745299909471,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1541,False,"{'a': 0.6, 'e': 0.21400176548760727}",25,11,-31.911165614272434,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1542,False,"{'a': 0.6, 'e': 0.21378776372211966}",25,0,-24.659394171941084,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1543,False,"{'a': 0.6, 'e': 0.21357397595839755}",30,22,13.348109058382422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.6, 'e': 0.21336040198243916}",30,0,-53.92578165041153,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
1545,False,"{'a': 0.6, 'e': 0.21314704158045672}",30,5,-53.66089317923124,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
1546,False,"{'a': 0.6, 'e': 0.21293389453887626}",25,10,19.163732785482832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.6, 'e': 0.21272096064433738}",20,14,-45.20081481726684,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
1548,False,"{'a': 0.6, 'e': 0.21250823968369303}",20,7,5.154262700321171,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1549,False,"{'a': 0.6, 'e': 0.21229573144400934}",25,3,4.967421512723773,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1550,False,"{'a': 0.6, 'e': 0.21208343571256533}",20,0,-35.592875189403685,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1551,False,"{'a': 0.6, 'e': 0.21187135227685275}",30,1,16.647440064188842,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
1552,False,"{'a': 0.6, 'e': 0.2116594809245759}",30,21,-25.565836626769844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1553,False,"{'a': 0.6, 'e': 0.21144782144365132}",20,16,8.822811815747434,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.6, 'e': 0.21123637362220768}",25,15,-24.104926887729693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1555,False,"{'a': 0.6, 'e': 0.21102513724858546}",20,0,-86.28393781251364,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1556,False,"{'a': 0.6, 'e': 0.21081411211133688}",30,0,-31.062472316461733,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1557,False,"{'a': 0.6, 'e': 0.21060329799922556}",25,10,9.757089638748146,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1558,False,"{'a': 0.6, 'e': 0.21039269470122635}",30,8,-21.42545038177605,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1559,False,"{'a': 0.6, 'e': 0.21018230200652513}",20,0,-88.11647096675314,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1560,False,"{'a': 0.6, 'e': 0.2099721197045186}",20,12,10.827312663300091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.6, 'e': 0.20976214758481407}",20,0,14.172360123598557,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1562,False,"{'a': 0.6, 'e': 0.20955238543722926}",20,12,12.14165448922677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.6, 'e': 0.20934283305179202}",25,16,16.1738279188967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.6, 'e': 0.20913349021874023}",20,1,-30.536883037032137,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1565,False,"{'a': 0.6, 'e': 0.2089243567285215}",25,6,18.880278911684584,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1566,False,"{'a': 0.6, 'e': 0.20871543237179296}",20,7,19.45919912235978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.6, 'e': 0.20850671693942116}",20,0,25.077626320394323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1568,False,"{'a': 0.6, 'e': 0.20829821022248174}",30,5,18.425491156532843,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1569,False,"{'a': 0.6, 'e': 0.20808991201225926}",20,0,0.00359000074325444,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1570,False,"{'a': 0.6, 'e': 0.207881822100247}",30,0,-65.91565673248685,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
1571,False,"{'a': 0.6, 'e': 0.20767394027814676}",20,0,8.815530732328675,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
