trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.478673289178004}",20,0,-72.73752004082753,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
369,False,"{'a': 0.6, 'e': 0.477715942599648}",25,7,-39.723598221913306,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.4767605107144487}",35,9,-94.16682562175366,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 2}",1
371,False,"{'a': 0.6, 'e': 0.4758069896930198}",25,7,-50.21544524892571,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
372,False,"{'a': 0.6, 'e': 0.4748553757136338}",25,3,-127.97915632898163,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 2}",1
373,False,"{'a': 0.6, 'e': 0.47390566496220654}",20,0,13.02419071515663,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
374,False,"{'a': 0.6, 'e': 0.47295785363228215}",20,0,-15.570019406477625,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
375,False,"{'a': 0.6, 'e': 0.4720119379250176}",20,0,-54.41623307083979,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
376,False,"{'a': 0.6, 'e': 0.4710679140491676}",20,0,-11.510054172751834,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
377,False,"{'a': 0.6, 'e': 0.47012577822106927}",25,0,-11.24270623439243,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
378,False,"{'a': 0.6, 'e': 0.46918552666462715}",30,7,-41.79355281851942,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.46824715561129787}",20,0,-6.275044967426672,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
380,False,"{'a': 0.6, 'e': 0.46731066130007526}",25,0,-94.01623220765474,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
381,False,"{'a': 0.6, 'e': 0.4663760399774751}",20,0,-63.99035254392122,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
382,False,"{'a': 0.6, 'e': 0.46544328789752015}",20,0,-146.3665254540144,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
383,False,"{'a': 0.6, 'e': 0.4645124013217251}",25,0,0.39001644724742834,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
384,False,"{'a': 0.6, 'e': 0.46358337651908166}",30,20,15.012253269952124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.4626562097660435}",20,0,-44.22317741795511,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
386,False,"{'a': 0.6, 'e': 0.4617308973465114}",20,0,-51.2618931016658,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
387,False,"{'a': 0.6, 'e': 0.46080743555181836}",25,10,-79.30238664117543,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
388,False,"{'a': 0.6, 'e': 0.4598858206807147}",20,0,3.5336139279136978,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
389,False,"{'a': 0.6, 'e': 0.4589660490393533}",25,14,6.2037259863977035,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.45804811694127456}",30,10,-83.18056113877171,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
391,False,"{'a': 0.6, 'e': 0.457132020707392}",20,0,-10.730642038018932,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
392,False,"{'a': 0.6, 'e': 0.45621775666597725}",20,3,-47.70542307401185,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
393,False,"{'a': 0.6, 'e': 0.45530532115264527}",25,0,-117.06239023817425,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
394,False,"{'a': 0.6, 'e': 0.45439471051033997}",20,0,-23.463024613092706,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
395,False,"{'a': 0.6, 'e': 0.4534859210893193}",30,24,9.95469985129698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.45257894924714065}",20,7,-41.48458044623514,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
397,False,"{'a': 0.6, 'e': 0.4516737913486464}",25,0,-111.3619050021048,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
398,False,"{'a': 0.6, 'e': 0.4507704437659491}",20,0,-81.92526252939287,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
399,False,"{'a': 0.6, 'e': 0.4498689028784172}",20,0,-22.88891098719567,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
400,False,"{'a': 0.6, 'e': 0.4489691650726603}",30,0,-39.005235330031816,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
401,False,"{'a': 0.6, 'e': 0.448071226742515}",20,0,-73.93639622239704,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
402,False,"{'a': 0.6, 'e': 0.44717508428902997}",20,8,17.470748686384145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.4462807341204519}",30,14,-25.340346917037543,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.445388172652211}",30,8,-41.31113345907889,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
405,False,"{'a': 0.6, 'e': 0.44449739630690654}",20,0,-40.50081647479013,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
406,False,"{'a': 0.6, 'e': 0.4436084015142927}",20,0,1.804966018309142,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
407,False,"{'a': 0.6, 'e': 0.4427211847112641}",20,0,-197.45399368896432,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
408,False,"{'a': 0.6, 'e': 0.4418357423418416}",25,9,-40.30036162883481,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.44095207085715793}",20,0,-51.32927705326542,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
410,False,"{'a': 0.6, 'e': 0.44007016671544363}",25,8,26.406169721819055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.43919002638201277}",25,0,-44.26831694720136,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
412,False,"{'a': 0.6, 'e': 0.43831164632924874}",20,0,-26.80958991458895,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
413,False,"{'a': 0.6, 'e': 0.43743502303659026}",20,0,-34.46447427905362,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
414,False,"{'a': 0.6, 'e': 0.4365601529905171}",30,0,-77.06186557718685,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
415,False,"{'a': 0.6, 'e': 0.43568703268453607}",25,4,-109.96515097836114,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 2}",1
416,False,"{'a': 0.6, 'e': 0.434815658619167}",25,11,-44.24578946516531,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
417,False,"{'a': 0.6, 'e': 0.43394602730192866}",20,9,-58.06722072126471,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
418,False,"{'a': 0.6, 'e': 0.4330781352473248}",20,0,-74.17092450027216,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
419,False,"{'a': 0.6, 'e': 0.43221197897683017}",25,0,-58.68594213196241,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
420,False,"{'a': 0.6, 'e': 0.4313475550188765}",20,0,-9.407805643085696,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
421,False,"{'a': 0.6, 'e': 0.4304848599088387}",20,1,-35.535399204773675,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
422,False,"{'a': 0.6, 'e': 0.42962389018902103}",20,4,-52.47553356995764,"{0: 12, 1: 0, 2: 1, 3: 3, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.428764642408643}",20,0,9.986335278660583,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
424,False,"{'a': 0.6, 'e': 0.4279071131238257}",25,12,-62.212018928526724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
425,False,"{'a': 0.6, 'e': 0.42705129889757804}",20,3,-62.46917204873074,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
426,False,"{'a': 0.6, 'e': 0.42619719629978287}",30,16,-12.657059555108047,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.4253448019071833}",30,1,-238.60636192939413,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 4}",1
428,False,"{'a': 0.6, 'e': 0.424494112303369}",35,1,-184.85991597390284,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 4}",1
429,False,"{'a': 0.6, 'e': 0.42364512407876226}",35,9,22.02895176258921,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.4227978338306047}",20,0,-72.04794740017061,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
431,False,"{'a': 0.6, 'e': 0.42195223816294347}",25,15,-69.23360038942062,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
432,False,"{'a': 0.6, 'e': 0.4211083336866176}",20,0,-31.50532390203458,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
433,False,"{'a': 0.6, 'e': 0.4202661170192444}",20,0,-12.39991846931622,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
434,False,"{'a': 0.6, 'e': 0.41942558478520586}",25,0,-60.680614921063125,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
435,False,"{'a': 0.6, 'e': 0.4185867336156355}",25,17,-53.280844108056954,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
436,False,"{'a': 0.6, 'e': 0.4177495601484042}",25,5,-56.2413166199488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
437,False,"{'a': 0.6, 'e': 0.4169140610281074}",25,4,-26.684367061833957,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
438,False,"{'a': 0.6, 'e': 0.4160802329060512}",20,0,-45.08672912238005,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
439,False,"{'a': 0.6, 'e': 0.4152480724402391}",20,0,-73.85767526522686,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
440,False,"{'a': 0.6, 'e': 0.41441757629535864}",25,19,-2.350504551371607,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.4135887411427679}",20,16,5.318694918791012,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.41276156366048233}",20,9,-3.5243659794993754,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.41193604053316135}",30,0,-47.22587270900589,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
444,False,"{'a': 0.6, 'e': 0.41111216845209503}",20,0,-84.97723874491935,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
445,False,"{'a': 0.6, 'e': 0.4102899441151908}",30,4,-29.639049470583668,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.40946936422696045}",20,0,-81.44630330256366,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
447,False,"{'a': 0.6, 'e': 0.40865042549850655}",35,11,-170.1213916355676,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 5}",1
448,False,"{'a': 0.6, 'e': 0.40783312464750954}",25,1,-49.99074941500021,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
449,False,"{'a': 0.6, 'e': 0.4070174583982145}",20,0,22.938893551922742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.6, 'e': 0.4062034234814181}",20,6,17.958349878001584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.40539101663445526}",25,0,-32.08750307743917,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
452,False,"{'a': 0.6, 'e': 0.40458023460118636}",30,10,-29.930808166875508,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
453,False,"{'a': 0.6, 'e': 0.403771074131984}",30,8,-54.57193834526121,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
454,False,"{'a': 0.6, 'e': 0.40296353198372004}",25,0,-49.860692305074316,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
455,False,"{'a': 0.6, 'e': 0.4021576049197526}",20,0,-50.919199986327456,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
456,False,"{'a': 0.6, 'e': 0.40135328970991313}",25,0,-55.31620971775,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
457,False,"{'a': 0.6, 'e': 0.4005505831304933}",20,5,13.080709467806058,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.3997494819642323}",25,14,-9.223208314302878,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.3989499830003039}",30,18,-44.642190608576264,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
460,False,"{'a': 0.6, 'e': 0.3981520830343033}",25,6,-2.8637977856494152,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.39735577886823464}",20,0,-28.537181909176535,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
462,False,"{'a': 0.6, 'e': 0.39656106731049817}",20,4,-17.88014851344068,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
463,False,"{'a': 0.6, 'e': 0.39576794517587716}",20,0,-43.744733981461025,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
464,False,"{'a': 0.6, 'e': 0.3949764092855254}",20,0,-54.35436372938156,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
465,False,"{'a': 0.6, 'e': 0.3941864564669544}",20,0,0.30258519165398134,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
466,False,"{'a': 0.6, 'e': 0.39339808355402045}",20,0,-6.287695036655684,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
467,False,"{'a': 0.6, 'e': 0.3926112873869124}",30,0,-52.06730643238127,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
468,False,"{'a': 0.6, 'e': 0.3918260648121386}",30,0,-73.22167500377572,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
469,False,"{'a': 0.6, 'e': 0.39104241268251433}",30,14,15.656583136813685,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.3902603278571493}",25,14,15.957817511961798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.389479807201435}",25,0,-10.847794742239493,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
472,False,"{'a': 0.6, 'e': 0.3887008475870321}",30,16,-4.607949528153036,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.38792344589185807}",20,4,-45.60766529775102,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
474,False,"{'a': 0.6, 'e': 0.38714759900007434}",25,0,-80.97508697026575,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
475,False,"{'a': 0.6, 'e': 0.3863733038020742}",25,20,8.98762369136756,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.38560055719447006}",20,0,-38.28056828156384,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
477,False,"{'a': 0.6, 'e': 0.3848293560800811}",25,0,-46.13979947786312,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
478,False,"{'a': 0.6, 'e': 0.38405969736792095}",20,8,-2.730315928427502,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.3832915779731851}",25,12,18.67136852418279,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.38252499481723873}",25,0,-104.29902553629249,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
481,False,"{'a': 0.6, 'e': 0.3817599448276042}",20,14,13.59352893308455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.380996424937949}",20,0,-22.567182090789476,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
483,False,"{'a': 0.6, 'e': 0.3802344320880731}",25,0,-125.55270733965496,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
484,False,"{'a': 0.6, 'e': 0.379473963223897}",25,0,-34.47730375725205,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
485,False,"{'a': 0.6, 'e': 0.37871501529744916}",20,15,0.2896562725849492,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.37795758526685425}",20,2,-41.00292891786185,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
487,False,"{'a': 0.6, 'e': 0.37720167009632055}",20,15,-10.15802042902161,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.3764472667561279}",30,10,-54.7088229073242,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
489,False,"{'a': 0.6, 'e': 0.37569437222261565}",25,11,-4.622793501665648,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.3749429834781704}",25,7,25.12541067975807,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.37419309751121405}",25,12,-61.642968310035734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
492,False,"{'a': 0.6, 'e': 0.3734447113161916}",20,5,-42.542144775901015,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.3726978218935592}",20,7,6.220919952328187,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.3719524262497721}",25,3,-48.845959855246726,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
495,False,"{'a': 0.6, 'e': 0.37120852139727256}",30,0,-45.61314961070208,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
496,False,"{'a': 0.6, 'e': 0.370466104354478}",25,0,-72.32356257794898,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
497,False,"{'a': 0.6, 'e': 0.36972517214576905}",30,3,-161.02342056105607,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 2}",1
498,False,"{'a': 0.6, 'e': 0.36898572180147754}",20,0,-35.14733873577133,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
499,False,"{'a': 0.6, 'e': 0.3682477503578746}",20,0,-33.02629395534796,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
500,False,"{'a': 0.6, 'e': 0.36751125485715885}",20,0,-119.42255674795751,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
501,False,"{'a': 0.6, 'e': 0.36677623234744455}",25,11,-10.319796120377996,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.3660426798827497}",25,0,-14.8777610874333,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
503,False,"{'a': 0.6, 'e': 0.3653105945229842}",35,0,-42.94307056143792,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",0
504,False,"{'a': 0.6, 'e': 0.3645799733339382}",25,0,-172.116071888278,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 4}",0
505,False,"{'a': 0.6, 'e': 0.3638508133872703}",20,0,-41.491347571651374,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
506,False,"{'a': 0.6, 'e': 0.3631231117604958}",25,0,-2.6171394941211843,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
507,False,"{'a': 0.6, 'e': 0.3623968655369748}",30,12,-39.710321340700666,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
508,False,"{'a': 0.6, 'e': 0.3616720718059009}",25,9,-45.00874662610953,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
509,False,"{'a': 0.6, 'e': 0.3609487276622891}",25,16,15.172013053318075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.3602268302069645}",20,16,7.922707658529842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.35950637654655054}",20,8,15.949623494765959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.35878736379345744}",20,0,-19.390462114010127,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
513,False,"{'a': 0.6, 'e': 0.3580697890658705}",20,14,-2.2279220828668436,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.35735364948773873}",30,0,-87.96132545326064,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
515,False,"{'a': 0.6, 'e': 0.35663894218876324}",20,0,-71.1601602558082,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
516,False,"{'a': 0.6, 'e': 0.3559256643043857}",25,0,-48.71694216473204,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
517,False,"{'a': 0.6, 'e': 0.3552138129757769}",25,5,-11.49787498505274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
518,False,"{'a': 0.6, 'e': 0.35450338534982534}",20,0,-64.1924792076954,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
519,False,"{'a': 0.6, 'e': 0.3537943785791257}",20,0,-13.291355020371654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
520,False,"{'a': 0.6, 'e': 0.35308678982196745}",25,0,-56.38865066289271,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
521,False,"{'a': 0.6, 'e': 0.35238061624232353}",30,17,5.140645198883266,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.3516758550098389}",25,16,10.47579539492072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.3509725032998192}",25,0,20.586574657846466,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
524,False,"{'a': 0.6, 'e': 0.35027055829321957}",20,2,1.157370440684629,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.3495700171766331}",20,0,-74.48056904993886,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
526,False,"{'a': 0.6, 'e': 0.3488708771422798}",20,14,-21.09069185875958,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.34817313538799527}",25,0,-110.98375087910557,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",1
528,False,"{'a': 0.6, 'e': 0.3474767891172193}",20,0,-128.89101306994897,"{0: 15, 1: 0, 2: 0, 3: 3, 4: 2}",0
529,False,"{'a': 0.6, 'e': 0.34678183553898484}",20,0,-40.27279843926632,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
530,False,"{'a': 0.6, 'e': 0.34608827186790686}",20,0,24.495285325789418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.6, 'e': 0.34539609532417104}",25,0,-86.42591275362335,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
532,False,"{'a': 0.6, 'e': 0.3447053031335227}",25,11,22.022156043421187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.3440158925272557}",25,0,-125.6284064201031,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
534,False,"{'a': 0.6, 'e': 0.3433278607422012}",25,9,-21.188417915691556,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
535,False,"{'a': 0.6, 'e': 0.34264120502071677}",25,0,-5.015220340893327,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
536,False,"{'a': 0.6, 'e': 0.3419559226106753}",20,0,-42.37287131267855,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
537,False,"{'a': 0.6, 'e': 0.34127201076545394}",20,0,-12.127135654362334,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
538,False,"{'a': 0.6, 'e': 0.34058946674392304}",20,0,6.139834646911371,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.3399082878104352}",25,0,-82.34536802866324,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
540,False,"{'a': 0.6, 'e': 0.3392284712348143}",25,2,-35.51451018084267,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
541,False,"{'a': 0.6, 'e': 0.33855001429234466}",20,15,-14.807935639856309,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.33787291426376}",25,0,-10.913566084668926,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
543,False,"{'a': 0.6, 'e': 0.33719716843523245}",30,6,-56.28865282292284,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
544,False,"{'a': 0.6, 'e': 0.336522774098362}",20,14,-44.06030561091494,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
545,False,"{'a': 0.6, 'e': 0.33584972855016526}",20,14,9.711592149679653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.33517802909306493}",25,0,-75.19725949317616,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
547,False,"{'a': 0.6, 'e': 0.3345076730348788}",20,12,14.826970314513837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.33383865768880905}",35,3,-114.85866104510207,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 3}",1
549,False,"{'a': 0.6, 'e': 0.3331709803734314}",25,0,22.05464986856482,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
550,False,"{'a': 0.6, 'e': 0.3325046384126845}",20,0,10.254868542592876,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
551,False,"{'a': 0.6, 'e': 0.3318396291358591}",25,20,7.59235363248822,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
