trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.1580861105294992}",20,8,11.174761904417265,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.1572956799768517}",20,11,-22.41946632108153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
370,False,"{'a': 0.6, 'e': 0.15650920157696743}",20,9,-11.750520071144557,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.1557266555690826}",30,12,22.838985484552943,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.1549480222912372}",35,20,4.071637969636665,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.15417328217978102}",25,9,31.79057670744119,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.1534024157688821}",20,0,-16.519046489840605,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
375,False,"{'a': 0.6, 'e': 0.1526354036900377}",20,12,-30.780929322465894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.6, 'e': 0.1518722266715875}",20,13,12.91751591103731,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.15111286553822956}",20,0,-7.080898639478622,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
378,False,"{'a': 0.6, 'e': 0.15035730121053842}",25,14,-4.737131862123804,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.14960551470448571}",35,18,27.18046041867855,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.14885748713096328}",25,11,-34.53329541262052,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
381,False,"{'a': 0.6, 'e': 0.14811319969530845}",20,8,21.52958793312614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.1473726336968319}",20,9,-4.213752270923363,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.14663577052834775}",25,0,0.7257854128457508,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
384,False,"{'a': 0.6, 'e': 0.14590259167570602}",30,10,26.674124715841412,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.1451730787173275}",20,7,0.629921837655796,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.14444721332374086}",20,12,17.977794692218872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.14372497725712216}",20,5,23.4866509852722,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.14300635237083656}",30,10,35.07399547887407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.14229132060898236}",25,1,13.439555531341295,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.14157986400593744}",20,2,-6.55303884303358,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.14087196468590776}",35,18,20.683709898328242,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.14016760486247823}",30,16,25.389708944618516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.13946676683816583}",25,6,27.034268716081364,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.138769433003975}",20,0,5.266779442711137,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
395,False,"{'a': 0.6, 'e': 0.13807558583895513}",25,11,-19.4234004760886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.6, 'e': 0.13738520790976036}",20,10,-41.21880738318407,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
397,False,"{'a': 0.6, 'e': 0.13669828187021155}",20,8,-3.041638182211089,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.13601479046086049}",20,11,18.921716945437552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.1353347165085562}",20,0,-21.29971445114521,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
400,False,"{'a': 0.6, 'e': 0.1346580429260134}",20,3,-26.416314771532598,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
401,False,"{'a': 0.6, 'e': 0.13398475271138335}",25,20,8.797285783640689,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.13331482894782642}",20,12,14.653649682297292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.13264825480308728}",25,0,1.3248570916988123,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
404,False,"{'a': 0.6, 'e': 0.13198501352907185}",30,19,16.11654024590958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.1313250884614265}",20,7,11.552289622106887,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.13066846301911936}",35,20,25.695091996344573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.13001512070402377}",30,3,-50.82836796969561,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 1}",1
408,False,"{'a': 0.6, 'e': 0.12936504510050365}",20,10,17.461179547893796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.12871821987500112}",30,7,-36.700380603945696,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.12807462877562611}",20,9,-23.393601995045458,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.12743425563174798}",25,19,9.863097382042138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.12679708435358925}",20,8,-11.194347216969874,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.1261630989318213}",20,2,-38.259092014128605,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
414,False,"{'a': 0.6, 'e': 0.1255322834371622}",30,14,-3.456552352221607,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.12490462201997637}",20,6,16.255324872545195,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.1242800989098765}",25,11,29.208448531120847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.12365869841532712}",30,20,17.64645480828612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.12304040492325048}",20,13,11.391939559438585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.12242520289863423}",20,6,12.602459896359846,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.12181307688414106}",25,16,15.55247076057828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.12120401149972035}",30,19,7.818085808500479,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.12059799144222175}",25,10,26.91227591404039,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.11999500148501063}",25,5,-32.22270671259595,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
424,False,"{'a': 0.6, 'e': 0.11939502647758558}",20,10,18.387523725507485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.11879805134519765}",30,18,8.675515754465517,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.11820406108847166}",30,24,11.225467102697477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.1176130407830293}",25,14,21.23017737808821,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.11702497557911415}",30,19,22.51841042612054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.11643985070121858}",20,4,-39.72134412848222,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
430,False,"{'a': 0.6, 'e': 0.11585765144771248}",25,18,11.98480873529028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.11527836319047392}",30,20,7.825377878812914,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.11470197137452155}",30,9,7.4781090853763015,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.11412846151764894}",20,0,16.67601710166887,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.1135578192100607}",20,16,9.422403831857416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.11299003011401039}",20,7,21.75305816927973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.11242507996344034}",20,0,20.066153314878868,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
437,False,"{'a': 0.6, 'e': 0.11186295456362313}",30,11,28.97376557572568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.11130363979080501}",20,6,-4.309386888694776,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.11074712159185099}",25,14,19.141923090521665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.11019338598389174}",30,0,-28.007609723352406,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
441,False,"{'a': 0.6, 'e': 0.10964241905397228}",20,6,13.976326761202618,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.10909420695870241}",20,13,15.797352088784837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.1085487359239089}",20,0,14.333964712954096,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
444,False,"{'a': 0.6, 'e': 0.10800599224428936}",25,7,-3.613652729095125,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.10746596228306791}",20,13,-8.914864023510816,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.10692863247165257}",30,19,11.370124614806414,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.1063939893092943}",25,10,27.356680751347447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.10586201936274783}",30,19,21.120630362684256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.10533270926593409}",20,13,13.325305112624246,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.10480604571960442}",25,18,9.988911867388277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.1042820154910064}",25,3,14.680976380049685,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.10376060541355137}",25,12,1.3883561129283981,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.1032418023864836}",25,11,4.119775337701584,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.10272559337455119}",25,10,27.34819608907131,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.10221196540767843}",25,0,27.19388861970786,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
456,False,"{'a': 0.6, 'e': 0.10170090558064004}",20,12,4.868592627421293,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.10119240105273684}",20,12,14.952173413456606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.10068643904747315}",20,16,6.312623877935031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.10018300685223579}",20,13,12.866857582572928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.0996820918179746}",20,12,4.6512024981152305,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.09918368135888474}",25,15,-48.43882540377224,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
462,False,"{'a': 0.6, 'e': 0.09868776295209031}",20,6,22.405344802336522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.09819432413732986}",25,0,29.61404244469181,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
464,False,"{'a': 0.6, 'e': 0.09770335251664321}",20,9,19.455034223923303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.09721483575406}",20,13,-6.493333922407225,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.09672876157528969}",20,5,28.708434263492446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.09624511776741324}",20,12,14.661438160980374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.09576389217857617}",25,8,16.734523252370867,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.09528507271768329}",20,12,4.377893528325419,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.09480864735409487}",25,0,-3.5604664351258046,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
471,False,"{'a': 0.6, 'e': 0.0943346041173244}",20,6,24.74092332667221,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.09386293109673778}",30,6,-7.077645036264303,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
473,False,"{'a': 0.6, 'e': 0.09339361644125409}",30,18,23.839211655314855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.09292664835904782}",20,14,9.748250116488466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.09246201511725258}",20,10,5.870416830817261,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.09199970504166631}",20,7,-20.856517354577225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
477,False,"{'a': 0.6, 'e': 0.09153970651645797}",20,6,23.354906621400897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.09108200798387568}",20,6,-7.9917113622743585,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.0906265979439563}",20,10,19.479582053737477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.09017346495423652}",20,16,7.977102735634441,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.08972259762946533}",30,24,11.189296225878662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.089273984641318}",25,11,15.58754981419513,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.0888276147181114}",25,20,10.485651422709838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.08838347664452084}",20,12,15.801449396463143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.08794155926129824}",25,16,5.917841142169902,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.08750185146499175}",20,3,-56.13444126923778,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
487,False,"{'a': 0.6, 'e': 0.08706434220766679}",35,21,25.12773458064527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.08662902049662846}",30,14,-37.85320146648268,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
489,False,"{'a': 0.6, 'e': 0.08619587539414532}",20,7,6.895626871199101,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.08576489601717459}",25,0,9.083162402449378,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
491,False,"{'a': 0.6, 'e': 0.08533607153708872}",20,6,13.362199978490278,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.08490939117940327}",30,21,12.775199661259734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.08448484422350626}",20,14,11.094972133508898,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.08406242000238873}",20,15,-13.83108470230836,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.08364210790237678}",30,12,18.19090078106847,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.0832238973628649}",25,13,-1.1731032990211112,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.08280777787605056}",20,1,30.176797322567044,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.08239373898667031}",20,15,9.057029842051469,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.08198177029173696}",30,16,27.70760586785984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.08157186144027828}",25,14,11.538199989158134,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.0811640021330769}",20,0,31.378833105483587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
502,False,"{'a': 0.6, 'e': 0.08075818212241151}",20,12,6.583732748650153,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.08035439121179945}",25,17,16.24877276736307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.07995261925574046}",20,9,19.415344160137472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.07955285615946175}",20,0,5.490412625619699,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
506,False,"{'a': 0.6, 'e': 0.07915509187866444}",20,9,22.96821448613482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.07875931641927113}",35,18,30.96815496464863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.07836551983717477}",25,1,36.09600845534557,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.07797369223798889}",25,12,25.649079596642217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.07758382377679894}",20,8,20.28027883260127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.07719590465791494}",25,18,14.006960892758972,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.07680992513462537}",20,10,-22.48278133468277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.6, 'e': 0.07642587550895225}",30,14,7.03492474522481,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.07604374613140748}",20,15,10.556000552073861,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.07566352740075044}",20,10,20.05435315353627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.07528520976374668}",30,7,0.9707414146687503,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.07490878371492794}",20,16,6.6982473525448905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.0745342397963533}",25,10,28.215343685386113,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.07416156859737154}",20,0,30.011778864235794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.6, 'e': 0.07379076075438468}",20,16,8.672864251948461,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.07342180695061275}",20,14,-0.9943705064918378,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.07305469791585968}",25,17,5.646155992631869,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.07268942442628039}",20,10,-22.89068179425669,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
524,False,"{'a': 0.6, 'e': 0.07232597730414898}",25,14,18.86389765228429,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.07196434741762824}",20,11,18.079854651267336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.0716045256805401}",30,13,30.160474676757445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.0712465030521374}",25,13,-32.0712482744706,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
528,False,"{'a': 0.6, 'e': 0.0708902705368767}",20,15,9.222483320661402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.07053581918419231}",20,16,5.751739084764687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.07018314008827135}",25,20,8.993344648552467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.06983222438783}",30,12,32.585234415345646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.06948306326589085}",25,16,2.8357194505871055,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.0691356479495614}",30,9,29.92812457510568,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.06878996970981359}",30,16,1.678744478692987,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.06844601986126451}",25,0,26.066303872053492,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
536,False,"{'a': 0.6, 'e': 0.06810378976195819}",20,3,16.326581546129084,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.0677632708131484}",20,11,19.110169191388657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.06742445445908266}",25,8,7.341766864030045,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.06708733218678724}",25,0,40.319146266564736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.6, 'e': 0.0667518955258533}",20,0,-12.066754335563807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
541,False,"{'a': 0.6, 'e': 0.06641813604822402}",20,10,19.052467309944465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.0660860453679829}",25,10,29.182070952428706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.06575561514114299}",25,17,-11.100394492025453,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.06542683706543727}",20,7,3.3998889553919676,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.06509970288011008}",20,12,14.789396980495185,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.06477420436570952}",25,7,12.71484088023248,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.06445033334388098}",20,11,18.20555408652913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.06412808167716157}",20,0,-13.447261868377206,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.06380744126877576}",30,17,-31.13754211071861,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
550,False,"{'a': 0.6, 'e': 0.06348840406243188}",25,11,23.25132783025101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.06317096204211972}",20,10,11.146622782182789,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.06285510723190912}",20,1,31.89846476217757,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
