trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2137,False,"{'a': 0.6, 'e': 0.11788222892494947}",25,3,37.36990216975886,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.6, 'e': 0.11776434669602452}",35,4,15.304159226774285,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 0}",1
2139,False,"{'a': 0.6, 'e': 0.1176465823493285}",20,9,17.825076628542494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.6, 'e': 0.11752893576697916}",30,14,23.179451064930543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.6, 'e': 0.11741140683121218}",20,10,13.909657919986637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.6, 'e': 0.11729399542438097}",20,6,21.02967471388716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.6, 'e': 0.11717670142895659}",20,7,-19.90898532572676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2144,False,"{'a': 0.6, 'e': 0.11705952472752763}",25,14,21.729130653217226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.6, 'e': 0.1169424652028001}",25,11,-0.3193378758844294,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2146,False,"{'a': 0.6, 'e': 0.1168255227375973}",25,14,6.768530976667957,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2147,False,"{'a': 0.6, 'e': 0.1167086972148597}",20,16,9.205783899864588,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.6, 'e': 0.11659198851764484}",20,9,13.956340509663644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.6, 'e': 0.1164753965291272}",20,1,15.331549311153786,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2150,False,"{'a': 0.6, 'e': 0.11635892113259806}",25,9,2.932867691744209,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
2151,False,"{'a': 0.6, 'e': 0.11624256221146546}",20,14,12.015154370300893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.6, 'e': 0.116126319649254}",20,1,15.422278532254879,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2153,False,"{'a': 0.6, 'e': 0.11601019332960474}",35,0,-99.03944773196493,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 3}",0
2154,False,"{'a': 0.6, 'e': 0.11589418313627514}",30,0,-6.7679594551223525,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2155,False,"{'a': 0.6, 'e': 0.11577828895313887}",25,0,24.325708431737702,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2156,False,"{'a': 0.6, 'e': 0.11566251066418573}",20,9,-0.8508213527386888,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2157,False,"{'a': 0.6, 'e': 0.11554684815352155}",20,1,4.722793260846438,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2158,False,"{'a': 0.6, 'e': 0.11543130130536802}",30,23,0.03587000084662306,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2159,False,"{'a': 0.6, 'e': 0.11531587000406265}",25,12,17.626305054428695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.6, 'e': 0.1152005541340586}",20,11,-67.89745906008567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
2161,False,"{'a': 0.6, 'e': 0.11508535357992454}",20,7,9.152489973717755,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2162,False,"{'a': 0.6, 'e': 0.11497026822634461}",25,0,-5.420135779688934,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2163,False,"{'a': 0.6, 'e': 0.11485529795811826}",25,16,13.090048976250479,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.6, 'e': 0.11474044266016015}",25,0,14.32167770236241,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2165,False,"{'a': 0.6, 'e': 0.11462570221749999}",25,0,24.611698131158004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.6, 'e': 0.11451107651528249}",20,11,12.510900745865756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.6, 'e': 0.11439656543876721}",25,16,3.173564582023846,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2168,False,"{'a': 0.6, 'e': 0.11428216887332844}",25,15,13.23237872482649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.6, 'e': 0.11416788670445512}",25,15,19.02560583819265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.6, 'e': 0.11405371881775066}",20,11,14.19118924583861,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.6, 'e': 0.11393966509893291}",25,19,8.41907119161483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.6, 'e': 0.11382572543383399}",20,8,14.374421975806811,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.6, 'e': 0.11371189970840015}",20,0,5.929530433319007,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2174,False,"{'a': 0.6, 'e': 0.11359818780869176}",20,1,-14.611472427759328,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
2175,False,"{'a': 0.6, 'e': 0.11348458962088306}",20,0,-3.805663528579929,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2176,False,"{'a': 0.6, 'e': 0.11337110503126219}",20,14,9.815679839713463,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.6, 'e': 0.11325773392623092}",25,7,-19.743913698138694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2178,False,"{'a': 0.6, 'e': 0.1131444761923047}",20,4,12.271588339642477,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2179,False,"{'a': 0.6, 'e': 0.11303133171611239}",20,12,14.125986321072387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.6, 'e': 0.11291830038439628}",20,2,-35.9120502946305,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
2181,False,"{'a': 0.6, 'e': 0.11280538208401188}",20,16,6.607159009470819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.6, 'e': 0.11269257670192787}",20,0,24.83238733656085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2183,False,"{'a': 0.6, 'e': 0.11257988412522593}",20,4,10.167150269324525,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2184,False,"{'a': 0.6, 'e': 0.1124673042411007}",20,16,6.103482639904978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.6, 'e': 0.1123548369368596}",25,0,37.99826758517617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.6, 'e': 0.11224248209992274}",30,12,4.881580102438889,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2187,False,"{'a': 0.6, 'e': 0.11213023961782281}",20,0,17.57286255213244,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2188,False,"{'a': 0.6, 'e': 0.11201810937820499}",35,0,12.816822492087459,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
2189,False,"{'a': 0.6, 'e': 0.11190609126882678}",20,13,-29.748885334313115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2190,False,"{'a': 0.6, 'e': 0.11179418517755796}",20,14,9.58513000779192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.6, 'e': 0.1116823909923804}",30,8,33.21811261436704,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.6, 'e': 0.11157070860138803}",20,14,9.491408613467488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.6, 'e': 0.11145913789278664}",20,12,-24.00999494310856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2194,False,"{'a': 0.6, 'e': 0.11134767875489385}",20,0,22.98541216319723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2195,False,"{'a': 0.6, 'e': 0.11123633107613895}",20,0,3.2572012902038967,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2196,False,"{'a': 0.6, 'e': 0.11112509474506281}",20,13,13.039852006556284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.6, 'e': 0.11101396965031775}",30,20,17.15525947279965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2198,False,"{'a': 0.6, 'e': 0.11090295568066744}",20,0,-28.59933245516357,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2199,False,"{'a': 0.6, 'e': 0.11079205272498677}",25,5,29.42400952889525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.6, 'e': 0.11068126067226178}",20,8,18.20157978927437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.6, 'e': 0.11057057941158951}",20,15,7.03357507189959,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.6, 'e': 0.11046000883217792}",30,0,-57.02248864886393,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",1
2203,False,"{'a': 0.6, 'e': 0.11034954882334574}",25,17,14.089712916588212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.6, 'e': 0.1102391992745224}",30,3,3.1709622829240103,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
2205,False,"{'a': 0.6, 'e': 0.11012896007524788}",20,4,9.035821563955393,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2206,False,"{'a': 0.6, 'e': 0.11001883111517263}",20,0,21.30417233644498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2207,False,"{'a': 0.6, 'e': 0.10990881228405747}",20,10,17.476027693136437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2208,False,"{'a': 0.6, 'e': 0.10979890347177342}",25,14,15.814153209583843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.6, 'e': 0.10968910456830164}",20,13,10.860113839655405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2210,False,"{'a': 0.6, 'e': 0.10957941546373333}",25,19,0.4454825041422128,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2211,False,"{'a': 0.6, 'e': 0.1094698360482696}",25,10,12.324121947158815,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2212,False,"{'a': 0.6, 'e': 0.10936036621222132}",25,14,17.426296233794407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2213,False,"{'a': 0.6, 'e': 0.10925100584600911}",25,5,19.45987069422117,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2214,False,"{'a': 0.6, 'e': 0.1091417548401631}",25,20,8.649168722483957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2215,False,"{'a': 0.6, 'e': 0.10903261308532293}",30,21,13.017965063370855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.6, 'e': 0.1089235804722376}",30,21,13.433992170099465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.6, 'e': 0.10881465689176537}",20,6,23.153330465084537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2218,False,"{'a': 0.6, 'e': 0.1087058422348736}",20,9,15.775226623299565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.6, 'e': 0.10859713639263872}",25,12,16.24226726888389,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.6, 'e': 0.10848853925624609}",30,18,18.51401211487112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.6, 'e': 0.10838005071698985}",25,0,-17.410908191253014,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
2222,False,"{'a': 0.6, 'e': 0.10827167066627286}",20,16,7.491457243544654,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.6, 'e': 0.10816339899560658}",30,0,-17.92781942941683,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
2224,False,"{'a': 0.6, 'e': 0.10805523559661097}",25,0,13.19308256163599,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2225,False,"{'a': 0.6, 'e': 0.10794718036101436}",20,14,11.42553363758027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.6, 'e': 0.10783923318065335}",20,0,22.8014278412219,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2227,False,"{'a': 0.6, 'e': 0.10773139394747269}",25,8,25.06276970668626,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.6, 'e': 0.10762366255352522}",25,19,-9.49147505731214,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2229,False,"{'a': 0.6, 'e': 0.1075160388909717}",20,0,-29.65842924863993,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
2230,False,"{'a': 0.6, 'e': 0.10740852285208072}",20,13,-28.361704772631047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2231,False,"{'a': 0.6, 'e': 0.10730111432922863}",25,17,15.395932445860607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2232,False,"{'a': 0.6, 'e': 0.1071938132148994}",20,3,12.10416686289596,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2233,False,"{'a': 0.6, 'e': 0.1070866194016845}",25,0,-12.304837392581508,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2234,False,"{'a': 0.6, 'e': 0.10697953278228281}",25,11,0.2527263281393939,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2235,False,"{'a': 0.6, 'e': 0.10687255324950053}",25,20,10.979733980677427,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.6, 'e': 0.10676568069625103}",35,18,27.58784452023418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.6, 'e': 0.10665891501555477}",20,13,11.221021964110365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2238,False,"{'a': 0.6, 'e': 0.10655225610053921}",20,1,2.1047402846282344,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
2239,False,"{'a': 0.6, 'e': 0.10644570384443867}",25,10,26.823211545073864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.6, 'e': 0.10633925814059424}",25,11,-0.40171696586173633,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2241,False,"{'a': 0.6, 'e': 0.10623291888245365}",25,10,23.781512075814,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.6, 'e': 0.1061266859635712}",30,24,10.341383597745935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.6, 'e': 0.10602055927760762}",25,20,8.535288865138867,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.6, 'e': 0.10591453871833001}",20,0,11.672380975123534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2245,False,"{'a': 0.6, 'e': 0.10580862417961168}",20,5,8.053283231326859,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2246,False,"{'a': 0.6, 'e': 0.10570281555543207}",20,8,16.228795486649076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.6, 'e': 0.10559711273987664}",30,9,13.48641694898113,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2248,False,"{'a': 0.6, 'e': 0.10549151562713677}",25,0,10.561791581019227,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2249,False,"{'a': 0.6, 'e': 0.10538602411150963}",25,18,11.364847603489352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.6, 'e': 0.10528063808739813}",20,10,16.228290656366568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.6, 'e': 0.10517535744931072}",20,10,15.278634994322656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.6, 'e': 0.10507018209186142}",20,3,-27.944293981811036,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2253,False,"{'a': 0.6, 'e': 0.10496511190976955}",25,12,21.321180758924147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.6, 'e': 0.10486014679785978}",25,13,-2.3637302404950384,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2255,False,"{'a': 0.6, 'e': 0.10475528665106192}",35,23,8.447095205215673,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2256,False,"{'a': 0.6, 'e': 0.10465053136441085}",30,20,6.098597003392644,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2257,False,"{'a': 0.6, 'e': 0.10454588083304645}",20,11,-8.489563969655958,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2258,False,"{'a': 0.6, 'e': 0.1044413349522134}",20,0,25.48148160123496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2259,False,"{'a': 0.6, 'e': 0.10433689361726119}",25,7,14.834885807447085,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2260,False,"{'a': 0.6, 'e': 0.10423255672364393}",20,16,8.142553971524483,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.6, 'e': 0.10412832416692028}",20,0,-20.485231300236844,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2262,False,"{'a': 0.6, 'e': 0.10402419584275335}",20,0,13.915195637479579,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2263,False,"{'a': 0.6, 'e': 0.1039201716469106}",25,19,11.521225569239865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.6, 'e': 0.10381625147526369}",20,13,2.5001433879148114,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2265,False,"{'a': 0.6, 'e': 0.10371243522378842}",20,3,22.333491898097197,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.6, 'e': 0.10360872278856463}",20,11,17.592175156414044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.6, 'e': 0.10350511406577606}",25,9,12.81962650467648,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2268,False,"{'a': 0.6, 'e': 0.10340160895171029}",25,11,18.652175268435155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.6, 'e': 0.10329820734275857}",25,0,19.093009287715006,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2270,False,"{'a': 0.6, 'e': 0.10319490913541582}",20,16,8.564956146772108,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.6, 'e': 0.1030917142262804}",25,13,21.130994167783417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.6, 'e': 0.10298862251205412}",20,9,5.148359723032015,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2273,False,"{'a': 0.6, 'e': 0.10288563388954207}",20,16,7.46556577182907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.6, 'e': 0.10278274825565252}",20,1,-16.534703067668342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2275,False,"{'a': 0.6, 'e': 0.10267996550739687}",25,20,10.347443033654761,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2276,False,"{'a': 0.6, 'e': 0.10257728554188948}",25,7,15.526783190405334,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2277,False,"{'a': 0.6, 'e': 0.1024747082563476}",25,11,22.637213266801872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.6, 'e': 0.10237223354809125}",20,8,17.901405547291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.6, 'e': 0.10226986131454316}",30,12,24.92717641660654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.6, 'e': 0.10216759145322861}",25,11,17.5513943101635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.6, 'e': 0.10206542386177538}",20,0,28.85023330484249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2282,False,"{'a': 0.6, 'e': 0.1019633584379136}",35,0,9.678495819806676,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",1
2283,False,"{'a': 0.6, 'e': 0.10186139507947568}",20,12,12.455022463547328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.6, 'e': 0.1017595336843962}",25,3,7.519095217886793,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2285,False,"{'a': 0.6, 'e': 0.10165777415071181}",25,4,24.69067086760679,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.6, 'e': 0.1015561163765611}",30,5,11.327129438623349,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
2287,False,"{'a': 0.6, 'e': 0.10145456026018454}",30,18,-5.791657512938391,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
2288,False,"{'a': 0.6, 'e': 0.10135310569992435}",25,19,11.378179671622522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.6, 'e': 0.10125175259422443}",25,0,32.87444260587578,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2290,False,"{'a': 0.6, 'e': 0.10115050084163021}",30,1,33.29367385904163,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.6, 'e': 0.10104935034078859}",20,14,9.932470623686875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.6, 'e': 0.1009483009904478}",20,6,20.16830558453873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.6, 'e': 0.10084735268945735}",20,16,8.023184057187706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.6, 'e': 0.10074650533676789}",20,3,0.7747569894307662,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2295,False,"{'a': 0.6, 'e': 0.10064575883143112}",25,0,2.3432706264408574,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2296,False,"{'a': 0.6, 'e': 0.1005451130725997}",25,12,8.804175511030733,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2297,False,"{'a': 0.6, 'e': 0.1004445679595271}",25,0,16.396014570646756,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2298,False,"{'a': 0.6, 'e': 0.10034412339156756}",25,14,16.372510667269392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.6, 'e': 0.100243779268176}",30,8,19.325015311400723,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2300,False,"{'a': 0.6, 'e': 0.10014353548890782}",25,20,10.89080962427769,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.6, 'e': 0.10004339195341891}",25,19,-2.6697003229142102,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2302,False,"{'a': 0.6, 'e': 0.09994334856146549}",25,0,-11.992229960836843,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
2303,False,"{'a': 0.6, 'e': 0.09984340521290402}",25,18,8.316154038006763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.6, 'e': 0.09974356180769112}",20,4,1.6974559727977319,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
2305,False,"{'a': 0.6, 'e': 0.09964381824588342}",20,0,11.647191027709887,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2306,False,"{'a': 0.6, 'e': 0.09954417442763754}",25,0,24.74945200614605,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2307,False,"{'a': 0.6, 'e': 0.0994446302532099}",30,6,23.084600303461606,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2308,False,"{'a': 0.6, 'e': 0.09934518562295669}",30,24,8.553230541816603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.6, 'e': 0.09924584043733373}",20,5,9.289741576325635,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2310,False,"{'a': 0.6, 'e': 0.0991465945968964}",20,1,30.194477726354037,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.6, 'e': 0.0990474480022995}",20,16,7.290856472113316,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.6, 'e': 0.09894840055429721}",20,12,13.656102287656465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.6, 'e': 0.09884945215374291}",20,8,18.620909857301747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.6, 'e': 0.09875060270158917}",20,14,10.088389515831885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.6, 'e': 0.09865185209888758}",20,1,30.27439890715126,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.6, 'e': 0.0985532002467887}",20,6,21.98888235795574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.6, 'e': 0.0984546470465419}",25,0,30.84032907052719,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2318,False,"{'a': 0.6, 'e': 0.09835619239949536}",25,0,34.57157831944635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.6, 'e': 0.09825783620709587}",35,24,20.170044713309395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
