trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
346,False,"{'a': 0.10591005374025628, 'e': 0.1857119105248132}",25,13,6.3277556713838115,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.10538050347155499, 'e': 0.18178001836518562}",20,0,-31.031297692104534,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
348,False,"{'a': 0.10485360095419721, 'e': 0.17784521772914216}",25,10,-77.02587247737112,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
349,False,"{'a': 0.10432933294942623, 'e': 0.17390757157340905}",30,21,-30.447855810264002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.1038076862846791, 'e': 0.16996714290024081}",20,0,24.623668914817433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.1032886478532557, 'e': 0.1660239947564121}",20,0,-18.90981377201298,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
352,False,"{'a': 0.10277220461398942, 'e': 0.1620781902322094}",35,0,-23.739442608098027,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
353,False,"{'a': 0.10225834359091947, 'e': 0.1581297924604204}",20,0,18.748122270442764,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
354,False,"{'a': 0.10174705187296487, 'e': 0.15417886461532546}",20,14,8.508470135206466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.10123831661360004, 'e': 0.15022546991168584}",20,16,7.005392990529252,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.10073212503053204, 'e': 0.14626967160373244}",25,20,8.227462824454012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.10022846440537939, 'e': 0.1423115329841538}",20,0,24.7230957256429,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.09972732208335248, 'e': 0.13835111738308337}",20,0,29.34633364633252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.09922868547293572, 'e': 0.13438848816708632}",25,17,11.613963332515008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.09873254204557104, 'e': 0.13042370873814554}",35,17,-100.84055702017432,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 1}",1
361,False,"{'a': 0.09823887933534318, 'e': 0.12645684253264733}",20,7,20.56273445960756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.09774768493866647, 'e': 0.12248795302036633}",20,0,-98.0340042772546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
363,False,"{'a': 0.09725894651397313, 'e': 0.11851710370345009}",20,8,6.198539360807804,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.09677265178140326, 'e': 0.11454435811540296}",20,13,2.0447893762652187,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.09628878852249624, 'e': 0.11056977982006959}",30,18,16.64258050876647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.09580734457988375, 'e': 0.10659343241061792}",35,22,-22.48529016896225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.09532830785698433, 'e': 0.10261537950852166}",20,0,23.812628138001564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.09485166631769941, 'e': 0.0986356847625424}",30,9,28.825188347690606,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.09437740798611091, 'e': 0.09465441184771117}",25,6,17.740015565354362,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.09390552094618036, 'e': 0.09067162446430968}",20,12,10.949739983260436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.09343599334144946, 'e': 0.08668738633685107}",20,0,25.442165651888537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
372,False,"{'a': 0.0929688133747422, 'e': 0.0827017612130604}",25,11,6.34635380109075,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.0925039693078685, 'e': 0.07871481286285463}",20,16,7.343826374021156,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.09204144946132915, 'e': 0.0747266050773223}",35,15,32.76328492494552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.0915812422140225, 'e': 0.0707372016677029}",25,12,18.73029518402463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.09112333600295239, 'e': 0.06674666646436589}",20,8,16.96135692484475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.09066771932293763, 'e': 0.06275506331578937}",25,18,11.437618687358928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.09021438072632294, 'e': 0.058762456087538564}",25,7,16.981205113862668,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.08976330882269133, 'e': 0.05476890866124396}",20,16,9.349701407732747,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.08931449227857788, 'e': 0.05077448493357918}",25,20,9.054525918578058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.08886791981718499, 'e': 0.04677924881523865}",20,1,25.235092612394915,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.08842358021809907, 'e': 0.04278326422991503}",35,0,39.415087848069525,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.08798146231700857, 'e': 0.038786595113276444}",30,10,27.895018286451517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.08754155500542353, 'e': 0.03478930541194349}",20,14,6.0708668017590615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.08710384723039641, 'e': 0.03079145908246612}",20,4,28.017421114196225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.08666832799424443, 'e': 0.026793120090300316}",30,18,8.5733403580691,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.08623498635427321, 'e': 0.02279435240878465}",35,16,23.53026777588348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.08580381142250185, 'e': 0.01879522001811672}",25,13,19.3962044747138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.08537479236538933, 'e': 0.01479578690432947}",25,8,22.745959954448153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.08494791840356239, 'e': 0.010796117058267392}",30,19,15.668419747696067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.08452317881154457, 'e': 0.006796274474562699}",20,6,24.28818514512257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,28.077500290547842,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,20,7.766941324876959,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,19,15.28202547265673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,10.524202237870185,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,23.64407277664352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,20,9.219281889097873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,30.29702566335692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,15,10.15483319596937,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,4,24.66626496782623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,24.099153240052043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,5,39.43031068187218,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,19,17.77071801281506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,23.725421509446793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,4,32.547584801857724,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,14,20.88643079839052,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,17,12.781442972581651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,24,22.482948846884415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,17,17.876220588153593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,32.43454662072511,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,25.375735572230695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",35,28,12.63006341103002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,15,15.721479578104313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,16,7.962769056538542,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,11,22.013690752634556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,13,19.19071773646892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,16,8.745331848268261,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,10,15.50572949600245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,20,15.571450797428046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,12,23.422202571436564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,14,9.112063588349052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",35,24,17.69194751232103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,3,19.183585130737157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,12,21.32791632779299,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,4,23.41784681668241,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,19,12.822227910077736,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,11,14.58967575047578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,3,24.254685294034033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,6,18.05945930489637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,9,17.745363868087335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,14,11.168350932338377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,18,12.644556497640183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,16,6.402058042580235,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,11,22.739369035377084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,10,14.594693345863345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,16,8.896555439921965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,12,20.62490852898833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,15,18.82203061705144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,18,18.39905904244523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,20,16.607113016835942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,18,18.69714063586016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,13,28.328096676841284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",35,21,20.81482090036485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,13,12.415729385242024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,12,10.00168181121358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,10,15.269126359671407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,12,12.48634023011084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",30,21,14.318780654654738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,20,17.48829658138245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,0,30.173125852682073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,14,7.862745757960868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,7,25.52335532124861,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,4,19.7414858557431,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,0,27.242337894365328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",20,7,15.007610539646162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,14,20.675337289908455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,9,17.460280297303477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,10,17.079509729939833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,15,11.48774638335952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,1,33.357736220995434,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,10,15.011725144010327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,0,28.497686934357198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",25,14,15.000252899108432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,7,22.86882116818685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",35,24,15.880750623060797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",25,16,18.12995206267936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,0,26.02112192529189,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",25,15,15.925390097050728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,7,21.773834608217474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,6,25.28573761803287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,6,27.23729550653823,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,11,22.765098701975063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,13,18.41297548695141,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,9,23.322914373767105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,6,23.50953172910546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,16,7.632446904540318,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",30,6,35.37363311161431,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,12,13.320052917863851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,16,8.041678101388664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",30,7,34.921096087841654,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,16,7.166630699145385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,6,27.292983894288405,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,0,34.79146003096678,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",30,7,29.22493103632875,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,14,14.61907051675919,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,10,20.938784366802672,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,10,12.5782604215966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,14,17.34740336625599,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",35,28,12.020480235528845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,13,10.741444953443741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,12,11.199457855779007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",20,10,17.23401210788839,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",30,20,16.422290149138703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",25,14,18.097675942573602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",20,10,19.57526820039452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",25,13,15.902620111157878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",25,0,34.78298694470458,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",25,1,29.53712170285185,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",20,7,18.125576190431847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",25,9,22.72514810119467,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",25,19,12.165367515286022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",30,12,23.072309687221427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0, 'e': 0}",20,5,23.975006277546072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",20,5,23.516644456141577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",35,12,33.74399841179557,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",30,18,19.180065084452202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",20,14,7.389859151300228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",30,22,11.165091342229921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",30,14,23.034355229594482,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",35,24,17.055848666391462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",30,22,13.690546207662253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",25,15,19.142510783700903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",20,0,25.81963454153499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,True,"{'a': 0, 'e': 0}",20,14,8.470822591815097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",20,0,25.130551173089664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,True,"{'a': 0, 'e': 0}",20,5,23.00076222498957,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",30,18,20.101235665591812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",20,12,11.71708576556364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",30,12,28.80158268646098,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0, 'e': 0}",20,0,24.73348830861117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,True,"{'a': 0, 'e': 0}",25,16,13.168879378562298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",25,20,9.250386954639842,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",30,0,36.30290935094881,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,True,"{'a': 0, 'e': 0}",25,0,27.276997547408783,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",30,24,10.29210760349445,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",35,27,11.288925216161974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",25,15,15.169745139428459,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",20,8,19.206459635674307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",20,0,17.303786809320673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,True,"{'a': 0, 'e': 0}",20,10,18.61184403048098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",25,2,33.634264073169575,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",25,11,18.274134326808273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",20,0,25.42072456582702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,True,"{'a': 0, 'e': 0}",20,0,27.81004084559401,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",20,0,30.10330881686784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,True,"{'a': 0, 'e': 0}",20,16,8.601619869032875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",25,14,19.375767486883376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",20,13,12.24328855273157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",30,18,16.427627756434585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",20,0,29.072707575324756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,True,"{'a': 0, 'e': 0}",30,4,34.993549040388004,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,9,22.303657017652313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",25,20,9.467392143788166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",20,9,20.672577520049053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",25,20,7.802326287313385,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",20,6,20.634292479990105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
