trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
78,True,"{'a': 0, 'e': 0}",20,0,11.801662789374289,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,0,23.644511479612284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",20,15,7.4523969450204435,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,3,13.494981837234274,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",30,0,36.88056464613243,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,14,9.5331540973192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",30,10,27.761416691664262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,0,29.75473704976617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",25,12,17.567782895794764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",30,0,-19.886246423446213,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
88,True,"{'a': 0, 'e': 0}",20,13,13.336007316769336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,0,9.967436806020668,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",25,15,12.93862913510153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,0,27.726855405756275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,0,30.934180063733834,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",25,4,-0.7322026957421299,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,0,29.748422538841737,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",20,0,22.919294002017647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,0,21.901588161203083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",20,12,12.061129622569844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,0,24.227219674877546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",20,9,16.68946610369197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,0,30.846970568358998,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
