trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8316077138902097}",30,0,-189.18654978949164,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
369,False,"{'a': 0.5, 'e': 0.8307180682216795}",35,8,-92.54733658539368,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.8298262959153482}",25,2,-98.44742599937499,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.8289323992541526}",25,0,-127.3233840625601,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
372,False,"{'a': 0.5, 'e': 0.8280363805264677}",30,0,-149.0230799919432,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
373,False,"{'a': 0.5, 'e': 0.8271382420261009}",25,19,1.8631346133811668,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.826237986052286}",30,0,-77.09243394225732,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,11,-21.975068258581185,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.8244311309083471}",30,0,-52.28179898597686,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.8235245363637709}",30,0,-20.223651381001105,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.8226158335968315}",20,0,-149.08841073559586,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
379,False,"{'a': 0.5, 'e': 0.8217050249338074}",20,0,-138.9034798989113,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
380,False,"{'a': 0.5, 'e': 0.8207921127063681}",25,0,-79.30428900198952,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
381,False,"{'a': 0.5, 'e': 0.8198770992515686}",20,0,-72.49893193013992,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.8189599869118427}",25,0,-137.35735804366485,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
383,False,"{'a': 0.5, 'e': 0.8180407780349976}",20,0,-66.51622789333967,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.8171194749742076}",20,0,-18.102706437308896,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.8161960800880078}",20,0,-75.60427037086474,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.8152705957402887}",30,0,-157.28004733167705,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
387,False,"{'a': 0.5, 'e': 0.8143430243002898}",25,0,-120.76621811221692,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
388,False,"{'a': 0.5, 'e': 0.8134133681425935}",25,0,-12.51316777506053,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.8124816296471189}",20,11,-20.45442970475567,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.8115478111991162}",30,0,-79.62592485812603,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.81061191518916}",20,4,5.325674564244862,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.8096739440131436}",25,9,-30.14378318822183,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.8087339000722727}",25,14,-55.51993156593404,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.8077917857730593}",25,9,-50.70981780064683,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.8068476035273155}",25,0,-37.47680515530081,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.8059013557521474}",25,2,-108.23568693160284,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 1}",1
397,False,"{'a': 0.5, 'e': 0.8049530448699487}",20,7,-39.70620653935409,"{0: 8, 1: 3, 2: 0, 3: 2, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.8040026733083946}",25,13,-94.63957899538389,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
399,False,"{'a': 0.5, 'e': 0.803050243500436}",20,0,-85.36715868893143,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
400,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,6,0.00030115008111630814,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.8011392189034471}",20,0,-77.57926617782148,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
402,False,"{'a': 0.5, 'e': 0.8001806290066387}",25,2,-106.5964705154579,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
403,False,"{'a': 0.5, 'e': 0.7992199906478571}",25,0,-108.79869814502834,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.7982573062863358}",20,0,-66.95434042862752,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
405,False,"{'a': 0.5, 'e': 0.7972925783865464}",30,20,-8.994269653048583,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.7963258094181919}",20,0,-44.49354498401577,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
407,False,"{'a': 0.5, 'e': 0.7953570018562001}",20,2,-17.17303428332691,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.7943861581807179}",25,0,-148.14952521578306,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
409,False,"{'a': 0.5, 'e': 0.7934132808771046}",30,3,-68.6292880912916,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.7924383724359255}",25,0,-92.02513840349027,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
411,False,"{'a': 0.5, 'e': 0.7914614353529459}",20,0,-110.60202293865397,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.7904824721291239}",20,0,7.326441507459183,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.789501485270605}",35,3,-145.97662463996667,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 3}",1
414,False,"{'a': 0.5, 'e': 0.788518477288715}",25,0,-192.87299672947046,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
415,False,"{'a': 0.5, 'e': 0.7875334506999537}",25,0,-29.755450293124873,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.7865464080259889}",20,0,-140.43969655862537,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
417,False,"{'a': 0.5, 'e': 0.7855573517936489}",25,0,-192.3260837411871,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
418,False,"{'a': 0.5, 'e': 0.7845662845349175}",30,0,-135.33313046720127,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
419,False,"{'a': 0.5, 'e': 0.783573208786926}",20,0,-87.9635555299916,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.7825781270919481}",25,0,-177.47810011026831,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
421,False,"{'a': 0.5, 'e': 0.7815810419973921}",25,1,-100.71276990568823,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.7805819560557955}",20,0,-70.10260285673162,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
423,False,"{'a': 0.5, 'e': 0.7795808718248177}",20,11,-53.28608988896492,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.7785777918672339}",25,3,-103.04635598985337,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 1}",1
425,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,0,-25.726353904504453,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
426,False,"{'a': 0.5, 'e': 0.7765656550488867}",20,0,-25.59588444458673,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.7755566033391926}",30,4,-124.29709774625331,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 2}",1
428,False,"{'a': 0.5, 'e': 0.7745455662050176}",30,0,-33.796213119713514,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.7735325462346161}",25,0,-88.0837527172139,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
430,False,"{'a': 0.5, 'e': 0.7725175460213186}",30,0,-124.31285907356492,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
431,False,"{'a': 0.5, 'e': 0.7715005681635253}",35,10,-97.84991668824041,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.7704816152646987}",25,0,-18.77037528485798,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.7694606899333579}",25,0,-121.30023099232562,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
434,False,"{'a': 0.5, 'e': 0.7684377947830712}",25,20,9.882746942582143,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.7674129324324493}",20,14,10.960460752830068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.7663861055051397}",20,0,-30.701826843204003,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
437,False,"{'a': 0.5, 'e': 0.7653573166298184}",25,0,-114.364693801234,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
438,False,"{'a': 0.5, 'e': 0.7643265684401847}",25,5,-164.3362271145391,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 4}",1
439,False,"{'a': 0.5, 'e': 0.763293863574953}",25,0,-48.35037080097184,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.7622592046778475}",20,0,-127.0433950779198,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
441,False,"{'a': 0.5, 'e': 0.7612225943975943}",20,0,-126.42088654003989,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
442,False,"{'a': 0.5, 'e': 0.7601840353879152}",20,15,-1.2768201770187684,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.7591435303075207}",25,0,-70.2502709467355,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.7581010818201032}",30,3,-65.95425510024432,"{0: 20, 1: 2, 2: 1, 3: 4, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.7570566925943302}",25,0,-87.11315702142858,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.7560103653038376}",25,0,-17.764480498781268,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.7549621026272227}",25,0,-159.31743306739213,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
448,False,"{'a': 0.5, 'e': 0.7539119072480376}",25,12,-21.85895051802082,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.7528597818547814}",20,0,-133.2661902411161,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
450,False,"{'a': 0.5, 'e': 0.7518057291408949}",25,9,-72.79772945999389,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
451,False,"{'a': 0.5, 'e': 0.7507497518047525}",25,0,-77.71337377510986,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.7496918525496553}",35,14,-36.87891114571823,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.7486320340838252}",20,0,-36.274372488275645,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.7475702991203966}",20,0,-54.72356047225661,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.7465066503774105}",20,0,-35.280124797617454,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.7454410905778072}",25,0,-133.721194930452,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
457,False,"{'a': 0.5, 'e': 0.7443736224494191}",20,0,-5.366701640841147,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
458,False,"{'a': 0.5, 'e': 0.743304248724964}",35,0,-223.43068260944423,"{0: 22, 1: 3, 2: 4, 3: 2, 4: 4}",0
459,False,"{'a': 0.5, 'e': 0.7422329721420382}",35,0,-80.66815021732906,"{0: 26, 1: 1, 2: 7, 3: 0, 4: 1}",0
460,False,"{'a': 0.5, 'e': 0.7411597954431091}",25,0,-41.735360221458926,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
461,False,"{'a': 0.5, 'e': 0.7400847213755083}",20,0,-5.3918323592457025,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.7390077526914249}",20,7,-9.278294170133922,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.7379288921478984}",25,7,-136.23039710373692,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 2}",1
464,False,"{'a': 0.5, 'e': 0.736848142506811}",20,0,-137.79896518055187,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
465,False,"{'a': 0.5, 'e': 0.7357655065348812}",25,0,-126.00509565297816,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
466,False,"{'a': 0.5, 'e': 0.7346809870036564}",20,0,-90.07647975861605,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
467,False,"{'a': 0.5, 'e': 0.7335945866895061}",25,0,-145.49629061326533,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
468,False,"{'a': 0.5, 'e': 0.7325063083736145}",20,0,-44.225045325524746,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.7314161548419736}",20,12,16.83091949858936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.7303241288853758}",25,12,-20.905838643470826,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.7292302332994068}",30,16,-29.20775911102145,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
472,False,"{'a': 0.5, 'e': 0.7281344708844388}",25,0,-91.32672097462952,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
473,False,"{'a': 0.5, 'e': 0.727036844445623}",25,0,-82.10595218010866,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.7259373567928825}",25,0,-204.9929238926686,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
475,False,"{'a': 0.5, 'e': 0.7248360107409052}",30,0,-109.58237383189338,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
476,False,"{'a': 0.5, 'e': 0.7237328091091361}",25,0,-36.09373251274337,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
477,False,"{'a': 0.5, 'e': 0.722627754721771}",20,0,-65.94135589078475,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
478,False,"{'a': 0.5, 'e': 0.7215208504077484}",20,0,8.005218770345953,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.7204120990007428}",25,0,-15.423846398735902,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.7193015033391573}",20,13,-24.393604001556664,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.718189066266116}",20,0,-108.67923574524274,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
482,False,"{'a': 0.5, 'e': 0.7170747906294574}",20,10,4.994818567029566,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.7159586792817263}",20,0,-1.4637958008992376,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
484,False,"{'a': 0.5, 'e': 0.7148407350801672}",25,0,-61.452902678226806,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.7137209608867168}",30,0,-80.15213720896662,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
486,False,"{'a': 0.5, 'e': 0.7125993595679962}",25,0,-209.2962281680606,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
487,False,"{'a': 0.5, 'e': 0.7114759339953045}",25,0,-135.3001117198245,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.7103506870446101}",20,11,-2.4561392477907456,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.709223621596545}",30,0,-166.4889383916012,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
490,False,"{'a': 0.5, 'e': 0.7080947405363958}",35,15,-53.97326803814695,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.7069640467540975}",20,3,-39.857252827917044,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
492,False,"{'a': 0.5, 'e': 0.7058315431442258}",25,0,11.814239324874674,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.704697232605989}",20,8,16.60073611817114,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.7035611180432216}",20,0,-63.91905051979953,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.7024232023643763}",20,6,-23.41271093206963,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.7012834884825165}",20,0,-121.73342102972563,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
497,False,"{'a': 0.5, 'e': 0.7001419793153092}",20,0,-94.2614664223569,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.6989986777850172}",20,0,-58.174719488692794,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
499,False,"{'a': 0.5, 'e': 0.6978535868184919}",25,0,-97.71912507945065,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
500,False,"{'a': 0.5, 'e': 0.6967067093471654}",20,10,-45.59375050612748,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
501,False,"{'a': 0.5, 'e': 0.6955580483070434}",25,16,9.59747794598936,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.6944076066386977}",25,12,4.491580040745552,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.6932553872872582}",20,2,-60.3967112202021,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
504,False,"{'a': 0.5, 'e': 0.6921013932024059}",35,0,-166.79763481801464,"{0: 23, 1: 3, 2: 6, 3: 0, 4: 3}",0
505,False,"{'a': 0.5, 'e': 0.690945627338365}",35,0,-183.80162430450173,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 3}",0
506,False,"{'a': 0.5, 'e': 0.6897880926538954}",30,0,-96.53676850280523,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
507,False,"{'a': 0.5, 'e': 0.6886287921122853}",20,0,-41.43944838584748,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
508,False,"{'a': 0.5, 'e': 0.6874677286813435}",30,16,-67.38400471398117,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
509,False,"{'a': 0.5, 'e': 0.6863049053333918}",20,0,-27.324333117124258,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.6851403250452572}",30,0,-89.97286306089657,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
511,False,"{'a': 0.5, 'e': 0.6839739907982647}",25,0,-34.320370475963486,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.6828059055782292}",20,0,-44.46162751095143,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.6816360723754484}",30,4,-93.55516751322031,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 2}",1
514,False,"{'a': 0.5, 'e': 0.6804644941846946}",20,0,-54.32945790133711,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
515,False,"{'a': 0.5, 'e': 0.6792911740052072}",25,3,-59.68671646378351,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.6781161148406855}",20,0,-30.413103717208443,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.67693931969928}",25,0,-53.46698314399131,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.6757607915935858}",20,0,-42.89910892592278,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
519,False,"{'a': 0.5, 'e': 0.6745805335406343}",30,2,-60.622704267469224,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.6733985485618852}",25,0,-46.56393804656209,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
521,False,"{'a': 0.5, 'e': 0.6722148396832196}",20,0,-84.07575948424802,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
522,False,"{'a': 0.5, 'e': 0.6710294099349315}",20,0,-65.21357109850368,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.6698422623517205}",20,12,-21.937028789200774,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.6686533999726837}",20,1,-51.73814122394648,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.667462825841308}",30,18,6.507019972156564,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.6662705430054628}",20,0,-23.830520905994053,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.6650765545173913}",30,6,-65.51817930657202,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.6638808634337037}",25,3,-9.631416271924278,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.662683472815368}",25,13,-38.449858192343896,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
530,False,"{'a': 0.5, 'e': 0.661484385727704}",25,0,-77.95267053745867,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
531,False,"{'a': 0.5, 'e': 0.6602836052403737}",30,0,-215.06673620427895,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
532,False,"{'a': 0.5, 'e': 0.6590811344273745}",25,5,-2.6750866481189486,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.6578769763670312}",25,0,-76.68367005295627,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
534,False,"{'a': 0.5, 'e': 0.6566711341419876}",20,0,-39.456925067241784,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.6554636108391994}",20,10,-56.5782208716281,"{0: 5, 1: 3, 2: 1, 3: 0, 4: 1}",1
536,False,"{'a': 0.5, 'e': 0.6542544095499253}",25,0,-38.186703509058574,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.6530435333697201}",20,0,-21.120531338801076,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
538,False,"{'a': 0.5, 'e': 0.6518309853984262}",20,0,-78.07693732708309,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
539,False,"{'a': 0.5, 'e': 0.6506167687401655}",25,13,-70.4067227890295,"{0: 6, 1: 4, 2: 0, 3: 1, 4: 1}",1
540,False,"{'a': 0.5, 'e': 0.6494008865033323}",20,9,-16.731079956464672,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.6481833418005842}",20,12,-37.68580870959057,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
542,False,"{'a': 0.5, 'e': 0.6469641377488351}",20,2,-58.675265628378774,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.6457432774692468}",25,7,-35.054557853314265,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.6445207640872207}",20,1,-66.0530201524679,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
545,False,"{'a': 0.5, 'e': 0.6432966007323906}",20,0,-129.8096137911544,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
546,False,"{'a': 0.5, 'e': 0.6420707905386139}",20,0,-68.693284945074,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
547,False,"{'a': 0.5, 'e': 0.6408433366439641}",20,0,-77.78153909058345,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
548,False,"{'a': 0.5, 'e': 0.6396142421907226}",35,0,-89.52745917939967,"{0: 26, 1: 3, 2: 3, 3: 2, 4: 1}",0
549,False,"{'a': 0.5, 'e': 0.6383835103253702}",20,1,-84.47716742770419,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
550,False,"{'a': 0.5, 'e': 0.6371511441985802}",20,0,-27.021258004546333,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.635917146965209}",30,0,-109.22542212311551,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
