trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1549,False,"{'a': 0.6, 'e': 0.21229573144400934}",30,23,-1.5726140224124252,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1550,False,"{'a': 0.6, 'e': 0.21208343571256533}",20,9,17.940233370392733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.6, 'e': 0.21187135227685275}",25,20,10.903416036964911,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.6, 'e': 0.2116594809245759}",20,0,-35.90643195601336,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
1553,False,"{'a': 0.6, 'e': 0.21144782144365132}",35,3,-58.79082082921039,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 2}",1
1554,False,"{'a': 0.6, 'e': 0.21123637362220768}",25,16,15.062456609775332,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.6, 'e': 0.21102513724858546}",20,6,0.49147634635585513,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1556,False,"{'a': 0.6, 'e': 0.21081411211133688}",30,0,-93.58818356851076,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
1557,False,"{'a': 0.6, 'e': 0.21060329799922556}",25,20,9.812393192179968,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.6, 'e': 0.21039269470122635}",20,0,-21.482619519275584,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1559,False,"{'a': 0.6, 'e': 0.21018230200652513}",20,12,12.554428566366166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.6, 'e': 0.2099721197045186}",25,7,-99.02953496643161,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
1561,False,"{'a': 0.6, 'e': 0.20976214758481407}",20,7,-26.554511859269724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1562,False,"{'a': 0.6, 'e': 0.20955238543722926}",20,12,16.887522269646787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.6, 'e': 0.20934283305179202}",20,9,-24.3419465707952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1564,False,"{'a': 0.6, 'e': 0.20913349021874023}",30,7,-4.99726636656166,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
1565,False,"{'a': 0.6, 'e': 0.2089243567285215}",20,10,2.870938952894395,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1566,False,"{'a': 0.6, 'e': 0.20871543237179296}",25,20,7.629702360939499,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.6, 'e': 0.20850671693942116}",25,19,-29.961319571081095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1568,False,"{'a': 0.6, 'e': 0.20829821022248174}",20,0,-14.297147067465989,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1569,False,"{'a': 0.6, 'e': 0.20808991201225926}",30,9,15.680194439748526,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1570,False,"{'a': 0.6, 'e': 0.207881822100247}",25,17,16.301708861924983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.6, 'e': 0.20767394027814676}",20,3,-18.806258606077108,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1572,False,"{'a': 0.6, 'e': 0.2074662663378686}",25,6,8.083554576806542,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1573,False,"{'a': 0.6, 'e': 0.20725880007153075}",30,24,8.260223127408832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.6, 'e': 0.20705154127145922}",35,0,-223.65209678064522,"{0: 24, 1: 0, 2: 5, 3: 2, 4: 4}",0
1575,False,"{'a': 0.6, 'e': 0.20684448973018776}",35,28,10.389422480984203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.6, 'e': 0.20663764524045758}",25,12,-4.056961828101722,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1577,False,"{'a': 0.6, 'e': 0.20643100759521713}",25,14,18.102234998324484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.6, 'e': 0.20622457658762192}",35,23,7.499775206050018,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1579,False,"{'a': 0.6, 'e': 0.2060183520110343}",20,16,6.82696244045604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.6, 'e': 0.20581233365902327}",20,0,-47.89837007481056,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1581,False,"{'a': 0.6, 'e': 0.20560652132536425}",25,0,-3.008702399638935,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1582,False,"{'a': 0.6, 'e': 0.20540091480403888}",20,10,-7.231869224293798,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1583,False,"{'a': 0.6, 'e': 0.20519551388923485}",20,0,-37.27551311280794,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1584,False,"{'a': 0.6, 'e': 0.20499031837534562}",25,11,-40.61969071273589,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1585,False,"{'a': 0.6, 'e': 0.20478532805697028}",30,0,-76.91232408138262,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
1586,False,"{'a': 0.6, 'e': 0.2045805427289133}",25,0,11.684532631346942,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1587,False,"{'a': 0.6, 'e': 0.20437596218618437}",20,11,11.281669627554118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.6, 'e': 0.2041715862239982}",25,19,11.48842752573236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.6, 'e': 0.2039674146377742}",20,0,-43.17584689498815,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1590,False,"{'a': 0.6, 'e': 0.20376344722313644}",20,11,19.241357730847664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.6, 'e': 0.2035596837759133}",25,9,-32.47392091973192,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1592,False,"{'a': 0.6, 'e': 0.20335612409213738}",30,1,3.8639450858124134,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
1593,False,"{'a': 0.6, 'e': 0.20315276796804524}",20,0,-39.73638748287085,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1594,False,"{'a': 0.6, 'e': 0.2029496152000772}",30,8,-44.07648235296018,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
1595,False,"{'a': 0.6, 'e': 0.20274666558487714}",25,0,-29.508180163912513,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1596,False,"{'a': 0.6, 'e': 0.20254391891929227}",30,0,-24.721846952344222,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
1597,False,"{'a': 0.6, 'e': 0.20234137500037297}",20,2,-40.499484314978844,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1598,False,"{'a': 0.6, 'e': 0.20213903362537258}",30,22,1.5815957978121467,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1599,False,"{'a': 0.6, 'e': 0.2019368945917472}",20,0,19.066997167873236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1600,False,"{'a': 0.6, 'e': 0.20173495769715546}",20,0,9.246187558128288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1601,False,"{'a': 0.6, 'e': 0.2015332227394583}",20,0,-68.06858087516542,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1602,False,"{'a': 0.6, 'e': 0.20133168951671884}",20,3,-16.652548689412516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1603,False,"{'a': 0.6, 'e': 0.20113035782720212}",35,17,13.08924163567602,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1604,False,"{'a': 0.6, 'e': 0.20092922746937492}",30,20,16.94231136147298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.6, 'e': 0.20072829824190555}",20,0,18.100837390294316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1606,False,"{'a': 0.6, 'e': 0.20052756994366364}",30,22,13.484238870649607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.6, 'e': 0.20032704237371998}",25,14,-24.006669122984626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1608,False,"{'a': 0.6, 'e': 0.20012671533134627}",30,0,-19.03761233568352,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
1609,False,"{'a': 0.6, 'e': 0.19992658861601492}",25,9,11.61760822750839,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1610,False,"{'a': 0.6, 'e': 0.19972666202739892}",25,12,8.793542247104213,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1611,False,"{'a': 0.6, 'e': 0.19952693536537153}",35,28,15.376852051617053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.6, 'e': 0.19932740843000615}",20,0,-82.88549554652083,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
1613,False,"{'a': 0.6, 'e': 0.19912808102157614}",35,19,-16.585079887556322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1614,False,"{'a': 0.6, 'e': 0.19892895294055457}",20,14,7.671714459973964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.6, 'e': 0.19873002398761402}",20,7,6.801647750383776,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1616,False,"{'a': 0.6, 'e': 0.1985312939636264}",25,1,-37.491116217618,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1617,False,"{'a': 0.6, 'e': 0.19833276266966277}",20,0,28.085162401436257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.6, 'e': 0.1981344299069931}",20,16,8.41728013126703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.6, 'e': 0.1979362954770861}",20,5,-77.93644140616333,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1620,False,"{'a': 0.6, 'e': 0.197738359181609}",20,0,16.246003143701955,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1621,False,"{'a': 0.6, 'e': 0.1975406208224274}",30,1,-0.004208491817545346,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
1622,False,"{'a': 0.6, 'e': 0.197343080201605}",25,2,11.679205560213077,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1623,False,"{'a': 0.6, 'e': 0.19714573712140337}",20,1,5.5822190978361155,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1624,False,"{'a': 0.6, 'e': 0.19694859138428197}",30,1,-49.96517044333081,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 1}",1
1625,False,"{'a': 0.6, 'e': 0.1967516427928977}",25,9,2.19959674274624,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1626,False,"{'a': 0.6, 'e': 0.1965548911501048}",25,20,9.886691735091873,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.6, 'e': 0.19635833625895469}",20,12,13.639513879602966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.6, 'e': 0.19616197792269574}",30,1,-19.73850770876406,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 0}",1
1629,False,"{'a': 0.6, 'e': 0.19596581594477305}",25,6,-19.840155503701695,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1630,False,"{'a': 0.6, 'e': 0.19576985012882828}",25,16,2.843658792336028,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1631,False,"{'a': 0.6, 'e': 0.19557408027869944}",20,11,15.105490952450623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.6, 'e': 0.19537850619842073}",20,9,17.81616536004288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.6, 'e': 0.19518312769222232}",20,16,4.975613209519558,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.6, 'e': 0.19498794456453009}",20,11,15.416186844278911,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.6, 'e': 0.19479295661996557}",20,1,27.006279413462487,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.6, 'e': 0.1945981636633456}",20,0,-7.5114443928566335,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1637,False,"{'a': 0.6, 'e': 0.19440356549968224}",25,8,13.216785137025763,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1638,False,"{'a': 0.6, 'e': 0.19420916193418256}",20,0,15.087058965532623,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1639,False,"{'a': 0.6, 'e': 0.19401495277224837}",25,17,4.4535360213381825,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1640,False,"{'a': 0.6, 'e': 0.19382093781947612}",20,0,-12.556784182111894,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1641,False,"{'a': 0.6, 'e': 0.19362711688165665}",25,0,-57.181332305124776,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1642,False,"{'a': 0.6, 'e': 0.193433489764775}",30,0,-44.824530668569444,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
1643,False,"{'a': 0.6, 'e': 0.19324005627501023}",20,3,-27.82000728323472,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1644,False,"{'a': 0.6, 'e': 0.1930468162187352}",20,6,-20.62964624754568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1645,False,"{'a': 0.6, 'e': 0.19285376940251647}",25,20,11.015171406442956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.6, 'e': 0.19266091563311397}",20,12,10.952485715882649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.6, 'e': 0.19246825471748086}",25,15,-6.051873071122461,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1648,False,"{'a': 0.6, 'e': 0.1922757864627634}",25,9,8.030779204009868,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1649,False,"{'a': 0.6, 'e': 0.1920835106763006}",25,8,26.280455863328587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.6, 'e': 0.19189142716562432}",30,6,-75.76715617008394,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
1651,False,"{'a': 0.6, 'e': 0.1916995357384587}",25,20,8.063283171214852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.6, 'e': 0.19150783620272022}",20,8,21.101343131884885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.6, 'e': 0.1913163283665175}",20,8,-16.583671013295493,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1654,False,"{'a': 0.6, 'e': 0.19112501203815097}",20,2,22.196304606707535,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.6, 'e': 0.1909338870261128}",30,5,-13.096709859958223,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
1656,False,"{'a': 0.6, 'e': 0.19074295313908668}",30,0,27.713634367308593,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1657,False,"{'a': 0.6, 'e': 0.1905522101859476}",20,10,15.400496819449996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.6, 'e': 0.19036165797576166}",20,0,-1.9226753097746447,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1659,False,"{'a': 0.6, 'e': 0.1901712963177859}",20,11,15.90960562283412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.6, 'e': 0.1899811250214681}",25,4,31.19130001896229,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.6, 'e': 0.18979114389644663}",20,10,14.924426939969745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.6, 'e': 0.1896013527525502}",30,18,6.8069344081666845,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1663,False,"{'a': 0.6, 'e': 0.18941175139979763}",20,14,11.996203220120847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.6, 'e': 0.18922233964839782}",20,11,3.837839847647632,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1665,False,"{'a': 0.6, 'e': 0.18903311730874942}",20,9,-26.81131664740795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1666,False,"{'a': 0.6, 'e': 0.18884408419144066}",25,20,7.9340018397464664,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.6, 'e': 0.1886552401072492}",20,0,10.742134896872347,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1668,False,"{'a': 0.6, 'e': 0.18846658486714196}",25,10,4.4392329485982795,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1669,False,"{'a': 0.6, 'e': 0.1882781182822748}",20,14,9.563837085689382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.6, 'e': 0.18808984016399252}",20,10,-6.041236727586718,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1671,False,"{'a': 0.6, 'e': 0.18790175032382853}",20,0,-31.868825604234605,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1672,False,"{'a': 0.6, 'e': 0.1877138485735047}",20,2,24.005766905271404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.6, 'e': 0.1875261347249312}",20,12,11.811692375510619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.6, 'e': 0.1873386085902063}",25,5,6.175974134737526,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1675,False,"{'a': 0.6, 'e': 0.18715126998161608}",25,0,-6.399341940833283,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1676,False,"{'a': 0.6, 'e': 0.18696411871163446}",20,0,5.26288887685572,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1677,False,"{'a': 0.6, 'e': 0.18677715459292282}",20,0,-57.76029984498836,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1678,False,"{'a': 0.6, 'e': 0.1865903774383299}",30,12,-14.315214406763044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1679,False,"{'a': 0.6, 'e': 0.18640378706089158}",20,10,-5.6621592168248664,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1680,False,"{'a': 0.6, 'e': 0.1862173832738307}",25,8,21.742079353313834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.6, 'e': 0.18603116589055688}",20,0,4.969501496017784,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1682,False,"{'a': 0.6, 'e': 0.18584513472466632}",25,6,-5.092552524470623,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1683,False,"{'a': 0.6, 'e': 0.18565928958994166}",20,0,-24.01496087321737,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1684,False,"{'a': 0.6, 'e': 0.18547363030035172}",30,15,9.659036852433585,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1685,False,"{'a': 0.6, 'e': 0.18528815667005136}",25,0,-17.306950775737203,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1686,False,"{'a': 0.6, 'e': 0.1851028685133813}",20,5,-64.96871885258749,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1687,False,"{'a': 0.6, 'e': 0.18491776564486792}",30,2,24.27381986801656,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1688,False,"{'a': 0.6, 'e': 0.18473284787922306}",20,16,8.066827123545913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.6, 'e': 0.18454811503134383}",25,20,9.977603284045154,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.6, 'e': 0.18436356691631248}",30,9,15.576069590435864,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 0.6, 'e': 0.18417920334939616}",25,0,30.33653619693343,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1692,False,"{'a': 0.6, 'e': 0.18399502414604677}",30,6,-25.4613271131241,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1693,False,"{'a': 0.6, 'e': 0.18381102912190073}",20,10,16.618763569909124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.6, 'e': 0.18362721809277882}",20,6,22.209220333527853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.6, 'e': 0.18344359087468604}",30,11,-104.72114087970218,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 2}",1
1696,False,"{'a': 0.6, 'e': 0.18326014728381135}",25,9,24.32355475663084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.6, 'e': 0.18307688713652753}",20,14,9.044275567791514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.6, 'e': 0.182893810249391}",25,5,24.026484511228627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.6, 'e': 0.1827109164391416}",20,0,30.52499975757806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1700,False,"{'a': 0.6, 'e': 0.18252820552270246}",25,18,2.3417736786579457,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1701,False,"{'a': 0.6, 'e': 0.18234567731717977}",25,7,25.878219629487223,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.6, 'e': 0.1821633316398626}",25,5,-25.94345633884558,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1703,False,"{'a': 0.6, 'e': 0.18198116830822272}",20,6,-2.5063793586089034,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1704,False,"{'a': 0.6, 'e': 0.1817991871399145}",20,7,21.50430100507851,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.6, 'e': 0.18161738795277457}",25,0,32.29420778716229,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1706,False,"{'a': 0.6, 'e': 0.1814357705648218}",35,15,36.03081267521462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.6, 'e': 0.18125433479425698}",25,11,-7.141115480075146,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1708,False,"{'a': 0.6, 'e': 0.18107308045946272}",20,1,25.275830283123103,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.6, 'e': 0.18089200737900324}",25,4,29.192364658859724,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.6, 'e': 0.18071111537162424}",25,11,11.288236290104475,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1711,False,"{'a': 0.6, 'e': 0.1805304042562526}",35,0,-5.832636115606327,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
1712,False,"{'a': 0.6, 'e': 0.18034987385199636}",25,18,13.430481150646827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.6, 'e': 0.18016952397814437}",20,0,-14.20735451879967,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1714,False,"{'a': 0.6, 'e': 0.17998935445416622}",25,12,7.534750472666906,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.6, 'e': 0.17980936509971204}",20,0,-7.0748268088487185,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1716,False,"{'a': 0.6, 'e': 0.17962955573461234}",25,18,12.644226762413636,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.6, 'e': 0.17944992617887773}",25,14,-14.881129036518292,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1718,False,"{'a': 0.6, 'e': 0.17927047625269885}",20,10,-5.916638306708145,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1719,False,"{'a': 0.6, 'e': 0.17909120577644616}",20,15,-32.76457432790895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1720,False,"{'a': 0.6, 'e': 0.17891211457066972}",30,22,11.879052314939454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.6, 'e': 0.17873320245609906}",25,11,21.78208642379876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.6, 'e': 0.17855446925364296}",30,11,-27.879317123230905,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1723,False,"{'a': 0.6, 'e': 0.17837591478438933}",30,18,18.6941800056409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.6, 'e': 0.17819753886960493}",20,2,-74.86441876818432,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
1725,False,"{'a': 0.6, 'e': 0.17801934133073533}",25,0,-8.083053605752227,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
1726,False,"{'a': 0.6, 'e': 0.17784132198940458}",20,6,22.75694511596437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.6, 'e': 0.1776634806674152}",20,0,14.28266538711964,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1728,False,"{'a': 0.6, 'e': 0.17748581718674777}",20,7,19.876770882697897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.6, 'e': 0.17730833136956103}",20,16,9.884373588930499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.6, 'e': 0.17713102303819148}",35,0,-65.51220851459053,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
