trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,True,"{'a': 0, 'e': 0}",20,10,13.403812799458795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,0,30.668538047850856,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",30,0,32.02897153790853,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,16,6.423186138470405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,16,6.985849571919561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,2,23.348707989281184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,21.29422216409097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,20,6.7010011302502,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,9,25.952926571014576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,2,25.74170808415863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",35,14,28.80553945177395,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,16,20.13204381543045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,8,14.28859502374915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,20,14.375376406580614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,8,18.18103676912812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,16,8.285681323296199,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,11,17.881802949013665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,13,16.85539257960442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,4,24.3617245038773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,3,28.208511802969653,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,20,10.118362586506802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,19,20.846416306562755,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,16,9.115882833366381,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",35,28,12.254944080912168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",30,17,19.212481479509677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,6,17.286708040229385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,2,18.58744696320187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,2,21.496712845530002,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,16,19.0600230842555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,0,25.49093389006228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",30,8,35.36452289167875,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",30,13,26.30478897698456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",30,0,45.30652979261671,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,14,10.919236767745149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,12,13.653062158899687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",30,1,32.80713982049165,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,13,11.748647080933868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,14,11.005180525065217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,14,21.75623263661376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,19,12.830057835877549,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,12,16.258242022749286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,0,30.07933089217626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",20,2,26.92025702816543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",35,24,18.00333681106426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,0,29.61711946638229,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,0,27.564826964842634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",25,10,26.77474350245962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",30,21,13.43270575284747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",35,25,20.498945554249165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,0,24.521915743145897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",25,14,16.795285094838576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",25,15,13.95580631742253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,3,19.324827799276328,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,10,22.491683612901774,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",30,0,38.483821576258165,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",25,11,20.93904900005075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,10,24.666757982656055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,12,10.368252396744209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",30,12,27.118973821821722,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,12,12.231257244125112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,16,7.404458165288144,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",30,13,25.831559973255185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
