trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,True,"{'a': 0, 'e': 0}",25,18,14.543474459235327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,0,32.3485012349191,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,16,5.468666781970775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,24,11.317960294628358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,14,9.891794114919676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",30,7,30.196259093126315,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,20,9.131460200563167,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,10,14.852420377184604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,14,10.636256414902974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,0,31.99040032656364,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,16,7.2577317260932634,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,0,24.004140519478685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",35,5,46.56318543222515,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,22,14.248962655339765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,21,13.451250008289387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,0,22.747808886839557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",20,7,20.663207006800725,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",35,13,34.55485536167825,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,10,18.18698392766983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,0,28.21913443666972,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",25,0,27.57778110191548,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",25,12,19.44563578543668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,0,35.181641154987396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",20,9,19.259920403737368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,0,27.304277030590548,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",20,12,11.003992983692726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,6,29.837096200481977,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,0,31.94655773770737,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",20,10,17.862486266145297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,19,21.562879724663333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,14,6.625600197839515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,9,23.311364847405706,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,14,13.872235395344862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,0,28.171103952096406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,21.354830135200636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",20,16,5.837098894878737,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",25,8,24.203997094018757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,14,20.133151480895087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,16,5.404373983527343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,20,10.626688295717685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,0,24.01097313230463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",20,5,20.295454085786975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,10,25.41192910609699,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",30,24,8.039782304829355,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",35,8,32.66730477499806,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,0,27.875631281954274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",20,16,7.916076343433749,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,10,14.672984367477344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,9,14.435119352625001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,13,12.230437627843886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",25,16,13.248196469950301,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,0,28.290490993684777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",25,9,20.65347187542131,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,4,32.143573456891495,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,12,12.234441376008563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",30,0,44.01314942186044,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",25,12,19.97029370283093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,0,24.23190856708629,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",25,7,25.705479347545236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,0,19.891810266250094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",25,0,32.63868567706185,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,True,"{'a': 0, 'e': 0}",25,1,26.93097836995955,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",20,0,19.33701901337629,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,True,"{'a': 0, 'e': 0}",35,23,14.076648728242919,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",25,14,18.525075207545118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",20,16,8.185414620882973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",20,0,26.05833474188204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,True,"{'a': 0, 'e': 0}",20,1,21.457184656907366,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",20,11,12.753899664884582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",25,0,28.82706739633316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,True,"{'a': 0, 'e': 0}",25,15,15.30552093373664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",25,0,29.54690777391538,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,True,"{'a': 0, 'e': 0}",20,12,9.161716221377606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",20,9,21.251712494897305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",20,3,26.96158479641888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",25,16,15.875359253809084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",20,5,22.19705641287988,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",35,0,53.91800578245198,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,True,"{'a': 0, 'e': 0}",25,11,22.030436848961305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",20,0,22.966029017047855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,True,"{'a': 0, 'e': 0}",20,8,21.19502959866704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",20,16,9.326688601387836,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",25,16,12.613067648902131,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",25,5,25.675050643243264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",20,14,9.849774495636492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",25,10,25.371168603331895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",20,0,16.707915562992817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,True,"{'a': 0, 'e': 0}",30,17,22.205110550252716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",25,0,26.885888883516074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,True,"{'a': 0, 'e': 0}",20,0,26.686946039886482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,True,"{'a': 0, 'e': 0}",20,0,19.660194257591368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,True,"{'a': 0, 'e': 0}",20,12,11.593893481832076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",20,1,24.885121498490356,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0, 'e': 0}",20,16,10.12120555884404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",30,4,36.16439222415111,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",20,0,24.572308525294424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,True,"{'a': 0, 'e': 0}",25,0,30.26977428163663,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,True,"{'a': 0, 'e': 0}",20,16,9.103606620382948,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",20,16,7.531491658865962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0, 'e': 0}",30,18,22.330552206010633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",20,16,7.195699915765342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",25,4,27.0620284092201,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",25,13,20.61441004137998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",25,18,11.243774841812357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",30,20,20.359293299310696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",20,0,27.121041077617477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,True,"{'a': 0, 'e': 0}",20,0,17.32243231489865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,True,"{'a': 0, 'e': 0}",30,7,33.777581522343766,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",30,20,18.510236827625977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",25,1,32.413851499705316,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0, 'e': 0}",20,0,27.904437742691435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,True,"{'a': 0, 'e': 0}",25,9,24.502954913784627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",25,0,21.9490579921212,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,True,"{'a': 0, 'e': 0}",20,1,21.95270283269191,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",20,6,16.303024654159966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",20,14,8.829729866489924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",30,23,9.332467056326605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",25,0,35.702667970292936,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0, 'e': 0}",20,16,8.496200758426227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",25,5,22.390126670917887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,True,"{'a': 0, 'e': 0}",25,0,29.95912161025471,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,True,"{'a': 0, 'e': 0}",25,0,28.302515663261886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,True,"{'a': 0, 'e': 0}",20,0,23.17996248920752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,True,"{'a': 0, 'e': 0}",25,20,10.313648945490327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",25,7,25.613858876843167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",25,0,34.085870289321214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,True,"{'a': 0, 'e': 0}",30,0,41.09484246809565,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,True,"{'a': 0, 'e': 0}",20,6,20.65212089151846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",20,13,9.333909120931265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",25,0,26.323558894801945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,True,"{'a': 0, 'e': 0}",20,11,14.087052391247608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",30,0,33.991869939066675,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,True,"{'a': 0, 'e': 0}",20,0,16.46862779285444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,True,"{'a': 0, 'e': 0}",25,0,29.426697611337893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,True,"{'a': 0, 'e': 0}",25,3,30.97598596223753,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",20,9,15.840712120747659,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",30,18,21.35080615499551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",30,22,12.87629830553362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",30,0,32.4947061980342,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,True,"{'a': 0, 'e': 0}",20,16,10.610716588924099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",20,0,26.831295321318454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,True,"{'a': 0, 'e': 0}",25,16,13.759311985190013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",30,12,31.349785238572274,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",30,15,22.487627228747357,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",25,19,11.70511230171335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",25,0,29.4576386806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,True,"{'a': 0, 'e': 0}",25,20,9.082340194781924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",20,0,23.751218484123765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,True,"{'a': 0, 'e': 0}",25,3,33.884097765205595,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",20,0,24.670368325377154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,True,"{'a': 0, 'e': 0}",20,16,5.117769741462046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",25,0,31.49945683911144,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
192,True,"{'a': 0, 'e': 0}",20,0,30.482374962219716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,True,"{'a': 0, 'e': 0}",20,16,7.0239866366518875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",20,13,11.431773873567955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",20,14,9.803977220759897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",20,8,14.747588262070186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",20,0,20.48646748983135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,True,"{'a': 0, 'e': 0}",25,0,29.819565271919316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,True,"{'a': 0, 'e': 0}",30,5,35.08140924591227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",20,0,25.11911423398407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
