trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,12,5.3973685322173806,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1580253208896478}",25,0,35.49548648536083,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.1572371663136276}",20,0,18.237672967068672,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.15645294267495474}",20,8,19.84559560558339,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,0,24.36445612856274,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.15489620988490704}",25,15,17.273011730136645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.1541236618151314}",20,0,18.378063207507065,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.15335496684492847}",30,19,20.052114734768278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,0,16.595615276309715,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.1518290594294306}",20,12,-0.09308828756727294,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,6,18.38792114520716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.15031833504640033}",30,16,-42.23688885333543,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,10,17.356513490945755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14882264262214037}",20,0,15.427721316678426,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,0,5.458902370450644,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.14734183258616193}",30,8,36.62446287237719,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14660696213035015}",20,2,-4.989547168746805,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14587575685622736}",20,16,8.069138525473216,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14514819848362373}",35,19,29.7715333285401,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.14442426882354198}",20,12,3.075426727072747,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,0,29.00552837127007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.14298722333809288}",25,0,-17.519862432712053,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
390,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,11,27.30232948946899,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.14156447669413402}",25,5,33.60945232582804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.140858420921045}",20,14,1.7535952429693618,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.14015588661581535}",30,14,-15.941620951558658,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.13945685621505094}",30,6,-29.799957581536894,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.13876131224295524}",35,24,20.68627427079596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13806923731089282}",30,24,10.210007099554867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13738061411695424}",30,18,8.368819969232261,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,0,22.291544139814658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.13601365416684916}",30,2,45.329542459973744,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,31.051166939842474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.13466029569550586}",20,0,20.639506318950787,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,6,21.334244233027725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.13332040336594936}",25,0,-7.278285403057702,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,11,16.979594405624756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13199384318783022}",20,16,8.752542624274334,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,0,18.821727610589562,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.13068048250402503}",20,0,33.48642733120845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,3,28.50453180280683,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12938018997737108}",30,16,-6.079871066106897,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12873490358780423}",25,7,-24.01593494658459,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.12809283557753198}",30,0,-26.00205124212359,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.12745396989482075}",20,6,2.175351534190363,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.1268182905679951}",20,0,-34.85759958397731,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.12618578170503877}",20,0,8.592611900169418,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
415,False,"{'a': 0.5, 'e': 0.1255564274931972}",20,13,-10.707046747611326,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.12493021219858241}",20,0,30.971946734660747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.12430712016577938}",20,14,11.222262213047925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12368713581745483}",25,0,39.267513631550436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12307024365396771}",20,11,18.33677087230329,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,1,18.98855638307376,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12184567426908036}",25,10,-14.423676960444668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.5, 'e': 0.12123796643338168}",30,0,-39.640296091663544,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
423,False,"{'a': 0.5, 'e': 0.12063328955315826}",20,3,-4.9258042774216815,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.12003162851145673}",25,7,28.078525892566354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.11943296826671962}",20,6,12.02973396328717,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11883729385240965}",20,15,8.028596420217367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.1182445903766354}",20,1,30.85366383407347,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,14,9.37565696817123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11706803704412637}",20,0,3.355398723377407,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.11648415777349697}",30,12,16.68073172848508,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11590319061287874}",20,10,19.2353096600019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11532512103806251}",30,15,-38.850187170566514,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.11474993459727875}",20,1,-10.782473136590147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
434,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,0,24.948576211426392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.11360815367076371}",30,0,6.768720774449383,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,10,18.112266154528626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11247773365428958}",20,0,13.420891106966327,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.11191674861732888}",25,12,19.148945053530724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11135856150491262}",25,16,14.875074100132636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,0,15.907043306665043,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11025052530448522}",25,15,-22.213968060371666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,5,28.838783043105003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10915351424846406}",20,0,35.78682901802816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10860910882495796}",20,4,8.082385585222438,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10806741863482926}",30,0,-4.325123067680926,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.10752843013579495}",30,0,24.519119480536165,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.10699212985311449}",20,11,-8.273321384888591,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.1064585043792528}",25,8,-25.14593239773071,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
449,False,"{'a': 0.5, 'e': 0.10592754037354536}",20,0,31.578226773114178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.10539922456186433}",30,0,9.593533576724354,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
451,False,"{'a': 0.5, 'e': 0.1048735437362869}",20,0,36.98486459178065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.104350484754765}",30,19,18.26515883245438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.10383003454079692}",25,15,17.553819241038045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.1033121800831002}",35,18,34.75572404403947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.1027969084352864}",25,0,0.6623508403652347,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.10228420671553744}",20,12,-40.073187987772315,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
457,False,"{'a': 0.5, 'e': 0.10177406210628372}",25,6,33.5580137500911,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,0,32.274676711629176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.10076139326830373}",20,0,29.00404422689446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.1002588437228037}",25,12,24.331763105743985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09975880065361863}",20,0,-7.379935931045351,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.09926125155964566}",25,13,-45.86386522583393,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.09876618400213154}",20,3,27.023325546960148,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09827358560436154}",25,0,41.7508146690146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.09778344405135005}",25,0,-2.245454385021884,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
466,False,"{'a': 0.5, 'e': 0.09729574708953276}",20,2,-37.503515737477755,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
467,False,"{'a': 0.5, 'e': 0.09681048252646021}",25,16,-7.093966178431499,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09632763823049303}",25,17,13.517642405405255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09584720213049865}",25,0,-3.0289677076599615,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.09536916221554961}",20,2,32.21836551629779,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.09489350653462311}",20,10,22.814999655227993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09442022319630235}",25,3,10.951142680390134,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09394930036847918}",20,2,25.12591425460427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09348072627805847}",25,13,-3.503655126408807,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09301448921066349}",25,15,4.139607883591047,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09255057751034329}",20,0,-27.08462473258566,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
477,False,"{'a': 0.5, 'e': 0.09208897957928115}",20,0,7.6925908746963385,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.09162968387750484}",30,0,47.366580916358274,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.09117267892259785}",20,1,18.738719258163133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09071795328941251}",20,6,10.996857121368016,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.09026549560978427}",20,14,9.905078630470943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,0,-50.88966593508832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
483,False,"{'a': 0.5, 'e': 0.08936733892175319}",25,13,21.65063443811802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.08892161745938634}",25,14,16.666148117655478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.08847811904208727}",25,7,29.269375674549938,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08803683258237255}",30,17,24.51355660085522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08759774704805763}",20,10,7.42215419954633,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,12,17.186762431985436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.08672613490173114}",30,0,25.04717872523391,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
490,False,"{'a': 0.5, 'e': 0.0862935864993705}",20,13,11.553138914686002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08586319544116683}",25,12,-37.43722224103308,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
492,False,"{'a': 0.5, 'e': 0.08543495096732123}",20,8,7.512494332957109,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08500884237169956}",25,18,10.63792466783795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08458485900156469}",30,7,42.43245710702909,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08416299025731036}",25,0,26.77302783035779,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.08374322559219596}",25,2,5.710378404259938,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.083325554512083}",20,4,26.048576460742638,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.08290996657517266}",20,0,24.801826608444365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.08249645139174498}",25,15,17.808878899543732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.0820849986238988}",35,21,15.050993133381198,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08167559798529346}",25,0,29.55139798026786,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.08126823924089167}",20,16,7.843552833918802,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08086291220670366}",25,20,12.632868055871437,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,19,8.12741875321402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.08005831278672054}",25,0,27.94000604914527,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
506,False,"{'a': 0.5, 'e': 0.07965902028589801}",20,2,27.588485960141817,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07926171926473155}",30,8,31.97905422930541,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.07886639979067495}",25,11,13.512942975565743,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07847305198072073}",20,0,15.319521556511765,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,12,-9.031873512571977,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07769223206730236}",20,6,23.854787091844038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,0,29.139319640121265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.0769191814418345}",25,19,13.499338725524392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.07653554542391151}",30,2,45.85276334629483,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07615382279861033}",35,16,22.45751848271627,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,6,34.32086675674028,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07539607960112776}",30,9,38.81003804917905,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07502004008532698}",20,4,28.565390207962665,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07464587607443557}",20,2,24.652689528732147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,4,28.427541461252865,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07390313719755595}",20,10,-17.965581456930202,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.0735345437630571}",25,9,26.314706149625437,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07316778869598221}",20,0,-29.95857221759834,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
524,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,0,-24.161969303394905,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
525,False,"{'a': 0.5, 'e': 0.07243975703425146}",30,3,38.30244101015649,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.0720784622387661}",20,9,17.381348662673215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07171896940859077}",20,0,27.505367334494544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,0,35.26559321622112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07100535373963698}",20,16,8.916547834782344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.0706512130604296}",20,10,18.272104666835695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07029883866522844}",25,18,11.28619454827502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06994822174465536}",25,9,31.87856274878032,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.06959935353326901}",20,16,7.611595959210525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.069252225309346}",20,6,24.675335107037405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06890682839466256}",30,13,10.995361075912566,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06856315415427791}",35,16,33.49180760185886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06822119399631812}",20,6,26.353213080819643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06788093937176144}",20,7,19.65884484390214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06754238177422452}",30,0,-16.998799155912337,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
540,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,9,21.573307936498423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.0668703238465938}",20,0,28.837111322950747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.06653680671501686}",20,0,-9.502810456760596,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
543,False,"{'a': 0.5, 'e': 0.06620495300707324}",25,17,14.89252899884439,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,0,30.04424808906449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.06554620271802433}",20,15,11.514332666889317,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06521928966812753}",20,5,24.602959169748758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06489400710386926}",20,7,24.027420613254375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,9,23.602776868279182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06424830094450308}",30,13,32.84573991634893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06392786120670757}",35,0,15.485587912726466,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.0636090196687718}",20,2,-21.986079227345975,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
552,False,"{'a': 0.5, 'e': 0.0632917683596407}",25,17,14.831831592156579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
