trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
346,False,"{'a': 0.10591005374025628, 'e': 0.1857119105248132}",20,12,12.469184052919136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.10538050347155499, 'e': 0.18178001836518562}",30,21,5.320972259927299,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.10485360095419721, 'e': 0.17784521772914216}",20,16,7.21507453013999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.10432933294942623, 'e': 0.17390757157340905}",30,0,-5.732364358332924,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
350,False,"{'a': 0.1038076862846791, 'e': 0.16996714290024081}",20,11,1.524864296816052,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.1032886478532557, 'e': 0.1660239947564121}",35,14,15.183177211978151,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.10277220461398942, 'e': 0.1620781902322094}",25,0,9.261085443411602,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.10225834359091947, 'e': 0.1581297924604204}",25,17,11.770044617145599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.10174705187296487, 'e': 0.15417886461532546}",25,0,24.879136960004317,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
355,False,"{'a': 0.10123831661360004, 'e': 0.15022546991168584}",30,17,19.150159923616492,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.10073212503053204, 'e': 0.14626967160373244}",25,20,10.172813541411953,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.10022846440537939, 'e': 0.1423115329841538}",25,14,16.653375217915396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.09972732208335248, 'e': 0.13835111738308337}",30,10,14.613026232136296,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.09972732208335248, 'e': 0.13438848816708632}",25,20,7.098623804669923,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.09972732208335248, 'e': 0.13042370873814554}",20,2,11.434743897805847,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.09972732208335248, 'e': 0.12645684253264733}",20,2,3.6617682900405173,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
362,False,"{'a': 0.09972732208335248, 'e': 0.12248795302036633}",25,13,21.342381389285812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.09972732208335248, 'e': 0.11851710370345009}",25,0,32.02154219552876,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.09972732208335248, 'e': 0.11454435811540296}",30,16,22.985247980401077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.09972732208335248, 'e': 0.11056977982006959}",20,5,12.938953301672154,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.09972732208335248, 'e': 0.10659343241061792}",20,10,15.686722728810663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.09972732208335248, 'e': 0.10261537950852166}",20,16,9.336816863411807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.09972732208335248, 'e': 0.0986356847625424}",20,16,8.677630390166401,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.09972732208335248, 'e': 0.09465441184771117}",20,2,18.182305912779373,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.09972732208335248, 'e': 0.09067162446430968}",25,0,30.175592200706063,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.09972732208335248, 'e': 0.08668738633685107}",20,1,28.155512694038,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.09972732208335248, 'e': 0.0827017612130604}",35,13,19.245347865552013,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
373,False,"{'a': 0.09972732208335248, 'e': 0.07871481286285463}",25,12,21.10521755958289,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.09972732208335248, 'e': 0.0747266050773223}",20,7,-3.514002796359044,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
375,False,"{'a': 0.09972732208335248, 'e': 0.0707372016677029}",20,0,15.575822280914386,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
376,False,"{'a': 0.09972732208335248, 'e': 0.06674666646436589}",20,8,21.03729760944799,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.09972732208335248, 'e': 0.06275506331578937}",35,0,-2.307705526803707,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
378,False,"{'a': 0.09972732208335248, 'e': 0.058762456087538564}",30,0,-23.684304117435385,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
379,False,"{'a': 0.09972732208335248, 'e': 0.05476890866124396}",20,6,24.873877626892703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.09972732208335248, 'e': 0.05077448493357918}",20,0,18.02652629948283,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
381,False,"{'a': 0.09972732208335248, 'e': 0.04677924881523865}",35,24,20.858891501180747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.09972732208335248, 'e': 0.04278326422991503}",25,20,6.736290229197756,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.09972732208335248, 'e': 0.038786595113276444}",25,18,13.462038825006635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.09972732208335248, 'e': 0.03478930541194349}",25,8,12.923433507160512,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.09972732208335248, 'e': 0.03079145908246612}",20,12,12.832121343116897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.09972732208335248, 'e': 0.026793120090300316}",25,0,24.86565772545322,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
387,False,"{'a': 0.09972732208335248, 'e': 0.02279435240878465}",25,0,28.749798611414473,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.09972732208335248, 'e': 0.01879522001811672}",20,6,-17.083757180587074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.09972732208335248, 'e': 0.01479578690432947}",20,0,26.862817975612856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.09972732208335248, 'e': 0.010796117058267392}",30,23,13.075961441650549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.09972732208335248, 'e': 0.006796274474562699}",20,11,13.882875768876517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,31.82596809675274,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,7,24.992686794385822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,9.539110277994785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,35.40655784235202,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,14,18.2426849170916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,20,5.768176732645459,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,16,15.240738044235849,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,8,24.40468156356336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,8.687558828880627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,11.523494287395406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,10,26.25736513063657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,0,32.500749711352114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,11,23.026651579870304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,9,26.618754277136738,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,16,23.97275823822059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,16,8.161546993549777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,18,16.838644472900157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,4,37.75427232096368,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,13,17.65073233425203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,16,6.660360889567406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,0,40.22570609213857,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,0,22.569779210146677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",30,4,35.6752831608807,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,16,10.61424487713479,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,7,19.93625715970563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,2,26.737353212834712,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,18,13.513268259628747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,0,27.081510036629275,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,12,10.075429757623212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,14,8.307639228148172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,20.62788692631094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,12,8.758426836512411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,27.980653115449705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",30,12,23.81886547195498,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,8,19.16929057439149,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,16,24.609479457658818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,24,8.579753820456663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,6,27.72350374226246,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",35,15,24.233760596686945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,1,29.053993308115214,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,12,11.443978700596514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,12,11.940485183499572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,0,27.71430732592561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,14,15.811607423089848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,16,6.283344413366445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,11,11.52662338240281,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,5,24.5065517600854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,15,16.271919304327238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,9,17.836369703126124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",30,7,29.15161211473807,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,22,16.319686126182436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,16,5.841448081783621,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,0,25.471733963525924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",20,0,27.957528051837606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,0,25.413063689983062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",20,5,22.374010703218204,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",30,17,22.261581542181275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,0,29.464563810780007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",20,16,6.2941778868691305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,14,24.254805180973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",30,0,36.09874351057705,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,10,18.892441211387855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",30,24,12.408844410194597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,4,22.61120382531697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,3,33.880150624191586,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",30,18,20.11745616921766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,0,19.653659161307843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",20,6,22.278071571203945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,0,24.01312299305802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",25,0,38.1194747446783,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",35,11,38.42107045810089,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,0,24.383159895935563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,10,10.625615459527165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",30,4,36.412450538007306,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,1,24.025613696743896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,10,12.327256382835797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,16,7.6675556709086585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,19,8.520721115905308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,20,8.1260227290711,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,10,13.661679532027188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",30,7,34.57404737589962,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,0,27.73720821298938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",30,22,12.498245473089613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,0,25.99265178116769,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",20,14,7.093316441613049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",35,28,15.595573797076637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,0,26.02971608138352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,11,14.31042944762612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",30,19,19.010580047357944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,9,20.950116324140566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,12,14.123383371696807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,16,17.119892976545902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",20,4,24.092711818246322,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,11,15.583271219345763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",30,5,31.599762262579617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",25,4,24.728250865477264,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,10,14.807263804800913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",30,24,11.04813249196075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,7,20.400383991809157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,4,24.344243530039176,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",25,0,35.47125473696357,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,True,"{'a': 0, 'e': 0}",20,10,13.166541181239863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",20,3,22.262398202592998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",35,2,37.16779991759785,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",25,17,15.43411741592676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",20,0,22.05064367557235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,True,"{'a': 0, 'e': 0}",20,15,9.066003476169833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",30,14,27.27950559205818,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",20,9,20.11739112253492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",20,15,9.748694583006976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",20,16,8.15008570783984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0, 'e': 0}",25,10,22.472758728818313,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",25,20,9.259492228489382,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",20,0,29.830601864575243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,True,"{'a': 0, 'e': 0}",25,20,6.1752038689981035,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",25,6,26.665427678849742,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",20,16,6.617051228776968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",25,18,11.757040817165453,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",25,11,23.533565041524206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",20,11,15.575056145760351,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",20,5,20.416345493891885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",25,7,18.874088093794096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",25,0,36.228712109028905,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,True,"{'a': 0, 'e': 0}",20,8,20.159210600120282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",25,11,20.866655089951628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",30,0,48.147460323147676,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,True,"{'a': 0, 'e': 0}",30,22,11.236415605908753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",25,0,29.009195257884464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,True,"{'a': 0, 'e': 0}",20,2,24.896077275359474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",25,16,18.471811889434516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",20,0,28.37293766422481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,True,"{'a': 0, 'e': 0}",25,0,32.90886170413271,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,True,"{'a': 0, 'e': 0}",20,11,15.629202097555453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",25,16,16.726919238476107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",20,13,11.057827036383763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",25,7,20.580487118526275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",25,13,22.972712712556792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",25,0,35.80583687897491,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,True,"{'a': 0, 'e': 0}",20,7,18.649758627734748,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",20,16,9.205344230883282,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",35,28,11.690367797616547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",25,4,27.916874268525056,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",20,16,6.488148472702036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",20,6,22.553811415887402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",30,13,27.696927596685224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",35,21,24.53989552786662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",20,6,20.4741292917112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",30,7,33.40008642112805,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0, 'e': 0}",25,5,25.867554482259788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0, 'e': 0}",20,7,17.705342261114595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,1,28.566710372074834,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",20,9,18.543995539579775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",25,0,23.071163360392752,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,True,"{'a': 0, 'e': 0}",25,5,29.762257282286978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",20,8,20.043428810969576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
