trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8514774432500848}",25,0,-101.8974236795765,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
369,False,"{'a': 0.5, 'e': 0.8506898987859148}",25,0,-140.40338728172807,"{0: 15, 1: 5, 2: 1, 3: 2, 4: 2}",0
370,False,"{'a': 0.5, 'e': 0.8499004402698315}",25,0,-25.372077762283624,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
371,False,"{'a': 0.5, 'e': 0.849109069478116}",30,0,-170.99541211113026,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
372,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,0,-107.01677031822523,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
373,False,"{'a': 0.5, 'e': 0.8475205981944235}",35,0,-138.1030602026772,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
374,False,"{'a': 0.5, 'e': 0.846723501276506}",25,0,-141.9901138489818,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.8459244992310679}",20,0,-94.21211791712284,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
376,False,"{'a': 0.5, 'e': 0.8451235938558634}",25,0,-50.36439310094104,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.8443207869529293}",20,0,-1.6257374342897708,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.8435160803285807}",20,0,-49.848695890649175,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.8427094757934073}",20,11,-50.79642073468607,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,0,-170.2648841006474,"{0: 16, 1: 3, 2: 1, 3: 2, 4: 3}",0
381,False,"{'a': 0.5, 'e': 0.8410905802542913}",20,4,-49.097296134121045,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.8402782928928632}",20,0,-119.19395536515967,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
383,False,"{'a': 0.5, 'e': 0.8394641149056304}",20,0,-33.758747698423925,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
384,False,"{'a': 0.5, 'e': 0.8386480481244933}",20,0,-82.71273834464904,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.8378300943856019}",20,0,-24.06178018515972,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.8370102555293514}",25,0,-219.67087172451542,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
387,False,"{'a': 0.5, 'e': 0.8361885334003791}",20,0,-104.42145394717664,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.8353649298475595}",25,11,-14.011613216073108,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.834539446724}",25,0,-39.38012740031403,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.8337120858870376}",30,0,-77.22759846257836,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
391,False,"{'a': 0.5, 'e': 0.8328828491982335}",20,0,-188.86524032978087,"{0: 8, 1: 1, 2: 6, 3: 3, 4: 2}",0
392,False,"{'a': 0.5, 'e': 0.8320517385233703}",30,0,-30.012474695295207,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.8312187557324463}",20,0,-144.48570651840615,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.8303839026996727}",30,0,-254.8032310139768,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 5}",0
395,False,"{'a': 0.5, 'e': 0.8295471813034682}",20,0,-110.78808663997425,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.8287085934264558}",20,0,-91.45625595691547,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.8278681409554577}",20,9,-68.30017210618092,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.8270258257814919}",20,0,-149.1009443874547,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
399,False,"{'a': 0.5, 'e': 0.8261816497997668}",20,0,-34.320304216453934,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
400,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-87.26976230296493,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.8244877230148044}",20,0,-78.6124287667609,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
402,False,"{'a': 0.5, 'e': 0.8236379760229016}",25,12,-47.43099254253722,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
403,False,"{'a': 0.5, 'e': 0.8227863758459002}",25,0,-64.80840375018361,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.8219329243999002}",30,0,-274.79551148959087,"{0: 15, 1: 1, 2: 7, 3: 3, 4: 4}",0
405,False,"{'a': 0.5, 'e': 0.8210776236051671}",25,0,-100.79247667614064,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
406,False,"{'a': 0.5, 'e': 0.8202204753861273}",20,0,-79.0695366417389,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
407,False,"{'a': 0.5, 'e': 0.8193614816713639}",25,0,-106.54240341750467,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.8185006443936125}",20,0,-133.88716726373067,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.8176379654897563}",30,2,-86.32787321779901,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.8167734469008229}",25,0,-157.61566968972275,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.8159070905719784}",20,0,-144.23757008190822,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
412,False,"{'a': 0.5, 'e': 0.8150388984525244}",25,14,-46.5723664494196,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
413,False,"{'a': 0.5, 'e': 0.8141688724958926}",20,0,-85.32856942967541,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.8132970146596414}",20,0,-142.69056581640945,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
415,False,"{'a': 0.5, 'e': 0.8124233269054502}",30,10,-84.37266876770053,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
416,False,"{'a': 0.5, 'e': 0.8115478111991162}",20,0,-56.816362503044886,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
417,False,"{'a': 0.5, 'e': 0.8106704695105493}",20,0,-114.12049935451729,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.8097913038137682}",20,0,-73.94846762466317,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
419,False,"{'a': 0.5, 'e': 0.8089103160868949}",20,3,-32.466570683473776,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.8080275083121519}",25,12,-29.058902552842895,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.807142882475856}",25,16,6.168131640589737,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.806256440568415}",35,0,-267.387176641666,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 5}",0
423,False,"{'a': 0.5, 'e': 0.8053681845843228}",20,0,-86.22184304577979,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
424,False,"{'a': 0.5, 'e': 0.8044781165221552}",30,0,-128.39230949782757,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
425,False,"{'a': 0.5, 'e': 0.8035862383845647}",20,0,-65.89138290163635,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
426,False,"{'a': 0.5, 'e': 0.802692552178277}",20,6,-35.00571656621672,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
427,False,"{'a': 0.5, 'e': 0.8017970599140853}",30,15,-125.13604958327501,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
428,False,"{'a': 0.5, 'e': 0.8008997636068472}",20,0,-71.92899982808684,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.8000006652754789}",25,0,-52.37156851940628,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
430,False,"{'a': 0.5, 'e': 0.7990997669429512}",20,0,-91.28772928440246,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
431,False,"{'a': 0.5, 'e': 0.7981970706362849}",20,3,-93.26648301154322,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.7972925783865464}",20,9,-16.210452036995378,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.796386292228843}",20,3,-3.5079735268197316,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.795478214202318}",25,0,-154.79869948195952,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
435,False,"{'a': 0.5, 'e': 0.7945683463501467}",30,0,-197.9714812445104,"{0: 16, 1: 4, 2: 4, 3: 4, 4: 2}",0
436,False,"{'a': 0.5, 'e': 0.7936566907195313}",35,0,-116.82478621872647,"{0: 23, 1: 4, 2: 5, 3: 2, 4: 1}",0
437,False,"{'a': 0.5, 'e': 0.7927432493616966}",30,0,-186.0678380990255,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
438,False,"{'a': 0.5, 'e': 0.7918280243318853}",20,0,-80.25101146932802,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
439,False,"{'a': 0.5, 'e': 0.7909110176893532}",25,0,-80.36394164327251,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
440,False,"{'a': 0.5, 'e': 0.7899922314973651}",25,16,-30.575133099804674,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.7890716678231894}",20,10,-47.5177550134159,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
442,False,"{'a': 0.5, 'e': 0.7881493287380938}",20,12,-6.495624643716086,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.7872252163173412}",20,0,-90.59204529542885,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.786299332640184}",25,3,-54.597114304397735,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
445,False,"{'a': 0.5, 'e': 0.7853716797898601}",25,0,-44.130153996927575,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.7844422598535878}",20,0,-48.99693392656198,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.783511074922562}",20,2,-70.17626260311344,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
448,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,9,-64.7530259332728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
449,False,"{'a': 0.5, 'e': 0.7816434184608784}",20,0,-79.53881602901184,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
450,False,"{'a': 0.5, 'e': 0.7807069511324468}",20,0,-51.213971909316385,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
451,False,"{'a': 0.5, 'e': 0.7797687272137047}",30,0,-61.216290743338035,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 1}",0
452,False,"{'a': 0.5, 'e': 0.7788287488156552}",25,0,-67.52744191754279,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.7778870180532494}",20,0,-53.26017436402533,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.7769435370453813}",25,4,-53.351956271142484,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.7759983079148826}",20,0,-19.325387978853072,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.7750513327885183}",25,0,-126.8273731172724,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
457,False,"{'a': 0.5, 'e': 0.7741026137969824}",20,8,-38.654757076989604,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.7731521530748919}",20,0,-53.7616266121073,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.7721999527607832}",25,0,-7.305075734944063,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.7712460149971065}",30,0,-100.01770988792188,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
461,False,"{'a': 0.5, 'e': 0.7702903419302216}",25,0,-41.90920436311615,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.7693329357103922}",20,9,-59.782301107405225,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.768373798491782}",30,0,-147.6325137751799,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
464,False,"{'a': 0.5, 'e': 0.7674129324324493}",25,0,-103.19741034857049,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
465,False,"{'a': 0.5, 'e': 0.7664503396943425}",20,0,-109.8022949404121,"{0: 9, 1: 1, 2: 8, 3: 2, 4: 0}",0
466,False,"{'a': 0.5, 'e': 0.7654860224432947}",25,0,-52.98038532118027,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.7645199828490193}",25,0,-52.73246395589339,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
468,False,"{'a': 0.5, 'e': 0.7635522230851051}",35,0,-172.03346222106458,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
469,False,"{'a': 0.5, 'e': 0.762582745329011}",30,0,-158.87591993503892,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
470,False,"{'a': 0.5, 'e': 0.7616115517620617}",30,11,-114.3168628461987,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 2}",1
471,False,"{'a': 0.5, 'e': 0.7606386445694422}",30,0,-107.50564236940549,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
472,False,"{'a': 0.5, 'e': 0.7596640259401933}",30,21,4.428495418256972,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.7586876980672065}",20,0,-124.07265186808864,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
474,False,"{'a': 0.5, 'e': 0.7577096631472192}",20,5,-23.02474817835409,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.7567299233808094}",25,0,-55.603779832647874,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
476,False,"{'a': 0.5, 'e': 0.7557484809723913}",25,0,-105.70176328097187,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
477,False,"{'a': 0.5, 'e': 0.7547653381302097}",20,0,-74.16556108118334,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
478,False,"{'a': 0.5, 'e': 0.753780497066336}",25,0,-137.75829402834444,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
479,False,"{'a': 0.5, 'e': 0.7527939599966617}",20,0,-40.1846821836681,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.7518057291408949}",30,0,-150.51954662434298,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
481,False,"{'a': 0.5, 'e': 0.7508158067225549}",20,0,1.8263423455968562,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
482,False,"{'a': 0.5, 'e': 0.7498241949689665}",20,0,-36.45388854353951,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
483,False,"{'a': 0.5, 'e': 0.7488308961112556}",25,0,-116.30956308661682,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
484,False,"{'a': 0.5, 'e': 0.7478359123843445}",20,0,-100.05998403765457,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
485,False,"{'a': 0.5, 'e': 0.746839246026946}",25,11,1.8498577834318608,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.745840899281559}",20,10,-58.46037162110019,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
487,False,"{'a': 0.5, 'e': 0.7448408743944632}",30,0,-96.86999286381887,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
488,False,"{'a': 0.5, 'e': 0.7438391736157144}",30,0,-221.9259846859644,"{0: 18, 1: 4, 2: 1, 3: 3, 4: 4}",0
489,False,"{'a': 0.5, 'e': 0.7428357991991387}",30,0,-141.38873291810177,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
490,False,"{'a': 0.5, 'e': 0.7418307534023282}",25,0,-129.79105957807363,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
491,False,"{'a': 0.5, 'e': 0.7408240384866355}",25,0,-168.85563353060434,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
492,False,"{'a': 0.5, 'e': 0.7398156567171686}",20,12,-2.11717823221281,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.7388056103627864}",20,8,4.8320150975738425,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.7377939016960925}",20,0,-107.44067102730486,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.7367805329934309}",25,0,-184.1793396808473,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",1
496,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,0,-105.6350601213746,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.7347488246042518}",25,11,11.174250071873027,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.7337304894890774}",25,4,-120.91903648157032,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 2}",1
499,False,"{'a': 0.5, 'e': 0.732710503480611}",25,9,-60.92371738428774,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
500,False,"{'a': 0.5, 'e': 0.7316888688738209}",30,0,-144.72737517966317,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
501,False,"{'a': 0.5, 'e': 0.7306655879673845}",30,0,-29.94064446759673,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.7296406630636835}",20,0,-72.40539077669493,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
503,False,"{'a': 0.5, 'e': 0.7286140964687983}",20,0,-143.60786274688738,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
504,False,"{'a': 0.5, 'e': 0.7275858904925034}",20,0,-97.04927804507795,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
505,False,"{'a': 0.5, 'e': 0.726556047448262}",20,2,-54.91807213978322,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.7255245696532203}",25,0,-126.88671243014376,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
507,False,"{'a': 0.5, 'e': 0.7244914594282029}",35,0,-98.26394647788288,"{0: 26, 1: 3, 2: 3, 3: 2, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.7234567190977075}",25,0,-109.8708660354874,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.7224203509898993}",20,6,-12.820620726821398,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.7213823574366063}",25,10,-82.08651611826204,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
511,False,"{'a': 0.5, 'e': 0.7203427407733132}",20,0,-66.21329356227696,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.7193015033391573}",25,0,-47.9206564084724,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.7182586474769224}",25,15,0.8323432290451203,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.7172141755330337}",25,5,-47.93692960174562,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
515,False,"{'a': 0.5, 'e': 0.7161680898575525}",20,0,-107.318469539358,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
516,False,"{'a': 0.5, 'e': 0.7151203928041714}",20,0,12.95833105200154,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.7140710867302081}",20,0,-17.34682885842991,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.7130201739966009}",25,0,-87.12418646650472,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.7119676569679031}",30,21,6.844244767187395,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,4,-90.98688657801075,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 2}",1
521,False,"{'a': 0.5, 'e': 0.7098578195014911}",20,0,-81.31772052702934,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
522,False,"{'a': 0.5, 'e': 0.7088005038109104}",20,0,-75.17876651823532,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.7077415933194952}",25,4,-193.3254077141241,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 4}",1
524,False,"{'a': 0.5, 'e': 0.7066810904097934}",20,0,-37.706222372306534,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
525,False,"{'a': 0.5, 'e': 0.7056189974679365}",20,10,-2.4225350605648353,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.7045553168836329}",25,5,-167.47507132096607,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",1
527,False,"{'a': 0.5, 'e': 0.7034900510501637}",25,0,-53.75413462783811,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
528,False,"{'a': 0.5, 'e': 0.7024232023643763}",25,0,-79.95769897021839,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
529,False,"{'a': 0.5, 'e': 0.7013547732266799}",20,7,-134.576935349646,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 3}",1
530,False,"{'a': 0.5, 'e': 0.7002847660410396}",20,14,11.681669560459595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.6992131832149713}",20,0,-25.98480060573047,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
532,False,"{'a': 0.5, 'e': 0.6981400271595356}",25,0,-48.95763344199866,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.6970653002893334}",25,11,-19.7423164509392,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.6959890050224995}",20,0,-94.79306662378605,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.6949111437806981}",20,6,-84.53127240828663,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
536,False,"{'a': 0.5, 'e': 0.6938317189891162}",30,0,-129.14241347187775,"{0: 21, 1: 1, 2: 3, 3: 4, 4: 1}",0
537,False,"{'a': 0.5, 'e': 0.6927507330764594}",35,27,7.4138442342771445,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.6916681884749454}",20,0,-36.69152290187633,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
539,False,"{'a': 0.5, 'e': 0.6905840876202991}",20,2,-98.457325279188,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 2}",1
540,False,"{'a': 0.5, 'e': 0.689498432951747}",25,0,-105.90878562330661,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
541,False,"{'a': 0.5, 'e': 0.6884112269120116}",30,8,-27.504338032666748,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.6873224719473061}",20,0,1.081524134212056,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
543,False,"{'a': 0.5, 'e': 0.6862321705073288}",20,7,-32.322848213899746,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.6851403250452572}",25,9,-16.37050348844227,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.6840469380177434}",30,12,-23.885192938321723,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.6829520118849075}",20,0,-83.76942492180947,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
547,False,"{'a': 0.5, 'e': 0.6818555491103332}",25,0,-73.73249247408326,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
548,False,"{'a': 0.5, 'e': 0.6807575521610608}",25,0,-132.2799677642405,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
549,False,"{'a': 0.5, 'e': 0.6796580235075834}",20,0,-67.61513634558196,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
550,False,"{'a': 0.5, 'e': 0.6785569656238398}",20,0,8.860871520323506,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.6774543809872099}",20,8,-97.37314901196548,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 2}",1
