trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
847,False,"{'a': 0.0995918501105595, 'e': 0.6622340137977137}",30,8,-156.97264861578,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 3}",1
848,False,"{'a': 0.0995918501105595, 'e': 0.661484385727704}",20,0,-128.6080323686943,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
849,False,"{'a': 0.0995918501105595, 'e': 0.6607340961733636}",25,6,-76.10529608740597,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
850,False,"{'a': 0.0995918501105595, 'e': 0.6599831458849822}",20,0,-109.68270339051043,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
851,False,"{'a': 0.0995918501105595, 'e': 0.6592315356135099}",25,0,-68.44533221691067,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
852,False,"{'a': 0.0995918501105595, 'e': 0.6584792661105568}",20,0,-129.6489019618855,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
853,False,"{'a': 0.0995918501105595, 'e': 0.6577263381283925}",30,0,-82.45951992660315,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
854,False,"{'a': 0.0995918501105595, 'e': 0.656972752419945}",25,12,-25.129506059189513,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
855,False,"{'a': 0.0995918501105595, 'e': 0.6562185097387998}",20,0,-34.8400634838918,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
856,False,"{'a': 0.0995918501105595, 'e': 0.6554636108391995}",20,0,-42.26761558170047,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
857,False,"{'a': 0.0995918501105595, 'e': 0.6547080564760429}",35,0,-207.2442618667197,"{0: 25, 1: 0, 2: 4, 3: 2, 4: 4}",1
858,False,"{'a': 0.0995918501105595, 'e': 0.6539518474048844}",20,0,-46.44937715055169,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
859,False,"{'a': 0.0995918501105595, 'e': 0.6531949843819331}",30,0,-46.53359049014626,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",1
860,False,"{'a': 0.0995918501105595, 'e': 0.6524374681640519}",25,0,-128.8841438189518,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
861,False,"{'a': 0.0995918501105595, 'e': 0.6516792995087568}",20,0,-125.26749610186705,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
862,False,"{'a': 0.0995918501105595, 'e': 0.6509204791742165}",25,0,-143.24612335077418,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
863,False,"{'a': 0.0995918501105595, 'e': 0.6501610079192512}",20,0,-87.98935765571072,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
864,False,"{'a': 0.0995918501105595, 'e': 0.6494008865033323}",30,10,-30.220471843602684,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
865,False,"{'a': 0.0995918501105595, 'e': 0.648640115686581}",20,0,-80.27396630595321,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
866,False,"{'a': 0.0995918501105595, 'e': 0.647878696229768}",25,14,-58.459497734761776,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
867,False,"{'a': 0.0995918501105595, 'e': 0.6471166288943128}",20,0,-95.90918674348487,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
868,False,"{'a': 0.0995918501105595, 'e': 0.6463539144422825}",25,0,-64.1199162041427,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
869,False,"{'a': 0.0995918501105595, 'e': 0.6455905536363918}",20,0,8.653337154140274,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
870,False,"{'a': 0.0995918501105595, 'e': 0.6448265472400012}",20,10,-114.14213570668676,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 2}",1
871,False,"{'a': 0.0995918501105595, 'e': 0.644061896017117}",25,16,14.863851342202477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.0995918501105595, 'e': 0.6432966007323906}",20,8,-79.09654700588507,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
873,False,"{'a': 0.0995918501105595, 'e': 0.6425306621511171}",25,0,-109.76811348142144,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
874,False,"{'a': 0.0995918501105595, 'e': 0.6417640810392349}",25,17,1.0885905431990501,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.0995918501105595, 'e': 0.6409968581633251}",25,14,-9.28320461436044,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.0995918501105595, 'e': 0.6402289942906106}",30,0,-72.74077973582514,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
877,False,"{'a': 0.0995918501105595, 'e': 0.6394604901889552}",25,0,-105.8190763179928,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
878,False,"{'a': 0.0995918501105595, 'e': 0.6386913466268629}",20,0,-41.93915736634693,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
879,False,"{'a': 0.0995918501105595, 'e': 0.6379215643734771}",20,0,-199.6664703000048,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
880,False,"{'a': 0.0995918501105595, 'e': 0.6371511441985802}",20,0,-112.38886121619029,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
881,False,"{'a': 0.0995918501105595, 'e': 0.6363800868725922}",25,0,-69.62868130070771,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
882,False,"{'a': 0.0995918501105595, 'e': 0.6356083931665703}",20,0,-5.363576089562241,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
883,False,"{'a': 0.0995918501105595, 'e': 0.6348360638522081}",25,8,-82.38978297025874,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
884,False,"{'a': 0.0995918501105595, 'e': 0.6340630997018352}",30,21,15.051076987210548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.0995918501105595, 'e': 0.6332895014884152}",30,0,-94.44077530996957,"{0: 21, 1: 0, 2: 6, 3: 3, 4: 0}",0
886,False,"{'a': 0.0995918501105595, 'e': 0.6325152699855466}",20,0,-119.36896668467018,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
887,False,"{'a': 0.0995918501105595, 'e': 0.6317404059674607}",25,0,-248.90920352714363,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
888,False,"{'a': 0.0995918501105595, 'e': 0.6309649102090216}",25,13,6.276213851815271,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.0995918501105595, 'e': 0.6301887834857247}",20,0,-162.7542985337405,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
890,False,"{'a': 0.0995918501105595, 'e': 0.6294120265736969}",25,0,9.137593117818009,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
891,False,"{'a': 0.0995918501105595, 'e': 0.628634640249695}",25,0,-140.3781158748495,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",1
892,False,"{'a': 0.0995918501105595, 'e': 0.6278566252911051}",25,0,-105.67637270409432,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
893,False,"{'a': 0.0995918501105595, 'e': 0.6270779824759424}",35,0,-190.27267567261055,"{0: 23, 1: 0, 2: 8, 3: 1, 4: 3}",0
894,False,"{'a': 0.0995918501105595, 'e': 0.6262987125828494}",25,0,-63.11893492577646,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
895,False,"{'a': 0.0995918501105595, 'e': 0.625518816391096}",20,0,-48.61242536589667,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
896,False,"{'a': 0.0995918501105595, 'e': 0.6247382946805784}",20,0,-67.63727930114547,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
897,False,"{'a': 0.0995918501105595, 'e': 0.6239571482318181}",25,15,-29.498409510909323,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
898,False,"{'a': 0.0995918501105595, 'e': 0.6231753778259617}",25,0,-91.64328808622201,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
899,False,"{'a': 0.0995918501105595, 'e': 0.6223929842447792}",20,13,-13.124000678402192,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.0995918501105595, 'e': 0.6216099682706644}",20,0,-8.804918679902368,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
901,False,"{'a': 0.0995918501105595, 'e': 0.6208263306866332}",30,0,-106.66357598983522,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
902,False,"{'a': 0.0995918501105595, 'e': 0.620042072276323}",25,0,-143.64612305889585,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
903,False,"{'a': 0.0995918501105595, 'e': 0.6192571938239922}",20,0,-9.52428441817685,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
904,False,"{'a': 0.0995918501105595, 'e': 0.6184716961145192}",30,0,-46.35667848572907,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
905,False,"{'a': 0.0995918501105595, 'e': 0.6176855799334016}",25,10,-53.37563901919398,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
906,False,"{'a': 0.0995918501105595, 'e': 0.6168988460667556}",20,4,-45.745792678494034,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
907,False,"{'a': 0.0995918501105595, 'e': 0.6161114953013148}",25,8,-1.0522585214275768,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
908,False,"{'a': 0.0995918501105595, 'e': 0.6153235284244302}",20,2,-126.59902974933611,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 2}",1
909,False,"{'a': 0.0995918501105595, 'e': 0.6145349462240683}",25,12,-30.099193496951735,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
910,False,"{'a': 0.0995918501105595, 'e': 0.6137457494888116}",25,1,-210.27922928032223,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 4}",1
911,False,"{'a': 0.0995918501105595, 'e': 0.6129559390078564}",25,0,-73.936346543379,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
912,False,"{'a': 0.0995918501105595, 'e': 0.6121655155710133}",20,3,-88.35193519088372,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
913,False,"{'a': 0.0995918501105595, 'e': 0.6113744799687056}",20,0,-132.01787911027617,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
914,False,"{'a': 0.0995918501105595, 'e': 0.6105828329919689}",20,0,-158.0692915351672,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
915,False,"{'a': 0.0995918501105595, 'e': 0.6097905754324501}",30,11,-72.9694541751002,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
916,False,"{'a': 0.0995918501105595, 'e': 0.6089977080824067}",30,4,-218.8570705346142,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 3}",1
917,False,"{'a': 0.0995918501105595, 'e': 0.608204231734706}",20,0,-80.02292673778045,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
918,False,"{'a': 0.0995918501105595, 'e': 0.6074101471828242}",20,0,-31.765895341102894,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
919,False,"{'a': 0.0995918501105595, 'e': 0.6066154552208458}",20,0,-95.40819406374432,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
920,False,"{'a': 0.0995918501105595, 'e': 0.6058201566434628}",35,0,-87.8625479643566,"{0: 26, 1: 0, 2: 8, 3: 0, 4: 1}",0
921,False,"{'a': 0.0995918501105595, 'e': 0.6050242522459737}",25,0,-24.24796086228986,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
922,False,"{'a': 0.0995918501105595, 'e': 0.6042277428242826}",20,7,-22.86588521130948,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
923,False,"{'a': 0.0995918501105595, 'e': 0.6034306291748992}",25,0,-114.58916187347053,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
924,False,"{'a': 0.0995918501105595, 'e': 0.6026329120949367}",25,0,-77.36306198953461,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
925,False,"{'a': 0.0995918501105595, 'e': 0.6018345923821126}",25,0,-70.34231036162261,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
926,False,"{'a': 0.0995918501105595, 'e': 0.6010356708347461}",20,0,-59.15171116486342,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
927,False,"{'a': 0.0995918501105595, 'e': 0.6002361482517589}",20,0,-93.25610150659153,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",1
928,False,"{'a': 0.0995918501105595, 'e': 0.5994360254326734}",25,12,19.225903077376145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.0995918501105595, 'e': 0.5986353031776124}",25,16,-28.709257861015498,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
930,False,"{'a': 0.0995918501105595, 'e': 0.5978339822872982}",20,11,5.677826291996071,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.0995918501105595, 'e': 0.5970320635630515}",25,0,-153.9731987671203,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
932,False,"{'a': 0.0995918501105595, 'e': 0.596229547806791}",20,13,-24.437841730773904,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
933,False,"{'a': 0.0995918501105595, 'e': 0.5954264358210324}",20,6,-64.25570914827159,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
934,False,"{'a': 0.0995918501105595, 'e': 0.5946227284088875}",25,0,-86.79397753244325,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
935,False,"{'a': 0.0995918501105595, 'e': 0.5938184263740639}",25,6,-196.0535344612256,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 4}",1
936,False,"{'a': 0.0995918501105595, 'e': 0.5930135305208633}",25,6,0.7186866705595892,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
937,False,"{'a': 0.0995918501105595, 'e': 0.5922080416541816}",20,13,1.203723356555444,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
938,False,"{'a': 0.0995918501105595, 'e': 0.5914019605795077}",20,0,-99.81041092495181,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
939,False,"{'a': 0.0995918501105595, 'e': 0.5905952881029224}",20,0,-165.64637472734037,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
940,False,"{'a': 0.0995918501105595, 'e': 0.5897880250310982}",20,8,-15.953058381967201,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
941,False,"{'a': 0.0995918501105595, 'e': 0.5889801721712982}",20,0,-53.3357172893884,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
942,False,"{'a': 0.0995918501105595, 'e': 0.588171730331375}",20,0,-92.79178061568817,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
943,False,"{'a': 0.0995918501105595, 'e': 0.5873627003197706}",20,0,-54.57003623847249,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
944,False,"{'a': 0.0995918501105595, 'e': 0.5865530829455147}",20,7,-16.162452842419825,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
945,False,"{'a': 0.0995918501105595, 'e': 0.5857428790182249}",25,0,-44.56039850415312,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
946,False,"{'a': 0.0995918501105595, 'e': 0.5849320893481047}",25,19,-2.082791813089818,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.0995918501105595, 'e': 0.5841207147459441}",30,4,-55.65136162613718,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 1}",1
948,False,"{'a': 0.0995918501105595, 'e': 0.5833087560231173}",20,13,-81.46238421550257,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
949,False,"{'a': 0.0995918501105595, 'e': 0.582496213991583}",20,4,-50.22039256319097,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
950,False,"{'a': 0.0995918501105595, 'e': 0.5816830894638835}",25,0,-150.5282163753797,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 3}",0
951,False,"{'a': 0.0995918501105595, 'e': 0.5808693832531429}",20,4,-20.300676764067145,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
952,False,"{'a': 0.0995918501105595, 'e': 0.5800550961730674}",30,0,-63.488066996372346,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
953,False,"{'a': 0.0995918501105595, 'e': 0.579240229037944}",20,0,-16.18286124400048,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
954,False,"{'a': 0.0995918501105595, 'e': 0.57842478266264}",20,0,-66.69665135360209,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
955,False,"{'a': 0.0995918501105595, 'e': 0.5776087578626015}",25,0,-61.937229251879984,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
956,False,"{'a': 0.0995918501105595, 'e': 0.5767921554538531}",25,9,-74.62232768825247,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 0}",1
957,False,"{'a': 0.0995918501105595, 'e': 0.5759749762529975}",20,0,-40.588532777520605,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
958,False,"{'a': 0.0995918501105595, 'e': 0.5751572210772136}",20,7,-30.815107337572456,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
959,False,"{'a': 0.0995918501105595, 'e': 0.5743388907442566}",35,0,-184.27355853201743,"{0: 27, 1: 0, 2: 3, 3: 1, 4: 4}",0
960,False,"{'a': 0.0995918501105595, 'e': 0.5735199860724567}",20,0,2.0522114053825575,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
961,False,"{'a': 0.0995918501105595, 'e': 0.5727005078807185}",25,0,-98.9502412872862,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
962,False,"{'a': 0.0995918501105595, 'e': 0.5718804569885201}",25,0,-247.20524479445908,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
963,False,"{'a': 0.0995918501105595, 'e': 0.5710598342159123}",30,6,-67.82319411044745,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
964,False,"{'a': 0.0995918501105595, 'e': 0.570238640383518}",20,0,-64.85459189671244,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
965,False,"{'a': 0.0995918501105595, 'e': 0.5694168763125309}",25,0,-41.90784295373868,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
966,False,"{'a': 0.0995918501105595, 'e': 0.5685945428247148}",20,12,-19.158970760609343,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
967,False,"{'a': 0.0995918501105595, 'e': 0.5677716407424033}",20,0,-26.062274957615145,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
968,False,"{'a': 0.0995918501105595, 'e': 0.5669481708884984}",20,9,-23.217461519340986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
969,False,"{'a': 0.0995918501105595, 'e': 0.5661241340864698}",20,9,-3.7867700567470064,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
970,False,"{'a': 0.0995918501105595, 'e': 0.5652995311603544}",25,17,0.06260872603794554,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
971,False,"{'a': 0.0995918501105595, 'e': 0.5644743629347548}",25,1,-36.45509150955395,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 0}",1
972,False,"{'a': 0.0995918501105595, 'e': 0.5636486302348394}",25,13,-24.39752367757382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
973,False,"{'a': 0.0995918501105595, 'e': 0.5628223338863407}",25,0,-118.98903028240755,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
974,False,"{'a': 0.0995918501105595, 'e': 0.561995474715555}",25,16,2.74643633443543,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.0995918501105595, 'e': 0.5611680535493414}",30,19,-111.50444152500279,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 2}",1
976,False,"{'a': 0.0995918501105595, 'e': 0.5603400712151211}",20,15,-11.774402099395854,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
977,False,"{'a': 0.0995918501105595, 'e': 0.5595115285408763}",25,12,20.67007234922318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.0995918501105595, 'e': 0.5586824263551494}",20,0,-27.521438650702752,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
979,False,"{'a': 0.0995918501105595, 'e': 0.5578527654870429}",25,0,-221.75536928612172,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
980,False,"{'a': 0.0995918501105595, 'e': 0.5570225467662173}",30,0,-45.7775731669081,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
981,False,"{'a': 0.0995918501105595, 'e': 0.5561917710228914}",25,8,-18.511633693502862,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
982,False,"{'a': 0.0995918501105595, 'e': 0.5553604390878408}",25,0,-46.54321721444319,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
983,False,"{'a': 0.0995918501105595, 'e': 0.5545285517923974}",25,8,-38.083205030725495,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
984,False,"{'a': 0.0995918501105595, 'e': 0.5536961099684484}",20,0,-148.66070292382517,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
985,False,"{'a': 0.0995918501105595, 'e': 0.5528631144484356}",25,0,-116.3171859926436,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
986,False,"{'a': 0.0995918501105595, 'e': 0.5520295660653544}",20,14,11.923758279301174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.0995918501105595, 'e': 0.5511954656527531}",30,13,-50.03672125152442,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
988,False,"{'a': 0.0995918501105595, 'e': 0.5503608140447321}",30,0,-50.85705977931472,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
989,False,"{'a': 0.0995918501105595, 'e': 0.549525612075943}",20,0,-113.76504008031903,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
990,False,"{'a': 0.0995918501105595, 'e': 0.5486898605815875}",20,0,-18.114507440850723,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
991,False,"{'a': 0.0995918501105595, 'e': 0.5478535603974173}",25,4,-39.504977125276994,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 0}",1
992,False,"{'a': 0.0995918501105595, 'e': 0.5470167123597323}",25,1,-73.64753412977056,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 1}",1
993,False,"{'a': 0.0995918501105595, 'e': 0.5461793173053804}",30,0,-114.36434883231051,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
994,False,"{'a': 0.0995918501105595, 'e': 0.5453413760717568}",25,12,20.121023763549225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.0995918501105595, 'e': 0.5445028894968026}",25,0,-100.67697456947937,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
996,False,"{'a': 0.0995918501105595, 'e': 0.5436638584190042}",20,13,-0.9365810780347728,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.0995918501105595, 'e': 0.5428242836773928}",30,20,-27.820432067438357,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
998,False,"{'a': 0.0995918501105595, 'e': 0.5419841661115429}",25,0,-90.22150579183779,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
999,False,"{'a': 0.0995918501105595, 'e': 0.5411435065615721}",20,0,-40.28625500970291,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1000,False,"{'a': 0.0995918501105595, 'e': 0.5403023058681397}",25,18,-38.025146617267836,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1001,False,"{'a': 0.0995918501105595, 'e': 0.5394605648724464}",25,8,-104.29044048223928,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
1002,False,"{'a': 0.0995918501105595, 'e': 0.5386182844162335}",20,0,-137.733856284682,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
1003,False,"{'a': 0.0995918501105595, 'e': 0.5377754653417808}",20,0,-40.50554799693667,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1004,False,"{'a': 0.0995918501105595, 'e': 0.5369321084919078}",30,0,-80.74097656166873,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
1005,False,"{'a': 0.0995918501105595, 'e': 0.5360882147099707}",20,11,-7.648159426197318,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1006,False,"{'a': 0.0995918501105595, 'e': 0.5352437848398639}",25,20,11.171055369925586,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.0995918501105595, 'e': 0.5343988197260167}",20,2,-43.944103700087325,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
1008,False,"{'a': 0.0995918501105595, 'e': 0.5335533202133944}",20,0,-79.98153385899435,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1009,False,"{'a': 0.0995918501105595, 'e': 0.5327072871474963}",35,0,-255.0889635876528,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 5}",1
1010,False,"{'a': 0.0995918501105595, 'e': 0.5318607213743555}",20,0,-72.17785287313949,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
1011,False,"{'a': 0.0995918501105595, 'e': 0.5310136237405374}",30,0,-140.02273938583483,"{0: 21, 1: 0, 2: 4, 3: 4, 4: 1}",0
1012,False,"{'a': 0.0995918501105595, 'e': 0.5301659950931401}",25,0,-97.58150897534682,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
1013,False,"{'a': 0.0995918501105595, 'e': 0.5293178362797918}",20,0,-32.419900918427786,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1014,False,"{'a': 0.0995918501105595, 'e': 0.5284691481486513}",30,13,-53.00671294171976,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
1015,False,"{'a': 0.0995918501105595, 'e': 0.5276199315484067}",25,0,-95.45321665281122,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
1016,False,"{'a': 0.0995918501105595, 'e': 0.5267701873282746}",30,13,-15.797884071058924,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1017,False,"{'a': 0.0995918501105595, 'e': 0.525919916337999}",25,0,-103.77817144053414,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
1018,False,"{'a': 0.0995918501105595, 'e': 0.5250691194278508}",20,0,-50.55017955194536,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
