trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2942,False,"{'a': 0.009999999999999454, 'e': 0.052760102941878724}",20,10,13.41924370246927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2943,False,"{'a': 0.009999999999999454, 'e': 0.05270736921019717}",20,0,27.60429139740493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2944,False,"{'a': 0.009999999999999454, 'e': 0.05265468818588921}",30,0,39.59516621521705,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2945,False,"{'a': 0.009999999999999454, 'e': 0.05260205981627384}",20,5,18.961094973622604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2946,False,"{'a': 0.009999999999999454, 'e': 0.05254948404872264}",30,18,15.672025912980205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2947,False,"{'a': 0.009999999999999454, 'e': 0.05249696083065988}",20,12,13.24335848454602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2948,False,"{'a': 0.009999999999999454, 'e': 0.05244449010956234}",35,22,19.094787836723427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2949,False,"{'a': 0.009999999999999454, 'e': 0.052392071832959276}",20,7,20.362628383881106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2950,False,"{'a': 0.009999999999999454, 'e': 0.05233970594843238}",20,9,17.819667136257404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2951,False,"{'a': 0.009999999999999454, 'e': 0.05228739240361583}",25,4,26.299832318982816,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2952,False,"{'a': 0.009999999999999454, 'e': 0.05223513114619603}",25,20,6.129718704645661,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2953,False,"{'a': 0.009999999999999454, 'e': 0.052182922123911735}",35,23,-22.192128825958047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2954,False,"{'a': 0.009999999999999454, 'e': 0.05213076528455389}",25,0,21.354146329427557,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2955,False,"{'a': 0.009999999999999454, 'e': 0.05207866057596569}",20,10,15.484657007052572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2956,False,"{'a': 0.009999999999999454, 'e': 0.052026607946042414}",25,0,35.27720983426322,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2957,False,"{'a': 0.009999999999999454, 'e': 0.05197460734273142}",20,4,23.136369120839618,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2958,False,"{'a': 0.009999999999999454, 'e': 0.05192265871403207}",25,5,30.716082868954324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2959,False,"{'a': 0.009999999999999454, 'e': 0.051870762007995785}",25,20,9.970931799646909,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2960,False,"{'a': 0.009999999999999454, 'e': 0.05181891717272583}",20,7,17.61385580783374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2961,False,"{'a': 0.009999999999999454, 'e': 0.051767124156377374}",30,12,28.257253498840917,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2962,False,"{'a': 0.009999999999999454, 'e': 0.05171538290715736}",30,22,13.533781117410635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2963,False,"{'a': 0.009999999999999454, 'e': 0.05166369337332458}",30,0,35.24690176004724,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2964,False,"{'a': 0.009999999999999454, 'e': 0.05161205550318949}",25,16,16.337567919876268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2965,False,"{'a': 0.009999999999999454, 'e': 0.0515604692451142}",20,13,13.289658504937776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2966,False,"{'a': 0.009999999999999454, 'e': 0.051508934547512424}",30,20,14.936982415123975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2967,False,"{'a': 0.009999999999999454, 'e': 0.051457451358849514}",25,7,24.09083778139955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2968,False,"{'a': 0.009999999999999454, 'e': 0.051406019627642255}",30,3,-10.632761387028586,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
2969,False,"{'a': 0.009999999999999454, 'e': 0.051354639302458906}",30,19,18.97461771557389,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2970,False,"{'a': 0.009999999999999454, 'e': 0.05130331033191911}",20,16,9.501375967642582,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2971,False,"{'a': 0.009999999999999454, 'e': 0.05125203266469395}",20,10,18.914994795400105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2972,False,"{'a': 0.009999999999999454, 'e': 0.05120080624950572}",30,20,-24.24930495080366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2973,False,"{'a': 0.009999999999999454, 'e': 0.05114963103512801}",25,15,8.601645244011438,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2974,False,"{'a': 0.009999999999999454, 'e': 0.05109850697038558}",30,21,13.723275825099256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2975,False,"{'a': 0.009999999999999454, 'e': 0.051047434004154395}",20,1,25.09601983745439,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2976,False,"{'a': 0.009999999999999454, 'e': 0.050996412085361466}",20,4,22.325897879912215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2977,False,"{'a': 0.009999999999999454, 'e': 0.05094544116298488}",30,12,22.716267668342777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2978,False,"{'a': 0.009999999999999454, 'e': 0.05089452118605367}",25,11,-19.00063095104642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2979,False,"{'a': 0.009999999999999454, 'e': 0.05084365210364792}",25,0,-24.221414737040885,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
2980,False,"{'a': 0.009999999999999454, 'e': 0.0507928338648985}",20,9,15.602163832961086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2981,False,"{'a': 0.009999999999999454, 'e': 0.05074206641898719}",20,6,-25.369976837713406,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
2982,False,"{'a': 0.009999999999999454, 'e': 0.050691349715146494}",30,7,28.754976032380096,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2983,False,"{'a': 0.009999999999999454, 'e': 0.05064068370265976}",30,20,8.18731070990482,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2984,False,"{'a': 0.009999999999999454, 'e': 0.05059006833086096}",20,5,21.7662678714332,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2985,False,"{'a': 0.009999999999999454, 'e': 0.050539503549134696}",20,8,-20.439242954304795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2986,False,"{'a': 0.009999999999999454, 'e': 0.05048898930691617}",25,9,24.31873231586071,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2987,False,"{'a': 0.009999999999999454, 'e': 0.05043852555369119}",20,0,28.57237709722704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2988,False,"{'a': 0.009999999999999454, 'e': 0.05038811223899596}",20,0,-18.291126994560543,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2989,False,"{'a': 0.009999999999999454, 'e': 0.05033774931241717}",25,20,9.952598771429814,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2990,False,"{'a': 0.009999999999999454, 'e': 0.050287436723591865}",20,3,22.04615907779632,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2991,False,"{'a': 0.009999999999999454, 'e': 0.050237174422207494}",30,17,8.507026510259875,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2992,False,"{'a': 0.009999999999999454, 'e': 0.050186962358001734}",20,16,8.407980707439755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2993,False,"{'a': 0.009999999999999454, 'e': 0.050136800480762515}",35,28,12.66341978276068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2994,False,"{'a': 0.009999999999999454, 'e': 0.05008668874032793}",20,8,20.172083143564713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2995,False,"{'a': 0.009999999999999454, 'e': 0.05003662708658628}",20,2,13.604009317526534,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2996,False,"{'a': 0.009999999999999454, 'e': 0.049986615469475894}",30,14,22.173156826421035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2997,False,"{'a': 0.009999999999999454, 'e': 0.049936653838985136}",35,19,-19.997667273949265,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2998,False,"{'a': 0.009999999999999454, 'e': 0.04988674214515236}",30,8,34.402512893703005,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2999,False,"{'a': 0.009999999999999454, 'e': 0.0498368803380659}",30,2,37.46637196960935,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
3000,False,"{'a': 0.009999999999999454, 'e': 0.049787068367863944}",20,1,15.70703395114758,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3001,False,"{'a': 0.009999999999999454, 'e': 0.0497373061847345}",20,7,21.924064953025002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3002,False,"{'a': 0.009999999999999454, 'e': 0.04968759373891536}",20,16,6.37510652110576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3003,False,"{'a': 0.009999999999999454, 'e': 0.04963793098069413}",25,1,35.39798233599492,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3004,False,"{'a': 0.009999999999999454, 'e': 0.049588317860408}",20,4,22.101238059150326,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3005,False,"{'a': 0.009999999999999454, 'e': 0.04953875432844388}",20,0,24.394860168597287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3006,False,"{'a': 0.009999999999999454, 'e': 0.04948924033523819}",20,0,14.802150049234667,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3007,False,"{'a': 0.009999999999999454, 'e': 0.049439775831276976}",20,0,27.12392207359101,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3008,False,"{'a': 0.009999999999999454, 'e': 0.049390360767095715}",20,14,13.657318538524631,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3009,False,"{'a': 0.009999999999999454, 'e': 0.04934099509327934}",20,0,19.95982062298342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3010,False,"{'a': 0.009999999999999454, 'e': 0.04929167876046215}",30,7,32.786700377079775,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3011,False,"{'a': 0.009999999999999454, 'e': 0.04924241171932785}",25,7,18.910011445937045,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3012,False,"{'a': 0.009999999999999454, 'e': 0.04919319392060936}",30,9,31.158303124328114,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3013,False,"{'a': 0.009999999999999454, 'e': 0.04914402531508891}",20,16,7.574569451100446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3014,False,"{'a': 0.009999999999999454, 'e': 0.04909490585359783}",30,9,17.101033192731848,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
3015,False,"{'a': 0.009999999999999454, 'e': 0.04904583548701673}",20,11,13.129943725329772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3016,False,"{'a': 0.009999999999999454, 'e': 0.0489968141662752}",30,16,22.85388074943352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3017,False,"{'a': 0.009999999999999454, 'e': 0.048947841842351916}",25,0,20.265379348445443,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3018,False,"{'a': 0.009999999999999454, 'e': 0.04889891846627454}",20,16,5.8598728685118875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3019,False,"{'a': 0.009999999999999454, 'e': 0.04885004398911972}",25,0,34.165556427385845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3020,False,"{'a': 0.009999999999999454, 'e': 0.04880121836201296}",35,23,9.60814020218951,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3021,False,"{'a': 0.009999999999999454, 'e': 0.04875244153612863}",25,0,29.89566024435278,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3022,False,"{'a': 0.009999999999999454, 'e': 0.048703713462689875}",30,0,34.29354267014811,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3023,False,"{'a': 0.009999999999999454, 'e': 0.04865503409296867}",25,0,20.84018001263003,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3024,False,"{'a': 0.009999999999999454, 'e': 0.048606403378285604}",30,13,11.334588799168987,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3025,False,"{'a': 0.009999999999999454, 'e': 0.048557821270009974}",20,6,22.902943983002206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3026,False,"{'a': 0.009999999999999454, 'e': 0.04850928771955963}",20,0,-12.299311190991794,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3027,False,"{'a': 0.009999999999999454, 'e': 0.048460802678401076}",25,20,10.165717494311552,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3028,False,"{'a': 0.009999999999999454, 'e': 0.04841236609804924}",20,0,5.307519588051197,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3029,False,"{'a': 0.009999999999999454, 'e': 0.04836397793006753}",30,14,23.05799769351334,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3030,False,"{'a': 0.009999999999999454, 'e': 0.04831563812606777}",25,12,18.714004884924258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3031,False,"{'a': 0.009999999999999454, 'e': 0.04826734663771017}",30,15,20.184176304928243,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3032,False,"{'a': 0.009999999999999454, 'e': 0.04821910341670324}",25,18,12.523117733326867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3033,False,"{'a': 0.009999999999999454, 'e': 0.048170908414803745}",30,15,25.977211897186812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3034,False,"{'a': 0.009999999999999454, 'e': 0.048122761583816655}",20,16,8.684909177432903,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3035,False,"{'a': 0.009999999999999454, 'e': 0.04807466287559518}",20,14,10.851187225928596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3036,False,"{'a': 0.009999999999999454, 'e': 0.048026612242040585}",20,6,-22.60045171665711,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3037,False,"{'a': 0.009999999999999454, 'e': 0.04797860963510223}",30,19,19.480685693180636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3038,False,"{'a': 0.009999999999999454, 'e': 0.0479306550067775}",25,9,12.576441425041358,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3039,False,"{'a': 0.009999999999999454, 'e': 0.04788274830911178}",25,20,8.233794564262023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3040,False,"{'a': 0.009999999999999454, 'e': 0.04783488949419837}",20,7,19.994350164858947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3041,False,"{'a': 0.009999999999999454, 'e': 0.04778707851417843}",30,17,-2.1459207286555317,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
3042,False,"{'a': 0.009999999999999454, 'e': 0.047739315321240976}",20,6,20.924268893311005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3043,False,"{'a': 0.009999999999999454, 'e': 0.047691599867622836}",25,18,14.598916763145635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3044,False,"{'a': 0.009999999999999454, 'e': 0.047643932105608536}",20,8,22.442668655312286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3045,False,"{'a': 0.009999999999999454, 'e': 0.04759631198753032}",30,19,17.46239224658773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3046,False,"{'a': 0.009999999999999454, 'e': 0.04754873946576803}",30,11,30.54298687569259,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3047,False,"{'a': 0.009999999999999454, 'e': 0.04750121449274919}",20,0,20.780438367945568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3048,False,"{'a': 0.009999999999999454, 'e': 0.0474537370209488}",25,14,6.087248044624606,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3049,False,"{'a': 0.009999999999999454, 'e': 0.04740630700288939}",25,0,31.190200525678634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3050,False,"{'a': 0.009999999999999454, 'e': 0.04735892439114091}",20,16,8.945889272320834,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3051,False,"{'a': 0.009999999999999454, 'e': 0.047311589138320786}",25,9,12.08238949573665,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3052,False,"{'a': 0.009999999999999454, 'e': 0.047264301197093746}",20,16,8.679263625132936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3053,False,"{'a': 0.009999999999999454, 'e': 0.04721706052017184}",20,11,2.3625043396391643,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3054,False,"{'a': 0.009999999999999454, 'e': 0.04716986706031437}",25,0,8.500633773353236,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
3055,False,"{'a': 0.009999999999999454, 'e': 0.04712272077032791}",20,0,27.60104931814096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3056,False,"{'a': 0.009999999999999454, 'e': 0.04707562160306615}",20,11,13.212858720046455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3057,False,"{'a': 0.009999999999999454, 'e': 0.04702856951142992}",25,0,32.92456105741797,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3058,False,"{'a': 0.009999999999999454, 'e': 0.04698156444836709}",20,0,0.8027259211392932,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
3059,False,"{'a': 0.009999999999999454, 'e': 0.04693460636687265}",20,15,-10.059797546714542,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
3060,False,"{'a': 0.009999999999999454, 'e': 0.046887695219988486}",20,10,14.615799564478143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3061,False,"{'a': 0.009999999999999454, 'e': 0.04684083096080345}",25,20,7.896932350060199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3062,False,"{'a': 0.009999999999999454, 'e': 0.04679401354245326}",20,0,26.120389020785364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3063,False,"{'a': 0.009999999999999454, 'e': 0.046747242918120525}",20,12,13.632503863551717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3064,False,"{'a': 0.009999999999999454, 'e': 0.04670051904103461}",25,17,13.781873242525865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3065,False,"{'a': 0.009999999999999454, 'e': 0.04665384186447163}",25,18,13.852590393210532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3066,False,"{'a': 0.009999999999999454, 'e': 0.04660721134175438}",20,0,23.166018523383237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3067,False,"{'a': 0.009999999999999454, 'e': 0.046560627426252374}",25,5,25.368610442088475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3068,False,"{'a': 0.009999999999999454, 'e': 0.04651409007138167}",20,16,8.045727196399703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3069,False,"{'a': 0.009999999999999454, 'e': 0.04646759923060492}",30,23,13.541697726543147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3070,False,"{'a': 0.009999999999999454, 'e': 0.04642115485743125}",20,12,17.07955671769825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3071,False,"{'a': 0.009999999999999454, 'e': 0.04637475690541633}",20,14,11.410051583997173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3072,False,"{'a': 0.009999999999999454, 'e': 0.046328405328162174}",20,8,18.96229058188233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3073,False,"{'a': 0.009999999999999454, 'e': 0.04628210007931721}",30,10,31.008887299442605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3074,False,"{'a': 0.009999999999999454, 'e': 0.046235841112576184}",30,18,21.056939329901756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3075,False,"{'a': 0.009999999999999454, 'e': 0.0461896283816801}",20,0,28.639378573208468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3076,False,"{'a': 0.009999999999999454, 'e': 0.04614346184041627}",20,4,22.180888344194074,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3077,False,"{'a': 0.009999999999999454, 'e': 0.04609734144261812}",30,17,21.01227839696327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3078,False,"{'a': 0.009999999999999454, 'e': 0.046051267142165266}",25,10,21.853762808734537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3079,False,"{'a': 0.009999999999999454, 'e': 0.04600523889298336}",30,22,16.552725138771876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3080,False,"{'a': 0.009999999999999454, 'e': 0.045959256649044204}",25,0,27.880758508846462,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3081,False,"{'a': 0.009999999999999454, 'e': 0.04591332036436553}",20,15,11.298601766518379,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3082,False,"{'a': 0.009999999999999454, 'e': 0.04586742999301104}",35,8,33.908609304414576,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
3083,False,"{'a': 0.009999999999999454, 'e': 0.045821585489090357}",30,11,27.717310550329714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3084,False,"{'a': 0.009999999999999454, 'e': 0.04577578680675899}",30,10,29.71807725523626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3085,False,"{'a': 0.009999999999999454, 'e': 0.04573003390021825}",30,0,30.462725447228017,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
3086,False,"{'a': 0.009999999999999454, 'e': 0.04568432672371522}",25,5,28.94463909913016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3087,False,"{'a': 0.009999999999999454, 'e': 0.0456386652315427}",20,0,13.528373116486915,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3088,False,"{'a': 0.009999999999999454, 'e': 0.045593049378039235}",30,0,-3.2249098375863383,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
3089,False,"{'a': 0.009999999999999454, 'e': 0.04554747911758895}",20,7,20.61228716871945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3090,False,"{'a': 0.009999999999999454, 'e': 0.04550195440462157}",35,26,-8.922369712758485,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
3091,False,"{'a': 0.009999999999999454, 'e': 0.04545647519361237}",30,19,10.125672684660593,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3092,False,"{'a': 0.009999999999999454, 'e': 0.04541104143908218}",25,8,23.78106745699057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3093,False,"{'a': 0.009999999999999454, 'e': 0.0453656530955972}",30,18,22.65798138920359,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3094,False,"{'a': 0.009999999999999454, 'e': 0.04532031011776911}",20,9,16.310196345115518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3095,False,"{'a': 0.009999999999999454, 'e': 0.045275012460254886}",30,14,24.97645920446917,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3096,False,"{'a': 0.009999999999999454, 'e': 0.04522976007775692}",20,11,14.150803706327466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3097,False,"{'a': 0.009999999999999454, 'e': 0.0451845529250228}",20,16,6.438746830207777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3098,False,"{'a': 0.009999999999999454, 'e': 0.04513939095684536}",20,8,18.879930703865842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3099,False,"{'a': 0.009999999999999454, 'e': 0.04509427412806263}",30,0,26.26759329241472,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
3100,False,"{'a': 0.009999999999999454, 'e': 0.0450492023935578}",20,14,9.857718778506666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3101,False,"{'a': 0.009999999999999454, 'e': 0.045004175708259125}",30,1,37.580333387710894,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
3102,False,"{'a': 0.009999999999999454, 'e': 0.0449591940271399}",25,16,13.612833863042335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3103,False,"{'a': 0.009999999999999454, 'e': 0.04491425730521843}",25,9,17.588385564037196,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3104,False,"{'a': 0.009999999999999454, 'e': 0.04486936549755803}",20,7,10.004759983574884,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3105,False,"{'a': 0.009999999999999454, 'e': 0.04482451855926687}",20,16,6.151144199523284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3106,False,"{'a': 0.009999999999999454, 'e': 0.044779716445498004}",20,7,22.279895045571724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3107,False,"{'a': 0.009999999999999454, 'e': 0.04473495911144929}",25,4,21.035303951454086,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
3108,False,"{'a': 0.009999999999999454, 'e': 0.04469024651236344}",25,9,22.665543374645868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3109,False,"{'a': 0.009999999999999454, 'e': 0.04464557860352782}",20,0,28.381896470029822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3110,False,"{'a': 0.009999999999999454, 'e': 0.044600955340274535}",20,7,20.658982177169246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3111,False,"{'a': 0.009999999999999454, 'e': 0.04455637667798028}",25,18,14.642084890383849,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3112,False,"{'a': 0.009999999999999454, 'e': 0.04451184257206644}",20,4,18.203923784067577,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3113,False,"{'a': 0.009999999999999454, 'e': 0.04446735297799888}",25,8,25.28378221120366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
