trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.788518477288715}",30,0,-95.30038576445287,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.7874101805685976}",20,0,-71.72701663867609,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
370,False,"{'a': 0.5, 'e': 0.786299332640184}",25,0,-61.364923982971206,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
371,False,"{'a': 0.5, 'e': 0.7851859371026205}",25,13,-4.3852595743856035,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.7840699975633076}",20,0,-94.35850970146755,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.7829515176378886}",35,0,-186.0701226718514,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 3}",0
374,False,"{'a': 0.5, 'e': 0.7818305009502373}",20,0,-61.70242943849967,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.7807069511324469}",20,0,-101.28606282287198,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
376,False,"{'a': 0.5, 'e': 0.7795808718248177}",35,0,-89.67073025277249,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
377,False,"{'a': 0.5, 'e': 0.7784522666758459}",30,18,-70.10029320280726,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
378,False,"{'a': 0.5, 'e': 0.777321139342211}",20,0,-110.16854360738435,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
379,False,"{'a': 0.5, 'e': 0.7761874934887646}",20,8,-23.59490317289462,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.7750513327885185}",20,0,-25.32803459834913,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.7739126609226319}",25,0,-154.56119183112142,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
382,False,"{'a': 0.5, 'e': 0.7727714815804011}",20,0,-76.11274767249725,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.7716277984592459}",35,0,-256.6081562858133,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 5}",0
384,False,"{'a': 0.5, 'e': 0.7704816152646987}",30,0,-11.213272317436163,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.7693329357103922}",20,0,-109.18589397073431,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.7681817635180469}",30,16,2.8681407628495186,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.7670281024174599}",35,0,-83.87679021102645,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.765871956146492}",20,0,-28.466372380447407,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.7647133284510562}",20,0,-51.06527370108087,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.7635522230851052}",35,0,-75.58523455447731,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.7623886438106192}",30,0,-52.449642767030625,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.7612225943975943}",25,0,-65.43703617255716,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.7600540786240295}",25,7,-74.00637936382724,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.7588831002759149}",20,6,-115.10581272548116,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 2}",1
395,False,"{'a': 0.5, 'e': 0.7577096631472192}",20,0,-52.00792486120041,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.7565337710398777}",25,7,-113.56667428061216,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
397,False,"{'a': 0.5, 'e': 0.75535542776378}",30,10,-113.82930280244886,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",1
398,False,"{'a': 0.5, 'e': 0.754174637136757}",25,0,-65.78660874545261,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.7529914029845695}",25,0,-114.16714809364909,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
400,False,"{'a': 0.5, 'e': 0.7518057291408949}",20,0,-93.77597158361402,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
401,False,"{'a': 0.5, 'e': 0.7506176194473158}",30,20,13.024640387176706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.7494270777533062}",20,0,-14.141790048729359,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.7482341079162202}",35,0,-97.31022656358037,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.7470387138012793}",25,0,-99.23794847548298,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
405,False,"{'a': 0.5, 'e': 0.745840899281559}",20,0,-45.58766480488691,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.7446406682379776}",25,17,-0.07563718176704803,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.7434380245592824}",35,0,-135.1892075091148,"{0: 21, 1: 6, 2: 5, 3: 2, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.7422329721420382}",20,0,-55.829642875176496,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.7410255148906134}",25,0,-35.632795518038435,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.7398156567171686}",25,11,-1.0599497724625477,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.7386034015416434}",25,0,2.9257807633075337,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
412,False,"{'a': 0.5, 'e': 0.7373887532917432}",25,0,-67.38838395406312,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.7361717159029274}",25,0,-100.79991529190966,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.7349522933183961}",25,0,-121.34949685208163,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
415,False,"{'a': 0.5, 'e': 0.7337304894890774}",30,0,-90.0393066945359,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
416,False,"{'a': 0.5, 'e': 0.7325063083736145}",25,7,-88.67580913347496,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
417,False,"{'a': 0.5, 'e': 0.7312797539383534}",25,0,-87.1084061980705,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
418,False,"{'a': 0.5, 'e': 0.7300508301573293}",30,0,-17.447904742625806,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
419,False,"{'a': 0.5, 'e': 0.728819541012254}",25,0,-122.24030315370236,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,0,-126.4251102921257,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
421,False,"{'a': 0.5, 'e': 0.7263498825951042}",30,0,14.655787645518835,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
422,False,"{'a': 0.5, 'e': 0.7251115213247209}",25,0,-136.17642007595785,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
423,False,"{'a': 0.5, 'e': 0.7238708106936426}",20,0,-15.123560274722749,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.722627754721771}",25,0,-126.46859529606354,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
425,False,"{'a': 0.5, 'e': 0.7213823574366063}",30,16,-63.95497860458747,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.7201346228732345}",25,0,-58.073133786774235,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
427,False,"{'a': 0.5, 'e': 0.7188845550743146}",20,0,-94.21786342899193,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
428,False,"{'a': 0.5, 'e': 0.7176321580900651}",25,0,-46.86271478017623,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.7163774359782511}",20,0,-37.39673549779601,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
430,False,"{'a': 0.5, 'e': 0.7151203928041714}",20,8,-18.94375868546601,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.7138610326406445}",25,0,-63.26508274600294,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
432,False,"{'a': 0.5, 'e': 0.7125993595679964}",25,0,-29.06309625683052,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.7113353776740465}",20,0,-99.84024172680714,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
434,False,"{'a': 0.5, 'e': 0.7100690910540953}",20,0,-137.1125300775628,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
435,False,"{'a': 0.5, 'e': 0.7088005038109104}",25,0,-52.72858203789416,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
436,False,"{'a': 0.5, 'e': 0.7075296200547131}",20,0,-9.548387362815124,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
437,False,"{'a': 0.5, 'e': 0.7062564439031658}",20,13,-23.783343860289342,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.704980979481358}",20,0,-65.53252706930607,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
439,False,"{'a': 0.5, 'e': 0.7037032309217934}",20,0,-62.55117579352559,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
440,False,"{'a': 0.5, 'e': 0.7024232023643764}",20,11,-32.171106234707835,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.701140897956398}",20,0,-128.3234870731502,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
442,False,"{'a': 0.5, 'e': 0.6998563218525237}",25,0,-136.91901630590485,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
443,False,"{'a': 0.5, 'e': 0.6985694782147788}",25,0,-90.16437630254684,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
444,False,"{'a': 0.5, 'e': 0.6972803712125355}",25,12,-80.62671153613707,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
445,False,"{'a': 0.5, 'e': 0.6959890050224996}",25,0,-81.32249202308108,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
446,False,"{'a': 0.5, 'e': 0.6946953838286962}",35,0,-113.43682729640456,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
447,False,"{'a': 0.5, 'e': 0.693399511822457}",25,0,-76.14471843965049,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",1
448,False,"{'a': 0.5, 'e': 0.6921013932024059}",20,0,-49.33919740462113,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.6908010321744464}",25,7,-45.30499792260414,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
450,False,"{'a': 0.5, 'e': 0.6894984329517471}",20,0,-47.94114689692344,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
451,False,"{'a': 0.5, 'e': 0.6881935997547279}",20,0,-55.975129455640314,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
452,False,"{'a': 0.5, 'e': 0.6868865368110477}",25,0,-52.169292496051476,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.6855772483555892}",20,0,-114.03414105685354,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
454,False,"{'a': 0.5, 'e': 0.6842657386304457}",30,0,-141.5929635496302,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
455,False,"{'a': 0.5, 'e': 0.6829520118849076}",20,0,-146.8493754020701,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
456,False,"{'a': 0.5, 'e': 0.6816360723754484}",20,11,9.455106942208168,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.6803179243657111}",30,14,-5.165799468202342,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.6789975721264939}",20,0,-18.761796639168402,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.6776750199357371}",20,0,-72.49525124068876,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
460,False,"{'a': 0.5, 'e': 0.6763502720785085}",20,6,-94.88954652365571,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
461,False,"{'a': 0.5, 'e': 0.67502333284699}",25,0,-79.12859302061841,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.6736942065404636}",20,3,25.963886578094666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.6723628974652973}",25,0,-43.71289357456601,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
464,False,"{'a': 0.5, 'e': 0.6710294099349317}",25,0,-130.44441315644121,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
465,False,"{'a': 0.5, 'e': 0.6696937482698646}",30,0,-61.842869687825115,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
466,False,"{'a': 0.5, 'e': 0.668355916797639}",30,0,-10.736894943753054,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.6670159198528277}",20,2,-34.54364858125516,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
468,False,"{'a': 0.5, 'e': 0.6656737617770196}",20,14,0.07351834186233419,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.6643294469188057}",20,16,6.540058625510921,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.6629829796337648}",25,0,-65.79422289448868,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
471,False,"{'a': 0.5, 'e': 0.66163436428445}",25,3,-19.191624103714144,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
472,False,"{'a': 0.5, 'e': 0.6602836052403737}",20,7,-31.723171894269644,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.658930706877994}",25,0,-122.08545664662192,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
474,False,"{'a': 0.5, 'e': 0.6575756735807005}",20,0,-4.1758109143121604,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.6562185097387998}",25,18,3.0591555600685414,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.6548592197495016}",30,13,-48.85133499489526,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.6534978080169043}",25,0,3.236520930227644,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.6521342789519807}",25,0,-225.18008389918668,"{0: 13, 1: 1, 2: 4, 3: 4, 4: 3}",0
479,False,"{'a': 0.5, 'e': 0.6507686369725637}",20,0,-16.771362268368126,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.6494008865033323}",20,0,5.761844441759675,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
481,False,"{'a': 0.5, 'e': 0.6480310319757967}",20,4,-73.07106815794651,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
482,False,"{'a': 0.5, 'e': 0.6466590778282845}",35,14,-149.98592466553742,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 2}",1
483,False,"{'a': 0.5, 'e': 0.6452850285059257}",25,0,-74.16691984107982,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
484,False,"{'a': 0.5, 'e': 0.643908888460639}",20,14,11.874539279685884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.6425306621511171}",20,0,-73.8403026503417,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.6411503540428118}",20,0,-45.38678602968303,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.6397679686079204}",25,1,25.348977729262696,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.6383835103253703}",25,17,7.035498882329014,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.6369969836808053}",35,21,-54.66395145834783,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
490,False,"{'a': 0.5, 'e': 0.6356083931665703}",25,6,-55.76771288544858,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.6342177432816974}",25,0,-64.6806893798506,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.6328250385318913}",20,2,-49.24308913153623,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
493,False,"{'a': 0.5, 'e': 0.6314302834295139}",20,15,11.614743182210212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.6300334824935705}",30,0,-70.63057897809102,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.628634640249695}",20,0,-32.061903039214016,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.6272337612301351}",20,0,-32.4296354129743,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.6258308499737373}",25,0,-33.03713095600801,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
498,False,"{'a': 0.5, 'e': 0.6244259110259333}",20,0,-31.242080903249366,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
499,False,"{'a': 0.5, 'e': 0.6230189489387236}",20,2,-12.9433894296711,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,0,-46.94394212031919,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.6201989735868519}",25,7,-31.88876245121183,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
502,False,"{'a': 0.5, 'e': 0.6187859694589075}",30,14,-37.91716347374027,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
503,False,"{'a': 0.5, 'e': 0.6173709604649633}",20,5,-5.347828906623162,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.6159539511896474}",20,8,-36.225560255838495,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
505,False,"{'a': 0.5, 'e': 0.6145349462240683}",30,0,-155.71492502322363,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
506,False,"{'a': 0.5, 'e': 0.6131139501658013}",30,0,-86.81967130393545,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
507,False,"{'a': 0.5, 'e': 0.6116909676188719}",20,0,-60.615644351721386,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.6102660031937426}",25,1,5.7227028013748455,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.6088390615072967}",20,0,-13.777319249233358,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.6074101471828243}",25,11,-52.64091135910113,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.6059792648500063}",20,7,6.323652839081031,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.6045464191449003}",25,3,-16.85338080164836,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.603111614709925}",20,6,11.396684717901522,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.6016748561938458}",20,0,-50.31213981241342,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
515,False,"{'a': 0.5, 'e': 0.6002361482517589}",25,0,-1.458251786980462,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
516,False,"{'a': 0.5, 'e': 0.5987954955450767}",25,0,-24.32822199435353,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.5973529027415128}",20,10,1.952537623364239,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.5959083745150664}",20,10,-7.483992115887328,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.5944619155460081}",20,3,-75.6659430020776,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
520,False,"{'a': 0.5, 'e': 0.5930135305208634}",25,8,-24.833968917419124,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.5915632241323985}",20,8,-12.39103146659431,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.5901110010796049}",30,0,-168.35721796428382,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
523,False,"{'a': 0.5, 'e': 0.5886568660676841}",30,12,-88.81888945561622,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
524,False,"{'a': 0.5, 'e': 0.5872008238080323}",20,14,13.303689737929131,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.5857428790182249}",30,18,-1.0359151952252672,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.584283036422002}",20,0,-91.40088631035778,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
527,False,"{'a': 0.5, 'e': 0.5828213007492521}",25,0,-35.62105129937376,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
528,False,"{'a': 0.5, 'e': 0.5813576767359976}",25,0,-38.73154313593098,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
529,False,"{'a': 0.5, 'e': 0.5798921691243792}",25,0,-13.202969003488949,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
530,False,"{'a': 0.5, 'e': 0.5784247826626401}",25,0,-96.88978241060943,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
531,False,"{'a': 0.5, 'e': 0.576955522105111}",25,0,-97.01912234263311,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
532,False,"{'a': 0.5, 'e': 0.5754843922121952}",25,0,-29.27540951028356,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.574011397750352}",20,6,13.74779973487733,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.5725365434920823}",20,0,-40.197259047202465,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.5710598342159123}",25,0,-47.46101975217569,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
536,False,"{'a': 0.5, 'e': 0.5695812747063792}",20,0,-129.10402339995818,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
537,False,"{'a': 0.5, 'e': 0.5681008697540143}",25,20,9.427666178714457,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.5666186241553285}",20,0,-33.92661638455796,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
539,False,"{'a': 0.5, 'e': 0.565134542712796}",35,18,4.0315116751656355,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.5636486302348394}",20,0,-107.6163192524036,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
541,False,"{'a': 0.5, 'e': 0.562160891535814}",20,0,-19.959492256530517,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
542,False,"{'a': 0.5, 'e': 0.5606713314359917}",25,8,-40.08027830599507,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.5591799547615462}",25,0,-33.2739929783167,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
544,False,"{'a': 0.5, 'e': 0.5576867663445364}",25,17,4.258269743788093,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.5561917710228914}",20,2,-42.06732485662569,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.5546949736403949}",20,3,-9.558586016331697,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.5531963790466691}",20,0,-84.87576437861352,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
548,False,"{'a': 0.5, 'e': 0.5516959920971591}",20,0,8.567692315221727,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.5501938176531173}",20,12,-46.806758130381446,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
550,False,"{'a': 0.5, 'e': 0.5486898605815875}",25,5,-113.66418753040014,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
551,False,"{'a': 0.5, 'e': 0.5471841257553895}",35,24,-28.244732616133643,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
