trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.9330487113337409}",30,0,-56.42772553986066,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.9326884948140962}",25,0,-99.82290578655457,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
370,False,"{'a': 0.5, 'e': 0.9323273456060345}",25,0,-56.093278926212776,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
371,False,"{'a': 0.5, 'e': 0.9319652640707048}",35,10,-107.03583129526935,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.9316022505701886}",25,0,-47.672452204209485,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.9312383054674996}",25,0,-99.2710448345854,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
374,False,"{'a': 0.5, 'e': 0.9308734291265828}",30,0,-40.4663092850703,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.9305076219123143}",30,0,-108.43540337391205,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.9301408841905014}",30,0,-105.38709937234977,"{0: 20, 1: 6, 2: 2, 3: 0, 4: 2}",0
377,False,"{'a': 0.5, 'e': 0.929773216327882}",25,0,-93.1328279642957,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
378,False,"{'a': 0.5, 'e': 0.9294046186921237}",25,0,-172.59372988342128,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
379,False,"{'a': 0.5, 'e': 0.9290350916518241}",30,16,-70.07686708429077,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.9286646355765102}",30,10,-31.182824499786246,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.9282932508366383}",30,21,-45.81960496964258,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
382,False,"{'a': 0.5, 'e': 0.9279209378035927}",20,0,-86.12807890263517,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.9275476968496869}",30,0,-122.03765923906286,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.9271735283481612}",25,0,-75.72347685071587,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
385,False,"{'a': 0.5, 'e': 0.9267984326731847}",25,4,-64.51093054492306,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.9264224101998526}",20,0,-99.19291167364327,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.9260454613041876}",20,0,-95.37119759383927,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.9256675863631385}",25,0,-188.09585787632443,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
389,False,"{'a': 0.5, 'e': 0.9252887857545801}",20,0,-112.58740970607766,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
390,False,"{'a': 0.5, 'e': 0.9249090598573131}",25,0,-79.05822235020165,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
391,False,"{'a': 0.5, 'e': 0.9245284090510633}",25,0,-42.161894308579434,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.9241468337164814}",20,7,-11.169284510012206,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.9237643342351428}",20,0,-46.31263425851081,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.9233809109895471}",25,0,-139.26577308065296,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
395,False,"{'a': 0.5, 'e': 0.9229965643631173}",30,0,-127.78926756137939,"{0: 14, 1: 6, 2: 8, 3: 2, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.9226112947402}",30,15,-104.9925838523224,"{0: 8, 1: 1, 2: 3, 3: 2, 4: 1}",1
397,False,"{'a': 0.5, 'e': 0.9222251025060648}",20,0,-138.76226644428775,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
398,False,"{'a': 0.5, 'e': 0.9218379880469041}",25,0,-203.5282670575546,"{0: 16, 1: 3, 2: 0, 3: 2, 4: 4}",0
399,False,"{'a': 0.5, 'e': 0.921449951749832}",25,6,-110.45710305842253,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
400,False,"{'a': 0.5, 'e': 0.9210609940028851}",30,0,-142.20771929333193,"{0: 16, 1: 8, 2: 4, 3: 0, 4: 2}",0
401,False,"{'a': 0.5, 'e': 0.9206711151950209}",20,10,-72.34729362784785,"{0: 5, 1: 0, 2: 2, 3: 3, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.9202803157161181}",25,0,-53.72388862796743,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.9198885959569765}",20,0,-75.39483858708098,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.9194959563093155}",25,0,-299.96595247414984,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 6}",0
405,False,"{'a': 0.5, 'e': 0.9191023971657747}",30,4,-112.0199404325027,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.9187079189199134}",20,0,-70.66148236962533,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
407,False,"{'a': 0.5, 'e': 0.9183125219662098}",20,0,-95.57638936181476,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.9179162067000607}",30,0,-140.37037954127845,"{0: 14, 1: 6, 2: 9, 3: 0, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.9175189735177814}",25,0,-128.19152096737875,"{0: 12, 1: 3, 2: 7, 3: 3, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.9171208228166051}",20,0,-109.94363474409235,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.9167217549946823}",20,0,-72.58950142642054,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.916321770451081}",30,0,-86.83440741794612,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.9159208695857856}",30,0,-182.63419381540498,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
414,False,"{'a': 0.5, 'e': 0.9155190527996969}",20,0,-170.10534636141057,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
415,False,"{'a': 0.5, 'e': 0.9151163204946318}",30,6,-63.37372223706489,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.9147126730733223}",25,8,-88.09507865208954,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.914308110939416}",20,14,-4.985795459671,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.913902634497475}",20,0,-97.66302378069508,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
419,False,"{'a': 0.5, 'e': 0.9134962441529757}",25,0,-107.93890365153487,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.9130889403123083}",30,16,-65.08309113910782,"{0: 6, 1: 3, 2: 4, 3: 1, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.9126807233827767}",25,0,-95.3348418654354,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.9122715937725977}",20,0,-42.63017220861022,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.911861551890901}",35,0,-63.54060207917506,"{0: 24, 1: 4, 2: 7, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.9114505981477284}",20,0,-56.60910713539239,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
425,False,"{'a': 0.5, 'e': 0.9110387329540337}",25,0,-139.55089919369664,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
426,False,"{'a': 0.5, 'e': 0.9106259567216819}",20,0,-80.4397668452048,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
427,False,"{'a': 0.5, 'e': 0.9102122698634492}",20,0,-47.093203101190625,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
428,False,"{'a': 0.5, 'e': 0.9097976727930226}",25,0,-6.5012167717854705,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.9093821659249989}",25,0,-253.0763421112087,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
430,False,"{'a': 0.5, 'e': 0.9089657496748851}",25,0,-84.1648288550552,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
431,False,"{'a': 0.5, 'e': 0.9085484244590974}",20,0,-90.06358766803858,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
432,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,11,-12.574517688582883,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.9077110488007095}",25,0,-135.89312480297403,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
434,False,"{'a': 0.5, 'e': 0.9072909991954848}",20,0,-89.86553789532762,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
435,False,"{'a': 0.5, 'e': 0.9068700422993367}",25,0,-104.51669023444443,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
436,False,"{'a': 0.5, 'e': 0.9064481785332217}",20,0,-30.76614587670377,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
437,False,"{'a': 0.5, 'e': 0.9060254083190037}",20,0,-91.55303400138638,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
438,False,"{'a': 0.5, 'e': 0.9056017320794529}",20,0,-129.16143632837438,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
439,False,"{'a': 0.5, 'e': 0.9051771502382456}",20,0,-97.2834586881453,"{0: 9, 1: 5, 2: 3, 3: 3, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.9047516632199634}",25,13,1.385968369945759,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.9043252714500934}",20,0,-40.72722562589887,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.9038979753550274}",25,0,-85.96760803257601,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
443,False,"{'a': 0.5, 'e': 0.9034697753620612}",20,0,-40.09628633727557,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
444,False,"{'a': 0.5, 'e': 0.903040671899395}",20,0,-112.41924002539731,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
445,False,"{'a': 0.5, 'e': 0.9026106653961321}",30,0,-128.0337109357243,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
446,False,"{'a': 0.5, 'e': 0.9021797562822791}",25,0,-41.61127873562268,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.901747944988745}",20,0,-46.380008286728,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.9013152319473411}",25,0,-83.03582320160174,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
449,False,"{'a': 0.5, 'e': 0.9008816175907802}",20,0,-65.93091533809867,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
450,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,5,-38.681928022222124,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
451,False,"{'a': 0.5, 'e': 0.9000116866675463}",20,0,-63.97587523144252,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
452,False,"{'a': 0.5, 'e': 0.899575370970804}",25,9,-53.818528376748624,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.8991381556987657}",25,0,-146.27118382567642,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
454,False,"{'a': 0.5, 'e': 0.8987000412886466}",30,0,-68.76744636108182,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.8982610281785611}",20,0,-32.437121110330615,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,12,-21.57137754400809,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.8973803076154415}",35,5,-62.992001371667676,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.896938601043128}",20,0,-101.9582941087242,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.896495997532288}",30,0,-212.4044917452924,"{0: 16, 1: 2, 2: 6, 3: 4, 4: 2}",0
460,False,"{'a': 0.5, 'e': 0.8960524975255252}",25,0,-123.44662724759547,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
461,False,"{'a': 0.5, 'e': 0.8956081014663396}",20,0,-38.55952297240769,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
462,False,"{'a': 0.5, 'e': 0.8951628097991272}",25,0,-142.90296554197766,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
463,False,"{'a': 0.5, 'e': 0.8947166229691795}",20,0,-105.73188544739413,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
464,False,"{'a': 0.5, 'e': 0.8942695414226836}",20,0,-111.72133166928995,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
465,False,"{'a': 0.5, 'e': 0.8938215656067205}",30,0,-151.01554907228345,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
466,False,"{'a': 0.5, 'e': 0.8933726959692665}",20,0,-71.1240007567885,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
467,False,"{'a': 0.5, 'e': 0.8929229329591909}",25,0,-106.07469501685179,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
468,False,"{'a': 0.5, 'e': 0.8924722770262568}",25,0,-96.71757896833384,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.89202072862112}",25,0,-47.59648648913748,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.891568288195329}",25,0,-120.43620908407492,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
471,False,"{'a': 0.5, 'e': 0.891114956201324}",25,0,-62.806290395765664,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
472,False,"{'a': 0.5, 'e': 0.890660733092437}",25,0,-66.4500080793506,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
473,False,"{'a': 0.5, 'e': 0.8902056193228912}",20,0,-56.7500200741082,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
474,False,"{'a': 0.5, 'e': 0.8897496153478003}",20,1,-149.5645853840531,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 3}",1
475,False,"{'a': 0.5, 'e': 0.8892927216231682}",25,0,-202.73891379060444,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
476,False,"{'a': 0.5, 'e': 0.8888349386058886}",25,1,-116.2243098079153,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.8883762667537444}",25,15,-18.872802393334155,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.8879167065254074}",25,0,-144.08611753550457,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
479,False,"{'a': 0.5, 'e': 0.8874562583804381}",20,0,-127.55727834953905,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
480,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,13,-30.911059428892198,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.8865327001832815}",30,0,-185.25233621317048,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
482,False,"{'a': 0.5, 'e': 0.8860695910546524}",30,0,-248.6995592690862,"{0: 13, 1: 2, 2: 10, 3: 2, 4: 3}",0
483,False,"{'a': 0.5, 'e': 0.8856055958565062}",25,0,-95.430076247404,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
484,False,"{'a': 0.5, 'e': 0.8851407150528379}",25,0,-196.41897123904639,"{0: 10, 1: 5, 2: 5, 3: 3, 4: 2}",0
485,False,"{'a': 0.5, 'e': 0.8846749491085283}",20,0,-90.80160027461119,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
486,False,"{'a': 0.5, 'e': 0.8842082984893433}",20,0,-152.0165081316662,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
487,False,"{'a': 0.5, 'e': 0.8837407636619335}",20,0,-70.99243558179668,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.8832723450938338}",25,3,-91.91929176285339,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
489,False,"{'a': 0.5, 'e': 0.8828030432534625}",20,11,-73.37819476781895,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
490,False,"{'a': 0.5, 'e': 0.8823328586101215}",35,0,-225.50857921443153,"{0: 19, 1: 5, 2: 6, 3: 2, 4: 3}",0
491,False,"{'a': 0.5, 'e': 0.8818617916339955}",20,7,-92.7609627045518,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
492,False,"{'a': 0.5, 'e': 0.8813898427961513}",25,8,-122.50141911817177,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
493,False,"{'a': 0.5, 'e': 0.8809170125685377}",20,7,-22.72582474661347,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.880443301423985}",20,0,-73.63713985271507,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.8799687098362042}",20,0,-105.30530814387015,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
496,False,"{'a': 0.5, 'e': 0.879493238279787}",25,7,-60.09641988519452,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.8790168872302047}",20,0,-8.158617973657876,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.8785396571638084}",25,0,-59.121006718112895,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.8780615485578283}",25,0,-35.54549932300231,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.8775825618903728}",30,8,-127.51649064834623,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 3}",1
501,False,"{'a': 0.5, 'e': 0.8771026976404284}",25,0,-221.4335222042664,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 5}",0
502,False,"{'a': 0.5, 'e': 0.8766219562878595}",25,14,-31.53787453614873,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.8761403383134074}",30,0,-157.26049971368786,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
504,False,"{'a': 0.5, 'e': 0.87565784419869}",25,0,-25.19354306829961,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
505,False,"{'a': 0.5, 'e': 0.8751744744262013}",25,2,-85.78039641628035,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.8746902294793112}",20,0,-31.489159104584303,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
507,False,"{'a': 0.5, 'e': 0.8742051098422644}",30,0,-50.76549576218753,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.8737191160001807}",20,0,-148.512611321407,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
509,False,"{'a': 0.5, 'e': 0.8732322484390539}",20,0,-81.7590828688825,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
510,False,"{'a': 0.5, 'e': 0.8727445076457513}",30,0,-214.87809986830555,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
511,False,"{'a': 0.5, 'e': 0.8722558941080137}",20,0,-154.08218700752485,"{0: 9, 1: 6, 2: 2, 3: 0, 4: 3}",0
512,False,"{'a': 0.5, 'e': 0.8717664083144548}",35,0,-108.29353960706825,"{0: 22, 1: 4, 2: 7, 3: 2, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.8712760507545603}",20,11,-35.56389172922459,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.8707848219186876}",25,0,-94.22111002012392,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
515,False,"{'a': 0.5, 'e': 0.8702927222980654}",35,0,-227.1408721498779,"{0: 22, 1: 1, 2: 7, 3: 1, 4: 4}",0
516,False,"{'a': 0.5, 'e': 0.8697997523847936}",20,0,-129.40624558312464,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
517,False,"{'a': 0.5, 'e': 0.8693059126718419}",25,2,-77.92403315411006,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
518,False,"{'a': 0.5, 'e': 0.8688112036530499}",25,0,-17.555816816759126,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
519,False,"{'a': 0.5, 'e': 0.8683156258231266}",25,0,-94.71426546029714,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
520,False,"{'a': 0.5, 'e': 0.8678191796776499}",20,0,-23.72363162398841,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
521,False,"{'a': 0.5, 'e': 0.8673218657130658}",20,12,2.594120608553558,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.8668236844266883}",20,0,-95.36447911108,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.8663246363166986}",20,0,-51.219616857060664,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
524,False,"{'a': 0.5, 'e': 0.8658247218821448}",20,0,-50.06249068577974,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
525,False,"{'a': 0.5, 'e': 0.8653239416229412}",20,0,-55.09466369424981,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
526,False,"{'a': 0.5, 'e': 0.8648222960398683}",25,11,-92.02918607325022,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
527,False,"{'a': 0.5, 'e': 0.8643197856345712}",30,12,-42.276883056659386,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.8638164109095605}",25,7,-94.69442681029848,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 2}",1
529,False,"{'a': 0.5, 'e': 0.863312172368211}",20,3,-149.19332429271006,"{0: 5, 1: 0, 2: 10, 3: 1, 4: 1}",1
530,False,"{'a': 0.5, 'e': 0.862807070514761}",25,0,-132.25660173080846,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
531,False,"{'a': 0.5, 'e': 0.8623011058543124}",25,0,-214.1791431444388,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
532,False,"{'a': 0.5, 'e': 0.8617942788928298}",25,0,-98.52507241657966,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
533,False,"{'a': 0.5, 'e': 0.8612865901371402}",25,0,-1.9911964071237227,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
534,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,6,-60.977058796292745,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
535,False,"{'a': 0.5, 'e': 0.8602686292747557}",20,0,-38.5343607760437,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
536,False,"{'a': 0.5, 'e': 0.8597583581860216}",20,0,-90.32649841262099,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
537,False,"{'a': 0.5, 'e': 0.8592472273390012}",35,0,-67.06196475674042,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
538,False,"{'a': 0.5, 'e': 0.8587352372448249}",35,0,-100.00836047005065,"{0: 25, 1: 1, 2: 8, 3: 0, 4: 1}",0
539,False,"{'a': 0.5, 'e': 0.8582223884154829}",25,12,-4.490914089297428,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.8577086813638242}",25,0,-22.716904275306824,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.8571941166035554}",20,0,-123.14703566035604,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
542,False,"{'a': 0.5, 'e': 0.8566786946492415}",25,4,-29.521295558102754,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.8561624160163044}",35,3,-123.00715586266176,"{0: 19, 1: 2, 2: 10, 3: 0, 4: 1}",1
544,False,"{'a': 0.5, 'e': 0.8556452812210225}",25,0,-98.82235574608889,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.8551272907805307}",25,0,-65.25808748017232,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.8546084452128195}",30,0,-88.98289708475286,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
547,False,"{'a': 0.5, 'e': 0.8540887450367343}",20,0,-180.54037081924116,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
548,False,"{'a': 0.5, 'e': 0.8535681907719751}",25,0,-101.69279655935382,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
549,False,"{'a': 0.5, 'e': 0.8530467829390963}",20,0,-123.92527545554182,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
550,False,"{'a': 0.5, 'e': 0.8525245220595057}",30,0,-63.759614997761766,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.852001408655464}",20,0,-95.86589700295194,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
