trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
346,False,"{'a': 0.01853226838885813, 'e': 0.17651675623376062}",30,18,5.1280766643014495,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.018346945704969548, 'e': 0.1756341724525918}",25,1,-6.877771553332972,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
348,False,"{'a': 0.018163476247919853, 'e': 0.17475600159032884}",30,11,25.232022436372237,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.017981841485440655, 'e': 0.17388222158237718}",30,17,19.744259545558624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.01780202307058625, 'e': 0.1730128104744653}",20,12,14.017337376866262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.017624002839880387, 'e': 0.17214774642209296}",20,0,-4.953161639242109,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
352,False,"{'a': 0.017447762811481582, 'e': 0.1712870076899825}",25,17,5.0287557398716825,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.017273285183366766, 'e': 0.17043057265153258}",20,16,6.268295031128862,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.017100552331533098, 'e': 0.16957841978827493}",20,5,18.295273812055797,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.016929546808217767, 'e': 0.16873052768933355}",20,2,16.936358611909263,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.01676025134013559, 'e': 0.1678868750508869}",20,14,-0.89953554031759,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.016592648826734235, 'e': 0.16704744067563246}",25,10,10.209407988935885,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.01642672233846689, 'e': 0.1662122034722543}",20,0,25.752623970007924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.016262455115082224, 'e': 0.16538114245489302}",20,4,12.90568695607118,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.0160998305639314, 'e': 0.16455423674261854}",35,22,20.61592064968817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.015938832258292086, 'e': 0.16373146555890544}",20,1,15.980563073506522,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.015779443935709164, 'e': 0.16291280823111093}",25,17,14.129820514520677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.015621649496352072, 'e': 0.16209824418995536}",25,9,13.591077930752355,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.015465433001388551, 'e': 0.16128775296900558}",20,7,18.52997592899628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.015310778671374667, 'e': 0.16048131420416054}",20,0,28.481534192646052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.015157670884660919, 'e': 0.15967890763313974}",20,0,13.373952144997897,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
367,False,"{'a': 0.01500609417581431, 'e': 0.15888051309497406}",20,1,25.029554156282707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.014856033234056168, 'e': 0.1580861105294992}",20,5,18.993813277008552,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.014707472901715606, 'e': 0.1572956799768517}",35,4,-21.442792118427082,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 1}",1
370,False,"{'a': 0.01456039817269845, 'e': 0.15650920157696743}",35,0,-2.206741614124726,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
371,False,"{'a': 0.014414794190971466, 'e': 0.1557266555690826}",30,13,15.820961531515712,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.014270646249061752, 'e': 0.1549480222912372}",25,17,3.2851499135291347,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.014127939786571134, 'e': 0.15417328217978102}",20,14,8.770275459429461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.013986660388705422, 'e': 0.1534024157688821}",25,1,24.748801073690114,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.013846793784818368, 'e': 0.1526354036900377}",25,15,2.1101498891667165,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.013708325846970184, 'e': 0.1518722266715875}",20,0,29.044989327818968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.013571242588500482, 'e': 0.15111286553822956}",20,0,-54.00437936339738,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
378,False,"{'a': 0.013435530162615476, 'e': 0.15035730121053842}",20,0,16.615561016637063,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
379,False,"{'a': 0.01330117486098932, 'e': 0.14960551470448571}",25,7,17.846658489239836,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.013168163112379427, 'e': 0.14885748713096328}",25,8,-12.27396499258269,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
381,False,"{'a': 0.013036481481255633, 'e': 0.14811319969530845}",20,0,-3.210863408012396,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
382,False,"{'a': 0.012906116666443077, 'e': 0.1473726336968319}",20,0,-33.13982367795701,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
383,False,"{'a': 0.012777055499778646, 'e': 0.14663577052834775}",25,16,14.239338223965655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.01264928494478086, 'e': 0.14590259167570602}",20,4,-28.38458245158906,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
385,False,"{'a': 0.012522792095333052, 'e': 0.1451730787173275}",30,9,17.56435658437757,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.01239756417437972, 'e': 0.14444721332374086}",20,2,25.942996060272897,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.012273588532635923, 'e': 0.14372497725712216}",35,27,-0.5037782030956239,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.012150852647309564, 'e': 0.14300635237083656}",20,0,-20.282896433810055,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
389,False,"{'a': 0.012029344120836468, 'e': 0.14229132060898236}",25,0,18.444877274915402,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
390,False,"{'a': 0.011909050679628103, 'e': 0.14157986400593744}",20,0,23.98216677643322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.011789960172831822, 'e': 0.14087196468590776}",20,0,-84.70964436418144,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
392,False,"{'a': 0.011672060571103504, 'e': 0.14016760486247823}",30,9,31.82369632296222,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.011555339965392469, 'e': 0.13946676683816583}",20,0,-39.23880059668367,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
394,False,"{'a': 0.011439786565738543, 'e': 0.138769433003975}",25,20,8.912993523026774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.011325388700081158, 'e': 0.13807558583895513}",20,16,6.114350167564996,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.011212134813080346, 'e': 0.13738520790976036}",20,4,19.27204861848259,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.011100013464949543, 'e': 0.13669828187021155}",25,13,-22.094921557274294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
398,False,"{'a': 0.010989013330300048, 'e': 0.13601479046086049}",20,1,-5.480237421478641,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
399,False,"{'a': 0.010879123196997048, 'e': 0.1353347165085562}",20,10,14.933741849799159,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.010770331965027078, 'e': 0.1346580429260134}",20,8,17.716415359816956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.010662628645376808, 'e': 0.13398475271138335}",30,21,15.662792028218764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.010556002358923039, 'e': 0.13331482894782642}",25,4,26.037621482954485,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.010450442335333808, 'e': 0.13264825480308728}",20,13,12.372032155653983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.01034593791198047, 'e': 0.13198501352907185}",30,1,25.162459891017615,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.010242478532860665, 'e': 0.1313250884614265}",25,9,-36.49329302461931,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
406,False,"{'a': 0.010140053747532058, 'e': 0.13066846301911936}",30,11,18.32276708871418,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.010038653210056737, 'e': 0.13001512070402377}",20,10,5.403318380847455,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.00993826667795617, 'e': 0.12936504510050365}",25,13,4.804747444626833,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.009838884011176607, 'e': 0.12871821987500112}",20,14,9.870709182887452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.009740495171064841, 'e': 0.12807462877562611}",20,11,14.014695322540605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.009643090219354193, 'e': 0.12743425563174798}",30,0,21.969044672322234,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
412,False,"{'a': 0.009546659317160651, 'e': 0.12679708435358925}",20,1,-16.98016225386841,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
413,False,"{'a': 0.009451192723989045, 'e': 0.1261630989318213}",20,0,26.861032582839616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.009356680796749154, 'e': 0.1255322834371622}",30,24,9.55342392165841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.009263113988781662, 'e': 0.12490462201997637}",30,0,-39.39788040638564,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
416,False,"{'a': 0.009170482848893846, 'e': 0.1242800989098765}",35,25,2.433715077321949,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.009078778020404908, 'e': 0.12365869841532712}",25,16,-9.127837814952075,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
418,False,"{'a': 0.008987990240200859, 'e': 0.12304040492325048}",20,16,5.424899116277151,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.00889811033779885, 'e': 0.12242520289863423}",30,24,9.086038563258986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.008809129234420862, 'e': 0.12181307688414106}",25,2,33.05730492288678,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.008721037942076654, 'e': 0.12120401149972035}",25,0,7.922579584516299,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
422,False,"{'a': 0.008633827562655887, 'e': 0.12059799144222175}",35,13,30.00080245140844,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.008547489287029328, 'e': 0.11999500148501063}",20,14,10.275623934077062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.008462014394159034, 'e': 0.11939502647758558}",20,12,-7.766722432039072,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
425,False,"{'a': 0.008377394250217444, 'e': 0.11879805134519765}",25,0,28.621610353863357,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.00829362030771527, 'e': 0.11820406108847166}",25,20,7.053857875869262,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.008210684104638117, 'e': 0.1176130407830293}",20,7,19.91154079122687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.008128577263591735, 'e': 0.11702497557911415}",25,12,19.33052228997843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.008047291490955817, 'e': 0.11643985070121858}",30,23,-3.00045186728865,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.00796681857604626, 'e': 0.11585765144771248}",20,0,25.59895522789851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.007887150390285797, 'e': 0.11527836319047392}",25,19,10.770275327083265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.007808278886382939, 'e': 0.11470197137452155}",20,0,1.7795245754325597,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
433,False,"{'a': 0.00773019609751911, 'e': 0.11412846151764894}",25,9,-40.636169562243474,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
434,False,"{'a': 0.007652894136543919, 'e': 0.1135578192100607}",20,12,15.424282068034344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.00757636519517848, 'e': 0.11299003011401039}",20,16,7.839036735080347,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.007500601543226695, 'e': 0.11242507996344034}",25,18,10.830143960026469,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.007425595527794428, 'e': 0.11186295456362313}",20,5,14.155072435908595,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.007351339572516484, 'e': 0.11130363979080501}",20,4,19.684166335773465,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.007277826176791319, 'e': 0.11074712159185099}",20,9,17.657995127880046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.007205047915023405, 'e': 0.11019338598389174}",20,0,21.726978380297574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.007132997435873171, 'e': 0.10964241905397228}",25,11,13.886933924581585,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.007061667461514439, 'e': 0.10909420695870241}",20,4,-29.175817320276167,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
443,False,"{'a': 0.006991050786899295, 'e': 0.1085487359239089}",30,20,7.222144045526634,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.0069211402790303024, 'e': 0.10800599224428936}",20,8,20.9422832859365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.006851928876239999, 'e': 0.10746596228306791}",30,2,39.899122909587724,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.006783409587477599, 'e': 0.10692863247165257}",20,1,29.222313121676674,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.006715575491602823, 'e': 0.1063939893092943}",25,20,9.47076314376308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.006648419736686795, 'e': 0.10586201936274783}",25,0,26.830619895816653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.006581935539319927, 'e': 0.10533270926593409}",25,9,23.378034235913077,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.006516116183926728, 'e': 0.10480604571960442}",25,16,14.627868062310476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.006450955022087461, 'e': 0.1042820154910064}",25,7,20.527117316161423,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.006386445471866586, 'e': 0.10376060541355137}",25,9,-38.203422998368204,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
453,False,"{'a': 0.00632258101714792, 'e': 0.1032418023864836}",25,9,12.844082045995869,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.006259355206976441, 'e': 0.10272559337455119}",30,17,20.523241178207684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.006196761654906676, 'e': 0.10221196540767843}",20,11,17.35506945183805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.0061347940383576095, 'e': 0.10170090558064004}",20,5,-19.77411848740853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
457,False,"{'a': 0.006073446097974033, 'e': 0.10119240105273684}",25,13,22.87812768450175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.006012711636994293, 'e': 0.10068643904747315}",30,7,-23.938126840678912,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
459,False,"{'a': 0.0059525845206243495, 'e': 0.10018300685223579}",25,16,11.556294186988818,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.005893058675418106, 'e': 0.0996820918179746}",25,4,-6.58477989701815,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
461,False,"{'a': 0.005834128088663924, 'e': 0.09918368135888474}",20,10,11.577485603661678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.005775786807777285, 'e': 0.09868776295209031}",35,23,18.613994897528645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.005718028939699512, 'e': 0.09819432413732986}",20,12,14.093810040880227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.005660848650302516, 'e': 0.09770335251664321}",25,0,34.28297926208302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.005604240163799491, 'e': 0.09721483575406}",25,14,19.580428952288614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.005548197762161497, 'e': 0.09672876157528969}",30,20,15.908419040081782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.005492715784539881, 'e': 0.09624511776741324}",20,0,24.123019404747836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
468,False,"{'a': 0.005437788626694483, 'e': 0.09576389217857617}",20,0,23.855966594150605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
469,False,"{'a': 0.005383410740427538, 'e': 0.09528507271768329}",25,18,7.794500250008402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.005329576633023262, 'e': 0.09480864735409487}",30,0,30.921215885135453,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.005276280866693029, 'e': 0.0943346041173244}",30,14,22.440640252265144,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.005223518058026099, 'e': 0.09386293109673778}",20,0,5.569283999670909,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
473,False,"{'a': 0.0051712828774458375, 'e': 0.09339361644125409}",25,0,38.655870047708156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.005119570048671379, 'e': 0.09292664835904782}",25,8,22.922566437173014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.005068374348184665, 'e': 0.09246201511725258}",25,0,-13.33940835150424,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
476,False,"{'a': 0.005017690604702818, 'e': 0.09199970504166631}",20,6,8.696387662805261,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.00496751369865579, 'e': 0.09153970651645797}",20,10,8.289448575292067,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.004917838561669232, 'e': 0.09108200798387568}",30,5,7.0730998596254615,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
479,False,"{'a': 0.004868660176052539, 'e': 0.0906265979439563}",20,0,23.149263190110588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.004819973574292014, 'e': 0.09017346495423652}",20,8,20.91166546719766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.004771773838549094, 'e': 0.08972259762946533}",20,9,12.562732960925056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.004724056100163603, 'e': 0.089273984641318}",25,6,25.536657952492327,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.004676815539161967, 'e': 0.0888276147181114}",30,21,12.461845180455583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.004630047383770347, 'e': 0.08838347664452084}",20,0,26.060150149636712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.004583746909932644, 'e': 0.08794155926129824}",30,10,-15.760987908220761,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.0045379094408333175, 'e': 0.08750185146499175}",35,0,10.312716884395595,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
487,False,"{'a': 0.004492530346424984, 'e': 0.08706434220766679}",25,11,1.884323721191991,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
488,False,"{'a': 0.004447605042960734, 'e': 0.08662902049662846}",20,0,29.322989680869103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.004403128992531127, 'e': 0.08619587539414532}",25,0,32.885146022779445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.004359097702605816, 'e': 0.08576489601717459}",30,14,14.38504294922082,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.004315506725579757, 'e': 0.08533607153708872}",20,12,2.287530495976838,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.004272351658323959, 'e': 0.08490939117940327}",20,5,17.678770280651758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.00422962814174072, 'e': 0.08448484422350626}",25,0,10.019050412044866,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
494,False,"{'a': 0.0041873318603233125, 'e': 0.08406242000238873}",25,7,15.533814242010912,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.00414545854172008, 'e': 0.08364210790237678}",25,9,20.889729718961046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.004104003956302879, 'e': 0.0832238973628649}",25,12,26.625277612015285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.00406296391673985, 'e': 0.08280777787605056}",20,4,20.891453725646805,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.004022334277572452, 'e': 0.08239373898667031}",20,1,-8.788725180277494,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
499,False,"{'a': 0.0039821109347967275, 'e': 0.08198177029173696}",30,16,21.439792700359693,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.00394228982544876, 'e': 0.08157186144027828}",25,1,20.26771536768258,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.003902866927194273, 'e': 0.0811640021330769}",25,16,15.104658856685742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.00386383825792233, 'e': 0.08075818212241151}",20,7,17.726252508369473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.0038251998753431066, 'e': 0.08035439121179945}",20,0,26.137853955502855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
504,False,"{'a': 0.0037869478765896756, 'e': 0.07995261925574046}",25,5,29.22977784095407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.0037490783978237786, 'e': 0.07955285615946175}",25,20,7.58818107529128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.003711587613845541, 'e': 0.07915509187866444}",25,0,24.899683748144092,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
507,False,"{'a': 0.0036744717377070854, 'e': 0.07875931641927113}",30,0,-42.826194193289034,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
508,False,"{'a': 0.0036377270203300145, 'e': 0.07836551983717477}",25,4,-11.486619405171176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
509,False,"{'a': 0.0036013497501267144, 'e': 0.07797369223798889}",25,13,22.63370137853984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.003565336252625447, 'e': 0.07758382377679894}",20,1,19.19144462532789,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.003529682890099193, 'e': 0.07719590465791494}",25,8,25.420870725801386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.003494386061198201, 'e': 0.07680992513462537}",30,10,18.26821812536231,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.0034594422005862187, 'e': 0.07642587550895225}",25,0,7.007630840921096,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
514,False,"{'a': 0.0034248477785803564, 'e': 0.07604374613140748}",25,0,28.54066336932152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.0033905993007945527, 'e': 0.07566352740075044}",30,16,23.841977397710387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.003356693307786607, 'e': 0.07528520976374668}",25,12,18.949923895747496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.003323126374708741, 'e': 0.07490878371492794}",20,0,6.732662355781171,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.0032898951109616536, 'e': 0.0745342397963533}",30,20,17.077033775457814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
