trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,True,"{'a': 0, 'e': 0}",20,3,25.55864196151295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,1,27.226538843798615,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,13,12.239718582779803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,30.173682450708814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,12,14.730446437796598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,9,25.45023197727349,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,0,36.81202758542461,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",20,5,20.96528885793639,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,11,11.174188876153888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,1,29.68807300354163,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,14,8.593877182145672,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,0,22.48066305975903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",20,12,10.89976480059614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,9,22.391593729409127,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,0,21.54175420146234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",30,20,15.633344454188096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,0,26.6893877529673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",25,16,15.169741415983383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,0,26.477957411949102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,3,32.74138281174613,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,6,21.328803534236542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,0,22.43856506432706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",20,6,19.34776509983746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",25,8,26.67158960961614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,0,25.62590278702057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",30,8,31.904715541826874,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,15,22.421264086023818,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",25,14,19.967389579774228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,7,18.34482753588225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",30,14,25.43342138239486,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,8,19.162387073753315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,4,20.75487841307392,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",30,17,21.50712997836284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",25,0,36.950781316862276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",35,26,17.16554451354542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,16,15.867719930184606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,10,26.443332623962775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",30,6,38.11371161574835,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",25,0,35.04478636123929,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",30,7,29.393634552364585,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",30,17,18.95555803679526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,16,14.865057636390668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",25,2,27.916807035470747,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,8,21.768299594611886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,16,8.06368311603728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",35,5,43.710601240643285,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,0,41.01045671375025,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,20,9.34264258452275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",30,19,16.138762610381043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",35,17,29.899682274189963,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,16,6.967724345720405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,14,16.694914059088358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,18,11.550953485197546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,10,14.947064501785947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,0,25.733913893296684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",25,6,29.910473200104253,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,8,17.115917592004543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,9,15.841896838533154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,0,26.623669578206474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,True,"{'a': 0, 'e': 0}",25,6,25.409615797904596,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",30,0,39.587139510176485,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",25,2,33.666966392952176,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",20,10,16.08072639888578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",20,13,13.72680991734664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",30,24,10.679648426330399,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",20,0,22.56956098117269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,True,"{'a': 0, 'e': 0}",20,16,8.926321236404167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",25,6,30.501556986147136,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",25,12,20.77081684833317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",20,0,24.744101220508377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,True,"{'a': 0, 'e': 0}",25,15,18.038235025568827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",25,16,13.412251006697925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",30,14,24.58539419579601,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",20,16,5.618875327887961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",25,11,18.968483529186194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",25,13,19.697692538041608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",30,22,13.086131733305468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",30,14,21.589597200506553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",20,9,17.202899061002615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",30,14,19.345930130656306,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",25,6,25.30818261501307,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",20,4,22.501945541720577,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",30,8,35.406849618393956,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",25,10,25.353475223336417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",25,18,9.008595388633182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",25,20,6.40351282255946,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",30,19,16.716893706769362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0, 'e': 0}",20,12,11.072432709174677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",35,19,25.43328766629382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0, 'e': 0}",25,12,19.16471917078242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",30,11,30.358207874561597,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0, 'e': 0}",20,0,19.903526570242747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,True,"{'a': 0, 'e': 0}",30,13,29.706462186008626,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",25,8,22.079497641746407,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0, 'e': 0}",25,7,26.161176146529296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",20,13,11.675465822971882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",25,18,13.33685305727495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0, 'e': 0}",25,6,24.698638769389667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",20,0,25.48527927861186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,True,"{'a': 0, 'e': 0}",25,7,31.257183691144647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",20,15,11.893694238755016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",20,3,19.593848032154487,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",25,12,21.53123040874628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",35,25,14.400538697062348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",25,12,21.16196409546944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",20,9,16.906856594632586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0, 'e': 0}",25,0,32.60089454750758,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,True,"{'a': 0, 'e': 0}",30,20,16.578385778588345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0, 'e': 0}",25,20,9.948541180539424,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,10,25.59824153434761,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",30,20,16.37685022772289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",25,15,19.216191284883806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",20,8,20.56937333311584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0, 'e': 0}",20,0,23.707021123618066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",20,16,6.19528208217489,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0, 'e': 0}",20,0,28.563809199923355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,True,"{'a': 0, 'e': 0}",20,2,25.991834271150736,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",30,0,42.39465577102705,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,True,"{'a': 0, 'e': 0}",30,16,21.861349855719247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",20,16,6.764713321632912,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",30,22,13.25268905280575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0, 'e': 0}",25,16,11.07925764391313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0, 'e': 0}",20,0,22.638856013393195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,True,"{'a': 0, 'e': 0}",20,7,19.569150507266805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",20,13,12.052786823892667,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",20,12,10.400003211762234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",20,9,17.214656837320497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",25,0,26.991065081802525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,True,"{'a': 0, 'e': 0}",25,0,37.13347186212253,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,True,"{'a': 0, 'e': 0}",20,8,19.87334396617071,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",20,12,14.465782306550867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",25,20,7.108806985230377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",20,10,17.079236520418565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",20,8,20.437242048053186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",20,12,9.997416775883718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",25,9,21.715501102178717,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0, 'e': 0}",25,15,14.27387924094925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",30,21,18.296946102244746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",25,0,29.76279948284917,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,True,"{'a': 0, 'e': 0}",30,14,24.208668319299687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",30,0,33.69650122649883,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,True,"{'a': 0, 'e': 0}",20,5,24.075421024966438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",20,16,6.961960642596013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",35,19,24.724560919297563,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",30,5,33.913742260168696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",30,13,25.651334477943784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,True,"{'a': 0, 'e': 0}",25,10,25.428613876373348,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0, 'e': 0}",25,20,10.132393444983864,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",25,14,15.333634326201729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",25,4,26.98739046427815,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",30,24,10.385187270749714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",25,14,19.217285695912377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0, 'e': 0}",20,1,17.489009902364792,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",20,3,21.135193115535763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",25,0,39.10313963651544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,True,"{'a': 0, 'e': 0}",30,10,30.27247341608701,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",20,10,14.223542810773885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",30,22,15.212056261395642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",25,7,29.553940487678965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
