trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
345,False,"{'a': 0.12409908697891446, 'e': 0.7712460149971065}",20,7,-17.692722527818074,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
346,False,"{'a': 0.12348014020043799, 'e': 0.7699713989898629}",25,0,-159.9057949855162,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
347,False,"{'a': 0.1228642804318978, 'e': 0.7686937030980499}",20,0,-141.4381540795166,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
348,False,"{'a': 0.12225149227676758, 'e': 0.7674129324324493}",25,0,-90.88672765908564,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
349,False,"{'a': 0.12164176041531159, 'e': 0.7661290921161423}",20,1,-92.71690979680983,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
350,False,"{'a': 0.12103506960420145, 'e': 0.7648421872844884}",20,0,-125.32210292852638,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
351,False,"{'a': 0.12043140467613536, 'e': 0.7635522230851051}",20,0,-122.9081502095858,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
352,False,"{'a': 0.11983075053945862, 'e': 0.7622592046778476}",20,0,-56.74021366967036,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
353,False,"{'a': 0.11923309217778659, 'e': 0.7609631372347876}",25,0,-129.37412798976035,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
354,False,"{'a': 0.11863841464962903, 'e': 0.7596640259401933}",25,9,-142.49112539268438,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 2}",1
355,False,"{'a': 0.11804670308801683, 'e': 0.7583618759905082}",25,2,-213.641282291155,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 4}",1
356,False,"{'a': 0.11745794270013009, 'e': 0.7570566925943303}",20,14,-14.603301589194652,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
357,False,"{'a': 0.11687211876692848, 'e': 0.7557484809723913}",25,16,-38.53190657074925,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
358,False,"{'a': 0.11628921664278315, 'e': 0.7544372463575362}",20,8,-7.561034573789055,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.11570922175511056, 'e': 0.7531229939947015}",30,0,-87.81950529137191,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
360,False,"{'a': 0.11513211960400842, 'e': 0.7518057291408949}",20,0,-111.34227720447035,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
361,False,"{'a': 0.11455789576189282, 'e': 0.7504854570651743}",25,7,-7.448644771256401,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
362,False,"{'a': 0.11398653587313787, 'e': 0.7491621830486261}",25,2,-70.96729469992056,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
363,False,"{'a': 0.11341802565371652, 'e': 0.7478359123843445}",35,0,-100.30503170301652,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
364,False,"{'a': 0.11285235089084372, 'e': 0.7465066503774105}",20,12,12.680620432081314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.11228949744262091, 'e': 0.7451744023448704}",30,0,-65.6893394578875,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
366,False,"{'a': 0.11172945123768262, 'e': 0.7438391736157144}",25,0,-101.71341591473228,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
367,False,"{'a': 0.11117219827484447, 'e': 0.7425009695308558}",20,0,-71.75069654951395,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
368,False,"{'a': 0.11061772462275345, 'e': 0.7411597954431091}",25,0,-145.9602657277028,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
369,False,"{'a': 0.11006601641953932, 'e': 0.7398156567171686}",30,0,-47.91127143578862,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
370,False,"{'a': 0.1095170598724683, 'e': 0.7384685587295879}",20,3,-24.28545827824963,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
371,False,"{'a': 0.10897084125759811, 'e': 0.7371185068687569}",30,0,-188.2524436399619,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
372,False,"{'a': 0.10842734691943492, 'e': 0.7357655065348812}",25,16,14.48313813116049,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.10788656327059197, 'e': 0.7344095631399603}",20,16,4.608319695368862,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.10734847679144992, 'e': 0.7330506821077661}",25,0,-119.49801418301205,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
375,False,"{'a': 0.1068130740298187, 'e': 0.7316888688738209}",20,14,10.234460827196276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.1062803416006014, 'e': 0.7303241288853758}",25,0,-143.17333707450834,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
377,False,"{'a': 0.10575026618545957, 'e': 0.7289564676013889}",20,4,-175.68594543501837,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 4}",1
378,False,"{'a': 0.10522283453248023, 'e': 0.7275858904925034}",30,0,-179.2098342635415,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
379,False,"{'a': 0.10469803345584452, 'e': 0.7262124030410263}",25,0,-155.36308256254804,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
380,False,"{'a': 0.10417584983549825, 'e': 0.7248360107409052}",20,9,-7.853382694299537,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
381,False,"{'a': 0.1036562706168237, 'e': 0.7234567190977075}",30,9,-105.89113309133393,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 3}",1
382,False,"{'a': 0.10313928281031334, 'e': 0.7220745336285982}",25,12,-112.12469971861422,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 2}",1
383,False,"{'a': 0.1026248734912451, 'e': 0.720689459862317}",25,9,-38.57906573726078,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
384,False,"{'a': 0.10211302979935914, 'e': 0.7193015033391573}",25,3,-30.465609302613405,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
385,False,"{'a': 0.10160373893853661, 'e': 0.7179106696109434}",20,0,-113.89033748678564,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
386,False,"{'a': 0.10109698817647939, 'e': 0.7165169642410081}",20,0,-47.372087053699495,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
387,False,"{'a': 0.10059276484439204, 'e': 0.7151203928041714}",20,0,-85.30595412213283,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
388,False,"{'a': 0.10009105633666501, 'e': 0.7137209608867168}",20,0,-52.99925585141298,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
389,False,"{'a': 0.0995918501105595, 'e': 0.7123186740863704}",25,0,-99.98844745495558,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
390,False,"{'a': 0.0995918501105595, 'e': 0.7109135380122773}",25,0,-147.22710355474265,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
391,False,"{'a': 0.0995918501105595, 'e': 0.7095055582849801}",25,0,-72.96443437861045,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
392,False,"{'a': 0.0995918501105595, 'e': 0.7080947405363958}",35,1,-250.93236157969204,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 5}",1
393,False,"{'a': 0.0995918501105595, 'e': 0.7066810904097934}",25,0,-227.83879529857663,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
394,False,"{'a': 0.0995918501105595, 'e': 0.7052646135597717}",30,0,-126.05477850548337,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
395,False,"{'a': 0.0995918501105595, 'e': 0.7038453156522361}",20,16,8.22049419717562,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.0995918501105595, 'e': 0.7024232023643763}",25,18,12.842314496631637,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.0995918501105595, 'e': 0.7009982793846437}",30,6,-10.446316142879375,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
398,False,"{'a': 0.0995918501105595, 'e': 0.699570552412728}",25,0,-133.1872910814671,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
399,False,"{'a': 0.0995918501105595, 'e': 0.6981400271595356}",20,0,-51.97213609814777,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
400,False,"{'a': 0.0995918501105595, 'e': 0.6967067093471654}",30,0,-61.99061955997533,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
401,False,"{'a': 0.0995918501105595, 'e': 0.6952706047088867}",25,0,-78.31403333036243,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
402,False,"{'a': 0.0995918501105595, 'e': 0.6938317189891162}",20,3,-108.43075353231225,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 1}",1
403,False,"{'a': 0.0995918501105595, 'e': 0.6923900579433949}",25,8,-57.326038051361536,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
404,False,"{'a': 0.0995918501105595, 'e': 0.690945627338365}",20,0,-162.18319607816554,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
405,False,"{'a': 0.0995918501105595, 'e': 0.689498432951747}",20,0,-74.44209174610765,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
406,False,"{'a': 0.0995918501105595, 'e': 0.6880484805723165}",25,0,-64.73714287190728,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
407,False,"{'a': 0.0995918501105595, 'e': 0.6865957759998811}",25,11,-15.837596704346522,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
408,False,"{'a': 0.0995918501105595, 'e': 0.6851403250452572}",20,0,-31.41693338616643,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
409,False,"{'a': 0.0995918501105595, 'e': 0.6836821335302466}",20,1,-23.581887987316076,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
410,False,"{'a': 0.0995918501105595, 'e': 0.6822212072876135}",25,4,-105.43620855464717,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 2}",1
411,False,"{'a': 0.0995918501105595, 'e': 0.6807575521610608}",25,3,-90.01202439736277,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
412,False,"{'a': 0.0995918501105595, 'e': 0.6792911740052072}",20,16,8.271639747303988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.0995918501105595, 'e': 0.6778220786855633}",20,0,-40.32980643568602,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
414,False,"{'a': 0.0995918501105595, 'e': 0.6763502720785084}",20,0,-77.00498889040814,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
415,False,"{'a': 0.0995918501105595, 'e': 0.674875760071267}",30,0,-171.22687569959174,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
416,False,"{'a': 0.0995918501105595, 'e': 0.6733985485618852}",20,0,-77.38744629362215,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
417,False,"{'a': 0.0995918501105595, 'e': 0.671918643459207}",20,0,-90.96634626429748,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
418,False,"{'a': 0.0995918501105595, 'e': 0.6704360506828508}",30,19,-28.960786275460435,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
419,False,"{'a': 0.0995918501105595, 'e': 0.6689507761631859}",20,16,7.430132916394767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.0995918501105595, 'e': 0.6674628258413081}",20,0,-46.45442183575728,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
421,False,"{'a': 0.0995918501105595, 'e': 0.665972205669017}",20,0,-118.55534065547694,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
422,False,"{'a': 0.0995918501105595, 'e': 0.6644789216087912}",20,0,-86.68333617741746,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
423,False,"{'a': 0.0995918501105595, 'e': 0.6629829796337648}",30,10,-40.60454462438923,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
424,False,"{'a': 0.0995918501105595, 'e': 0.661484385727704}",30,0,-117.25301002407728,"{0: 17, 1: 0, 2: 12, 3: 1, 4: 0}",0
425,False,"{'a': 0.0995918501105595, 'e': 0.6599831458849822}",30,9,-79.48634213098147,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
426,False,"{'a': 0.0995918501105595, 'e': 0.6584792661105568}",25,0,-121.72166873990543,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
427,False,"{'a': 0.0995918501105595, 'e': 0.656972752419945}",20,0,-93.21188759575811,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
428,False,"{'a': 0.0995918501105595, 'e': 0.6554636108391995}",20,0,-38.24636883775632,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
429,False,"{'a': 0.0995918501105595, 'e': 0.6539518474048844}",25,14,-27.226297743875836,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
430,False,"{'a': 0.0995918501105595, 'e': 0.6524374681640519}",30,0,-71.23610952774241,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
431,False,"{'a': 0.0995918501105595, 'e': 0.6509204791742165}",20,0,-111.6771462727486,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
432,False,"{'a': 0.0995918501105595, 'e': 0.6494008865033323}",25,0,-41.01684315630902,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
433,False,"{'a': 0.0995918501105595, 'e': 0.647878696229768}",20,0,-68.29838380565025,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
434,False,"{'a': 0.0995918501105595, 'e': 0.6463539144422825}",20,3,-75.24328697802109,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
435,False,"{'a': 0.0995918501105595, 'e': 0.6448265472400012}",20,0,-143.72485139816897,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
436,False,"{'a': 0.0995918501105595, 'e': 0.6432966007323906}",20,0,-129.35304088715412,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
437,False,"{'a': 0.0995918501105595, 'e': 0.6417640810392349}",25,0,-67.93426913150103,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
438,False,"{'a': 0.0995918501105595, 'e': 0.6402289942906106}",25,17,-19.98942868504974,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
439,False,"{'a': 0.0995918501105595, 'e': 0.6386913466268629}",25,0,-82.291601049533,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
440,False,"{'a': 0.0995918501105595, 'e': 0.6371511441985802}",35,8,-90.79891795118314,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 2}",1
441,False,"{'a': 0.0995918501105595, 'e': 0.6356083931665703}",20,0,-14.188063401463445,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
442,False,"{'a': 0.0995918501105595, 'e': 0.6340630997018352}",30,0,-114.6281433072254,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
443,False,"{'a': 0.0995918501105595, 'e': 0.6325152699855466}",20,0,-72.50172393525753,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
444,False,"{'a': 0.0995918501105595, 'e': 0.6309649102090216}",30,13,-1.7512110716516747,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
445,False,"{'a': 0.0995918501105595, 'e': 0.6294120265736969}",20,0,-102.52899170745296,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
446,False,"{'a': 0.0995918501105595, 'e': 0.6278566252911051}",25,0,-118.25702678870566,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
447,False,"{'a': 0.0995918501105595, 'e': 0.6262987125828494}",20,9,-28.46903004364461,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
448,False,"{'a': 0.0995918501105595, 'e': 0.6247382946805784}",20,0,-30.9989270883497,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
449,False,"{'a': 0.0995918501105595, 'e': 0.6231753778259617}",20,0,-115.6268474828681,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
450,False,"{'a': 0.0995918501105595, 'e': 0.6216099682706644}",20,16,7.702118301395494,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.0995918501105595, 'e': 0.620042072276323}",25,10,-111.42286902500874,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 3}",1
452,False,"{'a': 0.0995918501105595, 'e': 0.6184716961145192}",20,0,-101.65605957973398,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
453,False,"{'a': 0.0995918501105595, 'e': 0.6168988460667556}",20,0,-89.40448875445429,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
454,False,"{'a': 0.0995918501105595, 'e': 0.6153235284244302}",20,15,-33.7800271105586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.0995918501105595, 'e': 0.6137457494888116}",30,14,-16.115178787660017,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
456,False,"{'a': 0.0995918501105595, 'e': 0.6121655155710133}",25,5,-88.50039416658859,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
457,False,"{'a': 0.0995918501105595, 'e': 0.6105828329919689}",25,9,2.1387511787603875,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
458,False,"{'a': 0.0995918501105595, 'e': 0.6089977080824067}",25,0,-59.11182845999311,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
459,False,"{'a': 0.0995918501105595, 'e': 0.6074101471828242}",20,4,-88.98560522780329,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
460,False,"{'a': 0.0995918501105595, 'e': 0.6058201566434628}",25,0,-55.3579529514344,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
461,False,"{'a': 0.0995918501105595, 'e': 0.6042277428242826}",30,16,-24.969200493872286,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
462,False,"{'a': 0.0995918501105595, 'e': 0.6026329120949367}",20,0,2.9374702124017933,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
463,False,"{'a': 0.0995918501105595, 'e': 0.6010356708347461}",25,0,-82.51466296109547,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
464,False,"{'a': 0.0995918501105595, 'e': 0.5994360254326734}",20,9,0.9045020670128696,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.0995918501105595, 'e': 0.5978339822872982}",25,20,8.879917556059642,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.0995918501105595, 'e': 0.596229547806791}",20,0,-21.46527426445011,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
467,False,"{'a': 0.0995918501105595, 'e': 0.5946227284088875}",25,0,-118.7897628493068,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
468,False,"{'a': 0.0995918501105595, 'e': 0.5930135305208633}",20,0,-25.188499987759958,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
469,False,"{'a': 0.0995918501105595, 'e': 0.5914019605795077}",20,2,-53.08526147878802,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
470,False,"{'a': 0.0995918501105595, 'e': 0.5897880250310982}",25,0,-28.740326407285583,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
471,False,"{'a': 0.0995918501105595, 'e': 0.588171730331375}",20,0,-86.80500719158063,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
472,False,"{'a': 0.0995918501105595, 'e': 0.5865530829455147}",20,0,-22.91193207436696,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
473,False,"{'a': 0.0995918501105595, 'e': 0.5849320893481047}",25,0,-48.00107207748725,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
474,False,"{'a': 0.0995918501105595, 'e': 0.5833087560231173}",20,0,21.305094353746494,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
475,False,"{'a': 0.0995918501105595, 'e': 0.5816830894638835}",20,2,-52.97720650764233,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
476,False,"{'a': 0.0995918501105595, 'e': 0.5800550961730674}",20,0,-121.06164745999887,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
477,False,"{'a': 0.0995918501105595, 'e': 0.57842478266264}",25,0,-32.528553509150825,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
478,False,"{'a': 0.0995918501105595, 'e': 0.5767921554538531}",30,19,-25.92684128547432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.0995918501105595, 'e': 0.5751572210772136}",25,0,-143.15433014264835,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
480,False,"{'a': 0.0995918501105595, 'e': 0.5735199860724567}",25,0,-122.04127228828331,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
481,False,"{'a': 0.0995918501105595, 'e': 0.5718804569885201}",35,0,-101.0409098740288,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",1
482,False,"{'a': 0.0995918501105595, 'e': 0.570238640383518}",20,6,-4.425486019397791,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.0995918501105595, 'e': 0.5685945428247148}",35,15,-9.003176567907104,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
484,False,"{'a': 0.0995918501105595, 'e': 0.5669481708884984}",30,0,-229.55963914878168,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
485,False,"{'a': 0.0995918501105595, 'e': 0.5652995311603544}",25,0,-50.49770497915948,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
486,False,"{'a': 0.0995918501105595, 'e': 0.5636486302348394}",25,16,-6.639875102448702,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
487,False,"{'a': 0.0995918501105595, 'e': 0.561995474715555}",30,6,-39.82113249640208,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
488,False,"{'a': 0.0995918501105595, 'e': 0.5603400712151211}",20,0,-69.62090641010847,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
489,False,"{'a': 0.0995918501105595, 'e': 0.5586824263551494}",25,0,-40.516418084116474,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
490,False,"{'a': 0.0995918501105595, 'e': 0.5570225467662173}",30,16,-99.67104567747305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 3}",1
491,False,"{'a': 0.0995918501105595, 'e': 0.5553604390878408}",20,0,-23.331985407230132,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
492,False,"{'a': 0.0995918501105595, 'e': 0.5536961099684484}",25,0,-99.04838243693202,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
493,False,"{'a': 0.0995918501105595, 'e': 0.5520295660653544}",30,11,-11.254416396167457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
494,False,"{'a': 0.0995918501105595, 'e': 0.5503608140447321}",30,0,-57.07406472367259,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
495,False,"{'a': 0.0995918501105595, 'e': 0.5486898605815875}",25,1,-40.52893213636494,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
496,False,"{'a': 0.0995918501105595, 'e': 0.5470167123597323}",20,0,-17.706061276630244,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
497,False,"{'a': 0.0995918501105595, 'e': 0.5453413760717568}",25,9,-82.49390801224725,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
498,False,"{'a': 0.0995918501105595, 'e': 0.5436638584190042}",20,2,-42.77402242565363,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
499,False,"{'a': 0.0995918501105595, 'e': 0.5419841661115429}",20,0,-86.1007632003038,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
500,False,"{'a': 0.0995918501105595, 'e': 0.5403023058681397}",30,4,-39.18692411801172,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
501,False,"{'a': 0.0995918501105595, 'e': 0.5386182844162335}",30,13,10.269261622927825,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.0995918501105595, 'e': 0.5369321084919078}",30,19,-58.86665802895192,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
503,False,"{'a': 0.0995918501105595, 'e': 0.5352437848398639}",25,0,-97.06336085266159,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
504,False,"{'a': 0.0995918501105595, 'e': 0.5335533202133944}",25,0,-126.33839987261435,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
505,False,"{'a': 0.0995918501105595, 'e': 0.5318607213743555}",20,7,-107.98884271279879,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 3}",1
506,False,"{'a': 0.0995918501105595, 'e': 0.5301659950931401}",20,0,-58.5943552814105,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
507,False,"{'a': 0.0995918501105595, 'e': 0.5284691481486513}",20,4,-92.27555655329371,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 2}",1
508,False,"{'a': 0.0995918501105595, 'e': 0.5267701873282746}",30,0,-100.10028651113993,"{0: 23, 1: 0, 2: 3, 3: 3, 4: 1}",0
509,False,"{'a': 0.0995918501105595, 'e': 0.5250691194278508}",25,0,-64.7825717916237,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
510,False,"{'a': 0.0995918501105595, 'e': 0.5233659512516495}",25,13,-22.79568446637029,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
511,False,"{'a': 0.0995918501105595, 'e': 0.521660689612341}",20,3,-64.35478209451124,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
512,False,"{'a': 0.0995918501105595, 'e': 0.5199533413309696}",30,13,-81.78621572422978,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 1}",1
513,False,"{'a': 0.0995918501105595, 'e': 0.5182439132369261}",30,0,-163.7646746381916,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
514,False,"{'a': 0.0995918501105595, 'e': 0.5165324121679207}",25,15,-5.464039147845067,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
515,False,"{'a': 0.0995918501105595, 'e': 0.5148188449699553}",30,10,-9.302611994248052,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
516,False,"{'a': 0.0995918501105595, 'e': 0.5131032184972965}",25,0,-171.59545539856,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
