trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
824,False,"{'a': 0.0995918501105595, 'e': 0.6792911740052072}",35,5,-56.223813423461806,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",1
825,False,"{'a': 0.0995918501105595, 'e': 0.6785569656238398}",20,9,-54.365209567490226,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
826,False,"{'a': 0.0995918501105595, 'e': 0.6778220786855633}",25,18,9.433953731622672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.0995918501105595, 'e': 0.6770865139252646}",20,0,-62.572351736597554,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
828,False,"{'a': 0.0995918501105595, 'e': 0.6763502720785084}",20,0,-156.72517632317337,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
829,False,"{'a': 0.0995918501105595, 'e': 0.6756133538815365}",25,0,-165.59034954409603,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
830,False,"{'a': 0.0995918501105595, 'e': 0.674875760071267}",20,15,-33.0687036694097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
831,False,"{'a': 0.0995918501105595, 'e': 0.6741374913852938}",30,15,-48.88582024767805,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 0}",1
832,False,"{'a': 0.0995918501105595, 'e': 0.6733985485618852}",20,0,-30.83761063576547,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
833,False,"{'a': 0.0995918501105595, 'e': 0.6726589323399843}",25,0,-134.17147517186714,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
834,False,"{'a': 0.0995918501105595, 'e': 0.671918643459207}",20,0,-106.45566962895941,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
835,False,"{'a': 0.0995918501105595, 'e': 0.6711776826598423}",20,4,-56.259676975949,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 0}",1
836,False,"{'a': 0.0995918501105595, 'e': 0.6704360506828508}",25,13,-25.66706676532117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.0995918501105595, 'e': 0.6696937482698646}",20,0,-68.87703518398651,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
838,False,"{'a': 0.0995918501105595, 'e': 0.6689507761631859}",25,11,-2.6118782805070264,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
839,False,"{'a': 0.0995918501105595, 'e': 0.6682071351057867}",35,0,-171.91923581948961,"{0: 25, 1: 0, 2: 6, 3: 1, 4: 3}",0
840,False,"{'a': 0.0995918501105595, 'e': 0.6674628258413081}",20,0,-168.32241113330906,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
841,False,"{'a': 0.0995918501105595, 'e': 0.6667178491140593}",25,0,-81.36158287835784,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
842,False,"{'a': 0.0995918501105595, 'e': 0.665972205669017}",25,0,-65.78645210999865,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
843,False,"{'a': 0.0995918501105595, 'e': 0.6652258962518245}",20,0,-26.980351854852017,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
844,False,"{'a': 0.0995918501105595, 'e': 0.6644789216087912}",25,0,-55.4605067957955,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
845,False,"{'a': 0.0995918501105595, 'e': 0.6637312824868916}",35,3,-127.86619147323643,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 2}",1
846,False,"{'a': 0.0995918501105595, 'e': 0.6629829796337648}",20,4,-54.21341316580132,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
847,False,"{'a': 0.0995918501105595, 'e': 0.6622340137977137}",25,15,-78.42947867409937,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
848,False,"{'a': 0.0995918501105595, 'e': 0.661484385727704}",25,3,-58.47153714285143,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
849,False,"{'a': 0.0995918501105595, 'e': 0.6607340961733636}",20,7,-34.53363601475729,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
850,False,"{'a': 0.0995918501105595, 'e': 0.6599831458849822}",20,14,8.050202371935681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.0995918501105595, 'e': 0.6592315356135099}",25,0,-104.83314093507381,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
852,False,"{'a': 0.0995918501105595, 'e': 0.6584792661105568}",25,11,-44.20371439604552,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
853,False,"{'a': 0.0995918501105595, 'e': 0.6577263381283925}",25,1,-103.41193206107253,"{0: 16, 1: 0, 2: 4, 3: 4, 4: 0}",1
854,False,"{'a': 0.0995918501105595, 'e': 0.656972752419945}",20,2,-52.96748601915573,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
855,False,"{'a': 0.0995918501105595, 'e': 0.6562185097387998}",20,3,-28.912866775414194,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
856,False,"{'a': 0.0995918501105595, 'e': 0.6554636108391995}",20,0,-73.36089218596541,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
857,False,"{'a': 0.0995918501105595, 'e': 0.6547080564760429}",20,0,-132.64121452393175,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
858,False,"{'a': 0.0995918501105595, 'e': 0.6539518474048844}",20,16,8.404689812483529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.0995918501105595, 'e': 0.6531949843819331}",35,0,-95.11163255847866,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
860,False,"{'a': 0.0995918501105595, 'e': 0.6524374681640519}",20,0,-53.14008802574348,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
861,False,"{'a': 0.0995918501105595, 'e': 0.6516792995087568}",35,0,-270.6233083770744,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 5}",0
862,False,"{'a': 0.0995918501105595, 'e': 0.6509204791742165}",20,0,-17.052666623562654,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
863,False,"{'a': 0.0995918501105595, 'e': 0.6501610079192512}",25,0,-6.645291001426747,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
864,False,"{'a': 0.0995918501105595, 'e': 0.6494008865033323}",20,0,-58.99230825215963,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
865,False,"{'a': 0.0995918501105595, 'e': 0.648640115686581}",25,9,-91.20456732671448,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
866,False,"{'a': 0.0995918501105595, 'e': 0.647878696229768}",25,0,-115.97857457258601,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
867,False,"{'a': 0.0995918501105595, 'e': 0.6471166288943128}",30,8,-86.80960208125524,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 1}",1
868,False,"{'a': 0.0995918501105595, 'e': 0.6463539144422825}",20,0,-119.64322348979938,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
869,False,"{'a': 0.0995918501105595, 'e': 0.6455905536363918}",30,0,-146.66757257081133,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 3}",0
870,False,"{'a': 0.0995918501105595, 'e': 0.6448265472400012}",20,0,20.96286421854615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
871,False,"{'a': 0.0995918501105595, 'e': 0.644061896017117}",25,0,-12.233148834589647,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
872,False,"{'a': 0.0995918501105595, 'e': 0.6432966007323906}",25,0,-51.06247709784034,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
873,False,"{'a': 0.0995918501105595, 'e': 0.6425306621511171}",25,0,-99.39934267840995,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
874,False,"{'a': 0.0995918501105595, 'e': 0.6417640810392349}",20,0,-166.52686863120374,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
875,False,"{'a': 0.0995918501105595, 'e': 0.6409968581633251}",20,0,-39.85516558713574,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
876,False,"{'a': 0.0995918501105595, 'e': 0.6402289942906106}",25,14,-57.3051311172686,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
877,False,"{'a': 0.0995918501105595, 'e': 0.6394604901889552}",25,20,8.801929795727167,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.0995918501105595, 'e': 0.6386913466268629}",20,0,-20.280358895217258,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
879,False,"{'a': 0.0995918501105595, 'e': 0.6379215643734771}",25,0,-143.52137395444782,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
880,False,"{'a': 0.0995918501105595, 'e': 0.6371511441985802}",20,0,-104.8129777642627,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
881,False,"{'a': 0.0995918501105595, 'e': 0.6363800868725922}",25,18,9.449486574239401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.0995918501105595, 'e': 0.6356083931665703}",25,2,-152.99441703545344,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 3}",1
883,False,"{'a': 0.0995918501105595, 'e': 0.6348360638522081}",25,0,-55.83216239455864,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
884,False,"{'a': 0.0995918501105595, 'e': 0.6340630997018352}",20,7,-45.41021693773589,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
885,False,"{'a': 0.0995918501105595, 'e': 0.6332895014884152}",20,0,-93.26950539095208,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
886,False,"{'a': 0.0995918501105595, 'e': 0.6325152699855466}",20,0,-85.60789417148423,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
887,False,"{'a': 0.0995918501105595, 'e': 0.6317404059674607}",25,20,7.292567710678506,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.0995918501105595, 'e': 0.6309649102090216}",30,0,-119.45249488807265,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
889,False,"{'a': 0.0995918501105595, 'e': 0.6301887834857247}",25,0,-88.95667643383129,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
890,False,"{'a': 0.0995918501105595, 'e': 0.6294120265736969}",30,13,-61.64690181533303,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
891,False,"{'a': 0.0995918501105595, 'e': 0.628634640249695}",30,0,-65.92610490490559,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
892,False,"{'a': 0.0995918501105595, 'e': 0.6278566252911051}",20,2,-54.69876477009638,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
893,False,"{'a': 0.0995918501105595, 'e': 0.6270779824759424}",20,0,-46.288533863137204,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
894,False,"{'a': 0.0995918501105595, 'e': 0.6262987125828494}",20,0,-37.22758574968567,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
895,False,"{'a': 0.0995918501105595, 'e': 0.625518816391096}",25,16,12.871494409313584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.0995918501105595, 'e': 0.6247382946805784}",25,0,-59.037759574780075,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
897,False,"{'a': 0.0995918501105595, 'e': 0.6239571482318181}",30,0,-116.23727909177167,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
898,False,"{'a': 0.0995918501105595, 'e': 0.6231753778259617}",20,3,2.7530401240492086,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.0995918501105595, 'e': 0.6223929842447792}",25,0,-128.4569642164359,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
900,False,"{'a': 0.0995918501105595, 'e': 0.6216099682706644}",20,1,-91.82570213127035,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
901,False,"{'a': 0.0995918501105595, 'e': 0.6208263306866332}",20,11,-66.85357890944731,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
902,False,"{'a': 0.0995918501105595, 'e': 0.620042072276323}",20,0,-59.20811014602991,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
903,False,"{'a': 0.0995918501105595, 'e': 0.6192571938239922}",20,3,-169.90948054069003,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 3}",1
904,False,"{'a': 0.0995918501105595, 'e': 0.6184716961145192}",20,0,-43.82817949908693,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
905,False,"{'a': 0.0995918501105595, 'e': 0.6176855799334016}",20,14,9.50763164492761,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.0995918501105595, 'e': 0.6168988460667556}",20,0,-24.93364852436199,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
907,False,"{'a': 0.0995918501105595, 'e': 0.6161114953013148}",20,12,-30.43425329078001,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
908,False,"{'a': 0.0995918501105595, 'e': 0.6153235284244302}",30,21,-48.49930642689467,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
909,False,"{'a': 0.0995918501105595, 'e': 0.6145349462240683}",20,0,-77.00755057023848,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
910,False,"{'a': 0.0995918501105595, 'e': 0.6137457494888116}",30,12,-172.74652892547186,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 3}",1
911,False,"{'a': 0.0995918501105595, 'e': 0.6129559390078564}",20,13,-30.337451645664103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
912,False,"{'a': 0.0995918501105595, 'e': 0.6121655155710133}",20,1,-67.68519705345317,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 0}",1
913,False,"{'a': 0.0995918501105595, 'e': 0.6113744799687056}",20,0,-79.70126738530313,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
914,False,"{'a': 0.0995918501105595, 'e': 0.6105828329919689}",30,8,-67.77813391187077,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 0}",1
915,False,"{'a': 0.0995918501105595, 'e': 0.6097905754324501}",25,15,-26.60445908321826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
916,False,"{'a': 0.0995918501105595, 'e': 0.6089977080824067}",25,0,4.545502875914016,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
917,False,"{'a': 0.0995918501105595, 'e': 0.608204231734706}",25,3,-35.1391448710985,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
918,False,"{'a': 0.0995918501105595, 'e': 0.6074101471828242}",25,8,-55.58750072139723,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
919,False,"{'a': 0.0995918501105595, 'e': 0.6066154552208458}",30,24,9.948974883387546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.0995918501105595, 'e': 0.6058201566434628}",35,18,-76.37796931956437,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
921,False,"{'a': 0.0995918501105595, 'e': 0.6050242522459737}",20,0,-73.99976285481472,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
922,False,"{'a': 0.0995918501105595, 'e': 0.6042277428242826}",20,0,-74.66723031022748,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
923,False,"{'a': 0.0995918501105595, 'e': 0.6034306291748992}",20,10,-17.555297832862202,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
924,False,"{'a': 0.0995918501105595, 'e': 0.6026329120949367}",20,0,-116.31691739024384,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
925,False,"{'a': 0.0995918501105595, 'e': 0.6018345923821126}",25,2,-73.27298601487446,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
926,False,"{'a': 0.0995918501105595, 'e': 0.6010356708347461}",20,15,-14.39431644541314,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
927,False,"{'a': 0.0995918501105595, 'e': 0.6002361482517589}",25,0,-44.13961888402114,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
928,False,"{'a': 0.0995918501105595, 'e': 0.5994360254326734}",25,0,-137.4731510785141,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
929,False,"{'a': 0.0995918501105595, 'e': 0.5986353031776124}",20,0,-80.3864275748913,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
930,False,"{'a': 0.0995918501105595, 'e': 0.5978339822872982}",20,4,0.9383242346477703,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
931,False,"{'a': 0.0995918501105595, 'e': 0.5970320635630515}",25,0,-101.70500937097876,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
932,False,"{'a': 0.0995918501105595, 'e': 0.596229547806791}",20,11,-37.016930813686876,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
933,False,"{'a': 0.0995918501105595, 'e': 0.5954264358210324}",20,8,-65.46642924676152,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
934,False,"{'a': 0.0995918501105595, 'e': 0.5946227284088875}",20,10,-41.79618920051391,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
935,False,"{'a': 0.0995918501105595, 'e': 0.5938184263740639}",20,11,-81.25519468946086,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
936,False,"{'a': 0.0995918501105595, 'e': 0.5930135305208633}",20,0,-67.97893141627866,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
937,False,"{'a': 0.0995918501105595, 'e': 0.5922080416541816}",25,20,9.861933384809001,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.0995918501105595, 'e': 0.5914019605795077}",20,10,-58.225363854915805,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
939,False,"{'a': 0.0995918501105595, 'e': 0.5905952881029224}",20,0,-175.47298403269002,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
940,False,"{'a': 0.0995918501105595, 'e': 0.5897880250310982}",20,0,-74.05775560326276,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
941,False,"{'a': 0.0995918501105595, 'e': 0.5889801721712982}",35,6,-110.85790081513481,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 1}",1
942,False,"{'a': 0.0995918501105595, 'e': 0.588171730331375}",20,16,7.016815381506261,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.0995918501105595, 'e': 0.5873627003197706}",20,4,2.111931369452193,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
944,False,"{'a': 0.0995918501105595, 'e': 0.5865530829455147}",25,0,-98.40178481113558,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
945,False,"{'a': 0.0995918501105595, 'e': 0.5857428790182249}",20,0,-116.45718167824404,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
946,False,"{'a': 0.0995918501105595, 'e': 0.5849320893481047}",25,0,-147.4224002196035,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
947,False,"{'a': 0.0995918501105595, 'e': 0.5841207147459441}",25,0,-85.45095881973813,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
948,False,"{'a': 0.0995918501105595, 'e': 0.5833087560231173}",20,14,-22.43264781860325,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
949,False,"{'a': 0.0995918501105595, 'e': 0.582496213991583}",20,13,-0.20593376621830295,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.0995918501105595, 'e': 0.5816830894638835}",20,0,-52.65047855675512,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
951,False,"{'a': 0.0995918501105595, 'e': 0.5808693832531429}",20,0,-79.60441792391902,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
952,False,"{'a': 0.0995918501105595, 'e': 0.5800550961730674}",35,0,-146.22541135495555,"{0: 26, 1: 0, 2: 6, 3: 0, 4: 3}",0
953,False,"{'a': 0.0995918501105595, 'e': 0.579240229037944}",20,9,-17.80330067386995,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
954,False,"{'a': 0.0995918501105595, 'e': 0.57842478266264}",25,0,-175.31009417708697,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
955,False,"{'a': 0.0995918501105595, 'e': 0.5776087578626015}",35,8,-73.55101912475838,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 1}",1
956,False,"{'a': 0.0995918501105595, 'e': 0.5767921554538531}",20,0,-67.09329203298746,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
957,False,"{'a': 0.0995918501105595, 'e': 0.5759749762529975}",25,0,-30.046549213166898,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
958,False,"{'a': 0.0995918501105595, 'e': 0.5751572210772136}",20,0,-30.835536282604288,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
959,False,"{'a': 0.0995918501105595, 'e': 0.5743388907442566}",30,0,-147.2209019170675,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
960,False,"{'a': 0.0995918501105595, 'e': 0.5735199860724567}",25,0,-62.50230698515021,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
961,False,"{'a': 0.0995918501105595, 'e': 0.5727005078807185}",20,2,-7.719555167771607,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
962,False,"{'a': 0.0995918501105595, 'e': 0.5718804569885201}",20,3,-79.82276000132339,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 1}",1
963,False,"{'a': 0.0995918501105595, 'e': 0.5710598342159123}",25,0,-123.09640897978288,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
964,False,"{'a': 0.0995918501105595, 'e': 0.570238640383518}",25,0,-15.5369675515633,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
965,False,"{'a': 0.0995918501105595, 'e': 0.5694168763125309}",25,5,3.504767446495473,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
966,False,"{'a': 0.0995918501105595, 'e': 0.5685945428247148}",30,0,-78.18707651453174,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
967,False,"{'a': 0.0995918501105595, 'e': 0.5677716407424033}",20,16,4.694726400047274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.0995918501105595, 'e': 0.5669481708884984}",25,18,-42.54027099573816,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
969,False,"{'a': 0.0995918501105595, 'e': 0.5661241340864698}",25,0,-85.30048934746789,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
970,False,"{'a': 0.0995918501105595, 'e': 0.5652995311603544}",20,0,-45.98911669822481,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
971,False,"{'a': 0.0995918501105595, 'e': 0.5644743629347548}",30,0,-144.80651656845026,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
972,False,"{'a': 0.0995918501105595, 'e': 0.5636486302348394}",30,21,4.0889268839027775,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.0995918501105595, 'e': 0.5628223338863407}",25,5,-85.11723184285563,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
974,False,"{'a': 0.0995918501105595, 'e': 0.561995474715555}",25,0,-231.29117851824714,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
975,False,"{'a': 0.0995918501105595, 'e': 0.5611680535493414}",30,0,-74.35992862939403,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
976,False,"{'a': 0.0995918501105595, 'e': 0.5603400712151211}",30,0,-9.034046807240125,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
977,False,"{'a': 0.0995918501105595, 'e': 0.5595115285408763}",20,0,-11.47804175466953,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
978,False,"{'a': 0.0995918501105595, 'e': 0.5586824263551494}",20,0,17.173591055245442,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
979,False,"{'a': 0.0995918501105595, 'e': 0.5578527654870429}",20,0,-43.87167565607415,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
980,False,"{'a': 0.0995918501105595, 'e': 0.5570225467662173}",25,0,-143.3798980320642,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
981,False,"{'a': 0.0995918501105595, 'e': 0.5561917710228914}",20,0,-133.49631513158565,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
982,False,"{'a': 0.0995918501105595, 'e': 0.5553604390878408}",25,12,9.582455014041107,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
983,False,"{'a': 0.0995918501105595, 'e': 0.5545285517923974}",20,8,-87.57382849813145,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 1}",1
984,False,"{'a': 0.0995918501105595, 'e': 0.5536961099684484}",25,20,10.706572043081577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.0995918501105595, 'e': 0.5528631144484356}",25,12,-26.59555580859172,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
986,False,"{'a': 0.0995918501105595, 'e': 0.5520295660653544}",20,0,-181.67121760424084,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
987,False,"{'a': 0.0995918501105595, 'e': 0.5511954656527531}",30,21,4.945121888528846,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.0995918501105595, 'e': 0.5503608140447321}",25,15,17.555676809285934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.0995918501105595, 'e': 0.549525612075943}",20,0,-43.84170026105988,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
990,False,"{'a': 0.0995918501105595, 'e': 0.5486898605815875}",25,0,-70.26972153681122,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
991,False,"{'a': 0.0995918501105595, 'e': 0.5478535603974173}",25,0,-154.90779220563638,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
992,False,"{'a': 0.0995918501105595, 'e': 0.5470167123597323}",20,7,1.9325886260685214,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
993,False,"{'a': 0.0995918501105595, 'e': 0.5461793173053804}",35,4,-53.91713122242473,"{0: 24, 1: 0, 2: 6, 3: 1, 4: 0}",1
994,False,"{'a': 0.0995918501105595, 'e': 0.5453413760717568}",20,5,-51.37816566835654,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
995,False,"{'a': 0.0995918501105595, 'e': 0.5445028894968026}",25,8,-54.742621319840225,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
