trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2717,False,"{'a': 0.09999999999999953, 'e': 0.06607267542273594}",25,3,34.47606591994118,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.09999999999999953, 'e': 0.06600663577264156}",20,16,6.053559825052329,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.09999999999999953, 'e': 0.06594066212918846}",20,4,25.213691604540443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.09999999999999953, 'e': 0.06587475442640295}",25,7,29.494584642377472,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.09999999999999953, 'e': 0.06580891259837739}",25,17,3.146366982518112,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2722,False,"{'a': 0.09999999999999953, 'e': 0.0657431365792699}",25,10,-0.04209240498958877,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
2723,False,"{'a': 0.09999999999999953, 'e': 0.06567742630330448}",20,0,28.029630718007457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2724,False,"{'a': 0.09999999999999953, 'e': 0.0656117817047708}",20,0,15.43072866239824,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2725,False,"{'a': 0.09999999999999953, 'e': 0.06554620271802433}",25,20,11.94684122825413,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.09999999999999953, 'e': 0.06548068927748603}",20,0,-13.183442565461846,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2727,False,"{'a': 0.09999999999999953, 'e': 0.06541524131764247}",25,1,19.44660484241726,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2728,False,"{'a': 0.09999999999999953, 'e': 0.06534985877304565}",20,7,11.14154900317238,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2729,False,"{'a': 0.09999999999999953, 'e': 0.06528454157831308}",20,16,7.198684744227151,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.09999999999999953, 'e': 0.06521928966812753}",30,0,30.549828407803346,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2731,False,"{'a': 0.09999999999999953, 'e': 0.06515410297723707}",20,5,12.396891721885739,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2732,False,"{'a': 0.09999999999999953, 'e': 0.065088981440455}",20,12,15.689065862619735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.09999999999999953, 'e': 0.06502392499265983}",25,0,-10.602593444453426,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2734,False,"{'a': 0.09999999999999953, 'e': 0.06495893356879505}",25,2,28.05496505952662,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.09999999999999953, 'e': 0.06489400710386926}",30,0,-8.7869933905287,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2736,False,"{'a': 0.09999999999999953, 'e': 0.06482914553295596}",25,0,16.70827159154239,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2737,False,"{'a': 0.09999999999999953, 'e': 0.06476434879119362}",20,6,23.163386620736265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.09999999999999953, 'e': 0.06469961681378547}",20,1,18.846243494196717,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2739,False,"{'a': 0.09999999999999953, 'e': 0.06463494953599953}",35,20,14.477844659779008,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2740,False,"{'a': 0.09999999999999953, 'e': 0.06457034689316847}",25,15,17.87752556821597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.09999999999999953, 'e': 0.06450580882068972}",25,0,36.818071658022305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2742,False,"{'a': 0.09999999999999953, 'e': 0.06444133525402518}",20,12,13.875972183081691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.09999999999999953, 'e': 0.06437692612870125}",20,2,25.926766556024184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.09999999999999953, 'e': 0.06431258138030878}",20,10,13.302555952516654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.09999999999999953, 'e': 0.06424830094450308}",25,16,17.771761516563394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.09999999999999953, 'e': 0.06418408475700368}",30,0,33.41383870915636,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2747,False,"{'a': 0.09999999999999953, 'e': 0.0641199327535944}",20,3,21.489687559283087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.09999999999999953, 'e': 0.06405584487012317}",20,0,24.880095979119197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2749,False,"{'a': 0.09999999999999953, 'e': 0.06399182104250219}",20,0,17.59408640471507,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2750,False,"{'a': 0.09999999999999953, 'e': 0.06392786120670757}",20,4,21.419165926721362,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.09999999999999953, 'e': 0.0638639652987795}",25,15,17.70561857325048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.09999999999999953, 'e': 0.063800133254822}",25,15,21.332328016064288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.09999999999999953, 'e': 0.06373636501100312}",20,12,12.461883830163698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.09999999999999953, 'e': 0.06367266050355457}",20,14,6.598592708855735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.09999999999999953, 'e': 0.0636090196687718}",20,6,-23.452896503712367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2756,False,"{'a': 0.09999999999999953, 'e': 0.063545442443014}",30,14,31.541706333985385,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.09999999999999953, 'e': 0.06348192876270395}",30,14,22.09605644283141,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.09999999999999953, 'e': 0.06341847856432796}",20,3,25.254941407409117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.09999999999999953, 'e': 0.06335509178443581}",25,16,14.241757828431076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.09999999999999953, 'e': 0.0632917683596407}",25,0,-22.898177474769227,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2761,False,"{'a': 0.09999999999999953, 'e': 0.06322850822661927}",20,9,12.424200623075045,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.09999999999999953, 'e': 0.06316531132211131}",30,17,22.41485990819166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.09999999999999953, 'e': 0.06310217758291994}",20,8,17.50061180848556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.09999999999999953, 'e': 0.0630391069459114}",30,6,35.75182262630634,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.09999999999999953, 'e': 0.06297609934801507}",30,22,10.580164399368483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.09999999999999953, 'e': 0.06291315472622334}",30,24,13.601321171888355,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.09999999999999953, 'e': 0.06285027301759159}",30,8,9.331153994153045,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2768,False,"{'a': 0.09999999999999953, 'e': 0.06278745415923806}",20,4,25.993896164773027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.09999999999999953, 'e': 0.06272469808834395}",35,25,13.310764524339085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.09999999999999953, 'e': 0.06266200474215315}",25,13,21.026342814232944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.09999999999999953, 'e': 0.06259937405797232}",30,20,17.342121554019084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.09999999999999953, 'e': 0.06253680597317074}",25,20,9.424886754963609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.09999999999999953, 'e': 0.06247430042518036}",25,0,31.695754351639607,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2774,False,"{'a': 0.09999999999999953, 'e': 0.06241185735149562}",30,0,39.15170165170695,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2775,False,"{'a': 0.09999999999999953, 'e': 0.06234947668967343}",30,0,19.724671648589474,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2776,False,"{'a': 0.09999999999999953, 'e': 0.0622871583773331}",20,16,8.02253438641947,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.09999999999999953, 'e': 0.06222490235215636}",25,19,11.191625158498018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.09999999999999953, 'e': 0.062162708551887165}",35,11,28.526533781678307,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.09999999999999953, 'e': 0.0621005769143317}",20,0,-17.309005570940847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2780,False,"{'a': 0.09999999999999953, 'e': 0.06203850737735829}",25,0,24.39602244277226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2781,False,"{'a': 0.09999999999999953, 'e': 0.061976499878897466}",25,0,32.239787669253104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.09999999999999953, 'e': 0.061914554356941674}",20,0,-15.27049064795303,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2783,False,"{'a': 0.09999999999999953, 'e': 0.06185267074954541}",20,5,21.83914722097792,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.09999999999999953, 'e': 0.061790848994825016}",20,16,8.952119141375704,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.09999999999999953, 'e': 0.06172908903095879}",20,0,7.336453339996048,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2786,False,"{'a': 0.09999999999999953, 'e': 0.061667390796186744}",25,20,10.267906383918746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.09999999999999953, 'e': 0.061605754228810636}",30,9,27.71906923669308,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.09999999999999953, 'e': 0.06154417926719386}",30,0,13.880546840819383,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
2789,False,"{'a': 0.09999999999999953, 'e': 0.0614826658497615}",20,5,13.120354805020117,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2790,False,"{'a': 0.09999999999999953, 'e': 0.06142121391500013}",20,3,16.805747727122828,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2791,False,"{'a': 0.09999999999999953, 'e': 0.06135982340145778}",20,14,11.441197411727035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.09999999999999953, 'e': 0.061298494247743925}",20,10,15.476189464267158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.09999999999999953, 'e': 0.061237226392529445}",25,0,18.697140966250952,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2794,False,"{'a': 0.09999999999999953, 'e': 0.06117601977454647}",20,0,-56.74433653103795,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
2795,False,"{'a': 0.09999999999999953, 'e': 0.06111487433258836}",20,0,25.495013594992294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2796,False,"{'a': 0.09999999999999953, 'e': 0.06105379000550965}",20,16,7.658540796255242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2797,False,"{'a': 0.09999999999999953, 'e': 0.06099276673222606}",25,0,35.02788029980221,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2798,False,"{'a': 0.09999999999999953, 'e': 0.06093180445171429}",30,6,-12.135308804502246,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
2799,False,"{'a': 0.09999999999999953, 'e': 0.06087090310301205}",30,22,12.814048394177584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.09999999999999953, 'e': 0.06081006262521795}",20,3,9.381054917142054,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2801,False,"{'a': 0.09999999999999953, 'e': 0.060749282957491574}",25,0,-11.21502472668256,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
2802,False,"{'a': 0.09999999999999953, 'e': 0.06068856403905322}",25,10,20.58098419181105,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.09999999999999953, 'e': 0.06062790580918396}",20,16,7.989495958005404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.09999999999999953, 'e': 0.060567308207225536}",25,12,23.008348886714938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.09999999999999953, 'e': 0.06050677117258039}",20,13,9.310369589214769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.09999999999999953, 'e': 0.06044629464471146}",30,6,17.526461215845853,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
2807,False,"{'a': 0.09999999999999953, 'e': 0.06038587856314221}",30,17,20.482327978597425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.09999999999999953, 'e': 0.06032552286745654}",25,6,-13.920896386677033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2809,False,"{'a': 0.09999999999999953, 'e': 0.060265227497298776}",20,7,18.356179396247143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.09999999999999953, 'e': 0.06020499239237354}",30,19,-48.458021539413,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
2811,False,"{'a': 0.09999999999999953, 'e': 0.06014481749244571}",20,0,26.379985515608716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2812,False,"{'a': 0.09999999999999953, 'e': 0.06008470273734036}",35,9,39.53343039875739,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.09999999999999953, 'e': 0.060024648066942785}",20,16,9.49768597371716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.09999999999999953, 'e': 0.05996465342119827}",25,3,18.18665922302851,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2815,False,"{'a': 0.09999999999999953, 'e': 0.05990471874011218}",20,0,23.191021249195767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2816,False,"{'a': 0.09999999999999953, 'e': 0.059844843963749825}",20,9,-0.6809779201679649,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2817,False,"{'a': 0.09999999999999953, 'e': 0.059785029032236384}",30,15,21.0960416708521,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.09999999999999953, 'e': 0.05972527388575699}",20,16,9.032655108312142,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.09999999999999953, 'e': 0.05966557846455646}",30,23,11.142903181870054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.09999999999999953, 'e': 0.05960594270893937}",20,14,9.233548761718815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.09999999999999953, 'e': 0.05954636655926992}",35,10,37.51152454718547,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.09999999999999953, 'e': 0.05948684995597202}",20,12,13.579014083697242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.09999999999999953, 'e': 0.05942739283952904}",30,20,16.51134990314182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.09999999999999953, 'e': 0.05936799515048385}",25,6,29.146529853263424,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.09999999999999953, 'e': 0.05930865682943872}",25,18,10.321839858605838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.09999999999999953, 'e': 0.0592493778170554}",20,9,18.46683943265267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.09999999999999953, 'e': 0.05919015805405483}",20,0,25.09259349762753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2828,False,"{'a': 0.09999999999999953, 'e': 0.05913099748121725}",30,13,3.0822038863704444,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2829,False,"{'a': 0.09999999999999953, 'e': 0.05907189603938205}",20,16,5.098133554592473,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.09999999999999953, 'e': 0.05901285366944784}",35,12,33.1209448456799,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.09999999999999953, 'e': 0.05895387031237222}",20,9,12.981512080514621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.09999999999999953, 'e': 0.05889494590917182}",25,0,15.338216048366565,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
2833,False,"{'a': 0.09999999999999953, 'e': 0.05883608040092221}",30,14,16.276646922370496,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2834,False,"{'a': 0.09999999999999953, 'e': 0.058777273728757934}",25,10,25.14646579635583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.09999999999999953, 'e': 0.058718525833872284}",25,11,-43.244519979020716,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
2836,False,"{'a': 0.09999999999999953, 'e': 0.05865983665751736}",20,6,20.58023255460181,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.09999999999999953, 'e': 0.058601206141003954}",20,16,7.131709805817962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.09999999999999953, 'e': 0.0585426342257016}",20,7,19.722181336873824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.09999999999999953, 'e': 0.05848412085303835}",25,12,15.052384008506905,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.09999999999999953, 'e': 0.05842566596450083}",30,7,32.30196316885835,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.09999999999999953, 'e': 0.058367269501634116}",20,12,13.135486493273978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.09999999999999953, 'e': 0.05830893140604179}",25,13,17.729324813137833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.09999999999999953, 'e': 0.05825065161938573}",25,17,11.898437593713995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.09999999999999953, 'e': 0.05819243008338615}",20,10,4.9745219438999095,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2845,False,"{'a': 0.09999999999999953, 'e': 0.058134266739821465}",25,4,26.078228888239913,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.09999999999999953, 'e': 0.0580761615305284}",25,0,34.16884203913759,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2847,False,"{'a': 0.09999999999999953, 'e': 0.058018114397401704}",20,15,-35.08551978678388,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
2848,False,"{'a': 0.09999999999999953, 'e': 0.057960125282394234}",35,28,12.2168855264635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.09999999999999953, 'e': 0.057902194127516855}",30,14,23.88043878384866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.09999999999999953, 'e': 0.057844320874838456}",25,14,19.361901139012712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.09999999999999953, 'e': 0.057786505466485755}",25,10,22.544143318313196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.09999999999999953, 'e': 0.05772874784464333}",30,12,27.60594885854719,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.09999999999999953, 'e': 0.057671047951553533}",20,16,7.829419291084143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.09999999999999953, 'e': 0.05761340572951652}",30,0,-0.9788829443453386,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2855,False,"{'a': 0.09999999999999953, 'e': 0.05755582112089005}",30,16,21.624575302200086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.09999999999999953, 'e': 0.057498294068089484}",20,2,25.260163644227198,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.09999999999999953, 'e': 0.05744082451358776}",20,13,14.61839084781909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.09999999999999953, 'e': 0.05738341239991535}",20,0,13.358514174039646,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2859,False,"{'a': 0.09999999999999953, 'e': 0.05732605766966013}",30,19,-6.059084022102366,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2860,False,"{'a': 0.09999999999999953, 'e': 0.05726876026546736}",20,0,24.37870467338085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2861,False,"{'a': 0.09999999999999953, 'e': 0.0572115201300396}",20,14,13.162927441176155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.09999999999999953, 'e': 0.05715433720613676}",25,0,20.626266316920226,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2863,False,"{'a': 0.09999999999999953, 'e': 0.05709721143657589}",20,0,3.134310934532383,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2864,False,"{'a': 0.09999999999999953, 'e': 0.057040142764231215}",20,11,15.255594494294971,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.09999999999999953, 'e': 0.056983131132034036}",25,4,27.51749692542785,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2866,False,"{'a': 0.09999999999999953, 'e': 0.056926176482972754}",20,0,19.932063755883355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2867,False,"{'a': 0.09999999999999953, 'e': 0.056869278760092706}",20,14,10.969544000359718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.09999999999999953, 'e': 0.056812437906496156}",20,16,8.411091521106991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.09999999999999953, 'e': 0.056755653865342225}",20,3,24.041444319343555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2870,False,"{'a': 0.09999999999999953, 'e': 0.0566989265798469}",25,16,14.364693987559104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.09999999999999953, 'e': 0.056642255993282896}",20,10,15.266994019508674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2872,False,"{'a': 0.09999999999999953, 'e': 0.056585642048979604}",20,0,1.8564466912692001,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2873,False,"{'a': 0.09999999999999953, 'e': 0.05652908469032304}",20,13,11.86754450209473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.09999999999999953, 'e': 0.05647258386075591}",25,8,4.0094392274326545,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2875,False,"{'a': 0.09999999999999953, 'e': 0.05641613950377735}",25,17,0.5218744615179105,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2876,False,"{'a': 0.09999999999999953, 'e': 0.05635975156294299}",25,0,29.960396521716344,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.09999999999999953, 'e': 0.05630341998186487}",25,11,22.87228273706891,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.09999999999999953, 'e': 0.05624714470421144}",25,0,23.61175683644115,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2879,False,"{'a': 0.09999999999999953, 'e': 0.056190925673707405}",25,10,23.367105586772393,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.09999999999999953, 'e': 0.056134762834133725}",20,12,10.979081822847679,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.09999999999999953, 'e': 0.05607865612932754}",20,10,16.54392436000673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2882,False,"{'a': 0.09999999999999953, 'e': 0.05602260550318217}",20,0,27.338698782417417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2883,False,"{'a': 0.09999999999999953, 'e': 0.05596661089964698}",20,6,9.102178205248906,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2884,False,"{'a': 0.09999999999999953, 'e': 0.055910672262727355}",35,25,16.431651688545152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.09999999999999953, 'e': 0.05585478953648462}",20,11,3.580166009042104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2886,False,"{'a': 0.09999999999999953, 'e': 0.05579896266503611}",25,15,19.19753922693798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2887,False,"{'a': 0.09999999999999953, 'e': 0.055743191592554905}",25,0,27.63184494878095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2888,False,"{'a': 0.09999999999999953, 'e': 0.05568747626326995}",20,0,2.3300747889542155,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
