trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
814,False,"{'a': 0.0995918501105595, 'e': 0.6865957759998811}",25,0,-71.10628129908903,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
815,False,"{'a': 0.0995918501105595, 'e': 0.6858683934567373}",20,0,-125.1962007322352,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
816,False,"{'a': 0.0995918501105595, 'e': 0.6851403250452572}",30,19,-47.369336772851305,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
817,False,"{'a': 0.0995918501105595, 'e': 0.6844115714935092}",20,10,-28.796771115263066,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
818,False,"{'a': 0.0995918501105595, 'e': 0.6836821335302466}",20,0,-31.577122376814856,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
819,False,"{'a': 0.0995918501105595, 'e': 0.6829520118849075}",20,0,-79.706736680272,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
820,False,"{'a': 0.0995918501105595, 'e': 0.6822212072876135}",25,0,-135.32108007758177,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
821,False,"{'a': 0.0995918501105595, 'e': 0.681489720469169}",30,0,-150.4501228784385,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
822,False,"{'a': 0.0995918501105595, 'e': 0.6807575521610608}",20,15,-10.349426611771074,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
823,False,"{'a': 0.0995918501105595, 'e': 0.6800247030954573}",20,0,-104.90389574570354,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
824,False,"{'a': 0.0995918501105595, 'e': 0.6792911740052072}",20,0,-123.34571342409653,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
825,False,"{'a': 0.0995918501105595, 'e': 0.6785569656238398}",20,4,-4.203929316914319,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
826,False,"{'a': 0.0995918501105595, 'e': 0.6778220786855633}",20,1,-151.55279517008555,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 3}",1
827,False,"{'a': 0.0995918501105595, 'e': 0.6770865139252646}",20,5,-47.20494461044034,"{0: 12, 1: 0, 2: 0, 3: 3, 4: 0}",1
828,False,"{'a': 0.0995918501105595, 'e': 0.6763502720785084}",30,0,-191.07840005565964,"{0: 22, 1: 0, 2: 2, 3: 2, 4: 4}",0
829,False,"{'a': 0.0995918501105595, 'e': 0.6756133538815365}",25,0,-47.03585760746482,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
830,False,"{'a': 0.0995918501105595, 'e': 0.674875760071267}",20,0,-89.96665726613956,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
831,False,"{'a': 0.0995918501105595, 'e': 0.6741374913852938}",25,0,-129.0583373315828,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
832,False,"{'a': 0.0995918501105595, 'e': 0.6733985485618852}",30,13,-64.24127309196167,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
833,False,"{'a': 0.0995918501105595, 'e': 0.6726589323399843}",20,0,-6.67990483757821,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
834,False,"{'a': 0.0995918501105595, 'e': 0.671918643459207}",25,11,-18.358060649851883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
835,False,"{'a': 0.0995918501105595, 'e': 0.6711776826598423}",25,0,-185.20811008267958,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
836,False,"{'a': 0.0995918501105595, 'e': 0.6704360506828508}",30,0,-115.6556566893991,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
837,False,"{'a': 0.0995918501105595, 'e': 0.6696937482698646}",30,0,-93.1746925396583,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
838,False,"{'a': 0.0995918501105595, 'e': 0.6689507761631859}",20,0,-40.37306377339102,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
839,False,"{'a': 0.0995918501105595, 'e': 0.6682071351057867}",20,0,-123.21548007892136,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
840,False,"{'a': 0.0995918501105595, 'e': 0.6674628258413081}",35,8,-39.24630054014357,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 0}",1
841,False,"{'a': 0.0995918501105595, 'e': 0.6667178491140593}",20,0,-219.8824206483012,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
842,False,"{'a': 0.0995918501105595, 'e': 0.665972205669017}",30,18,-37.96210164552501,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
843,False,"{'a': 0.0995918501105595, 'e': 0.6652258962518245}",20,0,-115.28397226656278,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
844,False,"{'a': 0.0995918501105595, 'e': 0.6644789216087912}",25,1,-68.21259519288034,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 0}",1
845,False,"{'a': 0.0995918501105595, 'e': 0.6637312824868916}",25,0,-22.28523941887122,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
846,False,"{'a': 0.0995918501105595, 'e': 0.6629829796337648}",20,1,-68.81334458196247,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 1}",1
847,False,"{'a': 0.0995918501105595, 'e': 0.6622340137977137}",25,14,-2.822678330392317,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
848,False,"{'a': 0.0995918501105595, 'e': 0.661484385727704}",25,20,10.646974982735552,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.0995918501105595, 'e': 0.6607340961733636}",30,0,-224.5098562841389,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
850,False,"{'a': 0.0995918501105595, 'e': 0.6599831458849822}",25,16,14.129261700207259,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.0995918501105595, 'e': 0.6592315356135099}",20,0,-81.79100882646614,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
852,False,"{'a': 0.0995918501105595, 'e': 0.6584792661105568}",25,20,8.600180060475934,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.0995918501105595, 'e': 0.6577263381283925}",30,5,-117.75734972981721,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",1
854,False,"{'a': 0.0995918501105595, 'e': 0.656972752419945}",25,0,-92.17518582900128,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
855,False,"{'a': 0.0995918501105595, 'e': 0.6562185097387998}",20,15,-13.295506405308384,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
856,False,"{'a': 0.0995918501105595, 'e': 0.6554636108391995}",25,14,-13.685640012729845,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
857,False,"{'a': 0.0995918501105595, 'e': 0.6547080564760429}",35,6,-93.45089148178852,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 2}",1
858,False,"{'a': 0.0995918501105595, 'e': 0.6539518474048844}",20,0,-39.80621600176178,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
859,False,"{'a': 0.0995918501105595, 'e': 0.6531949843819331}",25,0,-45.2588733318749,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
860,False,"{'a': 0.0995918501105595, 'e': 0.6524374681640519}",20,0,-128.46627759242307,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
861,False,"{'a': 0.0995918501105595, 'e': 0.6516792995087568}",20,8,-80.8688383357769,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
862,False,"{'a': 0.0995918501105595, 'e': 0.6509204791742165}",20,10,1.744092956323722,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.0995918501105595, 'e': 0.6501610079192512}",20,0,-118.04327506578461,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
864,False,"{'a': 0.0995918501105595, 'e': 0.6494008865033323}",30,17,-109.71486337131181,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
865,False,"{'a': 0.0995918501105595, 'e': 0.648640115686581}",25,0,-39.47959423514621,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
866,False,"{'a': 0.0995918501105595, 'e': 0.647878696229768}",30,0,-230.16460962534333,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
867,False,"{'a': 0.0995918501105595, 'e': 0.6471166288943128}",20,5,-31.867871766267857,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
868,False,"{'a': 0.0995918501105595, 'e': 0.6463539144422825}",30,0,-107.39257609049716,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
869,False,"{'a': 0.0995918501105595, 'e': 0.6455905536363918}",25,9,-14.311206174856348,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
870,False,"{'a': 0.0995918501105595, 'e': 0.6448265472400012}",30,6,-74.96599889507048,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
871,False,"{'a': 0.0995918501105595, 'e': 0.644061896017117}",35,0,-96.75945706364315,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
872,False,"{'a': 0.0995918501105595, 'e': 0.6432966007323906}",25,0,-5.492123600884307,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
873,False,"{'a': 0.0995918501105595, 'e': 0.6425306621511171}",20,0,-172.20557209168055,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
874,False,"{'a': 0.0995918501105595, 'e': 0.6417640810392349}",25,0,-113.38440369284272,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
875,False,"{'a': 0.0995918501105595, 'e': 0.6409968581633251}",25,8,-101.73850120981423,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
876,False,"{'a': 0.0995918501105595, 'e': 0.6402289942906106}",20,0,-28.680889913968773,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
877,False,"{'a': 0.0995918501105595, 'e': 0.6394604901889552}",25,0,-55.44528964671565,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
878,False,"{'a': 0.0995918501105595, 'e': 0.6386913466268629}",20,11,-51.434203328841605,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
879,False,"{'a': 0.0995918501105595, 'e': 0.6379215643734771}",20,0,-200.1801599219738,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
880,False,"{'a': 0.0995918501105595, 'e': 0.6371511441985802}",25,10,-22.961945371920446,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
881,False,"{'a': 0.0995918501105595, 'e': 0.6363800868725922}",20,16,7.596544903636863,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.0995918501105595, 'e': 0.6356083931665703}",20,0,-52.362201215803964,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
883,False,"{'a': 0.0995918501105595, 'e': 0.6348360638522081}",25,12,-3.148633387527216,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
884,False,"{'a': 0.0995918501105595, 'e': 0.6340630997018352}",20,0,-97.72349686993198,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
885,False,"{'a': 0.0995918501105595, 'e': 0.6332895014884152}",25,16,-40.49801607976236,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
886,False,"{'a': 0.0995918501105595, 'e': 0.6325152699855466}",30,19,6.671277540990968,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.0995918501105595, 'e': 0.6317404059674607}",20,0,-165.0333353797405,"{0: 10, 1: 0, 2: 4, 3: 5, 4: 1}",0
888,False,"{'a': 0.0995918501105595, 'e': 0.6309649102090216}",25,0,-66.98554367804017,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
889,False,"{'a': 0.0995918501105595, 'e': 0.6301887834857247}",20,7,-14.703698729651547,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
890,False,"{'a': 0.0995918501105595, 'e': 0.6294120265736969}",25,0,-221.97971690449774,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
891,False,"{'a': 0.0995918501105595, 'e': 0.628634640249695}",20,0,-96.04672653652374,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
892,False,"{'a': 0.0995918501105595, 'e': 0.6278566252911051}",30,0,-120.82797179342349,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
893,False,"{'a': 0.0995918501105595, 'e': 0.6270779824759424}",20,11,4.364411968571998,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.0995918501105595, 'e': 0.6262987125828494}",20,0,-66.10893970716998,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
895,False,"{'a': 0.0995918501105595, 'e': 0.625518816391096}",25,3,-96.10784220902895,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
896,False,"{'a': 0.0995918501105595, 'e': 0.6247382946805784}",25,0,-67.91158433406893,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
897,False,"{'a': 0.0995918501105595, 'e': 0.6239571482318181}",20,0,-89.59321495515351,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
898,False,"{'a': 0.0995918501105595, 'e': 0.6231753778259617}",35,11,-41.925150638546015,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
899,False,"{'a': 0.0995918501105595, 'e': 0.6223929842447792}",20,7,-5.117816202376701,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.0995918501105595, 'e': 0.6216099682706644}",25,14,14.707007143405102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.0995918501105595, 'e': 0.6208263306866332}",20,1,-22.9520222967122,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
902,False,"{'a': 0.0995918501105595, 'e': 0.620042072276323}",20,0,-87.33310345238989,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
903,False,"{'a': 0.0995918501105595, 'e': 0.6192571938239922}",25,2,-57.18537293490363,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
904,False,"{'a': 0.0995918501105595, 'e': 0.6184716961145192}",30,17,7.793475349510376,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.0995918501105595, 'e': 0.6176855799334016}",20,15,-32.73511194039439,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
906,False,"{'a': 0.0995918501105595, 'e': 0.6168988460667556}",25,3,-164.15557216059918,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 3}",1
907,False,"{'a': 0.0995918501105595, 'e': 0.6161114953013148}",25,4,-47.472831844387514,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
908,False,"{'a': 0.0995918501105595, 'e': 0.6153235284244302}",25,11,-34.80366619897608,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
909,False,"{'a': 0.0995918501105595, 'e': 0.6145349462240683}",30,10,-129.0832138376819,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
910,False,"{'a': 0.0995918501105595, 'e': 0.6137457494888116}",20,0,-18.99431013773177,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
911,False,"{'a': 0.0995918501105595, 'e': 0.6129559390078564}",25,15,-49.874804787540576,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
912,False,"{'a': 0.0995918501105595, 'e': 0.6121655155710133}",35,0,-16.001270176610824,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
913,False,"{'a': 0.0995918501105595, 'e': 0.6113744799687056}",25,0,-132.19387663861264,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
914,False,"{'a': 0.0995918501105595, 'e': 0.6105828329919689}",20,0,-116.87865780811086,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
915,False,"{'a': 0.0995918501105595, 'e': 0.6097905754324501}",25,1,-100.49434428586251,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 2}",1
916,False,"{'a': 0.0995918501105595, 'e': 0.6089977080824067}",25,8,-39.59750393058339,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
917,False,"{'a': 0.0995918501105595, 'e': 0.608204231734706}",20,0,-128.06078776446077,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
918,False,"{'a': 0.0995918501105595, 'e': 0.6074101471828242}",20,0,-82.95509171380877,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
919,False,"{'a': 0.0995918501105595, 'e': 0.6066154552208458}",30,0,-62.22993358857298,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
920,False,"{'a': 0.0995918501105595, 'e': 0.6058201566434628}",20,0,-93.30496975908696,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
921,False,"{'a': 0.0995918501105595, 'e': 0.6050242522459737}",20,0,-53.77548453086912,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
922,False,"{'a': 0.0995918501105595, 'e': 0.6042277428242826}",25,0,-129.07718999932032,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
923,False,"{'a': 0.0995918501105595, 'e': 0.6034306291748992}",25,20,10.197835146736999,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.0995918501105595, 'e': 0.6026329120949367}",20,0,-70.732575661949,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
925,False,"{'a': 0.0995918501105595, 'e': 0.6018345923821126}",25,3,-23.913194494543962,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
926,False,"{'a': 0.0995918501105595, 'e': 0.6010356708347461}",25,5,-153.48015601454784,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",1
927,False,"{'a': 0.0995918501105595, 'e': 0.6002361482517589}",30,8,-20.647246197282936,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
928,False,"{'a': 0.0995918501105595, 'e': 0.5994360254326734}",20,0,-119.555622420332,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
929,False,"{'a': 0.0995918501105595, 'e': 0.5986353031776124}",30,0,-36.66692377074486,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
930,False,"{'a': 0.0995918501105595, 'e': 0.5978339822872982}",20,0,-45.33618056971071,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
931,False,"{'a': 0.0995918501105595, 'e': 0.5970320635630515}",20,4,12.739332063771839,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.0995918501105595, 'e': 0.596229547806791}",20,0,-38.48029863893,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
933,False,"{'a': 0.0995918501105595, 'e': 0.5954264358210324}",20,0,-3.056252279608131,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
934,False,"{'a': 0.0995918501105595, 'e': 0.5946227284088875}",25,9,-22.759586730344477,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
935,False,"{'a': 0.0995918501105595, 'e': 0.5938184263740639}",20,14,9.574564342066456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.0995918501105595, 'e': 0.5930135305208633}",25,9,-8.329021697479803,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
937,False,"{'a': 0.0995918501105595, 'e': 0.5922080416541816}",25,0,-160.21304307564384,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
938,False,"{'a': 0.0995918501105595, 'e': 0.5914019605795077}",25,0,-85.52676064916234,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
939,False,"{'a': 0.0995918501105595, 'e': 0.5905952881029224}",20,6,1.382166758618502,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
940,False,"{'a': 0.0995918501105595, 'e': 0.5897880250310982}",20,10,7.515897510703218,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.0995918501105595, 'e': 0.5889801721712982}",20,1,-142.2016938133336,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 2}",1
942,False,"{'a': 0.0995918501105595, 'e': 0.588171730331375}",30,12,-19.0189943766449,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
943,False,"{'a': 0.0995918501105595, 'e': 0.5873627003197706}",20,0,-97.18127652054268,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
944,False,"{'a': 0.0995918501105595, 'e': 0.5865530829455147}",25,0,-82.37359643310032,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
945,False,"{'a': 0.0995918501105595, 'e': 0.5857428790182249}",20,0,-123.84164187271512,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
946,False,"{'a': 0.0995918501105595, 'e': 0.5849320893481047}",25,20,8.350740159076569,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.0995918501105595, 'e': 0.5841207147459441}",20,6,-18.232314051103305,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
948,False,"{'a': 0.0995918501105595, 'e': 0.5833087560231173}",25,0,-93.67761365041095,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
949,False,"{'a': 0.0995918501105595, 'e': 0.582496213991583}",20,4,-86.1444776186709,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
950,False,"{'a': 0.0995918501105595, 'e': 0.5816830894638835}",25,11,-99.97929593914968,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
951,False,"{'a': 0.0995918501105595, 'e': 0.5808693832531429}",25,0,-105.2729398651542,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
952,False,"{'a': 0.0995918501105595, 'e': 0.5800550961730674}",20,0,-28.895417928250776,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
953,False,"{'a': 0.0995918501105595, 'e': 0.579240229037944}",20,0,-79.67530929797366,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
954,False,"{'a': 0.0995918501105595, 'e': 0.57842478266264}",30,0,-78.91028292565836,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
955,False,"{'a': 0.0995918501105595, 'e': 0.5776087578626015}",20,13,-21.554280360738993,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
956,False,"{'a': 0.0995918501105595, 'e': 0.5767921554538531}",30,9,-15.518939194668196,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
957,False,"{'a': 0.0995918501105595, 'e': 0.5759749762529975}",20,6,-12.391981200133243,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
958,False,"{'a': 0.0995918501105595, 'e': 0.5751572210772136}",20,3,-6.700752721154176,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
959,False,"{'a': 0.0995918501105595, 'e': 0.5743388907442566}",20,12,-44.31810581798176,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
960,False,"{'a': 0.0995918501105595, 'e': 0.5735199860724567}",20,4,-41.16643585649928,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
961,False,"{'a': 0.0995918501105595, 'e': 0.5727005078807185}",20,12,12.018984520265258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.0995918501105595, 'e': 0.5718804569885201}",25,7,-60.097453738923925,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
963,False,"{'a': 0.0995918501105595, 'e': 0.5710598342159123}",20,0,-87.88692724827449,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
964,False,"{'a': 0.0995918501105595, 'e': 0.570238640383518}",35,0,-152.64528725301307,"{0: 24, 1: 0, 2: 6, 3: 4, 4: 1}",0
965,False,"{'a': 0.0995918501105595, 'e': 0.5694168763125309}",30,0,-181.75591606488246,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
966,False,"{'a': 0.0995918501105595, 'e': 0.5685945428247148}",30,15,-17.711600173429463,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
967,False,"{'a': 0.0995918501105595, 'e': 0.5677716407424033}",25,0,-299.78506687672905,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 7}",0
968,False,"{'a': 0.0995918501105595, 'e': 0.5669481708884984}",25,0,-91.23249173262175,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",1
969,False,"{'a': 0.0995918501105595, 'e': 0.5661241340864698}",25,0,-139.6560763576243,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
970,False,"{'a': 0.0995918501105595, 'e': 0.5652995311603544}",25,0,-82.04434226144193,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
971,False,"{'a': 0.0995918501105595, 'e': 0.5644743629347548}",20,0,-19.56676035987254,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
972,False,"{'a': 0.0995918501105595, 'e': 0.5636486302348394}",20,3,-22.57266924845705,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
973,False,"{'a': 0.0995918501105595, 'e': 0.5628223338863407}",25,0,-173.53565237937164,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
974,False,"{'a': 0.0995918501105595, 'e': 0.561995474715555}",25,0,-77.92945223841906,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
975,False,"{'a': 0.0995918501105595, 'e': 0.5611680535493414}",25,0,-44.87636197404342,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
976,False,"{'a': 0.0995918501105595, 'e': 0.5603400712151211}",20,14,-13.690599245381273,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
977,False,"{'a': 0.0995918501105595, 'e': 0.5595115285408763}",35,19,-118.84980696638068,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 2}",1
978,False,"{'a': 0.0995918501105595, 'e': 0.5586824263551494}",20,0,-160.11522907520845,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
979,False,"{'a': 0.0995918501105595, 'e': 0.5578527654870429}",25,18,13.747815374676785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.0995918501105595, 'e': 0.5570225467662173}",20,0,-73.53077287575294,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
981,False,"{'a': 0.0995918501105595, 'e': 0.5561917710228914}",20,0,-54.07996197990806,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
982,False,"{'a': 0.0995918501105595, 'e': 0.5553604390878408}",30,17,-26.830147194301524,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
983,False,"{'a': 0.0995918501105595, 'e': 0.5545285517923974}",20,8,-61.78206368221867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
984,False,"{'a': 0.0995918501105595, 'e': 0.5536961099684484}",20,15,-3.6424326818644466,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.0995918501105595, 'e': 0.5528631144484356}",20,0,-74.84876931529948,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
