trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.7411597954431091}",30,19,-42.04953482759313,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
369,False,"{'a': 0.5, 'e': 0.7398156567171686}",20,0,-64.07174501017384,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
370,False,"{'a': 0.5, 'e': 0.7384685587295879}",20,8,-34.173880132604104,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.7371185068687569}",30,0,-244.41252154377588,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 6}",0
372,False,"{'a': 0.5, 'e': 0.7357655065348812}",25,0,-161.79367355217113,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
373,False,"{'a': 0.5, 'e': 0.7344095631399603}",30,0,-83.3209848370513,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
374,False,"{'a': 0.5, 'e': 0.7330506821077661}",20,0,-94.28495908494524,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.7316888688738209}",30,0,-23.72058764287131,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
376,False,"{'a': 0.5, 'e': 0.7303241288853758}",25,15,0.26684448551725026,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.7289564676013889}",25,0,-101.41308177657997,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
378,False,"{'a': 0.5, 'e': 0.7275858904925034}",20,0,3.036550430117339,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.7262124030410263}",20,0,-79.31127592197194,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.7248360107409052}",20,12,-39.57245116888331,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
381,False,"{'a': 0.5, 'e': 0.7234567190977075}",25,0,-117.81866008303561,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
382,False,"{'a': 0.5, 'e': 0.7220745336285982}",30,0,-67.02490422875408,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
383,False,"{'a': 0.5, 'e': 0.720689459862317}",20,0,-121.76327763989704,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.7193015033391573}",20,0,-127.39537056412979,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
385,False,"{'a': 0.5, 'e': 0.7179106696109434}",25,0,-41.85258625979328,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.7165169642410081}",20,0,-54.412446753060124,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.7151203928041714}",25,0,-109.29949208267102,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
388,False,"{'a': 0.5, 'e': 0.7137209608867168}",20,0,-20.77161497678272,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.7123186740863704}",30,5,-21.76079444304705,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.7109135380122773}",25,11,-23.36701103385727,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.7095055582849801}",20,0,-147.5663161226089,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
392,False,"{'a': 0.5, 'e': 0.7080947405363958}",20,12,-7.528432521875564,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.7066810904097934}",30,16,-18.477133684551113,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.7052646135597717}",20,0,-88.52126723569778,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
395,False,"{'a': 0.5, 'e': 0.7038453156522361}",25,0,-105.25788484053577,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
396,False,"{'a': 0.5, 'e': 0.7024232023643763}",25,0,-109.43440364308388,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.7009982793846437}",20,0,-51.68668035832293,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.699570552412728}",20,0,-43.03840060319584,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.6981400271595356}",30,0,-125.38253561672686,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.6967067093471654}",30,0,-147.2264482544224,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
401,False,"{'a': 0.5, 'e': 0.6952706047088867}",20,15,2.4253267456800414,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.6938317189891162}",20,0,-109.3844691226509,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
403,False,"{'a': 0.5, 'e': 0.6923900579433949}",20,0,-31.304814503046387,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.690945627338365}",20,0,-31.38881603301372,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.689498432951747}",30,2,-147.58603247266507,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 2}",1
406,False,"{'a': 0.5, 'e': 0.6880484805723165}",25,20,8.83446856388052,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.6865957759998811}",20,0,-65.72699244087492,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.6851403250452572}",25,14,-2.693032634625836,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.6836821335302466}",30,8,-29.285256288945245,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.6822212072876135}",20,9,-69.87290268755969,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
411,False,"{'a': 0.5, 'e': 0.6807575521610608}",30,10,-24.25033609633307,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.6792911740052072}",30,0,-64.4887642333813,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.6778220786855633}",20,9,-56.09251896154241,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
414,False,"{'a': 0.5, 'e': 0.6763502720785084}",25,13,21.302059701855825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.674875760071267}",20,0,-8.282394645847566,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.6733985485618852}",20,2,-110.31137308935435,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
417,False,"{'a': 0.5, 'e': 0.671918643459207}",20,3,-40.41834564361108,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.6704360506828508}",20,14,11.345332537556937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.6689507761631859}",30,14,6.440373765417292,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.6674628258413081}",20,0,-64.17650297006661,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.665972205669017}",20,0,-21.15384910699728,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
422,False,"{'a': 0.5, 'e': 0.6644789216087912}",20,6,-82.84149499798447,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.6629829796337648}",30,0,-122.87715511866399,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
424,False,"{'a': 0.5, 'e': 0.661484385727704}",20,0,2.4583489862881107,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.6599831458849822}",25,0,-57.775882863037374,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
426,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,0,-36.27941773660662,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.656972752419945}",25,0,-69.95190371675476,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
428,False,"{'a': 0.5, 'e': 0.6554636108391995}",30,0,-180.39841585502074,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
429,False,"{'a': 0.5, 'e': 0.6539518474048844}",30,0,-133.1946451022417,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
430,False,"{'a': 0.5, 'e': 0.6524374681640519}",25,1,-89.19564786108234,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.6509204791742165}",30,0,-149.93063428752825,"{0: 13, 1: 6, 2: 10, 3: 0, 4: 1}",0
432,False,"{'a': 0.5, 'e': 0.6494008865033323}",20,0,-30.595076998610104,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.647878696229768}",20,0,-43.94295830076247,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
434,False,"{'a': 0.5, 'e': 0.6463539144422825}",20,10,-103.59314087296211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 3}",1
435,False,"{'a': 0.5, 'e': 0.6448265472400012}",25,0,-52.20842537967284,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
436,False,"{'a': 0.5, 'e': 0.6432966007323906}",25,2,-65.8468486175707,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 1}",1
437,False,"{'a': 0.5, 'e': 0.6417640810392349}",20,0,-121.11344107487992,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
438,False,"{'a': 0.5, 'e': 0.6402289942906106}",25,7,3.237996852947022,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.6386913466268629}",30,12,-22.515454281982237,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
440,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,12,-3.7854861196117238,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.6356083931665703}",20,0,-50.98315381198972,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.6340630997018352}",20,0,-61.63876895554269,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
443,False,"{'a': 0.5, 'e': 0.6325152699855466}",20,2,-37.06409019009963,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,0,-64.82758365210995,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
445,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,14,3.2799505907847255,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.6278566252911051}",20,10,3.0166153872424815,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,1,-11.372943002315962,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.6247382946805784}",20,0,9.03357776734837,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.6231753778259617}",20,3,25.91391198200283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.6216099682706644}",25,0,-98.74981374229431,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.620042072276323}",20,0,-24.68749872503537,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
452,False,"{'a': 0.5, 'e': 0.6184716961145192}",20,0,-75.12601829196923,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.6168988460667556}",25,15,-23.139949335122807,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.6153235284244302}",20,9,-27.56681714820243,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.5, 'e': 0.6137457494888116}",20,0,-50.92003709144803,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
456,False,"{'a': 0.5, 'e': 0.6121655155710133}",25,18,-26.347280305819545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
457,False,"{'a': 0.5, 'e': 0.6105828329919689}",35,8,-35.574042463069304,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.6089977080824067}",30,1,-121.16081572972782,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 2}",1
459,False,"{'a': 0.5, 'e': 0.6074101471828242}",20,0,-41.93062851541765,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.6058201566434628}",25,0,-28.216526528337774,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
461,False,"{'a': 0.5, 'e': 0.6042277428242826}",20,0,-159.20700332618054,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
462,False,"{'a': 0.5, 'e': 0.6026329120949367}",20,1,-26.41676520613258,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.6010356708347461}",25,10,-38.19621718394043,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
464,False,"{'a': 0.5, 'e': 0.5994360254326734}",20,0,-108.8678968443624,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
465,False,"{'a': 0.5, 'e': 0.5978339822872982}",30,10,-39.906171325023124,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.596229547806791}",30,0,-63.99831752196807,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
467,False,"{'a': 0.5, 'e': 0.5946227284088875}",25,0,-136.5709284371776,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
468,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,14,-2.356140585045136,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.5914019605795077}",30,4,-78.96466076914562,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 2}",1
470,False,"{'a': 0.5, 'e': 0.5897880250310982}",25,11,-10.187629214615402,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.588171730331375}",20,2,-107.00658866311143,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
472,False,"{'a': 0.5, 'e': 0.5865530829455147}",20,2,-28.240902068496624,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.5849320893481047}",20,2,-90.43373171887579,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
474,False,"{'a': 0.5, 'e': 0.5833087560231173}",20,0,5.036073159369428,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.5816830894638835}",25,0,-13.029805648881206,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
476,False,"{'a': 0.5, 'e': 0.5800550961730674}",25,0,-90.20529633674424,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
477,False,"{'a': 0.5, 'e': 0.57842478266264}",20,0,-14.927557955944959,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.5767921554538531}",30,0,-26.299791989545945,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.5751572210772136}",20,0,-105.25207705875673,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,0,-116.85923608454722,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.5718804569885201}",20,5,-72.25295265460758,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
482,False,"{'a': 0.5, 'e': 0.570238640383518}",30,10,6.592311841868572,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.5685945428247148}",25,0,-89.35334430930749,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
484,False,"{'a': 0.5, 'e': 0.5669481708884984}",30,0,-119.89563585637019,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
485,False,"{'a': 0.5, 'e': 0.5652995311603544}",25,0,-3.424127127498977,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.5636486302348394}",25,13,18.90044563899808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.561995474715555}",20,0,-22.565265595782783,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.5603400712151211}",20,7,-29.068631661566712,"{0: 7, 1: 4, 2: 2, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.5586824263551494}",25,4,-82.84189405377644,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
490,False,"{'a': 0.5, 'e': 0.5570225467662173}",35,17,-128.2424523374421,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 3}",1
491,False,"{'a': 0.5, 'e': 0.5553604390878408}",25,0,-37.28676497616621,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.5536961099684484}",25,0,-62.979007977362336,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
493,False,"{'a': 0.5, 'e': 0.5520295660653544}",25,9,-12.904353109074815,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.5503608140447321}",30,0,-66.36442681811063,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.5486898605815875}",25,3,-86.87074118474867,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
496,False,"{'a': 0.5, 'e': 0.5470167123597323}",35,3,-35.114124981068514,"{0: 25, 1: 4, 2: 1, 3: 2, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.5453413760717568}",25,3,-21.619349560059927,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
498,False,"{'a': 0.5, 'e': 0.5436638584190042}",20,13,4.984844909560492,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.5419841661115429}",30,0,-94.65934651710029,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
500,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,15,-9.667552422584368,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.5386182844162335}",25,0,-30.186046986175008,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
502,False,"{'a': 0.5, 'e': 0.5369321084919078}",30,11,-11.442849352916967,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.5352437848398639}",25,0,-15.821176009412412,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
504,False,"{'a': 0.5, 'e': 0.5335533202133944}",20,6,13.55741080835989,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.5318607213743555}",25,15,12.321547904061363,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.5301659950931401}",35,25,18.95457059347763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.5284691481486513}",20,0,-56.867863232947,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.5267701873282746}",30,12,-52.01962507221203,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.5250691194278508}",35,20,26.81736396010282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.5233659512516495}",20,12,-80.85618444163947,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
511,False,"{'a': 0.5, 'e': 0.521660689612341}",20,0,-40.537036992123,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.5199533413309696}",30,0,-121.3599153797241,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
513,False,"{'a': 0.5, 'e': 0.5182439132369261}",30,15,-2.296236249584397,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.5165324121679207}",20,8,10.40499288137043,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.5148188449699553}",20,14,2.7947937154883515,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.5131032184972965}",25,14,20.463568891089125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.5113855396124478}",30,0,-154.47258243169995,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
518,False,"{'a': 0.5, 'e': 0.5096658151861225}",30,0,-25.911021431148946,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
519,False,"{'a': 0.5, 'e': 0.507944052097216}",25,0,-82.30530140371108,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
520,False,"{'a': 0.5, 'e': 0.5062202572327784}",30,0,-109.7287547834091,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
521,False,"{'a': 0.5, 'e': 0.5044944374879867}",20,11,19.668883642232732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.5027665997661179}",30,0,-134.267023881751,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
523,False,"{'a': 0.5, 'e': 0.5010367509785203}",20,0,-24.97327535361298,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
524,False,"{'a': 0.5, 'e': 0.49930489804458683}",25,11,-10.223921900292856,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.49757104789172696}",20,2,-50.79898009112349,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
526,False,"{'a': 0.5, 'e': 0.49583520745533893}",30,14,-38.540209960325996,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.4940973836787822}",30,12,-43.20545745317223,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.4923575835133495}",25,10,-13.427218769883421,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
529,False,"{'a': 0.5, 'e': 0.4906158139182393}",20,11,6.4245815073317125,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.4888720818605275}",25,8,5.2381308394503865,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.48712639431514015}",30,0,-52.68066480483989,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",1
532,False,"{'a': 0.5, 'e': 0.485378758264825}",30,2,-36.279690857621006,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.483629180700124}",20,6,-42.05005066184948,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
534,False,"{'a': 0.5, 'e': 0.481877668619345}",25,3,-63.75548037192194,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
535,False,"{'a': 0.5, 'e': 0.4801242290285341}",20,3,-15.886455529069547,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.47836886894144715}",20,8,-100.0397899802082,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
537,False,"{'a': 0.5, 'e': 0.47661159537952236}",20,7,-77.07549067531782,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
538,False,"{'a': 0.5, 'e': 0.47485241537185147}",20,15,7.642573515230998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.47309133595515224}",25,0,-111.74522987935282,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
540,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,10,1.7919872995019284,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.46956350707949945}",25,11,-61.24084884185555,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
542,False,"{'a': 0.5, 'e': 0.4677967717318567}",20,9,0.501156311289332,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,15,7.870600916532546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.46425769455160537}",25,14,-34.74804245914326,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
545,False,"{'a': 0.5, 'e': 0.4624853668753008}",20,14,0.09912664665943582,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.46071118925814536}",20,10,-5.046632450386474,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.4589351687968472}",20,3,18.82246775293778,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.45715731259548575}",25,4,-47.54489766911014,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
549,False,"{'a': 0.5, 'e': 0.45537762776548346}",25,0,-103.1445339027155,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
550,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,0,-5.407323525540669,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.4518128007017902}",20,0,-150.08831563753375,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
