trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1823,False,"{'a': 0.6, 'e': 0.026000204681220093}",25,16,-10.719025566036452,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1824,False,"{'a': 0.6, 'e': 0.025948204271857653}",20,12,15.421376963593783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.6, 'e': 0.025896307863313938}",25,0,33.04908785393578,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1826,False,"{'a': 0.6, 'e': 0.02584451524758731}",20,16,7.680207295888549,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.6, 'e': 0.025792826217092137}",20,0,24.31109162841828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1828,False,"{'a': 0.6, 'e': 0.025741240564657954}",20,0,27.272973598509886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1829,False,"{'a': 0.6, 'e': 0.02568975808352864}",25,14,19.693808525747894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.6, 'e': 0.02563837856736158}",30,7,33.99854315803378,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.6, 'e': 0.02558710181022686}",20,10,18.417882163531583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.6, 'e': 0.025535927606606404}",20,12,11.977469487387562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.6, 'e': 0.02548485575139319}",30,0,42.16730963665202,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1834,False,"{'a': 0.6, 'e': 0.025433886039890406}",25,0,28.915764482363866,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1835,False,"{'a': 0.6, 'e': 0.025383018267810625}",20,15,9.408286128277886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.6, 'e': 0.025332252231275002}",30,17,20.55611985789048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.6, 'e': 0.02528158772681245}",25,20,9.836382557556204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.6, 'e': 0.025231024551358828}",20,5,21.70595374714136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.6, 'e': 0.025180562502256112}",30,16,21.548199821547144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.6, 'e': 0.0251302013772516}",20,16,8.244616872549788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.6, 'e': 0.025079940974497096}",20,12,12.97145269665313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.6, 'e': 0.025029781092548102}",30,23,12.042669264582862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.6, 'e': 0.024979721530363007}",25,18,12.404555293367055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.6, 'e': 0.02492976208730228}",25,0,31.874968569316117,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1845,False,"{'a': 0.6, 'e': 0.024879902563127675}",25,14,19.884571171021825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.6, 'e': 0.02483014275800142}",35,4,27.184101513371196,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 0}",1
1847,False,"{'a': 0.6, 'e': 0.02478048247248542}",25,14,18.055810642434835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.6, 'e': 0.024730921507540447}",25,15,16.53748192432583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.6, 'e': 0.024681459664525365}",30,19,14.672827558769747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.6, 'e': 0.024632096745196314}",25,0,34.29757689481634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1851,False,"{'a': 0.6, 'e': 0.02458283255170592}",20,2,23.189365415567433,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.6, 'e': 0.02453366688660251}",30,16,21.26449982039488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.6, 'e': 0.024484599552829306}",25,15,15.373213581222089,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.6, 'e': 0.024435630353723647}",25,15,15.901909710054488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.6, 'e': 0.0243867590930162}",20,3,23.57442321648915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.6, 'e': 0.02433798557483017}",25,12,18.298432393253677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.6, 'e': 0.02428930960368051}",20,0,22.748791417938723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.6, 'e': 0.02424073098447315}",25,7,27.494799507478884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.6, 'e': 0.024192249522504206}",20,0,22.225789451542347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1860,False,"{'a': 0.6, 'e': 0.024143865023459197}",20,5,25.205196715612093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.6, 'e': 0.024095577293412277}",30,17,22.305387647282014,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.6, 'e': 0.02404738613882545}",25,18,11.27985445952336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.6, 'e': 0.0239992913665478}",20,14,12.253865950963267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.6, 'e': 0.023951292783814707}",20,8,18.832756524258784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.6, 'e': 0.02390339019824708}",30,15,7.014475762303486,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1866,False,"{'a': 0.6, 'e': 0.023855583417850584}",25,20,8.220800547455966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.6, 'e': 0.023807872251014883}",30,10,32.87497745294068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.6, 'e': 0.023760256506512853}",30,10,28.807605164139403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.6, 'e': 0.023712735993499826}",30,11,30.327390626530004,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.6, 'e': 0.023665310521512828}",25,8,22.90854882691307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.6, 'e': 0.023617979900469804}",30,0,34.186723064130334,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1872,False,"{'a': 0.6, 'e': 0.023570743940668864}",20,16,9.193903343391664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.6, 'e': 0.023523602452787527}",20,15,7.981748985528752,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.6, 'e': 0.02347655524788195}",25,9,26.09303348661015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.6, 'e': 0.023429602137386187}",20,0,29.5693586954699,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.6, 'e': 0.023382742933111413}",30,13,22.341058271098245,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.6, 'e': 0.02333597744724519}",25,0,30.27419536051581,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1878,False,"{'a': 0.6, 'e': 0.023289305492350698}",30,17,18.152716624248256,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.6, 'e': 0.023242726881365996}",20,7,20.235204742557425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.6, 'e': 0.023196241427603265}",20,6,21.624331560156058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.6, 'e': 0.023149848944748058}",20,16,8.24555585034358,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.6, 'e': 0.023103549246858562}",25,9,19.774030557308066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.6, 'e': 0.023057342148364846}",20,0,22.36997986439277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1884,False,"{'a': 0.6, 'e': 0.023011227464068116}",20,16,8.708416540799961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.6, 'e': 0.02296520500913998}",20,15,7.735396447260278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.6, 'e': 0.0229192745991217}",30,12,25.460424042344062,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.6, 'e': 0.022873436049923458}",25,0,30.915354374153086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1888,False,"{'a': 0.6, 'e': 0.02282768917782361}",20,0,28.79446922915606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1889,False,"{'a': 0.6, 'e': 0.022782033799467964}",25,0,19.769669970571027,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1890,False,"{'a': 0.6, 'e': 0.02273646973186903}",20,11,16.96531911584009,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.6, 'e': 0.022690996792405292}",25,16,12.69788728812574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.6, 'e': 0.02264561479882048}",20,0,24.021451343787433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1893,False,"{'a': 0.6, 'e': 0.022600323569222838}",25,3,-14.511618543904891,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1894,False,"{'a': 0.6, 'e': 0.022555122922084392}",25,2,36.49862389281529,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.6, 'e': 0.022510012676240223}",35,0,41.42171429468279,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.6, 'e': 0.022464992650887743}",20,1,26.780013161606796,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.6, 'e': 0.022420062665585966}",20,14,10.274726777251045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.6, 'e': 0.022375222540254792}",25,10,25.552488317413005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.6, 'e': 0.022330472095174282}",25,15,14.844167925883657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.6, 'e': 0.022285811150983933}",35,17,29.79988543658307,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.6, 'e': 0.022241239528681966}",25,18,12.195198966767753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.6, 'e': 0.0221967570496246}",25,0,33.65877869971414,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1903,False,"{'a': 0.6, 'e': 0.02215236353552535}",20,0,28.55245795443191,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1904,False,"{'a': 0.6, 'e': 0.0221080588084543}",20,9,18.146858191264982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.6, 'e': 0.02206384269083739}",20,0,28.179092750884116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.6, 'e': 0.022019715005455714}",25,13,19.59555892834597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.6, 'e': 0.021975675575444803}",25,18,10.336214727034985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.6, 'e': 0.021931724224293913}",20,16,9.261677643203354,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.6, 'e': 0.021887860775845324}",25,0,33.377612261676724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1910,False,"{'a': 0.6, 'e': 0.021844085054293635}",30,20,14.178086651584112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.6, 'e': 0.021800396884185048}",20,0,20.068162933323908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1912,False,"{'a': 0.6, 'e': 0.021756796090416676}",25,14,13.211072973338243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.6, 'e': 0.021713282498235842}",20,7,20.09090062980031,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.6, 'e': 0.02166985593323937}",20,0,26.429928892064105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.6, 'e': 0.02162651622137289}",35,12,30.798221407804082,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.6, 'e': 0.021583263188930144}",20,5,22.938174790580195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.6, 'e': 0.021540096662552286}",20,4,20.54589231530485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.6, 'e': 0.021497016469227182}",20,5,19.334030436352876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.6, 'e': 0.021454022436288727}",20,0,21.265566564253845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1920,False,"{'a': 0.6, 'e': 0.021411114391416148}",35,16,26.939135486998275,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.6, 'e': 0.021368292162633317}",20,0,28.158672420747358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1922,False,"{'a': 0.6, 'e': 0.02132555557830805}",20,0,19.53487158258162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1923,False,"{'a': 0.6, 'e': 0.021282904467151434}",30,10,25.91673551127194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.6, 'e': 0.02124033865821713}",30,24,10.074566001545538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.6, 'e': 0.021197857980900698}",30,0,32.405850714623426,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1926,False,"{'a': 0.6, 'e': 0.021155462264938897}",25,5,21.977065895672315,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1927,False,"{'a': 0.6, 'e': 0.02111315134040902}",25,1,30.616909915511926,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.6, 'e': 0.021070925037728203}",25,16,15.295054709116005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.6, 'e': 0.021028783187652746}",25,20,9.269681400793393,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.6, 'e': 0.02098672562127744}",25,15,18.554345467389496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.6, 'e': 0.020944752170034886}",25,5,26.624653182321936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.6, 'e': 0.020902862665694816}",25,0,28.794638249146434,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1933,False,"{'a': 0.6, 'e': 0.020861056940363425}",30,16,-4.690764745167486,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1934,False,"{'a': 0.6, 'e': 0.0208193348264827}",20,16,6.54828582326686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.6, 'e': 0.020777696156829735}",30,0,38.23260149950712,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1936,False,"{'a': 0.6, 'e': 0.020736140764516076}",20,0,23.701375845342135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1937,False,"{'a': 0.6, 'e': 0.020694668482987042}",30,0,38.40376337922445,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1938,False,"{'a': 0.6, 'e': 0.020653279146021067}",25,9,25.206513891491763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.6, 'e': 0.020611972587729024}",20,16,6.471148008683825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.6, 'e': 0.020570748642553566}",25,0,26.88403800046565,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1941,False,"{'a': 0.6, 'e': 0.02052960714526846}",30,0,33.65809400078522,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1942,False,"{'a': 0.6, 'e': 0.020488547930977923}",20,0,26.626850535604593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1943,False,"{'a': 0.6, 'e': 0.020447570835115968}",30,20,14.43890418613591,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.6, 'e': 0.020406675693445734}",20,10,13.058615084456356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.6, 'e': 0.02036586234205884}",20,12,14.134835544838587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.6, 'e': 0.020325130617374725}",20,16,5.308805596591908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.6, 'e': 0.020284480356139976}",20,13,14.529648019869558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.6, 'e': 0.020243911395427697}",35,8,37.87271288400276,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.6, 'e': 0.020203423572636842}",30,0,14.92303176905961,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1950,False,"{'a': 0.6, 'e': 0.02016301672549157}",25,9,10.928858933554613,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1951,False,"{'a': 0.6, 'e': 0.020122690692040587}",25,10,-22.666431419964145,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1952,False,"{'a': 0.6, 'e': 0.020082445310656505}",25,19,9.890053339954896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.6, 'e': 0.020042280420035193}",20,0,24.702384737838884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1954,False,"{'a': 0.6, 'e': 0.02000219585919512}",25,6,22.45989462764732,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.6, 'e': 0.01996219146747673}",20,16,8.238045858517442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 0.6, 'e': 0.019922267084541777}",20,5,25.702788392112133,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.6, 'e': 0.019882422550372692}",25,3,25.001899547272775,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.6, 'e': 0.019842657705271948}",20,7,17.760764395602166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.6, 'e': 0.019802972389861406}",20,7,15.82456795394249,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.6, 'e': 0.019763366445081684}",20,8,18.40764807623687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.6, 'e': 0.01972383971219152}",25,14,21.3243590367255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.6, 'e': 0.019684392032767138}",25,12,21.051649223745034,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.6, 'e': 0.019645023248701605}",20,5,21.70599938028277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.6, 'e': 0.0196057332022042}",25,8,24.808430463226724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.6, 'e': 0.019566521735799793}",25,4,30.19178340897452,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.6, 'e': 0.019527388692328194}",20,16,9.643825955631787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.6, 'e': 0.019488333914943538}",30,6,33.770821752884366,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.6, 'e': 0.01944935724711365}",25,14,16.994142316510015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.6, 'e': 0.019410458532619423}",25,10,21.71888409199789,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.6, 'e': 0.019371637615554185}",30,8,33.21380488024813,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.6, 'e': 0.019332894340323075}",20,6,20.717666189242465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.6, 'e': 0.01929422855164243}",20,7,20.791081513599703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.6, 'e': 0.019255640094539145}",20,0,23.52184951122195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1974,False,"{'a': 0.6, 'e': 0.019217128814350067}",30,18,19.161066475258245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.6, 'e': 0.019178694556721367}",25,7,27.103147605922786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.6, 'e': 0.019140337167607924}",20,12,12.905937719827733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.6, 'e': 0.01910205649327271}",30,22,11.792219778400057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.6, 'e': 0.019063852380286166}",25,18,10.360202709351096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.6, 'e': 0.019025724675525595}",25,15,15.220449085596615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.6, 'e': 0.018987673226174544}",30,1,25.31137295897821,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1981,False,"{'a': 0.6, 'e': 0.018949697879722196}",30,0,38.685074254886814,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1982,False,"{'a': 0.6, 'e': 0.018911798483962752}",30,11,27.94287115027813,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.6, 'e': 0.018873974886994827}",25,3,24.182206944236864,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.6, 'e': 0.018836226937220837}",25,18,11.158014923974353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.6, 'e': 0.018798554483346396}",20,0,26.06701241177389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1986,False,"{'a': 0.6, 'e': 0.018760957374379703}",25,0,27.82316905050163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1987,False,"{'a': 0.6, 'e': 0.018723435459630944}",20,12,14.395038172914871,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.6, 'e': 0.018685988588711684}",25,9,21.054997974625163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.6, 'e': 0.01864861661153426}",30,0,33.667620564072,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1990,False,"{'a': 0.6, 'e': 0.018611319378311193}",30,14,24.048832914786416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.6, 'e': 0.01857409673955457}",30,12,29.370742451896067,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.6, 'e': 0.01853694854607546}",20,5,24.40611825224161,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.6, 'e': 0.018499874648983308}",20,0,27.516033387962587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1994,False,"{'a': 0.6, 'e': 0.01846287489968534}",20,12,11.154870501219285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.6, 'e': 0.01842594914988597}",30,0,37.29584998443824,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1996,False,"{'a': 0.6, 'e': 0.018389097251586196}",20,15,5.731933429052454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.6, 'e': 0.018352319057083025}",20,6,20.376625675764217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.6, 'e': 0.018315614418968857}",30,13,27.694299201080288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.6, 'e': 0.01827898319013092}",25,0,37.51027155696404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2000,False,"{'a': 0.6, 'e': 0.018242425223750657}",20,8,20.247871526131235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.6, 'e': 0.018205940373303156}",20,5,21.595284925448315,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.6, 'e': 0.01816952849255655}",25,0,29.696002347268436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2003,False,"{'a': 0.6, 'e': 0.018133189435571434}",20,12,12.788323840297345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.6, 'e': 0.01809692305670029}",25,13,19.06790694202458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.6, 'e': 0.01806072921058689}",20,1,24.872590223335944,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
